Player,Ridge Coefficient
1630532_off,0.005455827102481387
1630532_def,-0.03028070311441424
1628976_off,-0.006910758461369359
1628976_def,-0.014821477534600986
1631094_off,0.014805045340894423
1631094_def,0.015911466872842634
1630591_off,-0.014647680409195308
1630591_def,-0.012321606462664829
203914_off,0.003025722272343827
203914_def,0.008376742364271475
203954_off,0.02962046876134225
203954_def,-0.029867857489351498
1630178_off,0.02478427889121368
1630178_def,0.004218451939901311
200768_off,0.0018800064624855803
200768_def,-0.015075909097375394
202699_off,0.010287449023188875
202699_def,-0.0027827349864853377
1626162_off,-0.0012063345794956352
1626162_def,0.007561566578539691
1629048_off,0.009615000087215414
1629048_def,-0.0012817458155391143
201587_off,0.00766974858130598
201587_def,-0.006459699451889221
1627741_off,0.012023871949911273
1627741_def,0.01115574332913154
1630175_off,0.009320649031042006
1630175_def,0.0015570505602091381
1628371_off,0.007226670404182429
1628371_def,-0.030929430985838446
204060_off,0.016340138516414016
204060_def,-0.00868560268307071
1626166_off,-0.004647668043614895
1626166_def,-0.00047808506489313736
1628365_off,-0.006138292696418278
1628365_def,-0.0022318523796120223
1629021_off,0.005575436061464273
1629021_def,-0.003400567116726076
1629001_off,0.014105178628562975
1629001_def,-0.011110785119152453
1630194_off,0.013202809855955133
1630194_def,0.007856687713432373
1628964_off,-0.018395162536511026
1628964_def,-0.0022731777183997593
1641741_off,-0.00019029133107849338
1641741_def,0.0021560098166910065
1631173_off,-0.0022081329119913863
1631173_def,0.0032496330093570356
1630288_off,-0.0015645632676269782
1630288_def,0.007410928219650906
1641931_off,-0.0028667451541979183
1641931_def,0.005002906590259899
1628470_off,-0.007691869988882919
1628470_def,0.035184578924884136
1629632_off,0.018948810857081683
1629632_def,0.012402507432046801
1631207_off,0.007820628631686762
1631207_def,0.00840587667760475
1629750_off,0.01771800118829891
1629750_def,-0.011334677915417075
1641774_off,-0.0011989067026361216
1641774_def,-0.009625979253018349
1630557_off,0.007379094942040387
1630557_def,0.02898058355605853
1631116_off,-0.006361109255910745
1631116_def,0.0027403479851104626
1630166_off,0.0022344736931876443
1630166_def,-0.007963250609655966
1631098_off,-0.025759007695066213
1631098_def,0.013299716294581317
1628975_off,-0.009797958554162989
1628975_def,-0.01722309695179795
1630264_off,0.00482101013997584
1630264_def,0.009512089177657047
1641766_off,0.0025968853438271752
1641766_def,0.0012762475722503767
1641847_off,0.00032321287060429115
1641847_def,0.0001434968197672418
1630215_off,-0.002982211523680593
1630215_def,0.0009316141528698939
1630929_off,0.0008604748772033534
1630929_def,0.0003555315208820426
