Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.0007807763963752091,0
1565_def,0.0028990236033713916,0
2044_off,-0.009939135690042164,0
2044_def,0.0074097031197107605,0
1731_off,-0.007968528475203714,0
1731_def,0.01356514378793973,0
2735_off,0.011319882520422691,0
2735_def,0.025534764880333887,0
2746_off,0.005368778278190985,0
2746_def,-0.015498707556923313,0
2776_off,-0.0026409603294949356,0
2776_def,0.009339460489688475,0
2547_off,0.042856870965611644,0
2547_def,-0.008309018480846234,0
2050_off,0.006033914042886072,0
2050_def,0.010988596775112672,0
147_off,-0.004104574638523499,0
147_def,0.020098008503701786,0
1747_off,-0.004706016346818894,0
1747_def,-0.014386503797022467,0
1542_off,-0.006700909943971797,0
1542_def,-0.0027843986900684815,0
960_off,-0.0003765422803457857,0
960_def,0.009035635606861627,0
2588_off,0.012645710942827227,0
2588_def,-0.006680519984162593,0
2564_off,-0.001533450430441815,0
2564_def,-0.012027328980250954,0
2764_off,0.0015993659062501814,0
2764_def,0.0007767953288131973,0
2767_off,-0.020962376008456067,0
2767_def,0.02939158953826916,0
1960_off,-0.00844258597231538,0
1960_def,0.0016363046686398612,0
1497_off,0.057657011631762255,0
1497_def,-0.004616588251226574,0
739_off,0.013316923035441205,0
739_def,-0.023559485866381045,0
1112_off,-0.008834913044224122,0
1112_def,-0.02590915651941187,0
1888_off,0.012346167630586569,0
1888_def,-0.010659186250190099,0
2419_off,0.010977916031025162,0
2419_def,-0.007567059804006653,0
1918_off,0.00021503474139656192,0
1918_def,0.000879775158119782,0
1733_off,0.015192311181517527,0
1733_def,0.003348015777791116,0
339_off,-0.0051922208788370535,0
339_def,0.003328940280591199,0
2306_off,0.0034654950742058683,0
2306_def,0.01177590349810497,0
686_off,0.009551037463706799,0
686_def,0.0008301157405647369,0
2648_off,-0.0049277328824644815,0
2648_def,-0.0007341986979153237,0
283_off,-0.020107126505670054,0
283_def,-0.010868022644673729,0
1711_off,0.012684480776232722,0
1711_def,0.010863380021757678,0
2753_off,0.004385627012118163,0
2753_def,-0.01589965760477675,0
952_off,-0.004553661155059919,0
952_def,-0.005305851122365337,0
1729_off,-0.012453809618481514,0
1729_def,0.01933066732452674,0
1718_off,0.0342414223208929,0
1718_def,-0.007860368310365741,0
2571_off,0.023268642507338587,0
2571_def,0.026116600483503366,0
2047_off,0.007850284718860047,0
2047_def,0.0021454466140229523,0
2405_off,0.017127484150141453,0
2405_def,0.002449104580334284,0
1890_off,0.010399906225130057,0
1890_def,-0.012779880724252329,0
2207_off,0.032828714816143974,0
2207_def,-0.004967699796667122,0
754_off,-0.009207025565071109,0
754_def,-0.003600623213727516,0
1548_off,-0.011198105816742918,0
1548_def,0.0023089860790709293,0
962_off,-0.003686291549057933,0
962_def,-0.005387615492499676,0
2556_off,-0.024628469582782097,0
2556_def,0.016080514585516025,0
2744_off,0.01747705854857456,0
2744_def,0.010539340877332937,0
2212_off,-0.019756804940120606,0
2212_def,0.0027425859702161354,0
2570_off,-0.01529189575753228,0
2570_def,-0.016229733176604495,0
980_off,0.011907895034213065,0
980_def,-0.019111762808897283,0
1956_off,-0.021242714588961435,0
1956_def,0.010964131782185608,0
976_off,-0.003082492950220782,0
976_def,0.029562792420571336,0
2544_off,0.06637720573308167,0
2544_def,-0.030878449935510425,0
2400_off,-0.01319355354347773,0
2400_def,0.001819005553572883,0
959_off,0.09152766435952801,0
959_def,0.010495495612049714,0
2418_off,0.0024193452674881894,0
2418_def,-0.011935530611747892,0
2063_off,-0.0022002619991618425,0
2063_def,-0.004666164196154265,0
446_off,-0.0058587949665670075,0
446_def,-2.6288724410533732e-05,0
727_off,-0.032036159185382725,0
727_def,-0.006798774431180233,0
448_off,-0.006070640876316403,0
448_def,-0.0029607697237890333,0
1714_off,-0.0023758991715259613,0
1714_def,0.002719913624388034,0
2205_off,-0.012710245650825484,0
2205_def,0.0001551804374788521,0
2402_off,0.0010290824654846458,0
2402_def,0.0009520918608723117,0
2739_off,-0.009126054966326512,0
2739_def,-0.0019440408794822591,0
2760_off,0.00726992498770498,0
2760_def,-0.03093168678002108,0
2573_off,-0.0027343153964620175,0
2573_def,0.0003824156619283892,0
2761_off,-0.001961714463608122,0
2761_def,-0.0023113819866899554,0
1737_off,-0.014160609971053202,0
1737_def,0.01603169139375705,0
950_off,0.006473144871334998,0
950_def,0.006050369554449956,0
1501_off,0.0052562294443971565,0
1501_def,-0.012871923497080915,0
2037_off,0.024642295572205947,0
2037_def,0.02756617481941898,0
703_off,-0.007302644570666841,0
703_def,-0.02985570012648491,0
2562_off,-0.020012115936217136,0
2562_def,-0.012246064018851883,0
2552_off,-0.00757893684838064,0
2552_def,-0.0017642728465654491,0
2772_off,-0.0038416607565089373,0
2772_def,-0.01626957566418933,0
358_off,-0.012612151184673032,0
358_def,-0.007204452109936096,0
281_off,-0.000887875539176218,0
281_def,0.0016053511561409735,0
966_off,0.003681070433479001,0
966_def,-0.0007456671953958884,0
1897_off,0.02027863179661101,0
1897_def,-0.03895122151624348,0
1506_off,-0.013060529892717004,0
1506_def,-0.0027874942723138223,0
1513_off,0.006575400289154655,0
1513_def,-0.004354516492878577,0
2224_off,-0.009563008938191122,0
2224_def,-0.008300057203758326,0
1536_off,0.025262417836793866,0
1536_def,-0.0006081061310197109,0
2410_off,-0.006613488558345212,0
2410_def,0.010221862295397335,0
1886_off,-0.0020207404453415367,0
1886_def,0.0009862745446377824,0
2758_off,-0.013835731899096381,0
2758_def,-0.01293309375676686,0
2109_off,-0.0200488700485914,0
2109_def,-0.0024672304385982735,0
248_off,-0.005360063023450278,0
248_def,-0.0010413381413948391,0
2747_off,0.026877227432336757,0
2747_def,0.005184700301396344,0
915_off,-0.006588025941619895,0
915_def,0.00406407519316996,0
136_off,-0.01713529867510606,0
136_def,-0.008890674978799314,0
2424_off,0.013761184029481831,0
2424_def,0.002752099662692672,0
1744_off,-0.022192524475657685,0
1744_def,-0.004260156010296172,0
2557_off,0.003456651458677458,0
2557_def,0.011437860307212755,0
2501_off,-0.006736098880320527,0
2501_def,-0.003477914317159919,0
951_off,0.04885033374018008,0
951_def,0.005415171070959082,0
1740_off,0.043853752829497814,0
1740_def,-0.013742781502498455,0
2411_off,-0.022147339707251492,0
2411_def,0.004375527213592294,0
2209_off,0.017169094007826215,0
2209_def,0.012792020165091384,0
1498_off,0.00423935764967295,0
1498_def,0.020246840688812974,0
2365_off,0.004232844700684407,0
2365_def,-0.016141440778603217,0
1504_off,0.00926673216355811,0
1504_def,0.0009767130566894129,0
2555_off,0.005517749236357722,0
2555_def,-0.003737439367551284,0
2436_off,0.009445068986350218,0
2436_def,-0.004867395000088362,0
1725_off,-0.007508027494680185,0
1725_def,-0.01788666987116404,0
1938_off,0.03806942460978988,0
