Player,Ridge Coefficient,Bayesian Coefficient
1733_off,0.014008345427950734,0
1733_def,0.012343436440883872,0
2767_off,-0.016159051434600114,0
2767_def,0.026053321156966472,0
2585_off,0.004977994444009901,0
2585_def,-0.003337900843122871,0
2746_off,0.003859839229687626,0
2746_def,-0.010875833756077093,0
2207_off,0.017070925561026632,0
2207_def,0.0018526534778964695,0
990_off,-0.011662255145381143,0
990_def,0.008672669896224842,0
2201_off,-0.009447008964988452,0
2201_def,0.026995259631690947,0
1883_off,0.00172692765844286,0
1883_def,0.004678169043790623,0
147_off,-0.0047274848699289974,0
147_def,0.016418201239074028,0
950_off,0.007730087458179737,0
950_def,0.0038824655546954878,0
101107_off,0.005889263795661777,0
101107_def,0.01210136510443212,0
101112_off,-0.005497260550503686,0
101112_def,-0.006174334520502498,0
101212_off,-0.004454119802254992,0
101212_def,-0.002321840354405357,0
101136_off,-0.0042897507792247795,0
101136_def,0.009959356030196202,0
1744_off,-0.030784934644201435,0
1744_def,-0.0018314041174377794,0
2764_off,0.005394992597738066,0
2764_def,-0.0010392528209247256,0
2417_off,-0.0005324369613172743,0
2417_def,0.0017309017186970376,0
101135_off,0.0259500479231578,0
101135_def,0.0026306523253944196,0
101126_off,0.013904272891627632,0
101126_def,-0.002958376136764283,0
2037_off,0.01694772333744787,0
2037_def,0.024246975034823374,0
2866_off,0.011137118136574458,0
2866_def,-0.0023613710359381822,0
980_off,0.006745901474169087,0
980_def,-0.01738455637041045,0
727_off,-0.031705223863398774,0
727_def,-0.011953862603050184,0
2562_off,-0.019199393264744277,0
2562_def,-0.016910231755929886,0
2400_off,-0.011476431149039821,0
2400_def,0.005200014961265632,0
2544_off,0.05965598100719256,0
2544_def,-0.02665975331079292,0
1887_off,0.015147330766015267,0
1887_def,0.012204017155669468,0
1711_off,0.007607102448745922,0
1711_def,0.01207220626507688,0
1718_off,0.03654391252721938,0
1718_def,-0.003464977057902525,0
101155_off,0.007111205947171817,0
101155_def,0.017422353514410127,0
2753_off,0.006015388317081475,0
2753_def,-0.008985782300385423,0
923_off,0.007657766837871773,0
923_def,0.008273646464208943,0
1800_off,0.014877892032449607,0
1800_def,0.023492297883791854,0
101211_off,0.0028198073766942506,0
101211_def,-0.003853141359429414,0
101158_off,-0.03330602493305477,0
101158_def,-0.0232617149628035,0
2243_off,-0.005616683249350599,0
2243_def,-0.006657662290600097,0
2366_off,-0.0033813975284470443,0
2366_def,-0.006479965655259476,0
2754_off,-0.010864814286925893,0
2754_def,-0.02225658185307198,0
101123_off,-0.028198939880623955,0
101123_def,0.00787696089223285,0
1709_off,-0.0269209965617901,0
1709_def,-0.011454739187571217,0
2760_off,0.0057813074288447725,0
2760_def,-0.036120664892316724,0
1507_off,0.0009401545602903552,0
1507_def,0.0016494912909349347,0
1747_off,0.0032031564563373407,0
1747_def,-0.016512472876700372,0
2397_off,0.017417767521355293,0
2397_def,-0.022917864443004674,0
436_off,-0.01375934622115206,0
436_def,0.02105582742033733,0
1503_off,0.025322083460564648,0
1503_def,-0.0010818323143510988,0
1729_off,-0.008195869001237975,0
1729_def,0.014866289177579135,0
1548_off,-0.012477776297615211,0
1548_def,0.009848889940637397,0
101129_off,-0.004196520452258486,0
101129_def,-0.0029955683793632623,0
133_off,-0.01018424959058367,0
133_def,-0.009967403703468781,0
87_off,-0.0045902103139599465,0
87_def,-0.02582111898554921,0
468_off,0.0008391558202524014,0
468_def,0.006645623296253054,0
2744_off,0.009147449075409795,0
2744_def,0.01471041869571169,0
2424_off,0.017157872757421366,0
2424_def,-4.044288418312856e-05,0
2570_off,-0.01393098496550474,0
2570_def,-0.018367457885428956,0
2770_off,-0.01568110106061355,0
2770_def,-0.002001127942284707,0
2031_off,-0.019889704555278376,0
2031_def,0.002535817431685657,0
1763_off,-0.011807077688739107,0
1763_def,-0.00982221224111507,0
983_off,-0.006405129427938647,0
983_def,0.0025828975913641788,0
2440_off,0.014603602632207191,0
2440_def,0.01258574418217773,0
213_off,-0.007588876889614979,0
213_def,0.007730055373014566,0
2047_off,0.0018448605020020064,0
2047_def,0.001298547573332549,0
2772_off,-0.004444586079928926,0
2772_def,-0.018931193169997765,0
1508_off,-0.005704795503217842,0
1508_def,-0.0045368690711531596,0
2211_off,0.016800839877609983,0
2211_def,0.021118822531468094,0
2202_off,0.014669379143044278,0
2202_def,0.006707892317614848,0
1502_off,-0.027212244988021873,0
1502_def,-0.009821784695819956,0
965_off,0.004632523217615052,0
965_def,-0.016711918617044345,0
2399_off,0.009674814369021923,0
2399_def,-0.0065203775229093885,0
2669_off,0.0013106149319553639,0
2669_def,0.0016062542827877018,0
1531_off,-0.002919323231470199,0
1531_def,0.01805908801367369,0
2561_off,0.020621224995935838,0
2561_def,0.0019121390919208715,0
101108_off,0.038718301479847866,0
101108_def,-0.006271605861857209,0
2446_off,-0.014645572630935258,0
2446_def,0.0004571466694276352,0
101113_off,-0.02081001609645235,0
101113_def,0.011210894733422164,0
2554_off,-0.011105960306411757,0
2554_def,-0.001284787328929219,0
2049_off,-0.011159730135813065,0
2049_def,-0.015301224046316474,0
1425_off,-0.011068206689410809,0
1425_def,0.006980255508114619,0
101138_off,-0.004650020855938269,0
101138_def,0.01366789907753394,0
2560_off,-0.008530637113931639,0
