Player,Ridge Coefficient,Bayesian Coefficient
22_off,0.015106687585728267,0
22_def,0.011642644870672469,0
349_off,0.007969510641009628,0
349_def,0.005541838440109729,0
904_off,0.014439720362594936,0
904_def,-0.006517774706984012,0
905_off,0.01658432448131559,0
905_def,-0.0018744547523750473,0
397_off,0.0422656959751724,0
397_def,0.013034755918778675,0
1544_off,-0.006886110783339139,0
1544_def,0.0033273188899580228,0
673_off,-0.0067095124879312015,0
673_def,0.0223721283585932,0
302_off,-0.003007029378058506,0
302_def,-0.006756198702740253,0
87_off,0.015546317693478272,0
87_def,-0.035585463668256545,0
120_off,0.019768665629490582,0
120_def,0.0062904002497813265,0
213_off,0.007296737012434256,0
213_def,0.0004034010123773695,0
696_off,0.004990893251574974,0
696_def,-0.005427246360753522,0
147_off,0.018755629472111273,0
147_def,0.004329915926748539,0
895_off,0.005232055091049697,0
895_def,-0.004317932027216396,0
3_off,-0.025457001383024338,0
3_def,-0.02411420107905571,0
365_off,0.005887928385790869,0
365_def,0.0006737776044280346,0
1533_off,-0.01648270248311591,0
1533_def,-0.0046020179981382065,0
64_off,0.0075616476236279795,0
64_def,-0.015449277380374769,0
770_off,-0.005755172454786712,0
770_def,0.0005841787705960509,0
1718_off,0.04107615162038072,0
1718_def,-0.01231943795799003,0
1499_off,-0.010467690671027754,0
1499_def,-0.03136331548253559,0
72_off,0.003494949232585556,0
72_def,0.0009440224839482392,0
1500_off,-0.010159767771353693,0
1500_def,0.015236693154764969,0
952_off,0.024025513621385476,0
952_def,0.019535471472092544,0
763_off,-0.020626700022042345,0
763_def,0.02049109066287873,0
694_off,0.0010033732707319918,0
694_def,-0.009218130845086065,0
63_off,-0.006431878070066482,0
63_def,0.015433952780469148,0
1710_off,0.028278573997476825,0
1710_def,0.017208414763274796,0
949_off,0.008785243047060253,0
949_def,0.01038389253933459,0
344_off,-0.004666094836271408,0
344_def,0.017385436175043848,0
1477_off,-0.00880494048869645,0
1477_def,-0.024391874519833663,0
35_off,-0.005902166601667346,0
35_def,-0.008613772892230377,0
735_off,-0.013969454513929076,0
735_def,0.0014745082776358184,0
1831_off,-0.01987781178305776,0
1831_def,-0.006019759364383884,0
692_off,-0.0010018986505952925,0
692_def,-0.011853751906809649,0
28_off,-0.0011932140931664658,0
28_def,-0.007476946665528539,0
685_off,-0.019019727420737334,0
685_def,0.020728543974932317,0
1545_off,-0.000974395113822801,0
1545_def,0.0022341163341025212,0
461_off,0.02594886836561663,0
461_def,0.0020627667975267657,0
