Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.006532574589613059,0
949_def,0.01665388595578714,0
689_off,-0.0017859378583099585,0
689_def,-0.016364765673663947,0
1901_off,0.009095408138883564,0
1901_def,-0.0065956774360432,0
1891_off,0.0005190794305011987,0
1891_def,-0.001188129661796393,0
299_off,0.0052440146476702134,0
299_def,0.015182203331960697,0
2430_off,-0.003917161378571082,0
2430_def,0.024238716614448864,0
980_off,-0.005224394538226782,0
980_def,0.0026520784547232946,0
2470_off,0.0003237872017263777,0
2470_def,0.010426990850564888,0
1729_off,-0.008352854983824572,0
1729_def,0.009821609237318844,0
2032_off,-0.017715112696287918,0
2032_def,-0.004093413748763735,0
1737_off,-0.011407290705618876,0
1737_def,0.001507657597953944,0
673_off,-0.007350605213816188,0
673_def,0.009813870076535343,0
2036_off,-0.002919756855859535,0
2036_def,0.0008231285948007406,0
1736_off,-0.002635040378454384,0
1736_def,-0.002554085349280448,0
2205_off,-0.022088669289252023,0
2205_def,-0.00117961011330071,0
2424_off,-0.004705776324883484,0
2424_def,0.01594305462375158,0
1908_off,-0.0004457228636985628,0
1908_def,0.007679032728663646,0
1960_off,-0.024212399235097423,0
1960_def,0.002802811492350862,0
2402_off,-0.004367695097768469,0
2402_def,0.00875800197253365,0
2366_off,-0.008952310415723561,0
2366_def,-0.00738098869866855,0
1032_off,-0.007877964284287442,0
1032_def,-0.010942460057690302,0
2501_off,0.0015911192248290848,0
2501_def,-0.002503898848853351,0
699_off,0.007244799567117194,0
699_def,0.000559383508402019,0
1740_off,0.004373103639534763,0
1740_def,0.011012114219784916,0
1542_off,0.00576789664576597,0
1542_def,0.010075175021622616,0
56_off,0.010312132840495088,0
56_def,0.01251190572394367,0
1956_off,-0.002578221890390325,0
1956_def,0.02075572426661055,0
2209_off,0.0007885408357042619,0
2209_def,-0.01690552952261784,0
1074_off,0.005544426082202725,0
1074_def,0.0008735335193555343,0
2046_off,0.014149103485737231,0
2046_def,0.0058821756399456936,0
1916_off,-0.004859684927123189,0
1916_def,-0.007482208179101614,0
72_off,-0.006137169186419142,0
72_def,0.002143414386091556,0
1023_off,-0.010127108588748372,0
1023_def,-0.00428689558656848,0
1738_off,-0.02411327945472841,0
1738_def,-0.011856214964485995,0
960_off,-0.01395810071389316,0
960_def,-0.001939569816538628,0
1499_off,0.006384712861980106,0
1499_def,-0.01402825977057487,0
677_off,-0.0003739138545883913,0
677_def,-0.00370358309415158,0
952_off,0.012070069469200478,0
952_def,0.005080079714170963,0
1718_off,0.013173909934686876,0
1718_def,-0.004936405288073619,0
1742_off,-0.009790107467882905,0
1742_def,-0.008717414105802363,0
452_off,-0.0027752873842097313,0
452_def,0.005579533667829212,0
962_off,-0.01347182559573115,0
962_def,-0.006711319645632299,0
1544_off,0.0017839243570383987,0
1544_def,0.002989350978397613,0
1751_off,0.0031449812070910407,0
1751_def,0.005287370044190516,0
711_off,0.0037176509244529468,0
711_def,1.8862697820597184e-05,0
1731_off,0.009029610578750699,0
1731_def,0.006786001918515514,0
893_off,0.007550313645840146,0
893_def,0.0002739608101363099,0
363_off,0.0026077005184533104,0
363_def,0.005759312629971631,0
2452_off,0.0014645336041231854,0
2452_def,0.010580359729223712,0
2198_off,-0.004122696903427132,0
2198_def,0.004391107810878589,0
1548_off,-0.022268233406061343,0
1548_def,0.0023148249175337556,0
2250_off,0.00842410589161956,0
2250_def,0.011426324229260761,0
2413_off,-0.00444547743324616,0
2413_def,-0.0031292011917616685,0
2208_off,-0.010310771459787317,0
2208_def,-0.004697683102510273,0
1888_off,0.003068778334965375,0
1888_def,-0.004585984773081892,0
361_off,0.006167246087507103,0
361_def,0.008256908031262783,0
688_off,-0.020460981687290686,0
688_def,-0.0029986381258652346,0
1497_off,0.010752680499349422,0
1497_def,-0.0017614909654374209,0
1112_off,0.0012352312880504939,0
1112_def,-0.01583267593578398,0
468_off,0.017018177630614428,0
468_def,-0.011029009922160363,0
1442_off,-0.001126952350282524,0
1442_def,-0.002292428650057703,0
722_off,0.01595042119280512,0
722_def,-0.013202387640211557,0
1088_off,-0.008295930760435024,0
1088_def,-0.013280868221364312,0
93_off,-0.005507337557800231,0
93_def,0.002091869796076647,0
238_off,-0.011395272957639898,0
238_def,-0.0005078198121952645,0
2429_off,-0.0024528978056252908,0
2429_def,-0.0011901486923841047,0
1501_off,0.011443839711337918,0
1501_def,0.009702052890921123,0
2072_off,0.02882122042453777,0
2072_def,0.021595620211445562,0
679_off,-0.0067112126466952705,0
679_def,0.003523470813597124,0
208_off,0.01247694723142936,0
208_def,0.02623653848596719,0
911_off,-0.002682492010630318,0
911_def,-0.0030341079124506266,0
389_off,0.024986928302207508,0
389_def,-0.007237348155564201,0
1563_off,0.007347516405771163,0
1563_def,-0.005350538038604348,0
902_off,-0.010545597374873171,0
902_def,-0.00501099666136653,0
2409_off,-0.011396949751592642,0
2409_def,0.0017327149350722547,0
2038_off,0.0010895286686175476,0
2038_def,0.002986879470251763,0
2436_off,-0.002598624044262478,0
2436_def,-0.00036677016197771096,0
1565_off,-0.014647119326196993,0
1565_def,-0.006089824691696555,0
221_off,-0.001435924064800656,0
221_def,0.006906396118607488,0
703_off,0.011449206558575328,0
703_def,0.0034811934562142635,0
84_off,0.010052264460150421,0
84_def,0.018345379678199495,0
458_off,0.0035804271518071833,0
458_def,0.00806112200033014,0
275_off,0.011444028846558119,0
275_def,0.010729950065949675,0
133_off,0.012074969728120971,0
133_def,0.002244261564687935,0
136_off,0.010432912931727241,0
136_def,0.008619948570703485,0
1884_off,0.007859916428163468,0
1884_def,-0.009809510914530391,0
2048_off,0.01234482283940669,0
2048_def,0.002587003238591948,0
469_off,0.005851786788191417,0
469_def,0.0002242315198144139,0
2042_off,-0.011541023603994992,0
2042_def,-0.0013313401590109995,0
970_off,-0.0005447150867367089,0
970_def,-0.0039011416218741007,0
248_off,-0.00035840996224440695,0
248_def,-0.012448640394165152,0
1720_off,0.0003150434623542607,0
1720_def,0.009018971381008843,0
1000_off,-0.001331130149075818,0
1000_def,-0.004699746713388919,0
2421_off,-0.009163821320400105,0
2421_def,0.005532712989221636,0
1714_off,-0.005853404972053131,0
1714_def,-0.0026211517716236824,0
1924_off,-0.0025245217518524475,0
1924_def,0.001664611580748825,0
278_off,0.000652763459282729,0
278_def,-0.01172639415703138,0
397_off,0.006136372468946402,0
397_def,-0.0011619668899582791,0
1897_off,0.01710863818629849,0
1897_def,-0.01729479863414635,0
1802_off,0.012885061354159575,0
1802_def,-0.006739154442304092,0
2224_off,0.0013169073668741907,0
2224_def,0.004190695207971008,0
979_off,0.0070378916729882625,0
979_def,-0.0027010473182609578,0
2201_off,0.005457331670070055,0
2201_def,0.009596812401920266,0
2199_off,-0.005468708847321975,0
2199_def,0.014052935880137335,0
2037_off,0.007282500428639362,0
2037_def,-0.010638580633399551,0
147_off,0.004738503482345667,0
147_def,0.010808259556576102,0
1944_off,0.00015838183978328423,0
1944_def,0.0028843876161084494,0
923_off,0.0003057073809834019,0
923_def,0.0012458985357631561,0
1733_off,0.002352094103792081,0
1733_def,-4.1629412164745426e-05,0
916_off,0.006054732328994042,0
916_def,-0.008086086729418851,0
1886_off,-0.010412245308494647,0
1886_def,-0.00029335915971507806,0
1506_off,-0.0023177069991027277,0
1506_def,4.754488224015979e-05,0
1065_off,-0.00014819132288835211,0
1065_def,-0.0035471422856315493,0
2239_off,-0.027174175811372873,0
2239_def,0.002234343641705042,0
2398_off,-0.015813198083230593,0
2398_def,0.010581824033585697,0
2437_off,-0.0054311544962763695,0
2437_def,-0.006685972640005728,0
2428_off,0.0014466779771293754,0
2428_def,-0.0017511770652986443,0
2454_off,-0.024644450670606645,0
2454_def,-0.017568636349769667,0
2403_off,-0.004557069911989653,0
2403_def,-0.004111585489741895,0
2051_off,-0.026484471657266306,0
2051_def,-0.009317258103867932,0
436_off,-0.010599884560483221,0
436_def,0.014031796090775515,0
2206_off,-0.024885990508827324,0
2206_def,-0.005038424927246592,0
43_off,-0.017050884692494894,0
43_def,0.004954153584896263,0
2365_off,-0.014697193908463227,0
2365_def,-0.005777367686402363,0
1763_off,-0.007425032403300745,0
1763_def,-0.02168402562969273,0
697_off,0.0037081698082596093,0
