Player,Ridge Coefficient,Bayesian Coefficient
1629628_off,-0.0023793066213460452,0
1629628_def,0.020050395444119254,0
201959_off,-0.009552065159233047,0
201959_def,-0.007269275878370643,0
203901_off,-0.010911088793758468,0
203901_def,-0.006331212789783136,0
203493_off,-0.007399929592567874,0
203493_def,-0.005805002215587604,0
203944_off,0.01689102792734448,0
203944_def,-0.004247106673579632,0
1627745_off,-0.02756354311335222,0
1627745_def,0.018580169165073445,0
1629027_off,0.043271237264648876,0
1629027_def,0.026097236684742543,0
1628989_off,0.025404028192280576,0
1628989_def,0.002757009560220663,0
1629631_off,0.002232478295408112,0
1629631_def,-0.0005589126052628686,0
1628381_off,0.003205514870517384,0
1628381_def,0.004342893578129016,0
203473_off,-0.01516404870949466,0
203473_def,-0.00962462139805898,0
1629011_off,0.015221408058329711,0
1629011_def,-0.005779140030064067,0
1628373_off,-0.011524683854037368,0
1628373_def,-0.020200178838041576,0
201952_off,0.009677258550812256,0
201952_def,0.018571170356054875,0
1628372_off,-0.025501069741086204,0
1628372_def,-0.01960004937879963,0
1628995_off,-0.025000244609719453,0
1628995_def,0.01294418704487436,0
1713_off,-0.010622811885194676,0
1713_def,-0.0038874738356285245,0
1626203_off,-0.008360650755267244,0
1626203_def,0.003915617613308949,0
1629164_off,-0.019430435208855467,0
1629164_def,0.00240171580588443,0
1626171_off,0.011735803086823766,0
1626171_def,0.014450910790226191,0
201961_off,0.0036285895075799817,0
201961_def,0.009188798111988122,0
1628981_off,-0.022606665380215406,0
1628981_def,-0.006792723425856783,0
203953_off,0.012816120967135598,0
203953_def,0.009012335711938943,0
203459_off,-0.021537106631209814,0
203459_def,0.0060634994254792785,0
2199_off,-0.0026389974726231265,0
2199_def,-0.005710800678657144,0
201566_off,-0.007329278706779606,0
201566_def,0.0013629047083800142,0
203463_off,-6.663822261911038e-05,0
203463_def,0.005065277136198666,0
200782_off,0.0069088988877007845,0
200782_def,-0.009270202121505904,0
201935_off,0.049890161327238225,0
201935_def,0.0061134521713556095,0
1628392_off,0.028729748879886406,0
1628392_def,-0.012631922440440778,0
1627761_off,-0.0194368031832789,0
1627761_def,-0.006046375669277688,0
203085_off,0.010265930106754305,0
203085_def,0.01162969314827364,0
1629109_off,-0.007385199879236359,0
1629109_def,0.001872686448700743,0
200757_off,0.003484891346139254,0
200757_def,-0.004631067480647723,0
202323_off,-0.011378376518367404,0
202323_def,-0.006734471000851121,0
1627820_off,-0.006164032550641603,0
1627820_def,-0.002144043621151529,0
203458_off,-0.021503931456711128,0
203458_def,-0.026743485047708834,0
202718_off,-0.004586061924518898,0
202718_def,0.0034891680123912048,0
1629598_off,-0.015156736986827377,0
1629598_def,-0.0011338019991362393,0
1629629_off,-0.02228644404883229,0
1629629_def,0.014286368783688011,0
1627734_off,0.016732404981456988,0
1627734_def,-0.0066626857348503115,0
203933_off,0.002826798462179734,0
203933_def,-0.013920083406588488,0
1627763_off,0.0029417964418778043,0
1627763_def,-0.007753651459661733,0
203087_off,0.0068145286171501,0
203087_def,0.012333758611537373,0
1626167_off,0.014336831782174654,0
1626167_def,-0.019292456503009283,0
203200_off,-0.01460742139550521,0
203200_def,-0.002016331635144642,0
1628988_off,0.0010008160632117755,0
1628988_def,-0.011615793070482501,0
204456_off,0.01678825460672028,0
204456_def,-6.231416932493245e-05,0
203926_off,0.010882069278138293,0
203926_def,0.0272019531916627,0
1629048_off,0.007484187096500903,0
1629048_def,-0.008852826893829395,0
1627863_off,-0.007379901288298081,0
1627863_def,-0.002253032936695026,0
203496_off,0.008464216320359149,0
203496_def,-0.0217190157860875,0
1628369_off,0.050510922839067905,0
1628369_def,-0.021087606306627246,0
1627759_off,0.012551156921199748,0
