Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.0048069758859620865,0
949_def,0.01626442427623357,0
689_off,-0.020610723757390478,0
689_def,-0.028696211448676366,0
1901_off,-0.005969443659918274,0
1901_def,-0.008639749187696472,0
1891_off,0.04598557619953928,0
1891_def,0.009038511028174948,0
299_off,-0.0027614201796794554,0
299_def,0.004293640026030013,0
2430_off,0.027744367790326966,0
2430_def,0.016941989240656083,0
980_off,-0.0007034304745184992,0
980_def,-0.00843572327920573,0
2470_off,0.009630559691994552,0
2470_def,0.016936293685634086,0
1729_off,0.0017490592367142245,0
1729_def,0.006170079316776697,0
2032_off,-0.016717618278820623,0
2032_def,-0.008750031495139575,0
1737_off,-0.01965555345627213,0
1737_def,0.020774946140315616,0
673_off,-0.015516798950315627,0
673_def,0.009871080995861483,0
2036_off,-0.006129425373271728,0
2036_def,0.009599406409087588,0
1736_off,-0.0011505297826881514,0
1736_def,-0.001139627729812947,0
2205_off,-0.013644754353344356,0
2205_def,-0.019445759620316375,0
2424_off,0.020225014941024723,0
2424_def,0.01090653563398334,0
1908_off,-0.002739034303439919,0
1908_def,0.012622680448198509,0
1960_off,-0.022294947322989717,0
1960_def,-0.0035313514212676035,0
2402_off,-0.0059296850640979774,0
2402_def,0.009058152492134602,0
2366_off,0.0011109526961837633,0
2366_def,-0.009520907032829614,0
1032_off,-0.024259652581992575,0
1032_def,-0.009752111450747142,0
2501_off,-0.006165622060962675,0
2501_def,-0.005373052285114213,0
699_off,0.01560930848449106,0
699_def,0.00014730182627986454,0
1740_off,0.04501789334441226,0
1740_def,0.009255563895926675,0
1542_off,-0.014703609634383157,0
1542_def,6.355002895290014e-05,0
56_off,-0.0013168638976433617,0
56_def,0.0007105988236907801,0
1956_off,-0.004976675628551991,0
1956_def,0.006956634145976645,0
2209_off,0.009715821812344424,0
2209_def,0.00504474168226654,0
1074_off,0.0021018913310088885,0
1074_def,0.0003563629163494825,0
2046_off,-0.010044419433645561,0
2046_def,0.0024530951844516195,0
1916_off,-0.015360585560287542,0
1916_def,-0.018689224672241083,0
72_off,-0.010837415355066597,0
72_def,-0.001229218823759376,0
1023_off,-0.00248152888058554,0
1023_def,-0.0011524504448048205,0
1738_off,-0.013015265334242132,0
1738_def,-0.009568778282709411,0
960_off,0.003690462984845793,0
960_def,0.017328888776607505,0
1499_off,-0.013642028969998833,0
1499_def,-0.00972722811888763,0
677_off,-0.004335992986639598,0
677_def,-0.007057529710508257,0
952_off,-0.01119537287459376,0
952_def,-0.0030075786916540213,0
1718_off,0.05654794401091653,0
1718_def,-0.005374339865829518,0
1742_off,-0.018868105643786673,0
1742_def,0.0019459953883524503,0
452_off,-0.006635424636276041,0
452_def,0.006974173224713685,0
962_off,-0.010538067936428138,0
962_def,-0.014412798182893417,0
1544_off,-0.0025389010545821835,0
1544_def,0.011141180476269396,0
1751_off,-0.007997222621987488,0
1751_def,-0.0006499273838163144,0
711_off,0.004585949788390359,0
711_def,0.015471141688548566,0
1731_off,0.007903424734166211,0
1731_def,0.031736866318484595,0
893_off,0.010292074235492969,0
893_def,0.0005299950907397044,0
363_off,-0.007300364577379482,0
363_def,-0.01054536836927119,0
2452_off,-0.0071787563295289325,0
2452_def,0.001351962019560939,0
2198_off,0.0012021475858330895,0
2198_def,-0.000629586361088442,0
1548_off,-0.011082751357709964,0
1548_def,0.015614405390100387,0
2250_off,0.01296598867081391,0
2250_def,-0.00957170042620161,0
2413_off,-0.0028972580806472404,0
2413_def,0.012321643944662739,0
2208_off,-0.001559591951178645,0
2208_def,-0.0013100962019421086,0
1888_off,0.01784884070985123,0
1888_def,-0.006477021167255673,0
361_off,-0.02145833417735793,0
361_def,0.018528502367525894,0
688_off,-0.035016816234453484,0
688_def,-0.015543527224759608,0
1497_off,0.04022772545758447,0
1497_def,-0.0019335834568859989,0
1112_off,-0.00989413534715078,0
1112_def,-0.025571477294792772,0
468_off,0.01708733970292138,0
468_def,-0.008434930172698762,0
1442_off,-0.021950377383430416,0
1442_def,0.006321432204968314,0
722_off,0.0031436566359794534,0
722_def,-0.029728936103065293,0
1088_off,0.025218685322191594,0
1088_def,0.019528281975290693,0
93_off,-0.0022974962479098103,0
93_def,-0.0008402695242878955,0
238_off,-0.006042036549161835,0
238_def,0.0017039907518931912,0
2429_off,0.006194493469208644,0
2429_def,0.0043146497173544495,0
1501_off,0.018571667345266624,0
1501_def,0.002437072912226673,0
2072_off,0.050530574720086215,0
2072_def,0.0153079960774082,0
679_off,-0.004372423677740429,0
679_def,0.001311051598682139,0
208_off,0.018986687093704088,0
208_def,-0.010081402261129621,0
911_off,-0.011858106009031836,0
911_def,0.003121554456859313,0
389_off,0.012168684517887345,0
389_def,0.005490560208410891,0
1563_off,-0.024287758333669977,0
1563_def,0.0005072048333517844,0
902_off,-0.009300810074907394,0
902_def,-0.0020962672573741964,0
2409_off,-0.0018436576894663378,0
2409_def,0.001051235235404237,0
2038_off,-0.0049484591030579715,0
2038_def,-0.00941282820531284,0
2436_off,-0.008406594416486871,0
2436_def,0.00855916057330636,0
1565_off,-0.007292601256532442,0
1565_def,0.006593823039254375,0
221_off,-0.0005114421890556974,0
221_def,-0.00192126163068143,0
703_off,0.01309183644892687,0
703_def,-0.020014745992660593,0
84_off,0.005971968774202094,0
84_def,0.005171908021657679,0
458_off,-0.012044337372569864,0
458_def,0.019042867343767613,0
275_off,0.016217879589908907,0
275_def,0.007017513830874575,0
133_off,-0.010434081801056946,0
133_def,-0.007038939780638506,0
136_off,-0.0006819152528836585,0
136_def,-0.016895966247724443,0
1884_off,0.04935903637450973,0
1884_def,-0.016668608089322676,0
2048_off,-0.005481175733933191,0
2048_def,0.013383226012823624,0
469_off,0.012742297573139352,0
469_def,0.001730659510636144,0
2042_off,-0.0027551734633998854,0
2042_def,-0.0020779244806119913,0
970_off,-0.004442906422995026,0
970_def,-0.008005019909104488,0
248_off,-0.011384796800595747,0
248_def,-0.006103008965258197,0
1720_off,-0.027461062224727675,0
1720_def,0.007506457438929807,0
1000_off,0.005695735710616875,0
