Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.010172481472206204,0
201565_def,0.013356145522184698,0
2550_off,-0.013152258167714922,0
2550_def,-0.0061121985588865795,0
201959_off,0.0005939400280002971,0
201959_def,-0.0021955429348492934,0
2200_off,-0.0066314300930701035,0
2200_def,-0.00736703142356978,0
202710_off,0.032905670221164196,0
202710_def,-0.030527050752166638,0
203096_off,-0.0007214104325801184,0
203096_def,-0.018024059618025487,0
203109_off,0.018619459703801154,0
203109_def,-0.0009813745709830134,0
203092_off,-0.007744970113737649,0
203092_def,-0.0014182903372011988,0
202340_off,0.008435141196833007,0
202340_def,0.001159319477424457,0
202323_off,-0.026434149694526902,0
202323_def,-0.009157480561482944,0
201166_off,0.000498705950891613,0
201166_def,0.010788788335637713,0
203482_off,0.020801338597359855,0
203482_def,-0.009800772171492743,0
201977_off,-0.005850323567466405,0
201977_def,0.01371434234689203,0
202734_off,0.009597076335336416,0
202734_def,0.005441303730762466,0
202703_off,0.027434300377033573,0
202703_def,-0.00591133670629839,0
203935_off,0.004418906330611247,0
203935_def,-0.016852620923310885,0
101138_off,-0.003865705395387838,0
101138_def,0.0029096582898496827,0
203515_off,-0.0073223117473541054,0
203515_def,-0.008411988432182858,0
200765_off,-0.010502032547017232,0
200765_def,0.007480976822880482,0
201145_off,-0.009235920847975703,0
201145_def,0.0024721075865108168,0
1718_off,-0.007796878452279036,0
1718_def,-0.014200710337126655,0
203078_off,0.03641415649386766,0
203078_def,0.013262361837644253,0
101162_off,-1.5713850734771922e-05,0
101162_def,-0.014160016608242317,0
2743_off,-0.026297889629029885,0
2743_def,-0.003331027749898427,0
202322_off,0.018772420615156306,0
202322_def,-0.006386923622302491,0
203490_off,0.030974501305320302,0
203490_def,-0.0056939070250819025,0
2446_off,-0.008331893084951933,0
2446_def,-0.004414008987167456,0
2400_off,-0.009670955668675726,0
2400_def,-0.0010287062341017502,0
1889_off,0.01671585183378572,0
1889_def,0.01379422145857647,0
202338_off,-0.03021163479348448,0
202338_def,0.005062545517224436,0
202389_off,-0.01952520967535649,0
202389_def,-0.022747748436391373,0
2544_off,0.06776550968478878,0
2544_def,-0.011465060056382438,0
201567_off,0.02485679339473543,0
201567_def,-0.007769629066103837,0
202681_off,0.046677003983034274,0
202681_def,0.009240286862288491,0
2747_off,0.00756960427760643,0
2747_def,0.01522604764064907,0
201584_off,0.005937819442251711,0
201584_def,0.003979257704348908,0
2754_off,0.0027234430094711273,0
2754_def,-0.03421478921527676,0
201188_off,0.012216578115627218,0
201188_def,-0.006494567149539461,0
2216_off,0.003702263919226613,0
2216_def,0.005267295715050651,0
201144_off,0.036784818783344005,0
201144_def,-0.016903626147903188,0
2570_off,-0.01769858896325616,0
2570_def,-0.0007459628341926924,0
202697_off,0.006061091293138499,0
202697_def,-0.010474502110361775,0
1713_off,0.005583312928251872,0
1713_def,-0.005544953432791194,0
201585_off,-0.021194594722091717,0
201585_def,-0.0055190468599820965,0
203521_off,0.0007801698207560131,0
203521_def,-0.012154193942235107,0
202684_off,0.0029406268020890874,0
202684_def,-0.0032671755678138157,0
201979_off,-0.00710681479956947,0
201979_def,-0.03404355385635296,0
2757_off,-0.0019591006741973027,0
2757_def,-0.00936410660119534,0
203093_off,-0.018078930537272872,0
203093_def,0.01264417020217219,0
2772_off,0.0016269831364905736,0
2772_def,-0.005112982036858838,0
202700_off,-0.017203862811705814,0
202700_def,-0.005660363896755832,0
201976_off,0.019432441030383527,0
201976_def,-0.009877527680008774,0
201935_off,0.06853830237995263,0
201935_def,0.0030081533234341358,0
2746_off,-0.024276295078835216,0
2746_def,-0.01861259106203255,0
201147_off,-0.009412390109650398,0
201147_def,-0.0031911233062718648,0
1891_off,0.0047263922685537784,0
1891_def,-0.00786026551589417,0
2592_off,-0.023997757347462994,0
2592_def,0.016312986002109363,0
203143_off,-0.007282319010018982,0
203143_def,-0.013660564884845941,0
203994_off,0.010519393201573518,0
203994_def,-0.02188854143886727,0
203914_off,0.011784979020985204,0
203914_def,0.004538311625955079,0
201568_off,0.028896237312261302,0
201568_def,-0.005796322370679958,0
201951_off,0.0015567689490122796,0
201951_def,0.007728387670272821,0
202702_off,0.01671414066850044,0
202702_def,0.015336474851672218,0
202347_off,-0.011574029308090091,0
202347_def,-0.00678519183739343,0
201600_off,-0.020149789351596666,0
201600_def,-0.0021585965722640556,0
201936_off,0.015012868792787761,0
201936_def,-0.0006546711155117588,0
201569_off,0.027619082973314765,0
201569_def,-0.0033344030648738885,0
203076_off,0.016161582943257428,0
203076_def,-0.025441802757765926,0
201967_off,-0.006686507163315744,0
201967_def,0.010482600115075106,0
203115_off,-0.006963905024354185,0
203115_def,0.002232339096978419,0
201581_off,-0.02361572332958612,0
201581_def,-0.006441819828919634,0
2749_off,0.0020599351553202937,0
2749_def,0.01312444876695008,0
201582_off,-0.02091359181696175,0
201582_def,-0.01206090708408492,0
202708_off,-0.006918646329440172,0
202708_def,0.01255816072602133,0
203475_off,-0.004758442031388315,0
203475_def,0.007643330162193515,0
202343_off,-0.0036153870726999783,0
202343_def,-0.0038687013238297725,0
203481_off,-0.001334817477859501,0
203481_def,-0.009771243950586199,0
203530_off,-0.01905813473806683,0
203530_def,0.019132230247600628,0
202337_off,0.006245571261123448,0
202337_def,0.010473803810509602,0
203900_off,0.004732218047041575,0
203900_def,0.027754553146845246,0
101114_off,0.0027691376078963596,0
101114_def,-0.006043712770554337,0
201572_off,0.012679554264283554,0
201572_def,-0.009313161582023605,0
201152_off,0.02172526809794431,0
201152_def,-0.008575155612245623,0
2207_off,0.0026692198814285487,0
2207_def,0.006761650928197577,0
202711_off,0.004524507155195377,0
202711_def,0.017405808081388773,0
101127_off,-0.010243415427075938,0
101127_def,0.0022025288196223665,0
101187_off,-0.012409180948798676,0
101187_def,-0.01299762877689444,0
203486_off,0.011389992159608897,0
203486_def,0.007987428952613193,0
203928_off,0.0013633061270695661,0
203928_def,-0.01922012150736577,0
202690_off,-0.0013694972813639635,0
202690_def,0.0001762627411027527,0
202366_off,-0.012557703480872297,0
202366_def,0.001403298059058567,0
201149_off,-0.011822616815920513,0
201149_def,-0.010020626074763552,0
203503_off,0.003006898690256674,0
203503_def,-0.001176372368300675,0
201578_off,0.006256771043860383,0
201578_def,-3.447975558972102e-05,0
202691_off,0.023682875755227418,0
202691_def,0.008229343305185158,0
203084_off,-0.0010439071669542574,0
203084_def,-0.009126387546784777,0
203110_off,0.02395452654838341,0
203110_def,-0.04990849840679428,0
201939_off,0.0823610743233948,0
201939_def,-0.010362257111575932,0
101135_off,0.002238463341823733,0
101135_def,-0.004345946112578541,0
203200_off,-0.010847252459647195,0
203200_def,-0.005308522087274717,0
2738_off,0.006016568243038049,0
2738_def,-0.023648997725837884,0
2733_off,-0.0003506363846554834,0
2733_def,-0.0007898198008972671,0
203949_off,-0.01904562897249482,0
203949_def,0.008531087854732817,0
1717_off,0.028108006759068896,0
1717_def,0.006006167454354853,0
2199_off,-0.011214849473409737,0
2199_def,-0.015772775572427483,0
101145_off,0.012590556582118998,0
101145_def,0.0013848546096695334,0
202718_off,0.01581756839523474,0
202718_def,0.002103788522952122,0
2399_off,0.004112127714307564,0
2399_def,-0.007259512248164926,0
201148_off,-0.007574763577327127,0
201148_def,-0.008215897747259384,0
2734_off,-0.000988330647308994,0
2734_def,-0.003052047367148232,0
202329_off,0.015550879076453349,0
202329_def,-0.018211028898369536,0
200826_off,0.02265025556739453,0
200826_def,0.006744310931468844,0
2210_off,-0.0057037430040901855,0
2210_def,-0.002350534640335115,0
203499_off,-0.02293962046069278,0
203499_def,0.005857321566994314,0
2223_off,-0.015288729664235529,0
2223_def,0.0029283074995954525,0
2405_off,0.0036064274687569505,0
2405_def,0.0037438527699383255,0
2546_off,0.024268628990561147,0
2546_def,0.023835701830821558,0
201160_off,-0.017256753347393485,0
201160_def,0.018604767788295545,0
203926_off,-0.005866080883672338,0
203926_def,0.007896617270328721,0
203112_off,-0.011117734691311797,0
203112_def,-0.012300261359088592,0
203501_off,0.018409694197858577,0
203501_def,0.00200778162550635,0
202332_off,-0.01930764492712537,0
202332_def,-0.009356302970453912,0
203921_off,-0.01818872760688223,0
203921_def,-0.0075932082142668444,0
204037_off,-0.002565360252417827,0
204037_def,-0.007176274424110584,0
