Player,Ridge Coefficient,Bayesian Coefficient
203991_off,0.01887799536664326,0
203991_def,0.002445139300212211,0
1628989_off,0.030875372467899474,0
1628989_def,-0.0007410954548717378,0
1628381_off,-0.0014296590192631982,0
1628381_def,0.0015500360309807565,0
1627789_off,-0.01038761074370258,0
1627789_def,0.0076671902402110975,0
1629027_off,0.024878143003900576,0
1629027_def,0.010696735264603173,0
1629020_off,0.013763048990063748,0
1629020_def,0.014672869031005018,0
1627752_off,0.0009240128400112105,0
1627752_def,0.00586878316803307,0
1630162_off,0.018851875134727775,0
1630162_def,-0.008984706176264066,0
1630195_off,-0.009498994682115756,0
1630195_def,-0.009165660563235228,0
1626157_off,0.014735515331596541,0
1626157_def,-0.010394379487176876,0
1630183_off,-0.0012755153721426928,0
1630183_def,-0.004750832777720963,0
201568_off,0.013176488151875764,0
201568_def,0.004894531727934464,0
1626153_off,0.010324047457660131,0
1626153_def,-0.01481620778987149,0
203476_off,-0.019684193592520497,0
203476_def,0.005488213948277655,0
1627736_off,-0.002207723521464183,0
1627736_def,0.008507589239725666,0
1629006_off,-0.007783399907495398,0
1629006_def,-0.019923781844654286,0
1629162_off,0.005957305101864554,0
1629162_def,-0.013304052267475462,0
101150_off,-0.0024170632159446833,0
101150_def,0.0030152378568068044,0
1629675_off,-0.023685160033435588,0
1629675_def,0.000678253436561628,0
1629642_off,0.004474479832919689,0
1629642_def,0.00835017109255302,0
203468_off,0.021625099735909405,0
203468_def,0.01880861784102317,0
1629014_off,0.011807112947806862,0
1629014_def,0.003939060021583821,0
203994_off,-0.0033049046208328174,0
203994_def,-0.015555220638235301,0
203496_off,-0.00035894629416997133,0
203496_def,-0.012095400372897953,0
1628369_off,0.04294098467991566,0
1628369_def,-0.01277834585763153,0
1629057_off,0.0017360289812406342,0
1629057_def,-0.03323912664452801,0
201143_off,0.01028213937215865,0
201143_def,-0.005870241798597662,0
1627759_off,0.0042429458596666735,0
1627759_def,-0.012453556884337434,0
203471_off,-0.00450621493631242,0
203471_def,-0.012347241491185964,0
1629604_off,-0.015745351829306063,0
1629604_def,0.011386808165548469,0
203463_off,-0.02260860936661584,0
203463_def,0.009828409747581908,0
1626196_off,-0.001065113600622229,0
1626196_def,-0.0026819257147004723,0
1628372_off,-0.026485614866028025,0
1628372_def,-0.027092191385060874,0
1630570_off,-0.011546009113429817,0
1630570_def,0.02669303031692587,0
1629684_off,0.006932991140012192,0
1629684_def,0.006308121150847651,0
202683_off,0.0012404145509354596,0
202683_def,-0.007931625029593926,0
1630202_off,-0.011532091976938575,0
1630202_def,0.00022767252199559925,0
1629641_off,-0.019715814717244064,0
1629641_def,-0.009798186252462794,0
203935_off,0.013410823894389927,0
203935_def,-0.0004322235585392472,0
202330_off,-0.005231485866042235,0
202330_def,-0.012887377712237738,0
1628970_off,0.02361634437757493,0
1628970_def,-0.013982815747912365,0
1630163_off,0.020528084223547346,0
1630163_def,0.01539556308027523,0
1626162_off,-0.0019398507600335404,0
1626162_def,0.008618795540393916,0
203486_off,-0.003012641065822008,0
203486_def,0.0030856327658100677,0
203953_off,-0.002595830986882015,0
203953_def,-0.0013014974774417391,0
1628998_off,0.00831246013335144,0
1628998_def,0.007691034484044666,0
1629667_off,0.007308411442944184,0
1629667_def,-0.003177003485202322,0
202397_off,-0.014426564234092826,0
202397_def,0.004531482072797524,0
1630208_off,-0.007500615209089035,0
1630208_def,0.008219645380477,0
1627823_off,0.008075248171146793,0
1627823_def,0.014091982327873382,0
1630596_off,-0.008689012198199786,0
1630596_def,-0.017510774170821312,0
1629164_off,-0.004889792439111906,0
1629164_def,0.007799241147966403,0
1626224_off,0.004080046988348951,0
1626224_def,0.004606471821022224,0
1630171_off,0.010004710033863563,0
1630171_def,0.006161219730738002,0
1628386_off,0.0048528410016488565,0
1628386_def,-0.01755137948832632,0
1626179_off,0.007556149402240688,0
1626179_def,0.002808635438756538,0
201567_off,-0.004302969912984711,0
201567_def,-0.005845258307257712,0
200765_off,-0.02332214166077578,0
200765_def,-0.006348079089404996,0
1630205_off,-0.0046010107402521365,0
1630205_def,0.011725749283945836,0
1629731_off,-0.0180466464424007,0
1629731_def,-0.0239262689341685,0
1629023_off,0.006301040385913723,0
1629023_def,0.00433010544065439,0
1629637_off,-0.009892364230480587,0
