Player,Ridge Coefficient
1885_off,-0.006933874363380107
1885_def,-0.01618804483253357
2548_off,0.02636756579731565
2548_def,-0.015247469297389368
258_off,-0.016799391041965372
258_def,-0.0022835512664839018
224_off,0.006533085871231653
224_def,-0.018092010147350186
2406_off,-0.0036658088152189956
2406_def,0.0007911347807235032
1548_off,-0.004611038230278923
1548_def,0.0005038203000715511
2412_off,-0.010600361775305355
2412_def,0.005331755661699172
1729_off,0.006671058877972845
1729_def,0.0008737033532252989
1088_off,0.0017540110594206372
1088_def,0.01142240634520213
962_off,-0.004470594699145404
962_def,-0.0036013516216506247
1747_off,-0.00642687682221262
1747_def,-0.013917686047725121
2556_off,-0.018186930922261577
2556_def,-0.0065164414505787084
1908_off,-0.0008207005086915335
1908_def,0.007930645587663218
2617_off,0.0008404638051900742
2617_def,-0.010781392508840328
2036_off,-0.003950275851621831
2036_def,0.008107113780819755
2446_off,-0.0006983477846859915
2446_def,0.0029831937094790656
2599_off,-0.01176436853322491
2599_def,-0.0009705807498439896
955_off,-0.01000553184745278
955_def,-0.00046729858294127365
2046_off,-0.003935174298028296
2046_def,0.006614891756818177
2072_off,0.018322821568572758
2072_def,0.01747551810682859
1730_off,-0.012319435057192348
1730_def,0.007193328716088285
693_off,0.005717280315574039
693_def,0.0035614507987538884
1800_off,0.018768792814844188
1800_def,0.000798135588784982
980_off,-0.0027358496880410927
980_def,-0.004228153914525888
976_off,0.004409660905104717
976_def,0.01201793234236519
2544_off,0.01778036116019162
2544_def,-0.006125382184826642
1956_off,-0.00874010604366238
1956_def,-0.0025799144928664347
2430_off,0.014459250437297367
2430_def,0.013396999914211458
1510_off,0.003257472270791296
1510_def,-0.0053977770443385
1496_off,0.0021154242226086597
1496_def,0.0017405693836065124
2429_off,0.004807340221862513
2429_def,0.004487952936157472
389_off,-0.000919003675603827
389_def,0.0023591266707385723
2402_off,-0.003890922494505222
2402_def,0.0029514292566147297
1924_off,-0.005478386899649772
1924_def,0.008780278528613126
2205_off,-0.006122792189856594
2205_def,-0.015848114321609003
1499_off,-0.0058331265988885534
1499_def,0.0020109648050321144
2208_off,0.003031151026928609
2208_def,-0.0016314533332489332
2091_off,0.00043062824033769084
2091_def,-0.002811667322548185
1563_off,-0.010433014323664612
1563_def,-0.005298521476514423
979_off,0.007049470763146367
979_def,-0.016763425654043318
397_off,0.005558765630329578
397_def,-0.014995263937207166
1902_off,-0.001970843253534346
1902_def,-0.017334665443735707
2224_off,0.0017922400176358887
2224_def,-0.011800552962602448
1897_off,0.011692642021582145
1897_def,-0.02795800446628212
2223_off,-0.004352231503340973
2223_def,-0.0038904279054085803
243_off,-0.0075558659574182846
243_def,-0.010989481178556512
1903_off,-0.0063313536589909404
1903_def,0.011799289358504756
727_off,0.0008840738943014725
