Player,Ridge Coefficient,Bayesian Coefficient
202684_off,0.001725115421950335,0
202684_def,0.0019667282312922315,0
1628464_off,-0.000790213776160093,0
1628464_def,-0.0014997718775629602,0
1628369_off,0.03465616377016167,0
1628369_def,-0.011083407313948173,0
201952_off,0.0022039480297149218,0
201952_def,0.003031682546377275,0
1627759_off,0.008805367747057653,0
1627759_def,-0.005815670416551463,0
1628381_off,0.005272430767729872,0
1628381_def,0.008586833844086704,0
203991_off,0.011861983242128053,0
203991_def,-0.005716044490935794,0
1628989_off,0.02236245301488831,0
1628989_def,0.002967951176217169,0
203503_off,-0.004701091305128262,0
203503_def,0.001115079912091161,0
1629027_off,0.023052894545480474,0
1629027_def,0.013462032724688102,0
201568_off,0.007865551963778384,0
201568_def,0.004294171375177426,0
1629057_off,0.0017273056992265356,0
1629057_def,-0.015668140426197075,0
1628400_off,-0.007690017894719334,0
1628400_def,0.0016638374594268803,0
1630168_off,0.009985544869263395,0
1630168_def,0.008498578363210722,0
1630202_off,0.008482285071372067,0
1630202_def,0.004024681802567956,0
1629035_off,-0.001402998687402983,0
1629035_def,0.0022665060029651365,0
203524_off,0.0003572773798335769,0
203524_def,-0.003693518932798918,0
1630219_off,-0.004420443585082206,0
1630219_def,0.00810871039252501,0
1629684_off,-0.0008915796545070957,0
1629684_def,0.005317600135270401,0
1629164_off,-0.005374365334563193,0
1629164_def,2.3661049501420374e-05,0
1630174_off,0.00801275459382864,0
1630174_def,0.005637662129484584,0
200765_off,-0.014865501779249618,0
200765_def,-0.00717849812549314,0
1629750_off,0.0059590573814307535,0
1629750_def,-0.004654275715558596,0
1629682_off,-0.0009094700542344097,0
1629682_def,0.0017635833997524022,0
1629605_off,0.00127110668425557,0
1629605_def,-0.0013631117335406678,0
1630233_off,-0.006009026252998194,0
1630233_def,-0.0024881850172802757,0
1628981_off,-0.00990436621054946,0
1628981_def,0.0008373744496233955,0
203382_off,-0.009645799122629754,0
203382_def,0.001659509511183267,0
200768_off,-0.00019824211418349906,0
200768_def,-0.0042388602981230155,0
1626181_off,-0.0007925195277347479,0
1626181_def,0.01435323533016388,0
1627783_off,0.023236038066306978,0
1627783_def,0.0005338294417213672,0
1627832_off,0.015063431319024356,0
1627832_def,-0.016221597540575623,0
1629629_off,-0.015918803329003788,0
1629629_def,0.009544308001407466,0
1628449_off,0.007639311364238026,0
1628449_def,-0.007609648541960533,0
1629056_off,0.0032763143499217806,0
1629056_def,-0.0033647500573078465,0
1627761_off,-0.0032226909257705495,0
1627761_def,-0.0030465805537796026,0
1629139_off,-0.005900547738098889,0
1629139_def,0.001645534117314967,0
1626169_off,0.004132549641483246,0
1626169_def,0.012136241549944023,0
202689_off,-0.004921493739731352,0
202689_def,0.0037369487791166106,0
1629627_off,0.018481409716274877,0
1629627_def,0.004258206072777964,0
202339_off,-0.00820987149834156,0
202339_def,0.002360170245721551,0
1626195_off,0.004809729691994526,0
1626195_def,0.005707591640676302,0
1628366_off,0.001920523848968584,0
1628366_def,-0.0013368657853140666,0
1627742_off,0.014978491094937844,0
1627742_def,-0.00010069145670989111,0
1628404_off,0.018163422414479748,0
1628404_def,-0.0030872253106534265,0
200755_off,0.0008180332383061217,0
200755_def,0.003986479340060945,0
1629637_off,-0.010652909358735295,0
1629637_def,-0.0023327236022387438,0
1630184_off,-0.010006616548965931,0
1630184_def,-0.005364852279863515,0
1629638_off,-0.0032917448642338035,0
1629638_def,-0.0024138549602412897,0
1629740_off,-0.005066394747726135,0
1629740_def,-0.009386373913271495,0
1629012_off,0.0023806149247778286,0
1629012_def,0.019272988496277163,0
201567_off,0.005140303901438147,0
201567_def,-0.006390879566761996,0
203083_off,0.004378176193986556,0
203083_def,-0.004310383661427762,0
1629636_off,0.015580414149952582,0
1629636_def,-0.004820950229966913,0
1630171_off,-0.001387715363598793,0
1630171_def,0.00139529533981133,0
1630165_off,-0.018675513463226552,0
1630165_def,0.009034507229498428,0
203486_off,0.0037043594288953085,0
203486_def,0.0032290306227771687,0
1626153_off,0.0036668422240214095,0
1626153_def,-0.011091174344986725,0
203924_off,-0.004567397960263917,0
203924_def,-0.0008529293709960503,0
201933_off,-0.0042171405922335975,0
201933_def,-0.0023989435549787892,0
1626224_off,-0.00897261695607806,0
1626224_def,0.00837414498452711,0
1626204_off,-0.006983195945614984,0
1626204_def,-0.012485050387663066,0
201565_off,-0.014309330861766844,0
201565_def,-0.01401651596950196,0
1626143_off,-0.0028583542800518645,0
1626143_def,-0.002897667770077111,0
1629004_off,-0.0020064530797648593,0
1629004_def,-0.003543587337206714,0
201580_off,-0.013686753753430548,0
201580_def,-0.006905369940951112,0
1628367_off,-0.012537072378152691,0
1628367_def,-0.006578062231815189,0
1629635_off,-0.001965348955435518,0
1629635_def,0.003244582116866722,0
203957_off,0.010518502677027721,0
203957_def,-0.006726252308977436,0
1630180_off,0.00431773046356129,0
1630180_def,0.014812222629924439,0
1626167_off,0.013675470975131446,0
1626167_def,-0.010821743145322004,0
1628988_off,-0.0032817727401796854,0
1628988_def,-0.010113849035926308,0
203506_off,-0.008370877315861959,0
203506_def,-0.001365727723077746,0
1627763_off,0.0005801213688291603,0
1627763_def,-0.005644307198811126,0
1627734_off,0.008766252077838481,0
1627734_def,-0.0008385180107034361,0
203500_off,0.02398611008391685,0
203500_def,-0.00017558908924860262,0
203200_off,-0.012056882604699809,0
203200_def,0.0009708796293204183,0
203926_off,0.005799800523927529,0
203926_def,0.022207405075449743,0
204456_off,0.010746230692138937,0
204456_def,0.001820562634921332,0
203960_off,0.0037889585510253103,0
203960_def,-0.0014232962117600259,0
201152_off,0.007808283757137176,0
201152_def,0.0022050412086589673,0
1628374_off,0.02037712094368526,0
1628374_def,0.0034511483033831296,0
1630172_off,-0.0013750977263089078,0
1630172_def,0.009075749507749763,0
203107_off,-0.004827482372939987,0
203107_def,-0.001442721650785138,0
203897_off,0.010478676204933512,0
203897_def,0.0010141299947045888,0
1627750_off,0.0217960276373582,0
1627750_def,0.004436977655180219,0
200794_off,-0.002648758268557301,0
200794_def,0.005398172219079131,0
1629008_off,0.02271543045089443,0
1629008_def,0.0007933903353463487,0
203115_off,-0.010052483062536834,0
203115_def,-0.0006214798137721281,0
203999_off,0.04805334691902975,0
203999_def,-0.010986271821680495,0
203490_off,-0.004994815677719587,0
203490_def,-0.011857635064008538,0
1628976_off,-0.008113276308918513,0
1628976_def,-0.00924893432575626,0
1630267_off,-0.014616825635673415,0
1630267_def,-0.0020321200331331617,0
1629632_off,0.014773517282650193,0
1629632_def,0.009235292276345116,0
1627756_off,-0.004625600540709012,0
1627756_def,-0.006677650554415931,0
1628408_off,-0.010876524863873223,0
1628408_def,-0.011131786866130932,0
203210_off,-0.006408612585784284,0
203210_def,0.0006673553533241799,0
1627853_off,-0.01269665551093383,0
1627853_def,-0.009215172600986843,0
1630192_off,-0.017047517409491095,0
1630192_def,0.0020619199586145906,0
1629130_off,-0.005635838283262544,0
1629130_def,-0.0031239159392282665,0
202710_off,0.0213853514938638,0
202710_def,-0.008003675262363655,0
1629644_off,-0.007399703805800057,0
1629644_def,-0.004827855889629228,0
203482_off,0.008195429934316736,0
203482_def,0.012753509991423924,0
1629134_off,-0.003927633268249802,0
1629134_def,0.001028250843554616,0
202066_off,-0.014718404723367624,0
202066_def,0.00401526496249813,0
201609_off,-7.327611986418217e-05,0
201609_def,-0.0012588829058116265,0
1629639_off,0.011626611801001172,0
1629639_def,-0.0013902348478000302,0
2738_off,-0.009416056292244979,0
2738_def,-0.014417681848609195,0
1629735_off,-0.001688683303716184,0
1629735_def,0.0004907306491452031,0
1630173_off,-0.010917168758057436,0
1630173_def,-0.002592561128498205,0
1626161_off,-0.0009308509298981709,0
1626161_def,-0.008263903730911097,0
1628467_off,-0.005146592105792018,0
1628467_def,-0.013142661500213133,0
1626196_off,-0.0018986790160525453,0
1626196_def,0.0028568450277553525,0
1627827_off,0.006475235674335572,0
1627827_def,-0.0031292727729671133,0
1629029_off,0.02794158345766807,0
1629029_def,0.003232663642551435,0
203914_off,0.004899764274989711,0
203914_def,0.003831503258643073,0
1626246_off,-0.0008873444589233739,0
1626246_def,-0.007463271729304165,0
203501_off,0.007540531375546442,0
203501_def,0.006549399907515539,0
1628973_off,0.03010099565260888,0
1628973_def,0.0029080571739625023,0
1628420_off,0.017419418182878982,0
1628420_def,-0.0010134275002264823,0
201949_off,-0.011692177064489889,0
201949_def,-0.0044553542628214746,0
1630182_off,0.005554741372931729,0
1630182_def,0.0032589939027672606,0
1628392_off,0.019103435419174877,0
1628392_def,-0.00983357094560615,0
203939_off,0.011013821918117324,0
203939_def,-0.0033892870064071634,0
1626179_off,0.005297433617145621,0
1626179_def,0.008664803885506958,0
1629023_off,0.003926743728577201,0
1629023_def,-0.0005959116594931475,0
1628984_off,-0.0042902761243949535,0
1628984_def,-0.0076967100635175895,0
202687_off,-0.007404974226157737,0
202687_def,-0.002357149622547793,0
202330_off,-0.001877803881818746,0
202330_def,-0.005592952268512312,0
1628998_off,0.00022670522630475334,0
1628998_def,-0.0010564646526788227,0
1630163_off,0.013216148539688808,0
1630163_def,0.011269763005370585,0
1628970_off,0.010479830203652615,0
1628970_def,0.0002601873792934785,0
203504_off,-0.006464079466936937,0
203504_def,-0.0007689708359824992,0
1628997_off,0.0003626575766451345,0
1628997_def,-0.002795663115602205,0
1629667_off,-0.0009059677110628854,0
1629667_def,0.0009865664408499058,0
1630176_off,-0.005161097496073893,0
1630176_def,0.002514621168488935,0
1630179_off,-0.0023910518139738345,0
1630179_def,-0.0020982740904714908,0
1628411_off,-0.005188105547338303,0
1628411_def,-3.841557166895802e-05,0
1630208_off,-0.010440610737982848,0
1630208_def,0.010206482070855102,0
201976_off,0.00033705160334311586,0
201976_def,-0.0096393467363315,0
202704_off,-0.006976165970388298,0
202704_def,-0.004749134897552753,0
201586_off,-0.0030987884022642006,0
201586_def,-0.0013628279717161301,0
201587_off,0.008855247862293183,0
201587_def,-0.006640634761827915,0
202695_off,0.03389775637684966,0
202695_def,-0.01035433292300783,0
1626157_off,0.02053128029826891,0
1626157_def,-0.0053205433808909824,0
201937_off,-0.0089188774421181,0
201937_def,-0.010718057119047403,0
1629006_off,-0.005353973200547055,0
1629006_def,-0.007761803875769016,0
1630162_off,0.015044847289181481,0
1630162_def,-0.0013366343037582856,0
1627736_off,0.0026021942383762067,0
1627736_def,0.005905611620659024,0
101150_off,0.004024632630037584,0
101150_def,0.0045868303935063335,0
202694_off,0.004376915893290913,0
202694_def,0.012347471597474572,0
1627826_off,-0.004212388707375816,0
1627826_def,0.0010688474654806407,0
1629675_off,-0.015242174011426747,0
1629675_def,-0.004952465279316792,0
1630183_off,-0.0005258836830176839,0
1630183_def,-0.002444660098940891,0
1629162_off,-0.003621026072332339,0
1629162_def,-0.013896055971302,0
1628379_off,0.007597070525654639,0
1628379_def,-0.0002034885441880705,0
1629669_off,0.0013480346567797624,0
1629669_def,0.005821156714022447,0
1629020_off,0.0014573964392846784,0
1629020_def,0.0016430741418833811,0
1629611_off,0.003042002772481041,0
1629611_def,-0.002102236940093263,0
203118_off,-0.005178859916096522,0
203118_def,-0.003790999655399559,0
203552_off,0.0007803667530642354,0
203552_def,-0.003457893810865318,0
1627732_off,0.0029532573696386915,0
1627732_def,-0.006393676087762731,0
201980_off,0.00012972029622037472,0
201980_def,-0.00459510094933625,0
202699_off,0.01303920469656418,0
202699_def,-0.0028358174446840687,0
202693_off,-0.006914453109333139,0
202693_def,-0.003161551155747595,0
201188_off,-0.0043160864830474105,0
201188_def,-0.0069867455825731554,0
203484_off,0.010211868174781568,0
203484_def,-0.006330564268315483,0
203471_off,-0.0011482402152544434,0
203471_def,-0.0029799016511035544,0
1628398_off,-0.010477406753506023,0
1628398_def,0.004586497148322115,0
2730_off,-0.01087834998571987,0
2730_def,0.0006963975473462105,0
202083_off,-0.0016859387757278159,0
202083_def,-0.007255744709031708,0
1629003_off,-0.006217164503081808,0
1629003_def,-0.005323383036745883,0
1626149_off,0.0021969085353902057,0
1626149_def,-0.01491702444902441,0
1629680_off,-0.009011064619434827,0
1629680_def,-0.014870871310239498,0
