Player,Ridge Coefficient
1629130_off,0.0013722624850131123
1629130_def,4.515255634905617e-05
1628389_off,0.0008200637275008122
1628389_def,-0.0011535694298471387
202710_off,0.001071907381701964
202710_def,-0.002816674772831434
2772_off,0.000571929108741663
2772_def,-0.0003984359955625998
1629134_off,0.0013243805049840299
1629134_def,0.0006524373100785756
1629057_off,0.0004128512756066813
1629057_def,0.00031261658340594133
1628369_off,-0.000143363298307124
1628369_def,0.0003871425559297877
202689_off,0.0002977533616060849
202689_def,0.0005545419682838917
203935_off,8.106396159530824e-05
203935_def,0.0005338828886217848
203095_off,-0.0003341092314517843
203095_def,0.0007070827789847042
201609_off,0.0002474031356301827
201609_def,0.0005019003730069634
202684_off,-0.0003184077677545171
202684_def,0.0012831301137036753
1630174_off,-0.0008209600898926104
1630174_def,-1.5284313452632243e-05
203473_off,0.0006239251936339211
203473_def,-0.00021625259535285157
1629639_off,-0.00015517968603925988
1629639_def,0.0007280961013800064
2738_off,0.0008211140412864009
2738_def,0.001313574480579984
1630202_off,0.0001478447442104432
1630202_def,0.0003312646935186853
1629684_off,-0.0003846751931974091
1629684_def,0.0006215399586393946
1629035_off,-0.0002774345098295629
1629035_def,-0.00015731096137889787
1628436_off,-0.0002350730201390127
1628436_def,-0.0002802324167365108
1629638_off,0.00012924913996195076
1629638_def,-0.0004287179080225265
201949_off,5.630807058013892e-05
201949_def,0.0001471572299396663
1630230_off,0.0010335842864086162
1630230_def,-0.0002238915160106709
1626195_off,0.00038341564979098655
1626195_def,4.673260512815165e-05
202339_off,-0.0005347268511602882
202339_def,-0.001383040246345129
203939_off,0.0005342011355636741
203939_def,0.00037538835765145326
1627827_off,0.0018927979575148806
1627827_def,0.0005061140040232387
1629029_off,0.0013167163997575874
1629029_def,0.0010771402865703463
203501_off,0.0007626290817612704
203501_def,0.0004540799445686117
204001_off,0.000793260952544124
204001_def,0.0017432301713698772
1628411_off,-0.00025037911737024716
1628411_def,0.00019011725082793891
1629117_off,0.0001032423640520002
1629117_def,-0.0002163322406322798
1628973_off,-0.0006866717194356787
1628973_def,-0.0003650501793722491
1626161_off,-0.00032227188974551354
1626161_def,-0.0004198785990103436
1629637_off,-0.0005114322255731279
1629637_def,-3.9431951220592035e-05
1630184_off,0.00019380142958909868
1630184_def,0.00018853610388885712
1628467_off,0.0005870096943353174
1628467_def,0.0010178849988692043
1626196_off,0.00021757315913687887
1626196_def,0.001978732155911893
203504_off,0.00040376247210701743
203504_def,0.00016376990228532376
1629712_off,1.2984666199140119e-05
1629712_def,0.00014023417191475463
1629740_off,-2.2840270335141227e-05
1629740_def,0.0006237687112174621
1630182_off,0.00035775221663285556
1630182_def,-0.0005507321377019929
1630207_off,-1.5863243889505875e-05
1630207_def,7.553842719546146e-06
203263_off,-0.00017267936349142423
203263_def,5.169093974357299e-06
1626246_off,0.00015578826941041668
1626246_def,0.00019515827698935755
1630189_off,-1.5863243889505875e-05
1630189_def,7.553842719546146e-06
202696_off,-0.0011091073636305302
202696_def,-0.0004564360498318333
1628464_off,-0.0009164016537530295
1628464_def,-2.1598372893005772e-05
1629632_off,-0.0006402903796999464
1629632_def,-0.00045321235328720004
203897_off,-0.0005125579080267861
203897_def,-0.0007702024570839611
1630172_off,-0.0011332222089055048
1630172_def,4.2386375005051545e-05
201152_off,-0.00017353694622343458
201152_def,-0.0003261206168950096
202066_off,-0.00022506592590553238
202066_def,-0.00048305654277056573
203107_off,-0.000523597732957937
203107_def,0.00010823956559477085
1628374_off,-0.00027587589507469066
1628374_def,-0.0005279516496870965
1629750_off,0.00023719710734856347
1629750_def,-0.0004637986801527274
203953_off,-0.0004578889430887423
203953_def,-0.0007228859175256187
1629605_off,-3.716037106213749e-05
1629605_def,3.0238758117085958e-05
1629641_off,-0.0004395651983931214
1629641_def,0.00023688864320598716
1629682_off,-5.531891461757051e-05
1629682_def,-0.00018302573220240165
1627853_off,4.0130971364296775e-05
1627853_def,8.348225106408417e-05
1629653_off,7.284543629417386e-05
1629653_def,-0.0001074784065766143
1626245_off,2.0604640161731785e-05
1626245_def,-8.411067118606045e-06
1627756_off,-0.00025978860233023896
1627756_def,-3.64903494151322e-05
1628960_off,-0.0002261096079278741
1628960_def,0.0009449131381602688
203937_off,0.0012650488058257158
203937_def,-0.0001533817562405895
202685_off,0.0017801484644226285
202685_def,0.0013522503349662014
1628415_off,0.00029573399493132625
1628415_def,-0.0003949611684243756
1629630_off,0.0012929885506193335
1629630_def,0.0006878490774200174
1630183_off,0.00021542579643362133
1630183_def,0.0005599495804656434
1629006_off,-0.0008835218789930131
1629006_def,0.00039498382218893874
1626156_off,0.00033810883781845653
1626156_def,0.0006432604650672203
1630162_off,0.0005230774957905106
1630162_def,0.0005005293774778451
1626157_off,0.0002701585520953385
1626157_def,0.0006889818643270615
1630217_off,-0.000764358715342483
1630217_def,0.0005325941499336802
201937_off,-3.901434196673646e-05
201937_def,0.000632894374698319
1629634_off,-0.0007496870416508302
1629634_def,-0.00019046354503138245
1627823_off,0.0004109354080417576
1627823_def,0.0001201515914659947
1629675_off,-4.124830706287334e-05
1629675_def,-0.00018764709697395235
1630214_off,-0.0013744130580436802
1630214_def,0.0002143387720852418
1629001_off,-0.0007987001248522242
1629001_def,-0.0010620777912241472
1629020_off,0.0006293907831110611
1629020_def,-0.0002875126973335855
1626145_off,-0.0018410748099808476
1626145_def,-0.0002620851881107755
1626224_off,-0.0004161923344291452
1626224_def,0.00042564103947236926
201567_off,-0.0006332187622272368
201567_def,8.969126320642929e-05
1629636_off,-0.0012330676860546398
1629636_def,-0.0005306945491514839
1630171_off,-0.0012004481598818192
1630171_def,0.00029442844267957736
1628386_off,-0.0013653846570744336
1628386_def,0.0004567734827056429
203526_off,0.0011839574533870766
203526_def,-0.0005776634435519986
1630264_off,0.0002522601734355589
1630264_def,-8.551615065618067e-05
203078_off,0.001848047698228915
203078_def,0.0001673534269553761
201566_off,0.0020072244600130625
201566_def,-0.00048181046264936077
203458_off,0.0006344565995357692
203458_def,6.44970209599015e-06
1629655_off,0.0013198267558718292
1629655_def,-0.0007217804003022913
202722_off,0.0006278115238573613
202722_def,-0.001073783598496891
202397_off,0.00037986583308977735
202397_def,-0.0006365499683318019
203521_off,-9.142659786943411e-05
203521_def,0.00023680473189491405
1626204_off,0.0003078506940129859
1626204_def,-0.00038865079246914905
1628392_off,-0.00038850347040971693
1628392_def,-5.8083987635596684e-05
1629731_off,-0.0007616745530079686
1629731_def,0.001155772204839833
1630271_off,-0.00023359110801347418
1630271_def,0.0004070844859622054
1629726_off,0.00037029791111961287
1629726_def,-0.00010326092590916111
1630205_off,-4.059272323277306e-05
1630205_def,0.0001938972971412318
201577_off,0.00038778426649736136
201577_def,-0.0004611229094704785
