Player,Ridge Coefficient
1627773_def,-0.0006535421724626023
1627738_off,-0.0004917443985571971
1627738_def,0.0004441320033494793
1627739_off,0.0014664995914307015
1627739_def,0.0008263217717384645
201583_off,5.180838320384545e-05
201583_def,0.005080696200877279
101150_off,0.001375883673953653
101150_def,0.0048418735798130275
201569_off,0.000665368246560473
201569_def,-0.00035103845797435497
201956_off,2.17636767004775e-05
201956_def,-3.279195880606972e-05
1627786_off,-0.0004900272469867694
1627786_def,6.610964422515887e-05
1627787_off,-0.00042306899946532297
1627787_def,8.045632439431342e-05
1627819_off,-0.0002789701551036956
1627819_def,0.00021206469797806825
201628_off,-0.0002789701551036956
201628_def,0.00021206469797806825
1627823_off,-0.0013710215502839615
1627823_def,-0.0020661051997516704
1627736_off,0.0018943706447185679
1627736_def,-0.0008494591469661123
1627750_off,0.002601261858894124
1627750_def,0.0020615953609547035
201566_off,-0.002402580180688259
201566_def,-0.0034536007166244757
201959_off,-0.0009274221478012013
201959_def,9.700169569074343e-05
203506_off,0.002469405400693491
203506_def,-0.008063684473690979
203518_off,-0.0017437926121970553
203518_def,-1.0151841065238029e-05
201589_off,-0.0004909901215421945
201589_def,4.1034560271565775e-05
1627734_off,-0.002849831868961131
1627734_def,-0.0010803767156408732
203902_off,0.0005523851453930103
203902_def,0.0021791701675074127
202708_off,-0.002208872620509129
202708_def,0.0006206882458690688
101181_off,-0.0014941963725459177
101181_def,-0.0010704668597867214
1627752_off,0.0010896355609183103
1627752_def,-0.00033851816642120375
1627761_off,0.0012188538083888472
1627761_def,0.0010345851799490296
201152_off,0.001241359645963401
201152_def,-0.010399999268258709
1627098_off,-0.0010384513318890973
1627098_def,9.414687141876217e-06
2399_off,0.00019364284488807633
2399_def,-0.0005640329170027842
101139_off,0.0005153015989933572
101139_def,0.0074464675014389
203497_off,-0.00607141384909084
203497_def,0.003934292521013254
2200_off,0.005704913831444139
2200_def,0.007558420552299165
1938_off,0.0019581500935421294
1938_def,0.00024288406988639763
202324_off,0.008048907818878119
202324_def,-0.0022834891072239416
203957_off,0.0014596822695622346
203957_def,0.0017453438877255787
202722_off,0.002431125318707293
202722_def,-0.00013312045191877763
1627749_off,0.0004300199100362805
1627749_def,0.0006044145175534379
202692_off,0.0024106227060935797
202692_def,0.0015906344888232497
1627741_off,0.0007169180070874805
1627741_def,0.0012502995094244413
1627746_off,0.0008757338842484344
1627746_def,0.00031555051383938505
1627834_off,0.000376843978919264
1627834_def,0.0009642451257829474
2037_off,0.004109910096043198
2037_def,-0.003102718483475204
101138_off,-0.0007292629727407531
101138_def,0.0002790034898842465
1627742_off,-0.0008646178379923073
1627742_def,0.0008388223177681141
201142_off,0.010660655588368565
201142_def,-0.011380567243739217
203080_off,6.254896461687967e-05
203080_def,0.00043880246634229943
1628021_off,-0.0006604958370515696
1628021_def,-0.0002156838150833879
201580_off,0.005296867819491541
201580_def,-0.003303259193919055
1627775_off,0.0006747453195521501
1627775_def,-0.00338748671173657
1897_off,0.00010218941834445603
1897_def,-0.0006488037104527443
203546_off,-0.0024626784251652848
203546_def,-0.00034237719491449307
1627745_off,-0.001049926703593403
1627745_def,-0.000216772692127909
201582_off,0.0005109794728384048
201582_def,-0.0003299164420735037
201950_off,0.0028572594408060583
201950_def,-0.001849226315574533
1627774_off,-0.0019134043259504126
1627774_def,-0.00029136734639659696
203086_off,0.0016088846868189505
203086_def,-0.0003672152911793628
202734_off,0.0036379232137856345
202734_def,-0.002573500439654389
1626188_off,-0.0025931323442806376
1626188_def,-0.001796360028919862
1627817_off,-0.001073624211286117
1627817_def,3.3386764954626655e-05
1627767_off,0.0002590237376472887
1627767_def,-0.0012014009257470012
202348_off,0.0011509015699935937
202348_def,-0.0016686487486217813
202704_off,0.0034447824552289747
202704_def,0.0035873874030856886
202681_off,0.004304178829321796
202681_def,-0.005008055343404956
201567_off,0.005391114079238142
201567_def,-0.002849597704148952
2544_off,0.013444807564163467
2544_def,-0.0023754601985390674
201587_off,-0.0023524404973973767
201587_def,0.0031755388278786145
