Player,Ridge Coefficient
203492_off,0.0010080286343898933
203492_def,0.00039149556901826724
202326_off,0.0005688016661473339
202326_def,-0.000542240677696251
200752_off,-0.00011007273723306285
200752_def,2.4847996146899852e-05
203463_off,0.0004965741358350091
203463_def,0.0009401353366451847
2501_off,0.000308845033311312
2501_def,-0.00017452502412456118
201599_off,-0.0036702036843766364
201599_def,-0.002485650257416619
201933_off,-0.001645860242272674
201933_def,-0.0022583896127730107
2440_off,-0.0011076921457323246
2440_def,0.0006462101433543844
200755_off,-0.0017438219149520995
200755_def,-0.0022176531362737783
101108_off,0.0007825176310897817
101108_def,-0.003710244489053561
201954_off,3.1124882398536234e-05
201954_def,0.00097907282518133
2566_off,0.00026070660982134005
2566_def,0.0006148431474799184
2037_off,0.0016563243883503489
2037_def,0.0005277557819893182
201175_off,0.0008797214301292812
201175_def,0.0010746294857511619
2045_off,-0.0001958500611644543
2045_def,-0.0005817363204304999
202682_off,0.0020369670091874618
202682_def,-0.0006149343359497687
203099_off,0.0002504486820903302
203099_def,-1.4754493059378924e-05
201574_off,0.000740039800951694
201574_def,0.0009179416676054891
201162_off,0.000643978488561186
201162_def,-0.00242513438044337
200797_off,3.0446544813944497e-05
200797_def,-0.0005610687454192623
203493_off,0.0008069364729617351
203493_def,0.0012217610894740174
203112_off,-0.0004107927286714505
203112_def,0.001045504078983275
203138_off,0.001334939386888852
203138_def,0.0008819972461297886
201152_off,-0.0012389645170581534
201152_def,-0.0003061273266433821
203156_off,-0.000293124035485915
203156_def,-0.00025341391690701626
203487_off,8.719805420040618e-05
203487_def,-1.4706397614942254e-05
202341_off,-9.974281808886336e-05
202341_def,0.0008336603235368105
2744_off,-0.001017043555856592
2744_def,0.00318003180817618
203077_off,-4.394300408840423e-05
203077_def,-4.377975130468557e-05
2557_off,0.0006933013784674286
2557_def,0.001061410764644663
201177_off,-0.0009580164681217924
201177_def,-0.00046529031818503625
201945_off,-0.002904197885139154
201945_def,0.0014030250225691696
201957_off,0.00016743426672226208
201957_def,0.00012347098164804316
202343_off,0.0004888161108997813
202343_def,-0.0003418830785006737
203469_off,-0.0004442330087441487
203469_def,-0.0005926680766469498
202390_off,0.000358536311485379
202390_def,0.0014860126155212391
203100_off,0.0006479806532433271
203100_def,-0.0008037797101137619
2457_off,6.376203760509156e-05
2457_def,-0.000149940835885325
201604_off,-7.910615163760423e-05
201604_def,0.0005181458646949145
203561_off,0.0008667304648072493
203561_def,-0.00012902580090559445
203810_off,0.0007544220971569791
203810_def,-0.000836869831437898
202687_off,-0.0002678612214538303
202687_def,0.0007112546914922386
201196_off,0.001613203643217781
201196_def,-0.0031976784454949983
203114_off,-0.001636262057184425
203114_def,0.0008277706367013771
202399_off,0.00042162059793179787
202399_def,0.0011957795294884766
2585_off,-0.0015209451665304451
2585_def,0.001975148170232497
203507_off,-0.002245793401006105
203507_def,-0.0016333876674600209
101162_off,0.0018093114399420187
101162_def,-0.0030265593949004355
202322_off,-8.00754129799151e-05
202322_def,-0.0022837093186210285
2772_off,0.0011562179329359411
2772_def,-0.0055842240640617885
203078_off,0.0024820011257737206
203078_def,-0.0019024324371208826
202344_off,0.002660594026148712
202344_def,0.001895466451828379
203089_off,-0.0008352861959881207
203089_def,9.19471603178551e-05
202874_off,-0.00037926033135904217
202874_def,0.000584084680995936
203545_off,-8.45723783851791e-05
203545_def,-0.00010137717538381868
101110_off,0.0007502047255761701
101110_def,-0.00012731603277847783
2400_off,0.0011559551272092192
2400_def,-0.00328075208172962
1733_off,-0.00017086300791133534
1733_def,-0.000257785106486106
1889_off,0.0020524450607217614
1889_def,-0.0012574947478568757
203490_off,0.0017403924496743478
203490_def,-0.00423379717878245
202338_off,0.0005259107212969693
202338_def,-0.001393409897218653
202698_off,0.0
202698_def,0.0
202066_off,-0.0007971085525184164
202066_def,0.0005535195941018386
2544_off,0.004738748130156456
2544_def,-0.003955812401608545
201596_off,0.0015927372460794798
201596_def,0.0029152181712716403
2548_off,0.00021193133427533362
2548_def,0.001633130707061087
2547_off,0.00110524685476618
2547_def,0.0029559338699581264
2617_off,-0.002405983355019302
2617_def,0.0011640017691737364
2594_off,-0.0018162595156928434
2594_def,-0.002194010421620012
1882_off,-0.0005345068525454098
1882_def,0.000463653014775171
200794_off,-0.00046900329064904716
200794_def,-0.00382214627973014
201952_off,-0.00017190459529360026
201952_def,-0.002137203778784566
201960_off,0.0012137999778709405
201960_def,-0.0024986670042028126
202708_off,0.002984399405551273
202708_def,-0.0004996314363160812
203118_off,0.001216062400468807
203118_def,0.0025850352714785274
951_off,0.001959454178353275
951_def,0.000759318325640543
