Player,Ridge Coefficient,Bayesian Coefficient
203967_off,0.005547727778656721,0
203967_def,-0.0007242562734148185,0
1627732_off,-0.0026448530547019565,0
1627732_def,-0.00661209406666843,0
203954_off,0.024320280125478187,0
203954_def,-0.023470505296024177,0
203496_off,0.0042089035672784195,0
203496_def,-0.0118932435399305,0
1628365_off,-0.0019834125261528816,0
1628365_def,0.003736639061818444,0
201143_off,0.0076578732988481025,0
201143_def,-0.010019556214636023,0
202330_off,0.008763459986956566,0
202330_def,-0.010568605060820468,0
1627759_off,0.0035075303467397515,0
1627759_def,-0.006662432292336106,0
1628369_off,0.02936592969095478,0
1628369_def,-0.019860239775381976,0
202681_off,0.02920783491636939,0
202681_def,0.00484789748982429,0
101161_off,-0.002052808721324192,0
101161_def,0.0025468902280183295,0
200755_off,0.006973931274625544,0
200755_def,-0.0007782844761980547,0
1626179_off,-0.011729047852628075,0
1626179_def,0.009030632422935012,0
202694_off,0.0032983383222941398,0
202694_def,0.012495469137303407,0
204456_off,0.0005681212439431794,0
204456_def,0.003974184618122257,0
203935_off,0.006403705144534509,0
203935_def,-0.00915713595042662,0
203382_off,-0.004294720637732528,0
203382_def,-0.0014361843675486936,0
1629013_off,0.001185022209130811,0
1629013_def,-0.007920889678553205,0
1628464_off,-0.0007910011963151425,0
1628464_def,-0.009434032738176267,0
1628413_off,-0.002050924703168237,0
1628413_def,0.00037065722616873547,0
1627788_off,-0.0012215310265956782,0
1627788_def,-0.009803149341384187,0
1628400_off,-0.013555227417829826,0
1628400_def,-0.0059299006926170125,0
1627824_off,-0.003736956027953148,0
1627824_def,0.00011073933410153875,0
202954_off,-0.006946733454813638,0
202954_def,-0.011906190737164472,0
202335_off,-0.005308573126070929,0
202335_def,-0.007774244562105811,0
202331_off,0.022051123335527074,0
202331_def,-0.02681942157341633,0
203500_off,0.026651592830449263,0
203500_def,-0.00604731452416173,0
203471_off,0.0008500525770426096,0
203471_def,-0.013358253277372193,0
1628390_off,-0.0017007577676350272,0
1628390_def,0.002647429147764614,0
1627745_off,-0.010471263190481351,0
1627745_def,0.01446156991512995,0
202691_off,0.0108962619938837,0
202691_def,0.008039857922204127,0
203110_off,0.008041477267879515,0
203110_def,-0.018389070365068046,0
201142_off,0.03369192717475224,0
201142_def,-0.01343084271823397,0
201939_off,0.03497543335816116,0
201939_def,-0.015363374193471791,0
1626172_off,0.01754153672887018,0
