Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.006160836171206654,0
201143_def,-0.022880876325561558,0
201960_off,0.012635499470322668,0
201960_def,-0.003999089234477981,0
2594_off,0.03538769887377233,0
2594_def,-0.017982041706648924,0
201952_off,-0.0035530453455715444,0
201952_def,-0.00014967667559708246,0
200794_off,0.02654802061201971,0
200794_def,-0.00842049322244682,0
101139_off,0.007855973798044593,0
101139_def,-0.006395151191820332,0
201947_off,-0.021683506947178938,0
201947_def,0.003284470649647287,0
101115_off,-0.013332777863873655,0
101115_def,0.0026632126754088364,0
202681_off,0.02398384498052158,0
202681_def,0.020344451314814094,0
202684_off,0.016289492190974905,0
202684_def,0.006806069039371178,0
1882_off,-0.00979268350077407,0
1882_def,0.0031125431949528964,0
203079_off,0.001747349814172989,0
203079_def,-0.0030020343566294653,0
101127_off,-0.022192204036550485,0
101127_def,0.007109612136737853,0
101150_off,0.01415258977578647,0
101150_def,0.036745641329244065,0
202714_off,0.008959602986174965,0
202714_def,0.0013391744161150268,0
2760_off,0.0009453148382284397,0
2760_def,-0.006217702181966903,0
203521_off,0.0066913827850976024,0
203521_def,-0.018701323923000737,0
203471_off,-0.0006084783433660048,0
203471_def,0.005585883105753356,0
203118_off,-0.00984220027562477,0
203118_def,0.0037839962654490572,0
203461_off,-0.014325347272092425,0
203461_def,0.02593360792953622,0
202970_off,-0.010266455301740298,0
202970_def,-0.0030087866158081044,0
203092_off,-0.006865719265377525,0
203092_def,-0.003761644388039705,0
201177_off,0.025592740160443432,0
201177_def,0.0014716191581802655,0
201945_off,-0.006202040284827403,0
201945_def,-0.004550655958399067,0
2557_off,-0.008631755644655585,0
2557_def,0.01881274666683393,0
203077_off,0.0014396021419625547,0
203077_def,-0.038413089208142875,0
2744_off,-0.010216885876213142,0
2744_def,-0.0010732707450692184,0
203515_off,-0.002725483070908709,0
203515_def,-0.001357065683126988,0
203096_off,0.009113630812787413,0
203096_def,-0.006130861731749212,0
101138_off,-0.0030314052604049073,0
101138_def,0.0035763987324972995,0
201145_off,-0.014819398735275182,0
201145_def,0.005193711054871711,0
202340_off,0.017041981863453338,0
202340_def,-0.0023233177280628237,0
203469_off,0.014980342480152503,0
203469_def,-0.011850663197186511,0
201573_off,0.00018863361706705577,0
201573_def,0.011300507474414004,0
202390_off,-0.01320896487272651,0
202390_def,0.030318200621776224,0
2743_off,-0.011940649893783834,0
2743_def,0.00313024674680799,0
2457_off,-0.005051691440461594,0
2457_def,0.008987276356938873,0
203482_off,0.013584231960250492,0
203482_def,-0.011074485903829825,0
201604_off,-0.0006015962247836378,0
201604_def,0.0014276444989552405,0
202687_off,-0.023625900875371197,0
202687_def,-0.015526395354519397,0
203187_off,-0.000772494522802998,0
203187_def,-0.00854434931300525,0
2403_off,-0.0044313952920033185,0
2403_def,-0.019700543190750576,0
101110_off,-0.001515389921572792,0
101110_def,0.025582709469793734,0
202322_off,0.026497342375358095,0
202322_def,-0.006797387160123869,0
101162_off,0.013031148639616274,0
101162_def,-0.03074920641261709,0
203078_off,0.013967856331960293,0
203078_def,0.007043530662912147,0
202338_off,-0.028874208970638474,0
202338_def,-0.009259610440623066,0
202087_off,-0.02568145893361764,0
202087_def,0.0024754657534829826,0
203508_off,0.0035524587331293178,0
203508_def,-0.00884030135570757,0
203318_off,-0.010584491942610292,0
203318_def,-0.004505733603700319,0
202066_off,-0.02571887755844476,0
