Player,Ridge Coefficient,Bayesian Coefficient
685_off,-0.013375881391293733,0
685_def,0.01896392978578766,0
324_off,0.00892166841206879,0
324_def,0.011570076572376378,0
417_off,-0.00021394677842413238,0
417_def,0.01485924253990601,0
950_off,0.031326851214761225,0
950_def,0.021991130471942646,0
708_off,0.038538291656123366,0
708_def,-0.021784112552815166,0
359_off,-0.0033305415139747918,0
359_def,0.0013208772459977407,0
87_off,0.017024364351298588,0
87_def,-0.04683624319950944,0
673_off,-0.003987260965520092,0
673_def,0.02044741448472113,0
895_off,0.010334505788928477,0
895_def,-0.0063540523600603095,0
302_off,0.005797434075263105,0
302_def,-0.012171618560697473,0
914_off,-0.022251451210744636,0
914_def,-0.008865068039397109,0
345_off,0.022933948632893823,0
345_def,-0.014514297391949926,0
695_off,-0.002700494009033122,0
695_def,0.010663917012444075,0
674_off,0.0060562658712538815,0
674_def,-0.008066242475816048,0
292_off,0.008735958002859884,0
292_def,-0.0027021785914967886,0
52_off,0.00683535225209229,0
52_def,0.00347679667140303,0
1544_off,-0.015700448058379987,0
1544_def,0.00498602793636218,0
1003_off,0.008229788912827033,0
1003_def,0.00037306468724234126,0
363_off,0.007827793107111016,0
363_def,0.010863145802290227,0
120_off,0.028745350276703975,0
120_def,0.006576259836139835,0
384_off,-0.0018382330521020157,0
384_def,0.00996230365914578,0
426_off,0.002788265356851084,0
426_def,-1.4624661483369166e-05,0
185_off,0.023103411109149076,0
185_def,-0.01766686275693811,0
393_off,0.009440266100593174,0
393_def,0.0034163384920880857,0
436_off,0.0024309962010388643,0
436_def,0.004751873911967001,0
145_off,0.015398456682607836,0
145_def,0.026485329745695733,0
246_off,0.0008088145119725039,0
246_def,0.015597577644491175,0
100_off,-0.009057341685226204,0
100_def,0.00043176847734931374,0
988_off,-0.008764200723232998,0
988_def,-0.013309686944958024,0
1032_off,-0.009527760354352271,0
1032_def,-0.012848419350795557,0
289_off,-0.011954694760157602,0
289_def,-0.009921395179182375,0
43_off,0.006386541672133339,0
43_def,0.00587850725471264,0
1112_off,0.01107757348353897,0
1112_def,-0.04119915112517159,0
787_off,0.047446287319125105,0
787_def,0.01954101720970312,0
1074_off,0.0027591452598587736,0
1074_def,-0.00384630480803348,0
53_off,-0.00372276581463153,0
53_def,-0.005839949358799017,0
788_off,-0.022002071628275034,0
788_def,0.005776314539457341,0
17_off,0.03395458520407585,0
17_def,0.006141850472052791,0
672_off,0.028138043544578148,0
672_def,0.015237308518295719,0
1023_off,-0.0012396631617209131,0
1023_def,-0.0006219787722658457,0
698_off,0.0107221173912086,0
698_def,0.028058064811779696,0
1516_off,-0.013916106143907694,0
1516_def,0.012339008431492823,0
1518_off,-0.01930629576246019,0
1518_def,0.0005293539076840949,0
265_off,-0.002531690545864467,0
265_def,-0.0036556819583055647,0
31_off,-0.0006804754393035056,0
31_def,0.0044190002725113765,0
400_off,0.0031299911087948563,0
400_def,-0.00784440779471823,0
899_off,0.007478763673103456,0
899_def,0.016846632693857826,0
270_off,0.01229041651991507,0
270_def,-0.014573323299853991,0
98_off,-0.007397712166431839,0
98_def,-0.003520376528338088,0
448_off,0.00983383155891317,0
448_def,-0.029585278882379717,0
440_off,-0.019064389536086062,0
440_def,-0.006112631958834887,0
969_off,-0.021731225692331404,0
969_def,8.294131495660502e-05,0
1500_off,-0.00850564879499153,0
1500_def,0.008032222755395097,0
344_off,0.0010493398719854821,0
344_def,0.009628043772716328,0
952_off,0.02549798731144535,0
952_def,0.018111374747155032,0
692_off,-0.007380871756026175,0
692_def,-0.0063100615304631435,0
962_off,0.0006463261807364543,0
962_def,0.0006358323956421856,0
65_off,0.01617635975052951,0
65_def,-0.01833644668133838,0
7_off,0.009415587286753194,0
7_def,0.003719104519841392,0
1563_off,-0.01849001660930523,0
1563_def,-0.009399672191144874,0
128_off,-0.0011535218343346712,0
128_def,0.0010817019513503947,0
721_off,-0.004430256572580889,0
721_def,-0.005343282156146107,0
786_off,-0.015300801047671337,0
786_def,0.014112948916868396,0
1682_off,-0.001444909549875165,0
1682_def,-0.0014476914520558642,0
317_off,0.021266920763385603,0
317_def,-0.00041499823089122186,0
913_off,0.0007269713040513761,0
913_def,-0.014052848596316754,0
369_off,0.014375628638679472,0
369_def,-0.032573181076791316,0
275_off,0.006372022541698679,0
275_def,0.005299450128673555,0
891_off,-0.012147857868589495,0
891_def,-0.009362582605327031,0
72_off,0.007664931162295892,0
72_def,-0.0011026129636795131,0
168_off,0.00211723592184754,0
168_def,-0.01568646087118241,0
187_off,0.0005192487931059648,0
187_def,-0.0046361789211856064,0
164_off,-0.021772435859371306,0
164_def,-0.021933552647771342,0
194_off,-0.00036069516260478555,0
194_def,0.003262111248205465,0
963_off,-2.953247323208613e-05,0
963_def,-5.9991397647640587e-05,0
445_off,0.019460850743516018,0
445_def,0.004511286011252189,0
1538_off,-0.017723019914207418,0
1538_def,-0.0005805441863433632,0
980_off,0.01523877501583633,0
980_def,-0.005740258269001217,0
1510_off,0.006685897393595752,0
1510_def,-0.017393547117941888,0
431_off,0.002310787695766045,0
431_def,-0.010955544006546662,0
955_off,-0.0265125434805387,0
955_def,0.016769354913458236,0
762_off,-0.006088750851403119,0
762_def,-0.0503349579378969,0
714_off,0.023862657689893055,0
714_def,0.019050640581923208,0
1065_off,-0.01238137912242273,0
1065_def,-0.005603458017600571,0
93_off,0.005331399545623587,0
93_def,0.030657005239207794,0
920_off,-0.02409613801620747,0
920_def,-0.010938294851711062,0
35_off,-0.00537236119856069,0
35_def,-0.0016610919741109258,0
1507_off,0.003586928766055441,0
1507_def,-0.01155090370226103,0
958_off,-0.016150803188874057,0
958_def,-0.010709731830656431,0
434_off,0.00180295296863266,0
434_def,0.0012135752133745194,0
418_off,-0.009471323660640093,0
418_def,-0.0063590890381440435,0
234_off,0.00933696768911648,0
234_def,0.0027767714812420873,0
198_off,0.011089220834026473,0
198_def,-0.010111866888607272,0
192_off,0.002171299230178951,0
192_def,0.009433626058462092,0
166_off,0.011476330157757285,0
166_def,-0.018243238967088724,0
82_off,-0.0174684025458244,0
82_def,-0.01650086517496478,0
23_off,0.012776527952431272,0
23_def,0.00805061664715048,0
937_off,0.014186552492602306,0
937_def,-0.0024683667875736435,0
893_off,0.04885755311396921,0
893_def,-0.0026145189008121164,0
165_off,-0.014534820293361603,0
165_def,-0.024293903946869793,0
70_off,-0.0021954044317728993,0
70_def,0.003498469362041978,0
54_off,-0.0306686824014639,0
54_def,-0.005799314522090704,0
970_off,-0.0037699175590317443,0
970_def,-0.00438774020812568,0
