Player,Ridge Coefficient
2223_off,-0.004569502322905756
2223_def,0.001469790090504941
1889_off,0.016387347761330988
1889_def,-0.008912755354096743
201152_off,0.011640460381410391
201152_def,-0.012020836684655358
2584_off,0.0034941023718367383
2584_def,0.004941086850462136
2738_off,0.006885569408907209
2738_def,-0.012636985498224042
2217_off,0.006953436725023266
2217_def,-0.022617596742115678
2443_off,0.0008902796313481692
2443_def,-0.0056700105904514825
1712_off,0.024225457739654555
1712_def,0.005379884127337007
1498_off,-0.005837011280605471
1498_def,0.01716832940441614
2052_off,0.0007456550313648324
2052_def,0.011197500869213553
101150_off,0.008578017281288128
101150_def,0.01987917086001691
2501_off,-0.011653938266344262
2501_def,-0.00697607747702079
2240_off,-0.005260581854798121
2240_def,-0.00494244813875934
200760_off,-0.01436718106658159
200760_def,-0.007471775133093717
201160_off,-0.005459983027422719
201160_def,0.00374822931015272
2427_off,0.005137674937248914
2427_def,-0.004143475095155668
101154_off,-0.010619776159611391
101154_def,-0.004490052935888983
201187_off,-0.01754726284106856
201187_def,0.02215285020595454
1563_off,-0.00809263405422879
1563_def,-0.0033072790855652803
200811_off,-0.010740720483248587
200811_def,-0.006923332309267208
708_off,0.012788737676368548
708_def,-0.0494223314046469
1718_off,0.014944301027295135
1718_def,-0.022533304288914018
951_off,0.037723357750015465
951_def,-0.01148975765642551
200765_off,0.005468290111917691
200765_def,-0.004617894591560703
2570_off,0.003285077594789662
2570_def,-0.004830093536304555
2746_off,0.0028352970116408555
2746_def,-0.024062711724216295
2207_off,0.033068477673888784
2207_def,0.004210425494341617
101107_off,-0.006507781395996674
101107_def,0.0043061416971978215
201143_off,0.012097536559996434
201143_def,-0.004962409697803269
1710_off,0.015645878138074564
1710_def,0.008285090905504501
2735_off,-0.00800414019957151
2735_def,0.016775873615591186
2585_off,-0.004460694439491371
2585_def,-0.011219681795990364
136_off,-0.003172275159902734
136_def,-2.1842116163061075e-05
208_off,0.004539617885558386
208_def,0.003346449149103534
1899_off,-0.004375765278035551
1899_def,-0.002581301177871501
201175_off,-0.004973030989847147
201175_def,0.008222838683118532
2754_off,-0.009019539696471162
2754_def,-0.020386739361166854
200780_off,-0.029582918849374546
200780_def,0.002927693496119981
101136_off,-0.008987650089624957
101136_def,0.006128140049168284
2202_off,0.022189345220582454
2202_def,0.019283863965847643
201162_off,0.02601033832244337
201162_def,-0.008249061527902347
2731_off,-0.011709400850680356
2731_def,0.004775445203529019
2679_off,-0.008817280399779049
2679_def,0.002959353507052814
101109_off,0.006480136445790358
101109_def,-0.004397008221239824
1902_off,0.009672880598329969
1902_def,-0.012583406948302407
101122_off,0.03072138276424177
101122_def,0.0004952383470046926
2436_off,0.006226090011598184
2436_def,-0.0038878904281863694
2211_off,0.014826422847750079
2211_def,0.013761057998086216
2399_off,0.0026328179974264144
2399_def,-0.0029656086957227435
1737_off,-0.00971255080417747
1737_def,0.014983941427131385
200797_off,-0.025091389312901908
200797_def,0.00596521514403723
979_off,-0.008403278467954684
979_def,-0.013687140213071056
2605_off,-0.0036743039615256784
2605_def,-0.011226792541440447
101143_off,0.009571242942253852
101143_def,0.008058568646848079
1863_off,-0.01677656139892615
1863_def,0.01921697516045762
2416_off,-0.006049870514182039
2416_def,0.013030659439588435
200761_off,-0.009656011794295394
200761_def,-0.00918631875308413
200751_off,-0.004671176963157881
200751_def,0.013044354575690989
101155_off,-0.0003244118982333173
101155_def,0.005373104997766101
2060_off,-0.00825362815810963
2060_def,-0.008942910980533394
2745_off,0.006713954572922817
2745_def,0.00859852651163562
2744_off,0.008434783139723607
2744_def,0.015400483317993898
2810_off,0.00039979461097254743
2810_def,0.00952294750787551
200752_off,0.011640012956342448
200752_def,0.021176774188221337
2434_off,0.005560729717266747
2434_def,0.014680130211973279
201144_off,0.010142233267130263
201144_def,0.00940478579286578
101124_off,-0.0272592142402677
101124_def,0.01902648160095718
200768_off,-0.00626967508176876
200768_def,-0.012784587638716744
101119_off,-0.0004248417299665054
101119_def,0.0030324374831648972
2418_off,0.001733568370892127
2418_def,-0.0024520363903106496
201181_off,-0.003587820215969832
201181_def,0.0008426607009934018
2198_off,-0.026856347256047013
2198_def,-0.0015910434237877095
201147_off,-0.01470201980211844
201147_def,-0.0017797330439929416
1720_off,-0.003311485275847116
1720_def,-0.0024887408256838526
2073_off,-0.008287880722262508
2073_def,-0.0027134362631283816
2058_off,-0.006751257837478584
2058_def,-0.010587223916480586
2420_off,-0.0007065905671027801
2420_def,-0.00991404213831811
2205_off,0.007707335722273277
2205_def,0.007284811580334053
1713_off,0.028601991358036895
1713_def,-0.010576673255946403
2210_off,0.0020077068362964255
2210_def,-0.0011884800245549197
2734_off,0.02521767620109286
2734_def,0.021781239839967836
101106_off,0.008106153899567108
101106_def,-0.02682524694498723
