Player,Ridge Coefficient,Bayesian Coefficient
2547_off,0.02554120144261042,0
2547_def,-0.01879154421983299,0
2551_off,0.0017852965106893203,0
2551_def,-0.0038875836580726233,0
200081_off,0.010282952758680165,0
200081_def,-0.008987640562910487,0
1725_off,-0.0001860978235814055,0
1725_def,0.0024487130838265238,0
1515_off,0.0071163882480663855,0
1515_def,-0.01039949076445512,0
101107_off,-0.007123921622910187,0
101107_def,0.005633782595557892,0
2746_off,0.0030233842670780563,0
2746_def,-0.03332078669067521,0
201143_off,0.008066854631766932,0
201143_def,-0.004569805943167045,0
1710_off,0.016637060706947638,0
1710_def,0.019411606744145146,0
2207_off,0.035697411213240764,0
2207_def,0.0018170182160208179,0
2735_off,0.00297889990192186,0
2735_def,0.02549884750758938,0
101181_off,0.025469133572974385,0
101181_def,0.01805801432792974,0
200745_off,0.016539838327369365,0
200745_def,0.037058031453405964,0
2585_off,-0.0024169821627700386,0
2585_def,-0.004785993630551463,0
2568_off,0.0016873520137367193,0
2568_def,-0.003393349106994244,0
201151_off,-0.012497745417185777,0
201151_def,0.006741202859095865,0
2574_off,-0.0028963592229544976,0
2574_def,0.009208060201032845,0
2038_off,-0.015509526290381203,0
2038_def,-0.027896224523582532,0
2581_off,0.01350042876880384,0
2581_def,0.006152541608589242,0
200746_off,0.028162373048324803,0
200746_def,-0.016745501916600642,0
101110_off,-0.007580014939335185,0
101110_def,0.009616257596137575,0
200750_off,0.03681565415642722,0
200750_def,0.0015625958567295612,0
101112_off,0.01020378436291461,0
101112_def,0.0063918901107146596,0
101127_off,0.0022019129961994206,0
101127_def,0.015033914649843307,0
2566_off,-0.0010803557295511435,0
2566_def,0.008824677614785064,0
1731_off,-0.004595438536826902,0
1731_def,-0.004195132715370181,0
200771_off,-0.005019329399092393,0
200771_def,0.009104405075038362,0
2592_off,0.002974980507492114,0
2592_def,0.0021357862463413273,0
200765_off,0.007303138587551403,0
200765_def,-0.0017918301816056304,0
2570_off,-0.002648346952676052,0
2570_def,-0.010951287623341223,0
708_off,0.016364382073679296,0
708_def,-0.05828099387260678,0
2754_off,-0.011126266713890486,0
2754_def,-0.029321574930065295,0
1718_off,0.026172239492103355,0
1718_def,-0.0165290279612188,0
1477_off,-0.024105445185562603,0
1477_def,-0.018527222383974584,0
714_off,0.016816112170892683,0
714_def,0.022717166730754752,0
101177_off,-0.013024533444670219,0
101177_def,-0.0062788356089951295,0
2225_off,0.02001828446081699,0
2225_def,-0.0060165025474896265,0
1495_off,0.01655058956080771,0
1495_def,-0.029302951033700723,0
2137_off,5.681467143940622e-05,0
2137_def,-0.024407374047544395,0
1938_off,0.03908596752895655,0
1938_def,-0.01879831434771384,0
208_off,0.0034940040573474274,0
208_def,-0.0012089165282113043,0
1899_off,-0.009279780651021951,0
1899_def,-0.004580776345429909,0
109_off,-0.013369980114916795,0
109_def,-0.012932049189444605,0
1521_off,-0.02701631708214109,0
1521_def,-0.008620436768279517,0
201175_off,-0.013514988787601444,0
201175_def,0.002023519103069996,0
2067_off,0.0014562110174690733,0
2067_def,-0.00432335566091251,0
703_off,-0.016332009298201264,0
703_def,-0.018209214207876932,0
136_off,-0.010341667382530643,0
136_def,0.0024409303336680632,0
951_off,0.037378226443471545,0
951_def,-0.006611074613827981,0
686_off,0.008973400307380478,0
686_def,-0.012415754765666016,0
1888_off,0.006392198191262286,0
1888_def,-0.0012913081070092276,0
739_off,0.006008216722958134,0
739_def,-0.016487619750647487,0
1497_off,0.03893145125933014,0
1497_def,0.0016897575925971476,0
2419_off,0.020198535837428946,0
2419_def,0.0032487837048201067,0
101131_off,0.008640195389333687,0
101131_def,0.012004919402349313,0
201155_off,0.005377474510317644,0
201155_def,0.0007255846175123676,0
1513_off,0.0025285510234317626,0
1513_def,0.00022142924358248392,0
201167_off,-0.005377568173034542,0
201167_def,5.167724760684607e-05,0
2553_off,-0.0005019812906753489,0
2553_def,-0.0027267281196527073,0
2056_off,-0.01002762039206981,0
2056_def,0.007028327284744452,0
2804_off,0.009661397292727324,0
2804_def,0.01378233825747567,0
693_off,-0.008667517065110313,0
693_def,-0.001998798413305472,0
2736_off,0.01268219504640141,0
2736_def,-0.024809940918348407,0
2550_off,-0.00690873331534022,0
2550_def,-0.0024226122948522604,0
2732_off,0.019982188499147152,0
2732_def,0.02109406463309477,0
201189_off,0.002369878205507044,0
201189_def,0.0011582355951389191,0
200748_off,-0.01942577077282443,0
200748_def,-0.011420382640697379,0
2768_off,0.0010194073030084893,0
2768_def,0.006662920292355483,0
200757_off,-0.005601600085715922,0
200757_def,-0.022723875287044483,0
201149_off,0.00917765962218681,0
201149_def,-0.011882637452164049,0
2751_off,-0.00609843658203059,0
2751_def,-0.007088157606431394,0
2243_off,-0.00020050788152431806,0
2243_def,0.002866738550157152,0
1559_off,-0.0051300170902836804,0
1559_def,-0.009718178574386923,0
200796_off,0.0006564670096773346,0
200796_def,-0.001847705922072304,0
980_off,0.008172091346146472,0
980_def,-0.00507867586759678,0
2562_off,-0.03080822932929796,0
2562_def,-0.005511052845619338,0
200789_off,0.007523015977445705,0
200789_def,-0.0005438407427814186,0
2400_off,-0.012229393037785714,0
2400_def,0.01327040150213078,0
2544_off,0.058796121124550745,0
2544_def,-0.03220478589656032,0
1956_off,-0.01810980451429789,0
1956_def,0.009231523136181509,0
2484_off,-0.02260101038878114,0
2484_def,-0.0014948891100760881,0
1800_off,0.006779784839198784,0
1800_def,0.01228788803743659,0
101204_off,-0.00036488747437559695,0
101204_def,0.008525937824327246,0
727_off,-0.010883849792910866,0
727_def,0.000731065333815819,0
1716_off,-0.005113207103488166,0
1716_def,0.019887533776974203,0
757_off,-0.014678396127681155,0
757_def,0.0004517327179043558,0
923_off,0.014668190329625592,0
923_def,0.016167127243446922,0
976_off,-0.003999597534391165,0
976_def,0.016993358203536216,0
2731_off,-0.007670653218431163,0
2731_def,-0.0066728475397869165,0
101109_off,0.005885312220635574,0
101109_def,-0.005235178984654324,0
2222_off,0.008724801077539538,0
2222_def,-0.022547266183291052,0
2202_off,0.017447266651587964,0
2202_def,0.017135416074214843,0
2760_off,0.01568120222970003,0
2760_def,-0.018654026303986312,0
2679_off,-0.007171661577186092,0
2679_def,0.014239356337203999,0
1737_off,-0.005684030590927429,0
1737_def,0.010231294851088302,0
200797_off,-0.012981873238268733,0
200797_def,0.0031151935867062435,0
201162_off,0.024756006867985715,0
201162_def,-0.0026379842113231746,0
2045_off,0.03052102530214899,0
2045_def,0.005429419521813755,0
