Player,Ridge Coefficient
2042_off,-0.005685914459820084
2042_def,0.0012117366667684065
1751_off,-0.0028869220019307374
1751_def,0.00384759893705568
363_off,-0.006786546971290534
363_def,-0.004754857613588587
1888_off,0.009870106894517176
1888_def,-0.013525487968024351
43_off,-0.002795706247408868
43_def,0.005633713988497104
87_off,-0.006876213963594739
87_def,-0.020320983230303825
2049_off,0.0011314190193566817
2049_def,-0.016680668573762134
934_off,0.004077971421867746
934_def,-0.007002586956124078
727_off,0.0007622059570794356
727_def,-0.020749905301934043
1723_off,0.01185563300540811
1723_def,0.010907341622251739
1731_off,0.007722660043756642
1731_def,0.015678862318843485
1952_off,0.002122913509406028
1952_def,0.000760579349067475
2041_off,-0.017800254411044127
2041_def,0.00398652721519472
2198_off,-0.01446182495332172
2198_def,0.004938358705522756
1838_off,0.0020680991605292213
1838_def,0.0020089707248721524
365_off,-0.0017891265339855936
365_def,0.0025857072042916583
916_off,-0.007242704465652617
916_def,-0.0027018169125129074
2264_off,0.00036620360992977504
2264_def,-0.0015685904057378126
2250_off,0.007103247187224372
2250_def,-0.003052312660604735
461_off,0.012249143668416044
461_def,0.00041249787410409537
1907_off,-0.00960987511609954
1907_def,0.0018773194709683833
2035_off,-0.006480870931104412
2035_def,0.001704246110350951
949_off,0.0029674236519953703
949_def,0.0005660128441861221
1956_off,-0.010438003159589995
1956_def,-0.003971858455389082
1891_off,0.025080311309747052
1891_def,0.0031471398470578377
1737_off,-0.013326095128544617
1737_def,0.007704038243410536
1721_off,0.003010527175458287
1721_def,-0.008381578803462747
1541_off,-0.001481264717245733
1541_def,0.0033974804406064194
213_off,-0.005961149163673066
213_def,-0.00818137447044427
2050_off,0.009055398915518794
2050_def,0.007980981543023506
966_off,0.006238774275425203
966_def,-0.0025562345800643465
1898_off,0.00048818638900140747
1898_def,-0.0015865504340257328
389_off,0.0025383353964768657
389_def,0.0002924605606848772
165_off,0.0030653556973063985
165_def,-0.0038915020143542
1983_off,-0.01744037425437797
1983_def,0.0036162173901936184
1521_off,-0.0230878704200221
1521_def,0.004911715942821847
209_off,0.0027730792123897936
209_def,-0.004269874162117281
2069_off,0.0025415813496307005
2069_def,0.004162438177995683
1110_off,-0.0032192073032863127
1110_def,-0.0004603282061381339
2214_off,-0.004681550005354987
2214_def,0.009577635019780336
1910_off,-0.0004904933627844279
1910_def,-0.00014042535394146908
1760_off,-0.0016452343000381944
1760_def,-0.005796654811100409
349_off,-0.007667419472013684
349_def,0.007474689134973361
221_off,-0.0019375402303454716
221_def,-1.2986122566213998e-05
84_off,0.003267867939511233
84_def,-0.0007363592055121596
703_off,0.0037414539475768695
703_def,-0.0028844851328699837
275_off,0.010638680354856706
275_def,0.006774566364637442
1499_off,-0.004664247471962666
1499_def,-0.009333021282151509
72_off,-0.005201611074804224
72_def,-0.01194493663396652
1718_off,0.024159475308454522
1718_def,-0.008426510756772617
677_off,-0.002742337898397795
677_def,-0.021314223231346408
952_off,-0.0051637228010739025
952_def,-0.014407162071189642
915_off,-0.0016926411595007275
915_def,-0.005611952914481055
1065_off,-0.0027282698943688804
1065_def,0.001625242237347689
962_off,-0.0010052482836234386
962_def,-0.008593155128678689
1000_off,-0.00023956664997453175
1000_def,-0.007291593414422912
458_off,-0.010989334435907374
458_def,0.0014364153863666918
970_off,0.002016924432713261
970_def,-0.003459180933381036
958_off,0.00019279856056750124
958_def,0.004886059509320347
969_off,-0.007956605562651356
969_def,-0.0011124433966780128
1683_off,-0.00025662216002730176
1683_def,-0.00017567465067074971
2208_off,-0.0006206589142826702
2208_def,-0.003377018094774925
1548_off,-0.01357956086013815
1548_def,0.0007749978675232895
1727_off,0.001689287397878119
1727_def,0.009879903618466726
2034_off,0.00864271324833376
2034_def,0.008263055322115534
353_off,-0.0061101370879717825
353_def,-0.008790836919458388
1503_off,0.03299562049078853
1503_def,0.005804651766618739
270_off,-0.00039762805043072255
270_def,-0.005064793899019715
393_off,0.0005879807203648421
393_def,0.0016997895189283423
224_off,0.006286222296393416
224_def,-0.021034085622510367
258_off,-0.016065285259573927
258_def,-0.00152237550310457
383_off,-0.015571397581626447
383_def,-0.009231079151094074
297_off,0.008694251917876194
297_def,-0.01576161176628089
690_off,-0.010849399886465008
690_def,-0.0027297117872035065
692_off,0.004362642110450737
692_def,-0.013677687722081229
1114_off,-0.0023736490177588406
1114_def,0.0010543944005919589
2067_off,-0.006533895755021936
2067_def,0.007613102450201423
1735_off,-0.012971743514353913
1735_def,-0.012426853597945674
1607_off,0.005940066310930062
1607_def,0.013297701547671431
42_off,-0.0019081750141071105
42_def,-0.0032977705135952846
1853_off,-0.012712155321636677
1853_def,-0.0024296591014983586
121_off,-0.003633359618664923
121_def,-0.000717698570725585
2124_off,-0.011240798532065244
2124_def,-0.002242059807556896
1889_off,0.013683242202244024
1889_def,-0.002805012645871187
445_off,0.0070175251923134795
445_def,0.01226783348555351
980_off,-0.0037442213044959374
980_def,-0.005455327830941563
238_off,-0.007517212913079705
