Key,Coefficient
202688_off,-0.008265096751818708
202688_def,0.00584347050033568
201937_off,0.01676070153925707
201937_def,-0.021785818323978846
202682_off,-0.010244271032009315
202682_def,0.01765361218969912
201157_off,0.0010641000295843772
201157_def,0.0018491631184783927
202695_off,0.014972601384058952
202695_def,-0.022144363976160444
202951_off,-0.015302823742257225
202951_def,-0.0002565437776513059
202709_off,-0.0007228730967576121
202709_def,-0.009612364445513513
202693_off,0.009803399364554623
202693_def,-0.011849898297179924
201291_off,-0.00022692061080169078
201291_def,-0.0014682700996463606
202690_off,0.0005964665207114035
202690_def,0.015375309137268577
202738_off,0.029334313419822147
202738_def,0.006439050846646581
202701_off,-0.011946655407615622
202701_def,-0.0021567463645307534
2457_off,-0.007706249511238839
2457_def,0.011103573526183455
202862_off,-0.00046648449109336885
202862_def,0.00014678120962362764
201274_off,-0.01463197475797827
201274_def,-0.0021536208276146276
202343_off,-0.027262800834319992
202343_def,0.00742926294954039
202683_off,-0.003261146935885507
202683_def,0.02105018122421897
202692_off,-0.002600990378163878
202692_def,0.005583676265808623
2224_off,-0.003331292269899528
2224_def,-0.0080925589051484
202731_off,0.0001527486144149226
202731_def,0.0
202729_off,-0.002950107403285119
202729_def,0.0031904182148354034
2668_off,0.0008740554004060041
2668_def,0.0014470455537147478
201880_off,-0.022924165755523147
201880_def,-0.00781534756997004
202734_off,-0.012043716365796226
202734_def,0.002054261620843962
202707_off,-0.00451144464122202
202707_def,0.003532519426330291
202498_off,-0.01910187403543968
202498_def,0.003553333629748039
202717_off,-0.0002993553836742284
202717_def,0.001453430891011443
202727_off,0.00014543968175582115
202727_def,0.0002951146700159977
202702_off,0.02227950243713598
202702_def,0.019799065846304118
202696_off,-0.00608807309619816
202696_def,0.00025393141980066926
202366_off,-0.007122513006458064
202366_def,-0.00011805327776177971
1716_off,-0.004694580210017297
1716_def,0.0013319873418358064
202718_off,0.01948227453739942
202718_def,-0.0002989416770083064
202704_off,0.008925929635502315
202704_def,-0.011930275594191183
202715_off,-0.0006532983095234482
202715_def,0.00047667524682679346
202874_off,0.0005118055962574182
202874_def,0.0045623105034335995
202809_off,-0.004343870288281084
202809_def,0.0027599487251734243
202710_off,0.009390441224457972
202710_def,-0.003430065696109523
202970_off,-0.004786928420601657
202970_def,-0.0029643378071990654
202716_off,0.0029986148326223996
202716_def,0.00043640490413546457
202814_off,-0.0005409250226491251
202814_def,-0.0005197972169251887
202730_off,-0.005824606350491619
202730_def,-0.016297401627405474
202699_off,-0.0018538383064080352
202699_def,0.01539101873519268
202359_off,-0.00016028264198400256
202359_def,0.0001394415323096332
202686_off,-0.015477948110247804
202686_def,0.0021929912770192544
202388_off,-0.01956922323727231
202388_def,-0.005706517582925209
201965_off,0.005843125556311336
201965_def,-0.007476499930354697
2229_off,0.010714445189548357
2229_def,-0.0010784280817876205
202933_off,-0.006675458112766569
202933_def,0.0023891514645865315
202721_off,-0.02044971347167979
202721_def,-0.000927977931746614
202952_off,-0.007509837801082911
202952_def,0.007395748986554489
202622_off,-0.0025867019420286754
202622_def,0.001195163831350187
2201_off,0.00013878853069446836
2201_def,0.0012947400636590786
201041_off,-0.004687378584497049
201041_def,-0.0004482084002742122
202706_off,-0.007370726467800491
202706_def,-0.0029043323711361525
202350_off,-0.007497313086324385
202350_def,-0.0037875928874189294
202385_off,0.0
202385_def,0.0
2765_off,-0.0010232475949222026
2765_def,-0.0005326846944349557
202962_off,-0.005041160159361449
202962_def,-0.0030783974916451474
202732_off,6.034471986982116e-05
202732_def,-0.001859638047698608
201286_off,-0.00035720939788133106
201286_def,0.001052045408673356
101123_off,0.008283679468415078
101123_def,0.002207660498914044
202880_off,0.00017913792531609954
202880_def,-0.0005736341666412412
202723_off,-0.0037022372561502283
202723_def,-0.006389958383764055
202536_off,-0.001791589977672305
202536_def,-0.0008685125237109336
202775_off,-0.0025806326464782848
202775_def,0.0013207731455792172
202458_off,-0.005149639404651869
202458_def,-0.0017129162024639827
202728_off,0.00030026958740098694
202728_def,-0.0004195644203367211
101187_off,-0.006935048292550908
101187_def,-0.0013933190131369042
101189_off,0.001428074936703497
101189_def,0.00018226632728115928
202406_off,0.0007002498772427261
202406_def,-0.0007097499982098229
203078_off,0.00880394465756324
203078_def,-0.010805937131184449
203079_off,0.007321951293306585
203079_def,0.005851789201563232
203092_off,-0.006486283247931947
203092_def,0.0010794385808393027
203096_off,0.0108644874152116
203096_def,-0.006473863826025744
203109_off,0.015688700659511296
203109_def,-0.012041802722078188
202685_off,-0.0007413157412148988
202685_def,0.014338140103557922
203082_off,0.020135411727382726
203082_def,0.026842563099920735
203146_off,-0.0004217973041878341
203146_def,0.00532631599672946
203095_off,0.003970591230370843
203095_def,-0.007430260776167713
203119_off,-0.005840790782262163
203119_def,0.009127271470523618
202713_off,-0.0016108043723568688
202713_def,-0.003321052974768254
203083_off,0.011190852459540839
203083_def,0.014316089819537324
203080_off,-0.0022199816999785627
203080_def,0.017177513727663036
203085_off,-0.007294331376412632
203085_def,0.00401330466881723
203076_off,0.0255052914652774
203076_def,-0.0030766617123248394
203121_off,-0.01159040825058456
203121_def,-0.0034467626231495588
203148_off,-0.012430155315675704
203148_def,0.00851344385772113
203108_off,0.00033064464385975425
203108_def,0.00030925472130982726
203099_off,0.0011177719160711855
203099_def,0.0022841108510825068
203122_off,-0.0009619559624179067
203122_def,-0.0005716962609639103
203084_off,-0.014822242210489205
203084_def,-0.0016877194222169084
203105_off,-0.010387220858605243
203105_def,-0.007179778875780517
200782_off,0.006833566903659142
200782_def,-0.003118091624934565
203110_off,0.012542593151086806
203110_def,-0.026794461010277416
203081_off,0.03802828723227561
203081_def,0.006281373225868259
203086_off,-0.014455189950758627
203086_def,0.010326237041965742
203135_off,-0.007306299471036387
203135_def,0.0010957315574964648
739_off,-0.00211155305785611
739_def,-0.004290669688197503
203143_off,0.006862338535496574
203143_def,-0.004900443217656547
200778_off,-0.0003387058278170701
200778_def,0.005406987245647992
203077_off,0.0022784237325072973
203077_def,-0.020983943319822503
203094_off,-0.022760704740317016
203094_def,-0.01143206750008764
203124_off,-0.0015380828979820146
203124_def,-0.00023715439802748223
203117_off,0.0007256597238513132
203117_def,-0.007103032196588672
203126_off,-0.00018682291985117557
203126_def,0.00015919834419159912
203104_off,-0.011939972192569228
203104_def,-0.013052808671466581
203142_off,0.01345599162517073
203142_def,0.007074776597700429
200777_off,0.0043273223358222595
200777_def,-0.003326844954709935
203103_off,-0.0032704201062875933
203103_def,0.003863881279916725
203115_off,-0.020527912581362308
203115_def,-0.002572053827102993
203087_off,-0.0009973940726237546
203087_def,-0.008685436333876154
203144_off,-0.002596932274409314
203144_def,-0.0001684772397070825
201964_off,-0.003314788191698932
201964_def,0.0040354282459084696
203106_off,-0.02001205725573208
203106_def,0.004145819551018923
201986_off,-0.009736098031359422
201986_def,0.0019762522709224593
101215_off,-0.002048640469473587
101215_def,0.0019227858077697946
203199_off,0.0002554603378691239
203199_def,0.009820364168436005
202545_off,-0.0003581989520929704
202545_def,-3.743037379147585e-05
203088_off,0.004558450875017026
203088_def,-0.00024362317492954426
203102_off,-0.0023696398359499826
203102_def,0.007445524528608413
203116_off,-0.008165489175412625
203116_def,0.014865921458895481
203141_off,0.0005105307883478326
203141_def,-0.0031237030110359315
203197_off,-0.007488935378017679
203197_def,0.0032146955118634185
203111_off,-0.009484396160377028
203111_def,-0.008639948517822653
203162_off,-0.005552428212365917
203162_def,-0.00045787453159002893
203101_off,0.007859368928490918
203101_def,0.0015987408648301714
203129_off,-0.0015562507902926784
203129_def,0.0022519438300839657
203089_off,-0.023595530014666556
203089_def,0.017982442748651645
203100_off,-0.013630701742806348
203100_def,0.018278048769110343
203090_off,-0.024029057334134674
203090_def,0.005525876568381717
203112_off,-0.016379623657628305
203112_def,-8.052279431057574e-05
203145_off,-0.015433802315875812
203145_def,-0.00528607689552622
203130_off,-0.0013336945908429636
203130_def,-0.0011128171716440335
203093_off,0.007444237996189449
203093_def,0.010011433267510389
203114_off,0.020841092838415166
203114_def,-0.011730790564358894
202700_off,0.0010720864039377909
202700_def,-0.005040913972558313
203118_off,-0.005486302971294177
203118_def,0.010133069360381178
203098_off,-0.012350830072327599
203098_def,0.001248362160359187
203159_off,0.0
203159_def,0.0
203158_off,0.004230361355832337
203158_def,-0.002861948055324346
203113_off,0.006263012597427816
203113_def,0.0007240170544687283
203139_off,-0.007851151674732852
203139_def,0.004341185441680553
202363_off,-0.00362582773911358
202363_def,0.0033594338679455754
201976_off,0.019771584236637708
201976_def,-0.009007209084953845
101153_off,-0.004204824651243728
101153_def,0.0033342781083901298
203187_off,0.005515915957964506
203187_def,-0.005377336625182251
203382_off,-0.005150972522618177
203382_def,-0.015786177033839572
203097_off,-1.5109203538478908e-05
203097_def,1.712691174205036e-05
203317_off,0.0
203317_def,0.0
203156_off,-0.019902792695820362
203156_def,0.003904483639644758
101183_off,0.0074217940383038755
101183_def,0.0008165810599541238
203203_off,0.00016519614398523085
203203_def,0.0
203200_off,-0.0003127482231736393
203200_def,-0.007306462974734117
203006_off,0.00043021186230177415
203006_def,1.2429865636184783e-05
203506_off,-0.0016381826759598258
203506_def,0.0020163490267506652
203524_off,-0.007613137637309555
203524_def,0.01467883122907671
203503_off,-0.0070285625690277515
203503_def,0.008779071454906475
203493_off,-0.016598262588417352
203493_def,-0.010387314712227381
203461_off,-0.017140073383441926
203461_def,0.02130643010494425
203487_off,-0.00908016525822173
203487_def,-0.004198339655699143
203543_off,-0.00786437649905349
203543_def,-0.002012540902016378
203482_off,0.007155339013055047
203482_def,0.0039874061457973245
203515_off,-0.0021239885022519456
203515_def,-0.002862148275250476
203484_off,0.014276160308372485
203484_def,-0.008040213526643494
203540_off,0.0013231751240683851
203540_def,-0.004792475778467071
203502_off,-0.0003728515091552299
203502_def,0.00018105864016933781
203491_off,-0.0029647379527249973
203491_def,0.003760178991046953
203489_off,-0.012582184675191769
203489_def,-0.0022122688469442416
203501_off,-0.023513606378494336
203501_def,0.02502466800077644
203507_off,0.006585235978766323
203507_def,-0.006158088964941926
203469_off,-0.006447860951741884
203469_def,-0.021883126496960927
202620_off,0.001194130625760117
202620_def,0.0008187945598509012
203471_off,-0.005296605323855737
203471_def,0.010741008125917674
203539_off,-0.00047323467215585816
203539_def,-0.0001705698336017548
203544_off,0.0021097160858251406
203544_def,-0.01661445016920215
201979_off,-0.010877043812891842
201979_def,-0.023988040011005806
203497_off,-0.02031612344172658
203497_def,-0.026820907765127654
203500_off,-0.004973840190601916
203500_def,-0.0022057469027232154
203458_off,-0.006400528668896255
203458_def,-0.0015191867446618557
203462_off,-0.023366194285348557
203462_def,0.00457919282220221
203463_off,-0.0018524421687183719
203463_def,0.0008516091664407837
203136_off,-0.003167430653147698
203136_def,-0.0005316085842085286
203548_off,0.0
203548_def,0.0
203517_off,-0.005230688512992182
203517_def,0.000399671824679075
203481_off,0.001636314209637261
203481_def,0.0028012682180771215
203138_off,-0.010392119770362064
203138_def,0.01833914828643558
202779_off,-0.0022411386889768653
202779_def,-0.001037819248293899
203495_off,-0.0007979611008783575
203495_def,0.006227732002550056
203476_off,-0.009580068581690958
203476_def,0.00527420982918831
203460_off,0.009004904359303692
203460_def,-0.017875427631939497
203133_off,-0.0013822648134297411
203133_def,0.016779415573674815
203498_off,0.000399764209645735
203498_def,0.01785081697309597
203459_off,-0.003884773054102804
203459_def,0.007108217090700814
203546_off,-0.009221887557613568
203546_def,0.00718494173664182
202091_off,0.0024509568005139375
202091_def,-0.0017386126168248775
203508_off,-0.0027662415390349465
203508_def,-0.004931849844557143
203521_off,0.003552163728112382
203521_def,-0.012086953010972156
203561_off,-0.004633504613785512
203561_def,0.011608847099178475
203486_off,0.005767843010968804
203486_def,0.02010455199340161
203527_off,0.007341384184080078
203527_def,0.011695652801223486
203513_off,-0.0025586446250430495
203513_def,0.0016571595104718263
203479_off,-5.138702606247014e-06
203479_def,-0.0026078807253606144
203315_off,-0.005460455178964458
203315_def,-0.005444077513139325
203545_off,-0.005777878213666958
203545_def,0.0033370986828971166
203318_off,-0.011386873482574502
203318_def,-0.0015420403514203869
203499_off,-0.012860075492844314
203499_def,0.008722825008087446
203473_off,-0.013439779953435255
203473_def,-0.016923530512311023
203485_off,0.0029739269870370654
203485_def,0.005486911131806383
203504_off,0.020017953266426244
203504_def,0.019868989533522542
203467_off,-0.00042525195366816904
203467_def,0.0007264884756746896
203480_off,0.0
203480_def,0.0
203490_off,0.006648735543628201
203490_def,0.004854425188453621
203492_off,-0.002248694513897613
203492_def,0.022141731472355805
203147_off,0.0
203147_def,0.0003983543199423576
203477_off,-0.004578267469183393
203477_def,0.0026555135701697838
203552_off,-0.0019688573968575534
203552_def,-0.0013297775220396924
203468_off,0.006554131513381673
203468_def,-0.0069265436023014885
201141_off,-0.005255523684284574
201141_def,0.0017901948232199544
203263_off,-0.004708673214341116
203263_def,-0.0014643567504227391
203496_off,0.01252263067214364
203496_def,-0.0028902945951298437
203505_off,-1.9485284406429543e-05
203505_def,-0.0008698950214209983
203519_off,-0.000979729896852742
203519_def,-0.0001178814865336462
203569_off,-0.0003627663457359176
203569_def,-0.00172806021667111
203488_off,-0.006791044761838561
203488_def,0.0027970647855087042
203584_off,-0.001728795429370353
203584_def,0.005938367592280227
203183_off,-0.0007423974465836254
203183_def,0.0015446241352675889
203120_off,-0.008970035496035235
203120_def,0.01531291809977676
203268_off,0.0037422819606228184
203268_def,-0.004436804154525334
202197_off,-0.00016037371598734388
202197_def,0.0006785103715915668
203091_off,0.00035101984448428366
203091_def,0.0011985645219668968
203810_off,-0.0034363928480886305
203810_def,0.0009198465502963603
203474_off,-1.4755538516344446e-05
203474_def,0.00041882917430710435
203816_off,0.0
203816_def,0.0
203901_off,0.007749997363608403
203901_def,0.006873233678013998
203932_off,-0.004636957039723443
203932_def,0.00859714221855722
203906_off,-0.0027270441047077356
203906_def,-0.001915269817640055
204028_off,-0.005838756406524507
204028_def,-0.0012013462247192185
203903_off,-0.007688432386736082
203903_def,0.015600704644973405
203123_off,-0.007126381680011036
203123_def,0.00017400604457543236
203944_off,-0.0024324194686981097
203944_def,0.0009187173748860611
203953_off,-0.0019316101092111038
203953_def,0.003458145315571472
203457_off,-0.031262887303091486
203457_def,-0.009949677125064293
203909_off,-0.01575632437620111
203909_def,-0.008620823530421168
203960_off,-0.016167516350944346
203960_def,0.019800213060914524
204014_off,0.0035693694901537984
204014_def,-0.0009205992314651669
202711_off,0.003667924261375736
202711_def,0.015217534450646572
203935_off,0.011445427527721038
203935_def,-0.0011819866151988503
203928_off,0.003255217124167903
203928_def,-0.016422596231843153
203516_off,-0.0053703571365009434
203516_def,-0.0013848250455987161
203894_off,-0.01141242443277168
203894_def,0.001531902196791537
203952_off,-0.003795873361730208
203952_def,0.01609984436616517
203926_off,-0.010416886438702694
203926_def,0.013702881140874826
202703_off,0.011730354986210407
202703_def,0.003449749641433112
203921_off,-0.01336483306037707
203921_def,-0.0005528396934205575
204037_off,-0.010284762070670177
204037_def,0.0008377480849232158
203946_off,0.0009493210771573462
203946_def,0.004662576120571123
203994_off,-0.00730166759349042
203994_def,-0.012194577112398484
203915_off,-0.011842932315160792
203915_def,-0.000151051381262261
203918_off,-0.0007699194673451575
203918_def,-0.009816105156906774
203957_off,0.008766124150646155
203957_def,-0.011852871224523684
204060_off,-0.0008495517015892695
204060_def,-0.0016777312706926313
203898_off,-0.00792256241238483
203898_def,0.002476707022040823
203917_off,-0.0005762314297665737
203917_def,0.01455301428631192
203897_off,-0.017856926314252553
203897_def,0.0284783219431781
203925_off,-0.004116474420107606
203925_def,0.012232378316730848
203958_off,0.0006663450984795815
203958_def,4.442181422268977e-05
203923_off,-0.001647982337155954
203923_def,0.004441606942575855
203910_off,-0.003748762506377162
203910_def,-0.0011043083684125791
203919_off,-0.004076982815556507
203919_def,0.0011651518812983736
203798_off,-0.002574154750364965
203798_def,0.002778920649052703
203893_off,-0.004022176459726581
203893_def,-0.0008250517447882146
203945_off,-0.00025817975855042764
203945_def,0.0014359368008339843
203937_off,0.0005954060197861067
203937_def,0.0040054042867575775
203991_off,0.00019401113699108016
203991_def,0.0012756564667870997
203805_off,0.00021843318214482722
203805_def,0.002847567021622497
203475_off,-0.002460885108126706
203475_def,0.005387639021545621
203963_off,0.0002364810388402533
203963_def,0.00018827067002103674
203933_off,-0.013415128401557277
203933_def,0.008333927841356913
204079_off,-0.002002485759798902
204079_def,0.003126785618671435
203914_off,-0.011674894332251065
203914_def,0.0018895718339363187
203922_off,0.00946823116455551
203922_def,0.0011370345977371138
203943_off,-0.0026169320293808066
203943_def,0.0013270390086597627
204054_off,-0.00035424587372422626
204054_def,-0.0008800779342926958
203950_off,-0.005918231683886647
203950_def,-0.0016943915751440005
203564_off,-6.668876153154157e-05
203564_def,0.0005027540676821862
203998_off,0.0
203998_def,0.0
203512_off,0.0
203512_def,0.0
203939_off,0.0016872470658091062
203939_def,0.005276540613234958
203900_off,0.007847190325987631
203900_def,0.0057492374090743715
203961_off,0.0007244589868991918
203961_def,0.0001885251124812089
203511_off,-0.0010751465814876464
203511_def,1.2157844424405304e-05
203924_off,-0.013469020314521962
203924_def,-0.010143865384860033
203912_off,0.0014444213008278854
203912_def,-0.0008916105973533201
203956_off,0.00681390653190663
203956_def,-0.006623771900327877
203128_off,0.0014281693890665999
203128_def,0.011865962276150966
203948_off,-0.009813972243840022
203948_def,-0.0006455702614921149
203940_off,-0.006211137055879079
203940_def,0.01997199633247547
203565_off,-0.002780940205585597
203565_def,0.0015483717512066635
202407_off,-0.003993930549194493
202407_def,-0.019349887886086655
204038_off,-0.005373273773818639
204038_def,-0.0028694351727240903
204020_off,-0.014743111822862639
204020_def,-0.0018040533422656144
203580_off,-0.00636660610113679
203580_def,0.0015225920213270236
203210_off,-0.004701245780351774
203210_def,0.0010142746390648784
203949_off,0.0012252712650908538
203949_def,-2.1685635674597507e-05
204025_off,0.00030020519066041265
204025_def,-0.003757640953803734
204065_off,0.0
204065_def,0.0
203530_off,-0.010501217198539062
203530_def,0.010287062008730665
203955_off,0.0012529106167280624
203955_def,-0.0017051121820892028
204022_off,-0.0007765181904158969
204022_def,0.0016565048727836935
203968_off,0.00012200725018013256
203968_def,-0.0009721587000090222
203913_off,-0.001829164343460822
203913_def,0.010089630502637174
203930_off,0.002587121485036707
203930_def,-0.003916502877588066
204033_off,-0.00024271616203640732
204033_def,0.0016806289406499455
202077_off,-0.0023744919347625454
202077_def,-0.0011062323848802177
204021_off,0.0
204021_def,0.00023595134930100748
META_home,0.032828719701154745
META_rb_q1,2.598623279311948e-05
META_rb_q2,-0.00034304830124448345
META_rb_q3,-4.967709965113813e-05
META_rb_q4,2.0690020628094336e-05
META_fatigue,0.018448820391101003
