Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.008601805923723279,0
201143_def,-0.01686049010216296,0
201960_off,0.015731194074593512,0
201960_def,-0.004647832052125328,0
2594_off,0.03581099806443812,0
2594_def,-0.011725067372284135,0
201952_off,-0.0030393985040122716,0
201952_def,-0.00833838786466339,0
200794_off,0.019735946385952833,0
200794_def,-0.004997223079657386,0
101139_off,0.013819359076270415,0
101139_def,-0.019410479899648156,0
201947_off,-0.024866084073563596,0
201947_def,0.0051470600388355305,0
101115_off,-0.017524470172040566,0
101115_def,0.0023347274009729063,0
202681_off,0.020893900249224343,0
202681_def,0.011225801169737946,0
202684_off,0.01520606255096968,0
202684_def,0.019273012315215814,0
1882_off,-0.002020462853309809,0
1882_def,0.006199579127476602,0
203079_off,-0.003075678683007815,0
203079_def,-0.005894558146927044,0
101127_off,-0.02215150042190347,0
101127_def,0.005294356853515311,0
101150_off,0.018905546939635202,0
101150_def,0.03910601758078595,0
202714_off,0.005364276206460636,0
202714_def,0.0003395156963099287,0
2760_off,0.005223888322490616,0
2760_def,-0.005549239751101471,0
203521_off,0.003202610925979511,0
203521_def,-0.02036838040555753,0
203471_off,-0.01136256437157573,0
203471_def,0.024412466535861724,0
203118_off,-0.012747755415628533,0
203118_def,0.012833724793960527,0
203461_off,-0.015752375820328148,0
203461_def,0.02510488963721957,0
202970_off,-0.011675230172916927,0
202970_def,-0.004669938001196449,0
203092_off,-0.0011660600440053022,0
203092_def,-0.004591597247037524,0
201177_off,0.026011195673158048,0
201177_def,0.0008371188645673606,0
201945_off,-0.0057300129676832335,0
201945_def,-0.007332175646336118,0
2557_off,-0.009187380832554675,0
2557_def,0.019497882315501765,0
203077_off,-0.001107604776453162,0
203077_def,-0.03799347913034799,0
2744_off,-0.00038312414660342367,0
2744_def,0.006063029027015175,0
203515_off,-0.004573257691077296,0
203515_def,-0.0034550804922367216,0
203096_off,0.010788943823240017,0
203096_def,-0.006387454059521862,0
101138_off,-0.014618240527003399,0
101138_def,0.011796011272034085,0
201145_off,-0.01110750080746663,0
201145_def,0.008956333146112064,0
202340_off,0.006196951713956855,0
202340_def,-0.013804584054751063,0
203469_off,0.000992903859343682,0
203469_def,-0.009241078682454433,0
201573_off,0.005903124105345238,0
201573_def,0.005667590990486807,0
202390_off,-0.010842569930098482,0
202390_def,0.019965691728747362,0
2743_off,-0.013093924787692694,0
2743_def,0.0015289019938132724,0
2457_off,-0.00709567108548385,0
2457_def,0.011178089219191169,0
203482_off,0.020570937847860786,0
203482_def,0.0013697848417061366,0
201604_off,-0.0006340969206017916,0
201604_def,0.0014347594468325149,0
202687_off,-0.014862996523392482,0
202687_def,-0.008311376269148343,0
203187_off,0.00728023222070849,0
203187_def,0.0012843829783399112,0
2403_off,-0.009369270379794953,0
2403_def,-0.01308766476170548,0
101110_off,-0.0002160760802530226,0
101110_def,0.02811777368355834,0
202322_off,0.019993236028165023,0
202322_def,-0.008114745244363035,0
101162_off,0.015223307169484345,0
101162_def,-0.03216492814680267,0
203078_off,0.017970324010439118,0
203078_def,0.0006550796555689126,0
202338_off,-0.01916340341039172,0
202338_def,-0.0038165429290112165,0
202087_off,-0.015422623222038145,0
202087_def,0.017377256701661816,0
203508_off,-0.004225453733681176,0
203508_def,-0.00956861873738805,0
203318_off,-0.01218193742341627,0
203318_def,-0.005191407369577896,0
202066_off,-0.031002602626355465,0
202066_def,-0.0058630478550912865,0
202686_off,-0.02386943455449642,0
202686_def,-0.0026228639457981464,0
2733_off,0.0068752412346544,0
2733_def,0.004515348247474991,0
2207_off,0.01983640216424906,0
2207_def,0.007033001784816852,0
1718_off,-0.0007118654431065067,0
1718_def,-0.012931446928241257,0
203486_off,0.008317554988291037,0
203486_def,0.027178496983405288,0
101114_off,0.03722345025488188,0
101114_def,-0.009795213104130873,0
201880_off,-0.02923461917117773,0
201880_def,0.0013739222504783395,0
202329_off,-0.0030223958334676306,0
202329_def,-0.011349574650219062,0
203148_off,-0.008396600083219607,0
203148_def,0.003489318072452169,0
203076_off,0.033288793888453815,0
203076_def,-0.017154795078558157,0
201936_off,0.01628628334057526,0
201936_def,0.01679645053254823,0
101187_off,-0.007699617985286997,0
101187_def,-0.02246378212400515,0
201582_off,-0.00792565208522729,0
201582_def,0.003727309787081318,0
201977_off,0.002257298494781039,0
201977_def,-0.0024662611034723535,0
203141_off,0.0025572016445926083,0
203141_def,0.01074996337597736,0
101154_off,0.010333186982567993,0
101154_def,0.007338600583723913,0
201627_off,0.016263505073751947,0
201627_def,-0.00630558474243788,0
203085_off,-0.009204636474559661,0
203085_def,0.005043508870524223,0
202337_off,0.015235583089271774,0
202337_def,0.01570610457048789,0
203121_off,0.005631881103269167,0
203121_def,-0.014853743833640423,0
203268_off,-0.012199620541811007,0
203268_def,0.007558625290047059,0
203481_off,0.0031409780029273988,0
203481_def,-0.000338265618136771,0
201585_off,-0.008473322422322732,0
201585_def,-0.02033707565868977,0
2754_off,0.015226985260755837,0
2754_def,-0.03205959423923447,0
2216_off,0.026889813335256352,0
2216_def,-0.01808329534835358,0
201144_off,0.02646768972007629,0
201144_def,-0.001264865754666829,0
2419_off,-0.02088848688998117,0
2419_def,-0.00033306805015044614,0
201160_off,-0.007390396379655658,0
201160_def,0.032336189811537026,0
201569_off,0.006876082532429098,0
201569_def,0.025542808850720806,0
201583_off,0.029223478706899068,0
201583_def,0.019066404002162092,0
201950_off,0.020502688160517257,0
201950_def,-0.010826621672200542,0
202720_off,-0.010350563739181052,0
202720_def,0.0006856532957852603,0
201979_off,-0.011330588434326248,0
201979_def,-0.03426899836073603,0
202334_off,0.0010250495272947897,0
202334_def,0.00402063429235115,0
2034_off,-0.01966795014533927,0
2034_def,0.02562086707005453,0
200811_off,-0.012154492948517465,0
200811_def,-0.00933487342129502,0
201149_off,0.00743428404072114,0
201149_def,-0.007411274206734014,0
203503_off,-0.016366409612831014,0
203503_def,-0.002325424946764408,0
2430_off,-0.022462714976705645,0
2430_def,0.011647857547421361,0
2550_off,-0.009859962917432439,0
2550_def,-0.00985809017111926,0
2736_off,0.018840126692716067,0
2736_def,-0.005571319608567621,0
201959_off,-0.003072680348437794,0
201959_def,-0.008858882450765554,0
2399_off,0.00974688074228708,0
2399_def,-0.029399715185325588,0
1737_off,-0.01686889272495465,0
1737_def,-0.018871436595149695,0
2229_off,0.0010116078845847682,0
2229_def,0.004456427180845275,0
203104_off,-0.017052754331664356,0
203104_def,0.001980403368197304,0
202325_off,0.009536995589080338,0
202325_def,0.0074281586584664105,0
201975_off,-0.008630168998020299,0
201975_def,0.022054476078696227,0
203527_off,0.01752003708621079,0
203527_def,0.01152134298946285,0
2200_off,0.0071180242537012585,0
2200_def,0.00595066919231562,0
203088_off,0.01902747844658399,0
203088_def,0.0018694528423563838,0
202710_off,0.020000187362297295,0
202710_def,-0.017110184344811347,0
201156_off,0.024619079865675367,0
201156_def,0.0012184792394596899,0
202412_off,-0.0047229332353456496,0
202412_def,0.006604629321166551,0
201571_off,0.00011189161218194864,0
201571_def,0.005941987977913868,0
201941_off,-0.018877682082115307,0
201941_def,0.011384294618471815,0
203135_off,-0.010381569083727046,0
203135_def,-0.0004539042720249584,0
2755_off,0.0029506938742362753,0
2755_def,0.029738203992965,0
203476_off,-0.014710298197508576,0
203476_def,-0.0035121890942911562,0
201147_off,0.013901885341004588,0
201147_def,-0.0017812429181512854,0
201937_off,0.03588027748453835,0
201937_def,-0.020959542818178665,0
201567_off,0.024048861722336726,0
201567_def,-0.005781521693211162,0
1717_off,0.03924104460066134,0
1717_def,-0.0013702052814817045,0
2223_off,-0.020099336282820058,0
2223_def,-0.010861029729477905,0
101181_off,0.009026567663565304,0
101181_def,0.025057231354923392,0
1890_off,0.006173690794828646,0
1890_def,0.009889696089878384,0
101145_off,0.02777505919500148,0
101145_def,-0.0004996413790643588,0
201148_off,0.00914758211322897,0
201148_def,0.010916844636218144,0
1713_off,0.003973568852406786,0
1713_def,-0.018902586560848863,0
2734_off,0.025111922519758138,0
2734_def,0.0016552141843963783,0
200826_off,0.005706084665812096,0
200826_def,-0.004931202551847425,0
201961_off,0.0012954924983345538,0
201961_def,-0.004070190635201724,0
201971_off,-0.0034471422908386434,0
201971_def,0.0036424284425869897,0
201967_off,0.00566919578352899,0
201967_def,-0.004765864307678924,0
203109_off,0.023352254116997262,0
203109_def,-0.01864489794300085,0
201978_off,-0.00043580495930501106,0
201978_def,0.010687937967009856,0
203133_off,0.009026603994956311,0
203133_def,0.012176337593567203,0
202702_off,0.02907101514320672,0
202702_def,0.0185334650572171,0
200751_off,0.0016792331701872263,0
200751_def,0.006156326607221127,0
201163_off,-0.008307320094875207,0
201163_def,0.016211085069645973,0
201581_off,-0.021424110474105553,0
201581_def,-0.0007234549223393077,0
201951_off,0.04208469108024361,0
201951_def,0.008251863736296475,0
202328_off,0.01373835333460241,0
202328_def,-0.004637211357470514,0
202713_off,-0.0021835456294548774,0
202713_def,0.009753766987152124,0
203083_off,0.014829353228861999,0
203083_def,0.02151726388660044,0
201943_off,0.016176380940012187,0
201943_def,0.00665700405743142,0
2746_off,-0.012709530456396657,0
2746_def,-0.005906116063206079,0
202389_off,0.012209593940187514,0
202389_def,-0.020638989721900508,0
203095_off,-0.00021894244863900468,0
203095_def,-0.00721496165598129,0
201155_off,0.004965665174475897,0
201155_def,0.013070197231442881,0
203113_off,0.007485693652637926,0
203113_def,0.003439513491908367,0
201589_off,-0.01265731315542685,0
201589_def,-0.039690953789613764,0
203484_off,0.013762139534588947,0
203484_def,-0.014600303316166305,0
201973_off,0.0012591094845951084,0
201973_def,-0.014239666204248023,0
201576_off,-0.017568906929922624,0
201576_def,0.0024168397815752672,0
202706_off,-0.016884867311572318,0
202706_def,0.009639804593281568,0
201586_off,0.02076635714362864,0
201586_def,-0.02424252496290388,0
200757_off,0.003491250712909018,0
200757_def,-0.023735086006167527,0
202704_off,0.019597580558068744,0
202704_def,-0.008955930499736788,0
2570_off,-0.03974178349602419,0
2570_def,-0.0032563127971178803,0
201142_off,0.03844461233666832,0
201142_def,-0.00678808520683713,0
2555_off,0.011995969915371716,0
2555_def,-0.02037546811215362,0
965_off,0.009803047289655253,0
965_def,-0.010036169217261401,0
203103_off,-0.016679088211820403,0
203103_def,0.016725237022429857,0
203500_off,-0.01551919504048579,0
203500_def,0.0008945862993106605,0
203087_off,-0.005273280024695107,0
203087_def,-0.002177497986908368,0
101126_off,-0.005934155306493258,0
101126_def,-0.009013212149792652,0
203460_off,-0.004384355202909584,0
203460_def,-0.02429380430467577,0
2730_off,0.01139775318415762,0
2730_def,-0.02599472052247889,0
201976_off,0.017082225365156526,0
201976_def,-0.004220827131842941,0
203093_off,0.004743257108119749,0
203093_def,0.014814503980714263,0
202718_off,0.021039823419445276,0
202718_def,0.005480835437327066,0
201935_off,0.060647342336499155,0
201935_def,-3.960825426478012e-05,0
201939_off,0.06250115053579558,0
201939_def,-0.009655619434075821,0
2738_off,0.017881980851529367,0
2738_def,-0.02413842358427276,0
979_off,-0.020266464754535928,0
979_def,0.008085180379291687,0
202691_off,0.035581368559517795,0
202691_def,-0.0076871953285979,0
101135_off,-0.0003512562197304235,0
101135_def,-0.0021191786123318816,0
202348_off,-0.00033939857033113034,0
202348_def,0.011380685082689076,0
201600_off,-0.007567731513303423,0
201600_def,-0.022230108437975578,0
203084_off,-0.018000931137311618,0
203084_def,-0.0027311022415205306,0
201578_off,-0.020513052747021008,0
201578_def,0.009943057252662283,0
202391_off,0.0029166915255869445,0
202391_def,-0.003055683499784802,0
2581_off,-0.007072243000601594,0
2581_def,-0.007086714590284267,0
202700_off,-0.010945705809483867,0
202700_def,-0.006193488687290341,0
203110_off,0.018698312266586276,0
203110_def,-0.041097986971674,0
201956_off,0.0026210165910271394,0
201956_def,0.0023408778003895046,0
101106_off,-0.006675123561928333,0
101106_def,-0.023905362375671972,0
201566_off,0.0518689055703204,0
201566_def,0.007539631103969829,0
203517_off,-0.01271625715241131,0
203517_def,0.008705128834050736,0
201593_off,0.011625457718915013,0
201593_def,-0.022319950321324496,0
201162_off,-0.0017496205086813647,0
201162_def,-0.0312380340512748,0
201599_off,0.03329157217813771,0
201599_def,0.006867272527621623,0
2037_off,0.010895015142325177,0
2037_def,0.021299948375266595,0
101108_off,0.04410468976992563,0
101108_def,-0.02954075176668318,0
201933_off,0.020099273368242368,0
201933_def,-0.0007692438706971321,0
201954_off,0.013366271786891867,0
201954_def,-0.002599365377672588,0
200797_off,-0.0038212836857700818,0
200797_def,-0.01214442225384975,0
201601_off,-0.028934040894273212,0
201601_def,-0.005083879833895508,0
2440_off,0.03303717504468379,0
2440_def,-0.00703626652213745,0
2584_off,-0.02105719945803984,0
2584_def,-0.01697410542624762,0
203144_off,-0.0027937142073655957,0
203144_def,0.003943055801723125,0
1712_off,-0.005020318087850679,0
1712_def,-0.016688873904507184,0
200755_off,0.025527149456173584,0
200755_def,-0.006641184058959655,0
203463_off,0.0018578489842390876,0
203463_def,0.0006361852000308838,0
202682_off,-0.009556337707120227,0
202682_def,0.024000430006745063,0
202349_off,0.007315905525757494,0
202349_def,-0.006830385710148869,0
201574_off,0.009496743702013357,0
201574_def,0.0003135847205174049,0
202326_off,0.007252423189589706,0
202326_def,-0.025533364603155063,0
2422_off,-0.028792631189694193,0
2422_def,0.000706530873176563,0
202738_off,0.027953274373165707,0
202738_def,0.0004443865666091392,0
202335_off,0.030828951781266167,0
202335_def,-0.0033743493144621213,0
202380_off,-0.0065707854479484865,0
202380_def,-0.0002716603869589284,0
203493_off,-0.024152961611925622,0
203493_def,-0.016492298231491037,0
2566_off,-0.009550594285739525,0
2566_def,-0.0055516695228122505,0
2199_off,0.006812825407961259,0
2199_def,-0.011310605489640857,0
202697_off,0.017817748480795224,0
202697_def,-0.033263341875746984,0
2757_off,-0.004402700684877309,0
2757_def,0.015851863583710088,0
2747_off,0.015429781914270795,0
2747_def,0.004952078227584554,0
2546_off,0.039502312208157184,0
2546_def,0.007986844905207801,0
203507_off,0.011533108890356669,0
203507_def,-0.011704372576202321,0
203114_off,0.01684725375386023,0
203114_def,-0.017052906321107633,0
203089_off,-0.02712803859370337,0
203089_def,0.02270166384143231,0
202688_off,0.00226740073460028,0
202688_def,0.024232488573138686,0
101141_off,-0.002294839142290092,0
101141_def,0.012354762293650215,0
203489_off,-0.005328125717828823,0
203489_def,-0.010682873157080153,0
200745_off,-0.0235339586194632,0
200745_def,0.02427653212778108,0
203501_off,-0.011910707460391143,0
203501_def,0.026793464012311873,0
202327_off,-0.002287850981786894,0
202327_def,0.009493822699278646,0
203315_off,0.00010474468616957577,0
203315_def,-0.010636365488825395,0
1897_off,-0.001039443915791541,0
1897_def,-0.010717672340464342,0
2585_off,0.012971804721549888,0
2585_def,-0.011910062834111699,0
201564_off,-0.022221809967105082,0
201564_def,0.0010154493539479019,0
203106_off,-0.03311336730464311,0
203106_def,0.008598753209670884,0
202689_off,-0.0011238624965304337,0
202689_def,-0.014652015291736402,0
201196_off,-0.011150954882064095,0
201196_def,0.00613964812414651,0
2732_off,-0.01856607564844342,0
2732_def,0.002608212629442022,0
203545_off,0.00011217139468308138,0
203545_def,0.007826174128231037,0
203480_off,0.00011795149472504782,0
203480_def,-0.0016903742419323874,0
202399_off,0.013214317673825325,0
202399_def,0.010785330492688707,0
202692_off,7.859648700521116e-05,0
202692_def,0.010152833448557998,0
202379_off,-0.007386706975641615,0
202379_def,-0.009459860659849913,0
202324_off,0.011416242766732,0
202324_def,-0.00011014822872296908,0
202330_off,0.015036437180488088,0
202330_def,-0.00842017467539094,0
203504_off,0.017644226934159457,0
203504_def,0.016440991893781107,0
202952_off,-0.012041790320962724,0
202952_def,0.014376359740035797,0
2210_off,-0.013782314441670824,0
2210_def,0.005787988483040566,0
101142_off,-0.007371925210769853,0
101142_def,-0.0019737816346265566,0
203197_off,-0.007108856741599018,0
203197_def,-0.008051795778061898,0
203497_off,-0.021958957942275197,0
203497_def,-0.030373708727606676,0
203546_off,-0.004600249292821334,0
203546_def,0.0003453943790208635,0
201229_off,0.02926108438420987,0
201229_def,-0.007754749675184204,0
2215_off,-0.0034875174366737487,0
2215_def,0.004721370324995272,0
708_off,-0.013027962493246866,0
708_def,-0.014785299855714588,0
201572_off,-0.009706204686284413,0
201572_def,0.0033953645512397944,0
2772_off,-0.0019212232481245102,0
2772_def,-0.016951113123035162,0
1733_off,0.0012084902116980061,0
1733_def,-0.0019248477183503466,0
1905_off,-0.0008286065880632608,0
1905_def,0.010442664827826447,0
1891_off,-0.002369690159460995,0
1891_def,-0.0019738865684185447,0
2501_off,-0.001348427857496142,0
2501_def,0.005990878434942617,0
201953_off,-0.020378788648191946,0
201953_def,0.014718842946484602,0
