Player,Ridge Coefficient
1630532_off,0.005618221673484512
1630532_def,-0.03365662047869526
1628976_off,-0.0076602892500044015
1628976_def,-0.014630812263704562
1631094_off,0.014258616645284683
1631094_def,0.01621001841359849
1630591_off,-0.013283171261859857
1630591_def,-0.011378457270012882
203914_off,0.005013245630961331
203914_def,0.00998778970965459
203954_off,0.03004414750565607
203954_def,-0.03159600574143737
1630178_off,0.027168944145977696
1630178_def,0.004410621706136619
200768_off,0.002109670374907771
200768_def,-0.014951410243057657
202699_off,0.009906230558936871
202699_def,-0.004462036793523357
1626162_off,-0.0006745149354116992
1626162_def,0.008091894036288055
1629048_off,0.009638990029235626
1629048_def,-0.0029374561676894723
201587_off,0.010209859322181679
201587_def,-0.006096224207375843
1627741_off,0.010817318426180089
1627741_def,0.011339755070528113
1630175_off,0.009327145204438742
1630175_def,0.0017023214728749763
1628371_off,0.008418393732873654
1628371_def,-0.037546147161931956
204060_off,0.019403892044297297
204060_def,-0.007278976079255109
1626166_off,-0.005692103812266097
1626166_def,0.0016492394613869474
1628365_off,-0.007441860171910009
1628365_def,-0.00256041543959177
1629021_off,0.006468690563474521
1629021_def,-0.003556514183309686
1629001_off,0.01702608822603166
1629001_def,-0.010775248806960075
1630194_off,0.01415241733880065
1630194_def,0.006600033609797258
1628964_off,-0.018524619185607424
1628964_def,-0.003342621479805132
1641741_off,-0.0004409677910016
1641741_def,0.0027798556239619
1631173_off,-0.0029306268005145
1631173_def,0.0043193160390212
1630288_off,-0.0007530162025159
1630288_def,0.0078662605414458
1641931_off,-0.003918687575718313
1641931_def,0.006311220568208776
1628470_off,-0.007540854045088374
1628470_def,0.03728442064593945
1629632_off,0.02179734922939569
1629632_def,0.014242925049753299
1631207_off,0.010128408823624348
1631207_def,0.010298213405717186
1629750_off,0.019200012119524473
1629750_def,-0.012781652757849904
1641774_off,-0.0013875735887498026
1641774_def,-0.012724737935047173
1630557_off,0.007226214882547331
1630557_def,0.03120857906284199
1631116_off,-0.0067019387384186216
1631116_def,0.003101466134566526
1630166_off,0.0029581760313141733
1630166_def,-0.009517504292772806
1631098_off,-0.029256844793606792
1631098_def,0.016555881442248725
1628975_off,-0.00970757974729906
1628975_def,-0.019612062766096297
1630264_off,0.004920952025148065
1630264_def,0.01234988462314101
1641766_off,0.00336202684531706
1641766_def,0.0017081110933352419
1641847_off,0.0004117449107902259
1641847_def,0.00020000536068943254
1630215_off,-0.005014392112225348
1630215_def,0.00027180451948908245
1630929_off,0.0011013983215940812
1630929_def,0.0004865899583489715
1630551_off,0.002200051487865613
1630551_def,0.008171173763601734
1630647_off,-0.008658523075641442
1630647_def,0.022238520149606936
203995_off,0.017947835575836697
203995_def,0.008087897490007408
1641706_off,-0.01571692275714997
1641706_def,0.024740945410647454
1629716_off,-0.004582252142052765
1629716_def,0.00037875555154920663
1630544_off,-0.009057156121938414
1630544_def,0.002372746225801579
1628970_off,0.009980660101277966
1628970_def,-0.002893324195892253
1628436_off,0.016170056362500792
1628436_def,-0.001447660964714308
1629004_off,0.003155390022700412
1629004_def,-0.008087745632898068
1630202_off,0.02361778763715842
1630202_def,-0.0014950530272088924
1630573_off,0.019041980139906368
1630573_def,-0.016565747497365356
1630531_off,-0.002151228428003649
1630531_def,0.0017836707196056062
1630550_off,-0.006989517191270211
1630550_def,-0.005997134695555869
1641733_off,-0.0218344208984234
1641733_def,0.0028097385978520526
1629052_off,0.005902853808248193
1629052_def,0.013917674704623587
1641775_off,-0.0006113600415184716
1641775_def,-0.00455156879710664
1630197_off,-0.025302967451508517
1630197_def,0.0009753901791568915
202722_off,-0.0019066560915877427
202722_def,0.005200905440088988
1630214_off,-0.016300818385009692
1630214_def,-0.008958714965789889
1631120_off,-0.0027399211934149453
1631120_def,0.0010008395595182329
1629674_off,0.006774988689214815
1629674_def,0.0038854243571044365
1631121_off,-0.018921238340989126
1631121_def,0.016159307285557183
1641778_off,-0.0038946685604469345
1641778_def,-0.001584923232231782
1641735_off,0.0015905489073149456
1641735_def,-0.0013057065884808357
1641809_off,4.1725779316909966e-05
1641809_def,0.0004609983006018502
1630174_off,0.011181290888501231
1630174_def,0.009694339103239717
1629614_off,-0.002531080420128803
1629614_def,0.003909391166208809
1630169_off,0.03476412762994806
1630169_def,0.009359778517301173
1626167_off,0.026317337533704924
1626167_def,-0.012939746396178127
1627783_off,0.030255049192376763
1627783_def,0.006368551526228063
1630596_off,-0.024252771526012566
1630596_def,-0.024597601591248408
1629636_off,0.02925118035106307
1629636_def,-0.011956771962393774
1629622_off,0.012114245545078124
1629622_def,-0.00525907231241071
1628378_off,0.031132211994965974
1628378_def,-0.011177237174451226
1628386_off,0.010227207694489484
1628386_def,-0.010953013529491443
1627777_off,-0.0006817940884738579
1627777_def,0.008013432348526901
1627747_off,0.0002036798011981881
1627747_def,0.0013097420586441347
1641767_off,0.013206671038934555
1641767_def,-0.0011307783560650167
1630188_off,0.01618101588932974
1630188_def,0.011261915615811934
204456_off,0.004151606741523238
204456_def,-0.00222189102958277
1630171_off,0.0014357054477498886
1630171_def,-0.0006857560870821808
1630167_off,0.038270631900625754
1630167_def,0.002765532347658684
203926_off,0.011635309619108952
203926_def,0.03112298040575677
1628969_off,0.020692017298212628
1628969_def,-0.011984659355680636
1641730_off,-0.005896118899143015
1641730_def,0.0005766378367565678
1630570_off,-0.007805128694393684
1630570_def,0.021597974073823165
1630560_off,-0.0020118519720348305
1630560_def,0.023935272909993192
1629651_off,-0.0059713661887687295
1629651_def,-0.0038879725436989617
1630579_off,-0.008793405319065832
1630579_def,0.0022997976056266835
1628384_off,0.007049498813370471
1628384_def,-0.024824410663011786
1628404_off,0.01590181910978903
1628404_def,-0.010156859761090875
1628973_off,0.04532083658765947
1628973_def,-0.0014454119403689272
1628978_off,0.0006036570167778348
1628978_def,0.009444981611004752
1630592_off,0.006034580944407887
1630592_def,0.00453458791213779
1629022_off,-0.004941698905162942
1629022_def,0.016266081752614233
1629011_off,0.02005710928100856
1629011_def,-0.0030001693982750367
202711_off,0.008163078312427133
202711_def,0.03164220627715973
1631367_off,-0.006894742346617498
1631367_def,0.020405951004585948
202692_off,0.007917435708835458
202692_def,-0.007261147576946941
1630173_off,-0.008998534265770856
1630173_def,0.003907127131155189
1629628_off,-0.008843501588573846
1629628_def,0.021180084541239538
1630193_off,-0.006285625667298752
1630193_def,-0.03523122240843535
203482_off,0.003620166138921484
203482_def,0.01635007332088073
1641711_off,-0.018521018499973584
1641711_def,0.015810742614923348
1629018_off,0.0021409614387429437
1629018_def,0.02041861256365934
1628389_off,-0.003379352469888229
1628389_def,-0.026134788146168143
202710_off,0.03325802770160643
202710_def,-0.01090379633772557
1631107_off,0.012604417144794731
1631107_def,0.0006999562699809784
1628997_off,0.007191607587548338
1628997_def,-0.00590251025075558
1629639_off,0.021481993972734797
1629639_def,-0.0018213113087987836
1630534_off,0.012373998472907958
1630534_def,0.003550373032016612
1631170_off,0.011920818460980524
1631170_def,-0.005925830118292064
1642013_off,-0.0014223379224316528
1642013_def,0.002148087897411923
1628971_off,0.010892082427536275
1628971_def,0.018516835918597166
1631241_off,-0.006311340884748455
1631241_def,0.00858882015124578
201567_off,0.004655214461786765
201567_def,-0.008572128773413944
1629312_off,-0.015457684190097763
1629312_def,-0.0020973229669368756
1626153_off,0.008870730919644703
1626153_def,-0.02954952386687921
202066_off,-0.03611213277822491
202066_def,0.013031030792470758
1629670_off,-0.016336659953250104
1629670_def,0.028692704498674854
1631288_off,-0.0023268540025945
1631288_def,-0.0074982072797001
1631115_off,0.0044037368569265
1631115_def,0.0051086517157624
1631306_off,-0.0014693465868364
1631306_def,0.0056214403793137
1631214_off,-0.0007264165504368
1631214_def,0.0012038345885954
203076_off,0.00582981004219422
203076_def,-0.03187268221537266
1626156_off,0.01578507222855978
1626156_def,0.0036428782163164374
2544_off,0.044675617233016295
2544_def,-0.012385743695421022
1630559_off,0.016826506829566275
1630559_def,-0.0052908816456732795
1629060_off,0.008758959648062536
1629060_def,0.002485784869377781
1641998_off,-0.005356159511477275
1641998_def,0.009630020776654272
1631222_off,-0.012318910683621518
1631222_def,0.003890962083410902
1630692_off,-0.012763358181387234
1630692_def,-0.004965072174441805
1630590_off,-0.01249009533720121
1630590_def,-0.0014062282962880343
1641713_off,-0.01768431933294829
1641713_def,-0.00769743224220887
1627752_off,0.003500651950365846
1627752_def,0.017439574116069532
203915_off,0.01619567376535241
203915_def,0.006580855677381769
1629216_off,0.0035070411607012607
1629216_def,-0.01909775675585855
1630285_off,-0.014118578576251511
1630285_def,0.00381473131877471
1641851_off,-0.013704585079950095
1641851_def,0.0016267615665407605
1631298_off,-0.007349340413861296
1631298_def,-0.0010900781778497297
1629637_off,-0.014759087472072496
1629637_def,0.0034252944330515666
1629631_off,0.006236504212497382
1629631_def,0.008505299416639594
203991_off,0.016479206715732223
203991_def,-0.00490675160458178
1627749_off,0.017846499632967076
1627749_def,0.008826727781495446
1629027_off,0.02167960045273075
1629027_def,0.019293702648476716
203992_off,0.03475478596771659
203992_def,-0.002909347847313712
203497_off,-0.0010117149449298333
203497_def,-0.026892285444707557
1630183_off,0.0033033189371529164
1630183_def,0.0016449995564250509
1626157_off,0.021040869515676047
1626157_def,-0.005293124025833462
1630162_off,0.025894868184722947
1630162_def,-0.009836109953251142
201144_off,0.012245933359836455
201144_def,-0.0035948742764498713
1629726_off,0.00118285556850733
1629726_def,0.02023840632514603
1631243_off,0.0007030037492696802
1631243_def,0.001420913451965527
1629638_off,0.004081925335363925
1629638_def,-0.007847733697559431
1629675_off,-0.012348702989856158
1629675_def,-0.0156655456797817
1628981_off,-0.018735100855739543
1628981_def,0.003318977570104652
1628420_off,0.025924740128521417
1628420_def,0.0009612845615594979
1631100_off,0.009415651443654069
1631100_def,0.0021922060738529788
203937_off,-0.007350939792443416
203937_def,-0.013513154889986646
1629162_off,0.0029319345802763155
1629162_def,-0.034631278353409865
1641723_off,-0.010204486899503986
1641723_def,-0.006445172225673608
1630249_off,0.014722238264910986
1630249_def,0.02068294773476204
201976_off,-0.010626231557950436
201976_def,-0.007995576071989563
201572_off,-0.009766891486118916
201572_def,-0.024297080997494846
1627736_off,-0.006313501705514508
1627736_def,0.010716141002384551
203114_off,0.016595066569505858
203114_def,-0.006574667340748095
1626171_off,0.013937922506592773
1626171_def,0.007362643413367044
1631096_off,0.028641793509198446
1631096_def,-0.010970273259825145
1631114_off,0.012123851215075388
1631114_def,-0.00820191703700306
1629652_off,0.008877842949909266
1629652_def,-0.005412971455940457
202330_off,-0.004937355222472168
202330_def,-0.0014767043998163464
1628983_off,0.033114972547243736
1628983_def,-0.01098929332618599
203109_off,0.0033693542346337297
203109_def,-0.005550371703536908
1626192_off,-0.0130106722586112
1626192_def,0.012619989061690911
1631119_off,0.002950505301577846
1631119_def,0.014844351412093736
1629026_off,0.004085034333418629
1629026_def,-0.028105633326594676
1641748_off,0.001206827778516871
1641748_def,0.025420141673611653
1641717_off,-0.0004016351765551301
1641717_def,0.0017819330228660956
1630198_off,0.019061058070988988
1630198_def,-0.0050623765139324785
1630598_off,0.004603959093955754
1630598_def,0.006715574683851229
201568_off,0.008018321498419242
201568_def,0.008517669386319489
1631102_off,-0.013686099513215923
1631102_def,0.0011982465251322376
1641753_off,-0.0020638573107311232
1641753_def,-0.0003599659788526624
1630699_off,-0.0049685800025728
1630699_def,0.0042690300142495
203648_off,-0.004023160545669267
203648_def,0.010635204239619648
1630322_off,0.005613292972670448
1630322_def,-0.004124018694022115
