Player,Ridge Coefficient,Bayesian Coefficient
2054_off,0.003472903124217806,0
2054_def,0.010345029999663883,0
1088_off,0.0019645694011786543,0
1088_def,0.0014195599246805985,0
2034_off,-0.00420086727617217,0
2034_def,-0.002942157679570934,0
101124_off,-0.006941770565522515,0
101124_def,0.003658956482555323,0
2203_off,0.011420788428337962,0
2203_def,-0.014778704097532264,0
2770_off,-0.0005142025295258799,0
2770_def,0.007102142862738081,0
2204_off,-0.00648990524260134,0
2204_def,0.00038136654569899983,0
2556_off,-0.00035861136240415595,0
2556_def,0.0037286306418883395,0
1548_off,-0.00017248182583439234,0
1548_def,-0.0014172486568343307,0
101119_off,-0.001970139799538843,0
101119_def,0.0013098274450304619,0
953_off,-0.005661458502027852,0
953_def,0.0027495509819325725,0
1517_off,-0.00128991688642983,0
1517_def,-0.00873363085748722,0
2563_off,-0.012908094060364268,0
2563_def,-0.012180450081839104,0
2073_off,-0.002233502988517585,0
2073_def,-0.0023977746247744987,0
2239_off,-0.008560106929654733,0
2239_def,0.00978816668524062,0
2058_off,-0.005061143030889076,0
2058_def,-0.002461065835716608,0
101152_off,0.0048906671778363485,0
101152_def,-0.0022431554000426524,0
101194_off,0.0008143193585396821,0
101194_def,-0.0018799342656851284,0
2648_off,-0.005059004344603916,0
2648_def,-0.0017604029210084157,0
2766_off,-0.0007279337283247136,0
2766_def,-0.00459825058780522,0
101160_off,-0.0007795874745364705,0
101160_def,-0.001976030671222087,0
2072_off,0.008329824731761627,0
2072_def,0.01610392180116755,0
2046_off,-0.006406862298701542,0
2046_def,0.005306470510247313,0
101106_off,0.0034068886781682376,0
101106_def,-0.006084131693131123,0
101111_off,-0.004514974135996877,0
101111_def,0.0232125277321516,0
201196_off,-0.006331573296248598,0
201196_def,-0.0015441627118099697,0
2060_off,-0.004016935815596345,0
2060_def,0.000898855189334527,0
2745_off,-0.00665829144734384,0
2745_def,0.0050747898217332115,0
2744_off,-0.0018107728572632628,0
2744_def,0.006112549507068571,0
200751_off,-0.005111159970935689,0
200751_def,0.006907199719427672,0
101155_off,-0.0019040343872643388,0
101155_def,0.002273297707987406,0
2250_off,0.003844661129826972,0
2250_def,0.007920010128578275,0
2852_off,-0.004149724735512706,0
2852_def,-0.003692483775162583,0
201147_off,-0.0027521208605268428,0
201147_def,-0.003390783673955143,0
201181_off,0.00015737524567269713,0
201181_def,-0.0014841151751682252,0
2429_off,-0.0029149568116364592,0
2429_def,-0.012254037674413291,0
2063_off,-0.005718607465855026,0
2063_def,-0.01267254982577368,0
1913_off,0.0032205645201629305,0
1913_def,-0.0005820276952650788,0
1761_off,-0.015481100599312705,0
1761_def,-0.015210295184347735,0
1720_off,-0.009980899251609195,0
1720_def,4.76550078023323e-05,0
2446_off,-0.005035936841154155,0
2446_def,0.017176163310311406,0
2199_off,0.01736365213003134,0
2199_def,-0.017172255730971794,0
101108_off,0.03415352075042173,0
101108_def,0.005901103566924152,0
978_off,0.00827239608014397,0
978_def,0.007536256382069033,0
2561_off,0.016330975773007093,0
2561_def,-0.01223742582736434,0
2427_off,0.00619342002622859,0
2427_def,0.01789437304075492,0
2588_off,-0.0023276540278936273,0
2588_def,0.008647450801883186,0
1495_off,0.02881669391771518,0
1495_def,-0.019134312927933585,0
714_off,0.0009876961095279762,0
714_def,0.0006413967810300708,0
2225_off,0.014222250595351293,0
2225_def,0.00030679664777923186,0
2137_off,-0.006088855851069821,0
2137_def,-0.0067788376288504225,0
1899_off,0.0031747585371987336,0
1899_def,-0.008661427510628514,0
703_off,-0.010443403353322995,0
703_def,0.0017052982319832202,0
2400_off,-0.005641018866931076,0
2400_def,-0.00798711995184529,0
1752_off,-0.004801436330353647,0
1752_def,-0.006420420907445745,0
1477_off,-0.01976220120816702,0
1477_def,-0.011776503562638055,0
2484_off,-0.005144983133078616,0
2484_def,0.013560622779969925,0
1498_off,0.025340479910532548,0
1498_def,-0.0026723989561266265,0
201588_off,0.014209754551739675,0
201588_def,-0.011249856042402234,0
2408_off,-0.005397600314651227,0
2408_def,0.0017992688344818486,0
2419_off,0.006168484678846651,0
2419_def,-0.01818105224315393,0
739_off,0.005533612757171219,0
739_def,0.0029252051385046706,0
201155_off,-0.00544208453089883,0
201155_def,-0.005940625962000455,0
201167_off,-0.0015425086919406826,0
201167_def,0.0008661855472560042,0
2198_off,-0.0009762938513463709,0
2198_def,0.007933588344883091,0
200821_off,-0.0007481155325835432,0
200821_def,-0.003984108618008586,0
2048_off,0.013687895535716232,0
2048_def,0.013408923722252213,0
201563_off,-0.013413731945263631,0
201563_def,0.013684298019902296,0
201161_off,0.0046148440076796676,0
201161_def,0.012210707579091588,0
201596_off,0.011482737640344007,0
201596_def,-0.009753091467760351,0
2592_off,-0.00132869240666439,0
2592_def,0.008935867744468496,0
101131_off,0.009567040972131846,0
101131_def,-0.018060189005665306,0
200835_off,0.0021114827088577876,0
200835_def,-0.0065264980416214575,0
201202_off,0.00350582497187917,0
201202_def,-0.01942203170650888,0
101198_off,0.0005301323856375444,0
101198_def,0.015918213647015646,0
101161_off,-0.007085480696162931,0
101161_def,0.0057177382320835685,0
200809_off,-0.002483207038566818,0
200809_def,-0.0012100543867754436,0
2748_off,-0.0057858792640050885,0
2748_def,0.005671573684721628,0
2753_off,-0.009521140958975549,0
2753_def,0.0022813096457739383,0
1717_off,0.04465429470584059,0
