Player,Ridge Coefficient,Bayesian Coefficient
1565_off,0.003958454032814508,0
1565_def,0.013386782462362037,0
2044_off,-0.031057968270186736,0
2044_def,0.01633810298289935,0
1731_off,0.006029325198970026,0
1731_def,0.02750281655831621,0
2735_off,0.01973497898165278,0
2735_def,0.03385878472920613,0
2746_off,-0.008306445572486996,0
2746_def,-6.800322477763679e-05,0
2776_off,-0.007867251755324583,0
2776_def,0.015108401189408493,0
2547_off,0.028451701527176253,0
2547_def,-0.0003753592710650035,0
2050_off,0.02148465891114517,0
2050_def,0.018433426655007024,0
147_off,0.0019191735724579536,0
147_def,0.0277343969457989,0
1747_off,0.002416672945208395,0
1747_def,-0.009711644611705796,0
1542_off,-0.015567247132190744,0
1542_def,-0.01316342130980183,0
960_off,0.009391727822973296,0
960_def,0.019572036075756808,0
2588_off,0.0032190189481848858,0
2588_def,0.014549069139786798,0
2564_off,0.012352818752240221,0
2564_def,-0.024475269157050894,0
2764_off,0.0032074052519260737,0
2764_def,0.0054213492712544735,0
2767_off,-0.01541988658214425,0
2767_def,-0.0075474938469959315,0
1960_off,-0.006126523652394427,0
1960_def,-0.001462521797249654,0
1497_off,0.015136079618621802,0
1497_def,0.0034546430456082375,0
739_off,0.02484723197226203,0
739_def,-0.02197782396518957,0
1112_off,0.0034664748956374203,0
1112_def,-0.026005376568490984,0
1888_off,0.016102069465699927,0
1888_def,-0.006833593123052783,0
2419_off,0.020994910843791136,0
2419_def,-0.024876278047684188,0
1918_off,0.002550223525603269,0
1918_def,-0.006049970965694019,0
1733_off,-0.00058654888884415,0
1733_def,0.01568881336093387,0
339_off,-0.020877860796915695,0
339_def,0.00979528194962481,0
2306_off,-0.009958417378295916,0
2306_def,0.014529631046407462,0
686_off,0.006225127835230095,0
686_def,0.009023131610331626,0
2648_off,-0.0138274386787364,0
2648_def,0.002346083086285703,0
283_off,-0.026746317328825455,0
283_def,-0.017140183156102665,0
1711_off,0.015425717341641044,0
1711_def,0.011832144791842318,0
2753_off,0.0015749286010157135,0
2753_def,-0.006194721385875487,0
952_off,-0.014381777636881452,0
952_def,0.0015954679855889932,0
1729_off,0.010668854713915628,0
1729_def,0.0038165394367263307,0
1718_off,0.047697368344041334,0
1718_def,0.007338823002695944,0
2571_off,0.0014616875502209486,0
2571_def,0.03171471920638159,0
2047_off,0.0036295061870930817,0
2047_def,0.008290728867823019,0
2405_off,0.045255404042009395,0
2405_def,0.012036887319695742,0
1890_off,0.03352684489954811,0
1890_def,-0.015001984021149446,0
2207_off,0.02319728196319872,0
2207_def,0.011144360740275914,0
754_off,-0.020147072764543306,0
754_def,-0.009820308288819865,0
1548_off,-0.010915409838053933,0
1548_def,0.010918792052846401,0
962_off,-0.009507111265717553,0
962_def,-0.0039606123296606,0
2556_off,-0.01788326039776779,0
2556_def,-0.01447944806985205,0
2744_off,-0.007831345581537332,0
2744_def,0.003912729253645618,0
2212_off,-0.00318773841321314,0
2212_def,-0.007037742378759226,0
2570_off,-0.005547607727243258,0
2570_def,0.00044078225828147647,0
980_off,0.007345717999321684,0
980_def,-0.010980564987871226,0
1956_off,-0.0094133328020268,0
1956_def,-0.0061466054106848475,0
976_off,0.004142767010126421,0
976_def,0.03267034606393994,0
2544_off,0.03918524534536009,0
2544_def,-0.004989540919554773,0
2400_off,0.008155369878924608,0
2400_def,-0.0008524728613920403,0
959_off,0.07513197811758436,0
959_def,0.010727688791133363,0
2418_off,-0.010820752121697202,0
2418_def,-0.01563754474194735,0
2063_off,-0.014403396695010146,0
2063_def,-0.02334391966726844,0
446_off,-0.02174599757674743,0
446_def,-0.004228066245898821,0
727_off,-0.006547722013571264,0
727_def,-0.02221523186811952,0
448_off,-0.013732657599821091,0
448_def,-0.008908145021569072,0
1714_off,-0.011012059119868158,0
1714_def,0.005994788994534653,0
2205_off,-0.0020453085622758127,0
2205_def,-0.015197067679840463,0
2402_off,0.001529474637824427,0
2402_def,0.0029909325330315455,0
2739_off,-0.010218663112459656,0
2739_def,0.008357348556189824,0
2760_off,0.010816616022797813,0
2760_def,-0.023300119751389212,0
2573_off,-0.004385291532745259,0
2573_def,0.0027560768050358653,0
2761_off,-0.0007535267965817501,0
2761_def,-0.0049159456359413175,0
1737_off,-0.016296544092910304,0
1737_def,0.00413667063312279,0
950_off,0.040962440971353924,0
950_def,0.016832208104403456,0
1501_off,0.015920122118852225,0
1501_def,0.023069474202947006,0
2037_off,0.008414162282143695,0
2037_def,0.029025105682545897,0
703_off,-0.004000594840330043,0
703_def,-0.016802215498571946,0
2562_off,0.00631809329889996,0
2562_def,0.013113580217430632,0
2552_off,0.0004768517661849242,0
2552_def,0.0038327442840059797,0
2772_off,0.0016976723910381703,0
2772_def,-0.021683741468375626,0
358_off,-0.010454980408762546,0
358_def,0.001580506410513433,0
281_off,-0.004629997949579466,0
281_def,0.007131234190315904,0
966_off,0.003848167691160987,0
966_def,-0.009017682736169161,0
1897_off,0.02771406805835137,0
1897_def,-0.03681255825829391,0
1506_off,0.010607193736301646,0
1506_def,0.026805878452519215,0
1513_off,0.016028585286629093,0
1513_def,-0.008402429549703185,0
2224_off,0.004809893857342007,0
2224_def,-0.009268504937537825,0
1536_off,0.0030015823525053643,0
1536_def,-0.007812423738009876,0
2410_off,-0.027431334163902834,0
2410_def,-0.009469231294035412,0
1886_off,-0.009604143692517463,0
1886_def,0.0044834482200856425,0
2758_off,-0.017456043147164344,0
2758_def,-0.015121604819842899,0
2109_off,-0.014194044784638092,0
2109_def,-0.0007075092473188989,0
248_off,-0.0163635443731022,0
248_def,-0.009569432179045689,0
2747_off,-0.009628761537423614,0
2747_def,0.02558799627016596,0
915_off,-0.01607681503763688,0
915_def,0.007035788010630427,0
136_off,0.0054293433570476845,0
136_def,0.000485605385665102,0
2424_off,0.00843069592833149,0
2424_def,0.014847989535483927,0
1744_off,-0.027297605240238196,0
1744_def,-0.017080662451412525,0
2557_off,0.013588666668472625,0
2557_def,0.03450506232508699,0
2501_off,-0.015378484610461911,0
2501_def,0.0034915219822267496,0
951_off,0.058929591390259835,0
951_def,0.013805088422124046,0
1740_off,0.03922126371397705,0
1740_def,0.012298248702119074,0
2411_off,-0.008371958805567067,0
2411_def,0.001492961963810215,0
2209_off,0.024179369326624914,0
2209_def,0.00765529110809508,0
1498_off,0.018717679583374433,0
1498_def,-0.0013293478577688803,0
2365_off,0.0007212485648780051,0
2365_def,-0.018515525359955213,0
1504_off,0.010793781960560167,0
1504_def,-0.00501488889147967,0
2555_off,0.00977096051842144,0
2555_def,-0.004890627966666719,0
2436_off,-0.020048021361282517,0
2436_def,0.011370645705377594,0
1725_off,-0.006258159910395974,0
1725_def,-0.040645242619468246,0
1938_off,0.05577642054739113,0
1938_def,-0.018440999046659457,0
1495_off,0.03731448470152248,0
1495_def,-0.032005933332259,0
1477_off,-0.0036992099027030917,0
1477_def,0.0017162326491467095,0
2225_off,0.015072094087496414,0
2225_def,-0.008477690560104336,0
2454_off,-0.016278753712232853,0
2454_def,-0.0014280899008795806,0
2782_off,-0.013436514914367334,0
2782_def,-0.006014059245488082,0
133_off,-0.00043251077346872867,0
133_def,-0.0009037080926335691,0
1924_off,-0.003358733871594749,0
1924_def,0.005927343085388662,0
2484_off,-0.018607785754389778,0
2484_def,0.007016711451766873,0
990_off,-0.01470288880636672,0
990_def,0.010451021322024892,0
109_off,0.0165191104148411,0
109_def,-0.016621109679726114,0
2757_off,0.00476972251335479,0
2757_def,-0.003744157073376639,0
2397_off,0.011954763668974478,0
2397_def,-0.016082379899857734,0
1763_off,-0.017021296770010585,0
1763_def,-0.02766828973921803,0
1503_off,0.03692474526523543,0
1503_def,-0.0012077626247990214,0
682_off,0.01417795646648497,0
682_def,0.00019581919381179267,0
87_off,-0.0056455899541566585,0
87_def,-0.03823829666959415,0
2229_off,0.02635758766576948,0
2229_def,0.002431965940679182,0
221_off,-0.001494449590987883,0
221_def,-0.008306310986241044,0
1909_off,0.00045017324359577436,0
1909_def,-0.01477237983252733,0
1713_off,0.010379246229012878,0
1713_def,-0.014793607131035669,0
467_off,0.04338012798120695,0
467_def,2.9066506456292725e-05,0
2420_off,0.01952287233184006,0
2420_def,-0.0018122843127932075,0
1934_off,-0.031130985460181747,0
1934_def,0.012009499944093296,0
2215_off,-0.016647401910680818,0
2215_def,-0.04510744537648903,0
436_off,-0.024495444842783334,0
436_def,0.008603718322773027,0
