Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.001274814215846599,0
949_def,0.00892618185943709,0
689_off,-0.010879767154719697,0
689_def,-0.033945844977100036,0
1901_off,0.003621311939015008,0
1901_def,-0.011532538497516382,0
1891_off,0.034157221534789964,0
1891_def,0.013758739451547925,0
299_off,7.095806997312722e-05,0
299_def,0.015722684346618325,0
2430_off,0.014118011484996848,0
2430_def,0.017860701070220874,0
980_off,0.002076794453125637,0
980_def,-0.006138648193237634,0
2470_off,-0.008607696682368708,0
2470_def,0.013449057826135395,0
1729_off,0.00044469619164761484,0
1729_def,0.018865803081489718,0
2032_off,-0.018519979545858392,0
2032_def,-0.01253412031168679,0
1737_off,-0.024510560527573954,0
1737_def,0.004835089676914106,0
673_off,-0.025603404510207196,0
673_def,0.014869152584640785,0
2036_off,-0.0045643968953999045,0
2036_def,0.008348987897144734,0
1736_off,-0.00224828303587317,0
1736_def,-0.0037350947310493344,0
2205_off,-0.035643553410779974,0
2205_def,-0.011849510122998438,0
2424_off,0.011364494656071858,0
2424_def,0.021960089332912658,0
1908_off,0.010625353216050471,0
1908_def,0.015438705854702934,0
1960_off,-0.02528121371001378,0
1960_def,0.0012004235336275824,0
2402_off,-0.007460669991693607,0
2402_def,0.01490211693201157,0
2366_off,-0.0076352257656023695,0
2366_def,-0.0023576933250503114,0
1032_off,-0.030258277525762593,0
1032_def,-0.020896637009152855,0
2501_off,-0.006666388044259836,0
2501_def,-0.005958191753219591,0
699_off,0.00997065462220843,0
699_def,0.00443864444628863,0
1740_off,0.032999089465407055,0
1740_def,0.006939933664045411,0
1542_off,-0.014710860066871409,0
1542_def,0.009283937647452334,0
56_off,0.01519600291309874,0
56_def,1.0142222178488313e-05,0
1956_off,-0.0013926390885544272,0
1956_def,0.01518717741795696,0
2209_off,0.025515136852137212,0
2209_def,-0.0066270723750667905,0
1074_off,0.008998337719778005,0
1074_def,0.0017502976884882769,0
2046_off,0.02127583805774014,0
2046_def,0.010784454322301558,0
1916_off,-0.018001629943513852,0
1916_def,-0.009842041524779592,0
72_off,-0.013681865480741384,0
72_def,-0.0003100841939800585,0
1023_off,-0.006778049443155816,0
1023_def,-0.004270777115261193,0
1738_off,-0.033380375517151194,0
1738_def,-0.021443808395540487,0
960_off,0.006611479535824516,0
960_def,0.005590923116547419,0
1499_off,-0.006470710969380392,0
1499_def,-0.009281109075315009,0
677_off,0.004486362773832889,0
677_def,-0.016422849643754577,0
952_off,-0.005466370433427588,0
952_def,0.01693217595334864,0
1718_off,0.042257163921233964,0
1718_def,-0.012618398900040967,0
1742_off,-0.019766554804257437,0
1742_def,-0.007556112681256019,0
452_off,-0.00868813882022567,0
452_def,0.017907647740233058,0
962_off,-0.0033254391080199505,0
962_def,-0.005827039844554757,0
1544_off,0.003638260365157831,0
1544_def,0.018001077080528973,0
1751_off,-0.011534127525828103,0
1751_def,0.0035265835039685134,0
711_off,0.015058778050877474,0
711_def,0.018499380900281942,0
1731_off,0.00826413386225187,0
1731_def,0.03347396223732702,0
893_off,0.01732047972861773,0
893_def,-0.0055785689665824615,0
363_off,-0.004834870984234847,0
363_def,-0.006720263372390007,0
2452_off,-0.008508326720327806,0
2452_def,0.0050544871690414266,0
2198_off,-0.012944171500094087,0
2198_def,0.002015602713022566,0
1548_off,-0.017309961681140323,0
1548_def,0.0017066675364151448,0
2250_off,0.020258260171053796,0
2250_def,-0.008997537529959274,0
2413_off,-0.006236055151008715,0
2413_def,0.019846412962816702,0
2208_off,0.0017086068327564039,0
2208_def,-0.002290281071255827,0
1888_off,0.023957005100097708,0
1888_def,-0.0073555761989770995,0
361_off,0.002222808136735861,0
361_def,0.021216449149799307,0
688_off,-0.05730164381491329,0
688_def,-0.018804152971395795,0
1497_off,0.024533768906740337,0
1497_def,0.004760900582639037,0
1112_off,0.00021520825100415238,0
1112_def,-0.04085015196795676,0
468_off,0.024942943671852888,0
468_def,-0.011981427928348833,0
1442_off,-0.0006243416934778402,0
1442_def,-0.0013655456036257725,0
722_off,0.002819302326133947,0
722_def,-0.010480646616177043,0
1088_off,0.01325193998040109,0
1088_def,0.009695836839240185,0
93_off,-0.006111424285000125,0
93_def,0.002450689679694203,0
238_off,-0.013537584741479685,0
238_def,0.0019284019808708658,0
2429_off,0.0006456197049805772,0
2429_def,-0.00441016030896437,0
1501_off,0.012317908460636393,0
1501_def,0.00717611362499837,0
2072_off,0.02859599356339307,0
2072_def,0.03757445964906564,0
679_off,-0.010280982753988805,0
679_def,0.0027173050575330995,0
208_off,0.03405074211829296,0
208_def,0.00665805514766801,0
911_off,-0.016914904907455668,0
911_def,-0.010765461141896544,0
389_off,0.015922828978827665,0
389_def,-0.010089854417311214,0
1563_off,-0.0013966060614395363,0
1563_def,-0.018407888498297317,0
902_off,-0.020302411075181374,0
902_def,-0.007522408401941474,0
2409_off,-0.006809508611471566,0
2409_def,0.004470379515019217,0
2038_off,-0.003988623810176375,0
2038_def,0.0007373860231186563,0
2436_off,-0.013405980587893284,0
2436_def,0.019898812109163853,0
1565_off,-0.01906752903983173,0
1565_def,0.004925341467058992,0
221_off,-0.002855950874724389,0
221_def,-0.0014716365416840781,0
703_off,0.022021764655736027,0
703_def,0.0074057031611098065,0
84_off,0.006872506060450039,0
84_def,0.004880925173413338,0
458_off,-0.007576408920693591,0
458_def,0.020157273454427714,0
275_off,0.021278808163734324,0
275_def,0.0039190582420039885,0
133_off,0.0031846838801699454,0
133_def,-0.0020055909893206885,0
136_off,0.008265855206421811,0
136_def,0.0020042366497206652,0
1884_off,0.04191152728452408,0
1884_def,-0.014815674203177835,0
2048_off,-0.00110166378409627,0
2048_def,0.006893380381757422,0
469_off,0.02151269370464868,0
469_def,0.0006807536616308683,0
2042_off,-0.01019654051013325,0
2042_def,-0.0038310827455277792,0
970_off,0.00394730731709348,0
970_def,-0.010715702482998052,0
248_off,-0.012560844686991325,0
248_def,-0.016499760908061097,0
1720_off,-0.011371788455980034,0
1720_def,0.0051477135889436134,0
1000_off,0.00574111790943398,0
1000_def,-0.0045439789197199085,0
2421_off,-0.011122074398391602,0
2421_def,-0.0033223076864075086,0
1714_off,-0.0020724004252625113,0
1714_def,0.0022320510818131106,0
1924_off,-0.005245703019228309,0
1924_def,0.01943254019947253,0
278_off,-0.0062883777179943545,0
278_def,-0.012082835780849028,0
397_off,0.02060175407837071,0
397_def,-0.010141451088564072,0
1897_off,0.012833671371787696,0
1897_def,-0.028413363747469087,0
1802_off,0.025801488965382053,0
1802_def,-0.007217414676717437,0
2224_off,0.013728846540407593,0
2224_def,-0.0002810107153942406,0
979_off,0.013635961068946099,0
979_def,-0.00814090564144282,0
2201_off,-0.004458305032166724,0
2201_def,0.007236507470479361,0
2199_off,-0.015243125634614642,0
2199_def,-0.013413634049415174,0
2037_off,0.00957630593455782,0
2037_def,0.009202141320424666,0
147_off,0.00944960044622325,0
147_def,0.019906638152794785,0
1944_off,0.0016941292548933763,0
1944_def,-0.0046158187502075496,0
923_off,0.022259297949060147,0
923_def,0.0013790627383673195,0
1733_off,-0.005124266750176179,0
1733_def,-0.002296773148847162,0
916_off,0.006368013626379085,0
916_def,-0.015546164934165859,0
1886_off,-0.01134790034584045,0
1886_def,0.004945512516125514,0
1506_off,0.0016341511640721672,0
1506_def,0.014590365956752734,0
1065_off,0.004332914278029502,0
1065_def,0.009941780184469406,0
2239_off,-0.02396618001929875,0
2239_def,-0.004316954322564936,0
2398_off,-0.014386034358939186,0
2398_def,0.016144283361796203,0
2437_off,-0.01618479981343331,0
2437_def,-0.008211483337970888,0
2428_off,0.0045420811691529546,0
2428_def,0.003938644067862275,0
2454_off,-0.031402563228841725,0
2454_def,-0.015585294193655171,0
2403_off,0.004019772513424328,0
2403_def,-0.02846203337909639,0
2051_off,-0.03122085072425352,0
2051_def,-0.005387469117287702,0
436_off,-0.003195177226662486,0
436_def,0.01871987472581876,0
2206_off,-0.025741553301479824,0
2206_def,-0.0033857803304605406,0
43_off,-0.024817050420074028,0
43_def,0.004749163874473384,0
2365_off,-0.005444076065489944,0
2365_def,-0.017958532697707166,0
1763_off,-0.009686296711221206,0
1763_def,-0.03231847219883512,0
697_off,0.010318739993699356,0
697_def,-0.012686063277126021,0
2401_off,-0.021476507189880433,0
2401_def,0.00367805015114145,0
258_off,-0.00769027312833668,0
258_def,-0.0017392758691160963,0
2124_off,-0.014437699114789327,0
2124_def,0.01481714041545907,0
224_off,0.015325544046661817,0
224_def,-0.024843654806790173,0
2229_off,0.01280423931170959,0
2229_def,-0.01352866003324021,0
2406_off,0.0045575351013170855,0
2406_def,0.008704463732539424,0
2033_off,-0.012129731398336053,0
2033_def,0.011535701250890283,0
1735_off,-0.019586942623179525,0
1735_def,-0.02266505189965586,0
2446_off,-0.019831367889299425,0
2446_def,-0.00820533716025132,0
696_off,-0.010512974783782872,0
696_def,0.005830258422142017,0
762_off,-0.007299214935787586,0
762_def,-0.025697541153342714,0
1559_off,-0.011936827970271362,0
1559_def,-0.016536940230608355,0
959_off,0.06500889682486329,0
959_def,0.02137228718892498,0
1717_off,0.05176957348949126,0
1717_def,-0.017505610179581334,0
714_off,0.016378990413564134,0
714_def,-0.005687391550088539,0
2210_off,0.007372689288107273,0
2210_def,-0.0018456806872976317,0
87_off,-0.012543448711150722,0
87_def,-0.03664932327986053,0
954_off,0.005556513545840426,0
954_def,-0.006580153049081144,0
2030_off,0.0009892269147254004,0
2030_def,-0.0192434358619111,0
467_off,0.04359105451567093,0
467_def,-0.018054496611813242,0
915_off,-0.008014315630577553,0
915_def,0.00020282659585901702,0
1005_off,-0.0019347762821825276,0
1005_def,-0.00535006347915454,0
2059_off,0.014034234755135138,0
2059_def,0.0019306384503280467,0
446_off,-0.0038341031974573983,0
446_def,-0.0017912189505998766,0
422_off,-0.021422315302703533,0
422_def,0.008454638429152436,0
1533_off,-0.004231623625489891,0
1533_def,0.001603554762078271,0
1425_off,-0.02799951640492263,0
1425_def,-0.0026203517589193544,0
2215_off,-0.0074713158238734105,0
2215_def,-0.04175338069046783,0
1952_off,-0.012716652471570732,0
1952_def,-0.004617846763120229,0
948_off,0.006109638347824403,0
948_def,-0.0024224602447767284,0
951_off,0.056975299581039945,0
951_def,0.009322887745772574,0
1744_off,-0.012738689975634957,0
1744_def,-0.018583119362422955,0
2453_off,-0.013541049453442361,0
2453_def,-0.0073265947552945505,0
922_off,-0.011359657523794345,0
922_def,-0.011859339443640069,0
2203_off,0.008732358651649764,0
2203_def,-0.02467222108556872,0
2031_off,-0.0050232625244228625,0
2031_def,0.001603140112558324,0
1715_off,0.023793806759563402,0
1715_def,0.026286295047235394,0
445_off,0.0017867949940340352,0
445_def,0.022038336187960254,0
2200_off,0.039255199660966494,0
2200_def,0.016404464544238585,0
