Player,Ridge Coefficient,Bayesian Coefficient
203098_off,-0.015463874589843296,0
203098_def,0.007432535231664274,0
2052_off,0.00156784468497099,0
2052_def,0.010268945396134986,0
201274_off,-0.014732383666547461,0
201274_def,-0.016276439864086823,0
202714_off,0.00577958673995049,0
202714_def,0.005076601181741039,0
203118_off,-0.017130330180830308,0
203118_def,-0.0012389568187058514,0
200778_off,-0.006097120036402936,0
200778_def,0.011373740427725024,0
202697_off,0.00460541227441126,0
202697_def,-0.017974219109538465,0
2853_off,-0.016570309613988348,0
2853_def,-0.005089916821838213,0
203143_off,0.0033084716853678028,0
203143_def,-0.012557965889202922,0
203142_off,0.019612428499352727,0
203142_def,0.013652110025764774,0
201229_off,0.009482728660558302,0
201229_def,-0.007835633496612482,0
2563_off,-0.007573461095020076,0
2563_def,0.0026245012737591182,0
101130_off,-0.010947161391428135,0
101130_def,0.00880412206490308,0
200779_off,0.017498813817156282,0
200779_def,0.005959811264689175,0
2047_off,-0.004143222958064711,0
2047_def,-0.0014780359662322085,0
202686_off,-0.01384882177501203,0
202686_def,0.0023689321132233294,0
202348_off,-0.004994355992071596,0
202348_def,0.0058139782786118515,0
2733_off,0.008145258647494082,0
2733_def,0.007004840458778853,0
203078_off,0.02317021770664921,0
203078_def,0.003120502915573982,0
202338_off,-0.038032777857500616,0
202338_def,-0.004266498470255741,0
2734_off,0.010498834231839562,0
2734_def,-0.009670505248436458,0
2594_off,0.020236797998403604,0
2594_def,-0.009017284013299024,0
201143_off,0.0158823734484438,0
201143_def,-0.01122834049012889,0
201952_off,0.005124266837466478,0
201952_def,0.0010820617642764948,0
2746_off,-0.0172907357554436,0
2746_def,-0.010700763663817772,0
202698_off,-0.012698930325212469,0
202698_def,-0.004484535116697356,0
101150_off,0.02192178105142162,0
101150_def,0.02660634996578874,0
101110_off,0.0003728155454890108,0
101110_def,0.012256311975281566,0
201985_off,-0.008432247527975218,0
201985_def,-0.003085191144220738,0
2585_off,-0.0034061227884579766,0
2585_def,-0.017238601377879813,0
2772_off,-0.002840491930474903,0
2772_def,-0.012070690318995908,0
2403_off,-0.01070183884975933,0
2403_def,-0.03354158830507994,0
201627_off,0.015103686992289969,0
201627_def,0.0036992782285438382,0
2731_off,-0.015304552613839234,0
2731_def,-0.0180320468987427,0
202685_off,0.004154154107447394,0
202685_def,0.020342172880833845,0
201942_off,0.007356691640547473,0
201942_def,0.0005677825502327389,0
200768_off,0.042771654499808756,0
200768_def,-0.019509720418160927,0
101161_off,0.012921062268732053,0
101161_def,-0.01534695380680177,0
200752_off,0.011535056481501282,0
200752_def,-0.011292087182157375,0
708_off,-0.019761690001910158,0
708_def,-0.042508691459030974,0
201584_off,0.01064844007155211,0
201584_def,0.008670160747123212,0
101138_off,-0.003187552729907919,0
101138_def,0.012310026742149573,0
1718_off,0.00036451568272413573,0
1718_def,-0.019464744330916134,0
202340_off,0.01621934146653717,0
202340_def,0.0014559767783938052,0
2404_off,-0.0019144832419951087,0
2404_def,0.00017814117518126824,0
201145_off,-0.018675995312915285,0
201145_def,0.0010429370741158244,0
202361_off,-0.007029249634029893,0
202361_def,0.0033521751767089853,0
1891_off,0.0031085174080446253,0
1891_def,-0.005016430276659163,0
203082_off,0.01698814997398365,0
203082_def,0.01884851674308687,0
2742_off,-0.014936219475707587,0
2742_def,-0.01798110764404135,0
101187_off,-0.009490677631793143,0
101187_def,-0.003826668154844797,0
101249_off,-0.019559939868151223,0
101249_def,0.009003580880109219,0
201944_off,-0.0012646676871441922,0
