Player,Ridge Coefficient
1496_off,0.015649458225454195
1496_def,0.00514627032090019
947_off,0.03310190399564164
947_def,0.00542596543565785
243_off,-0.002430357245239549
243_def,-0.025199793979547944
1928_off,-0.011356635123863
1928_def,0.0011245865279711996
727_off,-0.006434368371073397
727_def,-0.018936595659423294
1503_off,0.05763578636967217
1503_def,0.004566189560715419
255_off,0.002191396546190654
255_def,0.0025198437203151213
2469_off,-0.022303198168594954
2469_def,0.012106403528090384
353_off,-0.0007536290632902251
353_def,-0.014502735717675403
270_off,-0.003927695682724288
270_def,-0.0015879778901002907
1727_off,0.003965747926202478
1727_def,0.02292987365162278
2034_off,0.02557208317160018
2034_def,-0.0007250492835611574
431_off,0.007985134203629802
431_def,0.009944783046901516
1730_off,-0.012046602761651506
1730_def,0.005923631591922044
2422_off,-0.008255644369864056
2422_def,0.011569476962319353
95_off,-0.0011619338239339573
95_def,-0.0023412897364309183
692_off,0.015309392878591862
692_def,-0.013592549384438555
1521_off,-0.026805388310636294
1521_def,-0.006927903717290024
2415_off,-0.0186692530727766
2415_def,-0.01511411816770219
1609_off,-0.013218445433776078
1609_def,-0.0008174131016801586
2219_off,-0.011012110337198462
2219_def,-0.0024244106281840175
2032_off,-0.022324214915086148
2032_def,-0.01112379254411768
1729_off,0.0035301341589986453
1729_def,0.013523907167981178
902_off,-0.014544787236388005
902_def,0.0007657850315477724
238_off,-0.0157251219614602
238_def,-2.156225648455058e-05
2205_off,-0.014777517169212478
2205_def,-0.018179860710024254
124_off,0.028973380596382867
124_def,-0.01117166601962188
1517_off,0.003949283484832486
1517_def,-0.028959129722796205
2045_off,0.013784635908532933
2045_def,-0.012592074865098687
978_off,0.038063755073277535
978_def,0.007101270459697314
185_off,0.012306745295777676
185_def,0.020450270437267378
1960_off,-0.03191674341116961
1960_def,-0.002314606505975893
1565_off,-0.015660222435594007
1565_def,0.010815246004490344
2222_off,0.014003665168395617
2222_def,-0.0015049228456064526
1721_off,-0.008344936712641934
1721_def,-0.02338890638561448
1908_off,-0.000984490673830484
1908_def,0.011895121598275781
1800_off,0.024596462374831873
