Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-0.0023783689102518666,0
203473_def,0.00752458350797111,0
1628989_off,0.006839265823747173,0
1628989_def,0.0032367303916130885,0
1629027_off,0.03035923514941701,0
1629027_def,0.0424516197248993,0
1627752_off,0.005887797479285766,0
1627752_def,0.0037272332078617785,0
1628381_off,0.01361049386090379,0
1628381_def,0.00036884547753310667,0
203518_off,-0.012818943702066035,0
203518_def,-0.012023561326832384,0
201566_off,0.0031427007467986438,0
201566_def,-0.0038086677507757735,0
203924_off,0.0035196591594802546,0
203924_def,0.011199630891007022,0
203500_off,0.014600078795874818,0
203500_def,-0.01522854891580866,0
202331_off,0.029399580433206632,0
202331_def,-0.028775486024584032,0
1627761_off,-0.017630364418677547,0
1627761_def,-0.0021633575719004917,0
203458_off,-0.004601701263584171,0
203458_def,-0.004287198085864422,0
203145_off,-0.025535341731032286,0
203145_def,-0.017435743632454585,0
1629016_off,-0.012808722758367872,0
1629016_def,0.01215980368701162,0
1626147_off,-0.0021352985317267107,0
1626147_def,0.001978289906809964,0
203471_off,0.008131436971250154,0
203471_def,-0.020653007065114394,0
1627846_off,-0.03164543288564286,0
1627846_def,0.009064728101858101,0
202335_off,-0.01368657701876899,0
202335_def,0.0034136523187147188,0
203457_off,-0.019079378623028585,0
203457_def,-0.011896952843328553,0
1629126_off,-0.024400923593995167,0
1629126_def,-0.013543684666344572,0
203101_off,-0.0030948090597931375,0
203101_def,0.004800246275069727,0
1628416_off,0.0028466596420502034,0
1628416_def,-0.0006544439400963104,0
1627789_off,-0.017445994521372913,0
1627789_def,0.005059727613603376,0
202694_off,0.01183774455087781,0
202694_def,0.006603929759342991,0
201143_off,0.016873989608466675,0
201143_def,-0.0063200455137078235,0
203935_off,0.0045232797984247,0
203935_def,-0.0126633317486237,0
202681_off,0.015862374782335514,0
202681_def,0.001954234930040764,0
1628369_off,0.020955016280272003,0
1628369_def,-0.027068408076848603,0
1627863_off,0.018944720769214055,0
1627863_def,-0.0014365625313283276,0
201569_off,0.013394579432135501,0
201569_def,0.0010010383268989626,0
203991_off,-0.0004649547089346473,0
203991_def,-0.004639726708135983,0
200782_off,0.001991731202866059,0
200782_def,-0.004158001563995848,0
201935_off,0.036947256558386994,0
201935_def,-0.008076917521104406,0
1628464_off,0.0024899862749951833,0
1628464_def,-0.013370886885041025,0
202330_off,0.02193341663618082,0
202330_def,-0.0028309061047997333,0
203085_off,0.01075861668470414,0
203085_def,0.00804914960284216,0
101123_off,0.00987811494868681,0
101123_def,0.009063564957451049,0
1627759_off,0.003388619132681064,0
1627759_def,-0.0014594640593185398,0
1626179_off,-0.028139017072505604,0
1626179_def,0.008953133904943258,0
2403_off,0.0013292662625945385,0
2403_def,-0.011712758805617458,0
1627824_off,-0.005933159211076097,0
1627824_def,-0.00211949813015178,0
1628400_off,-0.01832220112515932,0
1628400_def,-0.006699429082377977,0
1627783_off,0.016315827965032486,0
1627783_def,-0.023434307004082545,0
200768_off,0.020985422044758232,0
200768_def,-0.01415224192034284,0
202695_off,0.030552387416046885,0
202695_def,-0.0054156352528380875,0
201586_off,0.003797557261592542,0
201586_def,0.0036973351477854756,0
201980_off,0.03757013900636089,0
201980_def,-0.010410722338577172,0
1628384_off,-0.012864259489486536,0
1628384_def,-0.004284342850357899,0
1627832_off,0.0077526092584002,0
1627832_def,-0.008833987535909315,0
202685_off,0.009002894128809736,0
202685_def,-0.010471317216714212,0
203382_off,0.0024396510160137547,0
203382_def,-0.005384366559490696,0
1626153_off,0.0012837175773249753,0
1626153_def,0.003132523905147582,0
201152_off,-0.006793630260486069,0
201152_def,-0.002972475094600181,0
202711_off,0.018832629205406518,0
202711_def,0.0010258945808580208,0
201954_off,0.010679272956259053,0
201954_def,0.004004582458203972,0
203506_off,-0.0001324435917355699,0
203506_def,-0.013371009230058831,0
1626167_off,-0.011415723628102057,0
1626167_def,-0.01676349909223433,0
1628374_off,0.0067672402590759715,0
1628374_def,-0.0008987084470776756,0
203897_off,0.004993649687392433,0
203897_def,0.02477210143363188,0
1627739_off,-0.007813020343111389,0
1627739_def,-0.0072480266550768195,0
1628976_off,-0.02947610191909413,0
1628976_def,-0.019547694886615157,0
1628990_off,-0.016146933022986542,0
1628990_def,-0.005072821324250752,0
202709_off,-0.0034617238785817133,0
202709_def,-0.01633687973841087,0
1627734_off,0.011304982054570305,0
1627734_def,-0.0051037137449062055,0
203953_off,0.011232037609025863,0
203953_def,0.004026743986516622,0
201936_off,-0.004457909262534947,0
201936_def,-0.005199803330045853,0
203926_off,0.007989185614661524,0
203926_def,-0.004491984877636874,0
1627853_off,-0.0044858425433393625,0
1627853_def,2.3832354693390237e-05,0
1628469_off,-0.0029043678735157143,0
1628469_def,0.007726507396637316,0
201577_off,-0.008997829600505908,0
201577_def,-4.36706480880266e-05,0
1627885_off,-0.015745464519454144,0
1627885_def,-0.002952761270637472,0
203200_off,-0.014900877685386553,0
203200_def,0.0014092847054209313,0
1626166_off,-0.0034228810971337915,0
1626166_def,0.005394981620374105,0
1629011_off,0.0033384740210917006,0
1629011_def,-0.003779568889935865,0
1628373_off,-0.007260282938327024,0
1628373_def,-0.006465180026256734,0
1629019_off,-0.012160116479619405,0
1629019_def,0.0030065685371288607,0
1628422_off,-0.003584492301431171,0
1628422_def,-0.0005516402003117355,0
203943_off,-0.0067352235843292545,0
203943_def,-0.0034944608966213115,0
202683_off,0.01085591110212838,0
202683_def,0.008375671047597122,0
1626144_off,-0.010259766983028766,0
1626144_def,0.015429721189945235,0
1626209_off,-0.018051015059797105,0
1626209_def,0.01096795384538668,0
1626245_off,0.004057776157949567,0
1626245_def,0.02210017302837076,0
202498_off,-0.01541897795442599,0
202498_def,0.006029434367789396,0
203504_off,0.0155589376098974,0
203504_def,0.004884167127657432,0
1628995_off,-0.02563859927678588,0
1628995_def,0.023121346557266893,0
1628470_off,0.0036525380143034585,0
1628470_def,0.02002846495492161,0
1627750_off,0.023181212777307943,0
1627750_def,-0.0006062023056520507,0
200794_off,0.023888708327343255,0
200794_def,-0.018621851432900648,0
203999_off,0.02736038708114585,0
203999_def,0.0010346815651081534,0
203914_off,-0.011325776927298983,0
203914_def,-0.022913708435020573,0
1628420_off,0.0015907519597798926,0
1628420_def,-0.001392087883409592,0
1627736_off,0.01157422297542673,0
1627736_def,0.010798626270227416,0
203486_off,-0.004766710463974542,0
203486_def,-0.012070213351594727,0
1626168_off,-0.0016413370354175514,0
1626168_def,-0.001380855842540955,0
1627823_off,-0.0002722924224565061,0
1627823_def,0.0014176490404899805,0
203613_off,-0.014073785598912399,0
203613_def,0.004255199627228611,0
203095_off,0.0110238522819052,0
203095_def,0.013958761310805774,0
201571_off,0.007252389048555928,0
201571_def,-0.011514260278337884,0
202696_off,0.018423261090633428,0
202696_def,-0.012544679012743854,0
203932_off,0.0041651330650359555,0
203932_def,-0.001791694353106787,0
1628371_off,-0.0012720568448308617,0
1628371_def,-0.010954541303130694,0
203082_off,-0.00513587254166116,0
203082_def,-0.0018869372542045892,0
1626170_off,-0.014111483062434522,0
1626170_def,0.00415675036160532,0
1628964_off,-0.026244382626240223,0
1628964_def,-0.0032540569639317955,0
1628411_off,-0.013236386567094303,0
1628411_def,-0.02037566169226232,0
202326_off,-0.005114613246639136,0
202326_def,-0.0031626013275141396,0
202691_off,0.014609288216195771,0
202691_def,0.005820785086724202,0
201142_off,0.045312480797553276,0
201142_def,-0.008987351719347737,0
203110_off,0.00045652924582928364,0
203110_def,-0.021087212891566003,0
201939_off,0.04057051046642344,0
201939_def,-0.01211139137557971,0
203952_off,0.013283894707235414,0
203952_def,0.011009161774051228,0
1629006_off,0.0021356654813279585,0
1629006_def,-0.0010222310084506965,0
1626157_off,0.032338956132539384,0
1626157_def,0.0077155085513724506,0
1626145_off,0.006802065487043917,0
1626145_def,-0.004277870506031235,0
203967_off,0.005004157498766919,0
203967_def,0.009397621033313855,0
1626172_off,0.006822836073254843,0
1626172_def,-0.0004673263623496739,0
2738_off,0.0017963957784738354,0
2738_def,-0.018586697262459574,0
1628966_off,-0.01704100555186863,0
1628966_def,0.007983840845402677,0
203476_off,-0.023802751983395487,0
203476_def,-0.011796242130816328,0
201229_off,-0.006448515787588034,0
201229_def,0.002623028721452411,0
201573_off,-0.0030445648562474428,0
201573_def,0.020499301238370612,0
1628035_off,-0.001092037071876763,0
1628035_def,0.00921683306403409,0
1626188_off,-0.016275115410837444,0
1626188_def,0.016238907433758002,0
2733_off,0.001531994286978193,0
2733_def,-0.0010157182365450113,0
1629244_off,0.0014727013260988446,0
1629244_def,0.0008841094135718097,0
101106_off,-9.225182602238432e-05,0
101106_def,0.003583545441739725,0
1628367_off,-0.0172842470137815,0
1628367_def,0.005426683023413105,0
1629059_off,-0.014197852715083852,0
1629059_def,0.003388652516455693,0
1629028_off,-0.0018415383316747554,0
1629028_def,-0.0002622305921683756,0
1628969_off,0.00344259753887196,0
1628969_def,-0.0028187411353588084,0
1627733_off,-0.011346947777006684,0
1627733_def,0.0006826102904784005,0
204020_off,-0.018802624367005097,0
204020_def,0.010741416783714142,0
1626162_off,-0.002451491866501574,0
1626162_def,-9.052709722238907e-05,0
201973_off,0.00022604252455455369,0
201973_def,0.005576804741000006,0
1626158_off,0.002205161760826895,0
1626158_def,-0.003066277597656386,0
2037_off,-0.018887744352187947,0
