Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.013726808799415836,0
201565_def,0.017477076778505612,0
2550_off,-0.008018368530225705,0
2550_def,-0.006074649947861136,0
201959_off,0.004382386262511002,0
201959_def,0.0010646282837796519,0
2200_off,-0.016385434910869974,0
2200_def,-0.003136457566127993,0
202710_off,0.03283086533058428,0
202710_def,-0.032576503447070373,0
203096_off,-0.001626830870905051,0
203096_def,-0.01480473437502459,0
203109_off,0.014309308009863957,0
203109_def,0.007962986770731113,0
203092_off,-0.004207858027008536,0
203092_def,-0.0014065646574192398,0
202340_off,-0.0005216294510457832,0
202340_def,-0.0023238645097281097,0
202323_off,-0.021945474137357732,0
202323_def,-0.003199469679182204,0
201166_off,-0.007590613148401875,0
201166_def,0.008898039242048395,0
203482_off,0.027732886873624938,0
203482_def,-0.0041856456138486394,0
201977_off,-0.005724894588773763,0
201977_def,0.011259385124478738,0
202734_off,0.013081896792266602,0
202734_def,0.007587313796374859,0
202703_off,0.024358887503460082,0
202703_def,-0.004212204885981005,0
203935_off,0.003540983548771061,0
203935_def,-0.01601317527986101,0
101138_off,-0.004429088563696228,0
101138_def,0.004140259985600781,0
203515_off,-0.003857043578172675,0
203515_def,-0.004159007455646023,0
200765_off,-0.013251771693813023,0
200765_def,0.013216068372454783,0
201145_off,0.00036888341328344005,0
201145_def,0.001502398608351087,0
1718_off,-0.003446233876271622,0
1718_def,-0.010272867423104837,0
203078_off,0.03805109298038607,0
203078_def,0.01238464757468843,0
101162_off,-0.004120244491510652,0
101162_def,-0.010871304119422965,0
2743_off,-0.02031315482550696,0
2743_def,-0.003200159648384503,0
202322_off,0.005164181334244398,0
202322_def,-0.0021930858809904212,0
203490_off,0.03734102532955226,0
203490_def,-0.013727963139561788,0
2446_off,-0.004998535378014239,0
2446_def,-0.003231170058124466,0
2400_off,-0.006382606712171096,0
2400_def,0.0006242084791745138,0
1889_off,0.006483926735767583,0
1889_def,0.005676028630323803,0
202338_off,-0.01892223081915039,0
202338_def,0.005667009424424747,0
202389_off,-0.02397867612852801,0
202389_def,-0.014614744035232606,0
2544_off,0.06225228752054748,0
2544_def,-0.007170661203754231,0
201567_off,0.02977892842126066,0
201567_def,-0.0076396869812375675,0
202681_off,0.039968877287957734,0
202681_def,0.004465828496169349,0
2747_off,0.0030139580493000607,0
2747_def,0.014536249859914111,0
201584_off,-0.001080725299073022,0
201584_def,0.003927011372264367,0
2754_off,-0.0005102383298519062,0
2754_def,-0.02457380300409794,0
201188_off,0.015362931906736347,0
201188_def,-0.012296960469395284,0
2216_off,-0.004507095104539355,0
2216_def,0.017068115086071454,0
201144_off,0.038438712152778554,0
201144_def,-0.014367080130549256,0
2570_off,-0.006409149986090651,0
2570_def,0.0003652882645266073,0
202697_off,0.0029828014391679583,0
202697_def,0.0002780836185824256,0
1713_off,-0.0017390355280118208,0
1713_def,-0.01073268788768487,0
201585_off,-0.018873441466487933,0
201585_def,-0.003599097444815254,0
203521_off,-0.004796538308047225,0
203521_def,-0.010362282012797496,0
202684_off,0.0019341605973469222,0
202684_def,0.00423518626591764,0
201979_off,-0.00285913039694943,0
201979_def,-0.012767986160286572,0
2757_off,-0.0004224985462559504,0
2757_def,-0.009573494643420005,0
203093_off,-0.0184062877132433,0
203093_def,0.00787102619651739,0
2772_off,0.0020501500440148,0
2772_def,0.0008328185432894247,0
202700_off,-0.014511296030499162,0
202700_def,-0.0005228359775290803,0
201976_off,0.021125829432881982,0
201976_def,-0.013439790605965868,0
201935_off,0.0660652904042452,0
201935_def,0.0042052395303186505,0
2746_off,-0.018400942257358003,0
2746_def,-0.014694632475614701,0
201147_off,-0.011746442429874396,0
201147_def,-0.0005797173553965712,0
1891_off,0.004889433050344633,0
1891_def,-0.004403993668079452,0
2592_off,-0.01574883598705987,0
2592_def,0.008002446575756989,0
203143_off,-0.006563435063250568,0
203143_def,-0.010810971922092882,0
203994_off,0.014646211964704559,0
203994_def,-0.026468517228598578,0
203914_off,0.008872706434860142,0
203914_def,-0.007884698180729446,0
201568_off,0.03286205062653228,0
201568_def,-0.00014662429250427223,0
201951_off,0.0003291072964782955,0
201951_def,0.004143158805514923,0
202702_off,0.005554153224371591,0
202702_def,0.015688512460107194,0
202347_off,-0.02103354265166784,0
202347_def,-0.006351832294139292,0
201600_off,-0.01507292932282471,0
201600_def,0.0019043487196118097,0
201936_off,0.0054719060218356074,0
201936_def,-0.006602021460349933,0
201569_off,0.03142724584554666,0
201569_def,-0.005108045346874286,0
203076_off,0.016290741370033543,0
203076_def,-0.023515650507455015,0
201967_off,-0.015276527736565673,0
201967_def,0.01227369798979277,0
203115_off,-0.0099029904765137,0
203115_def,0.008475251176708436,0
201581_off,-0.012738961495888724,0
201581_def,-0.005300101412617125,0
2749_off,-0.0017859248969708166,0
2749_def,0.011629157003573724,0
201582_off,-0.015174122828865235,0
201582_def,-0.007001412467577396,0
202708_off,-0.008715916744738261,0
202708_def,0.008520503805778972,0
203475_off,-0.0015580674597890402,0
203475_def,0.0026314493552936228,0
202343_off,-0.0014026127006893118,0
202343_def,-0.0012178934586138713,0
203481_off,-0.0013334906518214695,0
203481_def,-0.00703057297426894,0
