Player,Ridge Coefficient,Bayesian Coefficient
203932_off,0.020303597582255285,0
203932_def,-0.004112244119871084,0
203506_off,0.010641510903260631,0
203506_def,-0.03109191567318532,0
203901_off,0.0077561760958925535,0
203901_def,0.017737032836185062,0
202696_off,-0.003080422412817368,0
202696_def,-0.012340996617557715,0
203095_off,0.0063870259529184995,0
203095_def,0.01034578625211637,0
201143_off,0.01706935381947567,0
201143_def,-0.020228210851418394,0
203145_off,-0.0031052598246730603,0
203145_def,0.0007768766789803727,0
2594_off,0.004596331015805641,0
2594_def,-0.006837770674892437,0
201952_off,0.009946939131121693,0
201952_def,0.015342161548005601,0
200794_off,0.005016655456329381,0
200794_def,-0.027007134032198222,0
203894_off,0.009676072921952768,0
203894_def,0.0035819014517084213,0
1626209_off,-0.011134343031113911,0
1626209_def,0.013280845048822203,0
101112_off,0.023469769265244425,0
101112_def,0.002644673365979116,0
201160_off,-0.015972985045625915,0
201160_def,0.003586021854112854,0
203488_off,-0.0072487564082248,0
203488_def,0.0062790111953873315,0
200757_off,-0.014133433481090198,0
200757_def,-0.02150198309265572,0
203501_off,0.020908347552216204,0
203501_def,-0.013626912185436529,0
203471_off,0.016398057569804426,0
203471_def,0.009200997132547429,0
203118_off,-0.007482496653889436,0
203118_def,-0.007582959259427484,0
203473_off,-0.007375816367211039,0
203473_def,-0.004443097486765954,0
203096_off,-0.006502180527049836,0
203096_def,-0.0205569026691599,0
202340_off,0.014741319488185651,0
202340_def,0.007338884812127483,0
101161_off,0.008291540388375868,0
101161_def,-0.022506270158379114,0
202738_off,0.042614076089423164,0
202738_def,0.0345473125298149,0
202323_off,-0.03653397300759342,0
202323_def,-0.014525404687437345,0
1718_off,-0.012012208224642636,0
1718_def,-0.007344375825072761,0
200755_off,0.030052891950448857,0
200755_def,-2.6869895627586614e-05,0
201601_off,-0.0062126543187365135,0
201601_def,-0.015546944246578055,0
101108_off,0.05335475120480612,0
101108_def,-0.02955297132657858,0
201599_off,0.01750275261253442,0
201599_def,-0.004567977907893951,0
203935_off,-0.0038146510204035327,0
203935_def,-0.019624316138667074,0
203482_off,0.01500419509535857,0
203482_def,-0.008020670715699145,0
202325_off,-0.022978542382620995,0
202325_def,-0.025594716904035194,0
203092_off,-0.010793591044691207,0
203092_def,-0.0002434854938274909,0
2037_off,0.0014271945594339873,0
2037_def,0.02258936148411992,0
201145_off,-0.014170450273383412,0
201145_def,-0.004651808204683481,0
1626179_off,-0.011704280257410134,0
1626179_def,-0.005979116065894196,0
203085_off,0.005439483149070269,0
203085_def,0.016422923895791912,0
202332_off,-0.0008435726760752668,0
202332_def,-0.0084710150588975,0
201973_off,0.008342309089062375,0
201973_def,0.002747992590396855,0
203143_off,-0.015774477630342707,0
203143_def,-0.011249064588923626,0
1626175_off,-0.006226903485792934,0
1626175_def,0.013056657206617596,0
203912_off,-0.00018422485058823497,0
203912_def,-0.006612909835699375,0
201965_off,-0.00252813300257977,0
201965_def,0.007272851026222048,0
1626154_off,-0.021827256578233978,0
1626154_def,-0.014848569729365112,0
203923_off,-0.010140185978557618,0
203923_def,0.010248465359568552,0
203109_off,0.006659339001756714,0
203109_def,-0.006799537830267133,0
1717_off,0.024138960118613623,0
1717_def,-0.0004662272756971372,0
202718_off,0.0026153715488477776,0
202718_def,0.006256958813955632,0
2585_off,0.000634263910012197,0
2585_def,-0.012907899183816985,0
101114_off,-0.0038237171515089342,0
101114_def,-0.012259755690591593,0
202083_off,0.015091336322125391,0
202083_def,0.017757756350422885,0
2734_off,-0.0022750663600316695,0
2734_def,-0.01085318549885653,0
101109_off,-0.011870517994680346,0
101109_def,0.00569395893632185,0
203939_off,-0.00599061402631789,0
203939_def,-0.005068002313945251,0
200826_off,0.016042863257428246,0
200826_def,0.014097826535218488,0
2419_off,-0.023038266833585137,0
2419_def,-0.010877993734714759,0
203476_off,0.0006810256755548401,0
203476_def,-0.007558439149114304,0
203952_off,0.013161581815223596,0
203952_def,0.0032257827837675027,0
201937_off,0.0032479044731538267,0
201937_def,-0.01874181347041106,0
1626157_off,0.05334531773232903,0
1626157_def,0.020095241198251693,0
101135_off,0.0029283331627938548,0
101135_def,-0.010939665815063764,0
203498_off,-0.007360431812577275,0
203498_def,0.02419375290552539,0
203940_off,-0.00435875997758984,0
203940_def,0.005482886549594726,0
2755_off,-0.018030955398779993,0
2755_def,0.0027417682449290184,0
203897_off,-0.009541986268580155,0
203897_def,0.026899868133044444,0
204014_off,-0.00517341736430836,0
204014_def,0.006640800772377699,0
202357_off,-0.006065139298380777,0
202357_def,-0.015002062527887163,0
1889_off,0.01870809724473058,0
1889_def,0.00723535037804979,0
201575_off,-0.0014640287810567959,0
201575_def,0.029929709482746595,0
101106_off,-0.030051548088882694,0
101106_def,-0.03585356026966287,0
203546_off,-0.013071836301860066,0
203546_def,0.013220264666806793,0
201939_off,0.08186973206143627,0
201939_def,-0.006581936649421724,0
203110_off,0.02593142758612628,0
203110_def,-0.044363099130327564,0
2738_off,0.00513705554788662,0
2738_def,-0.021645288722722034,0
203105_off,-0.0035052100839133723,0
203105_def,-0.011594382757980354,0
2733_off,0.00802663342921731,0
2733_def,-8.594334485155332e-05,0
2571_off,0.0027984253122231724,0
2571_def,0.005578055656842916,0
201578_off,0.004510730233355931,0
201578_def,-0.0009392412280037735,0
203949_off,-0.027999687620375156,0
203949_def,0.0116111778221002,0
201567_off,0.025893128913086292,0
201567_def,-0.014240433929385666,0
202681_off,0.04295758392840292,0
202681_def,0.01142535565956457,0
2544_off,0.07876042087167856,0
2544_def,0.0007522970163677695,0
202684_off,-0.004144325031083582,0
202684_def,-0.010917814422047655,0
2747_off,0.00468244166999155,0
2747_def,0.023246539537162103,0
201941_off,-0.007775580075000382,0
201941_def,-0.01341428517281764,0
201588_off,0.015829306172332924,0
201588_def,-0.009021931216605593,0
1626167_off,0.00051449425981932,0
1626167_def,-0.012747389565940563,0
202331_off,0.015010746295163498,0
202331_def,-0.01952002165109408,0
101145_off,-0.0031534889175284363,0
101145_def,0.003110322830723297,0
203521_off,0.004611878899985488,0
203521_def,-0.012807237463570728,0
202697_off,-0.0009202473159074067,0
202697_def,-0.005251308599984922,0
202730_off,0.0034595757761453215,0
202730_def,-0.007507241188007297,0
1626202_off,-0.02001367791971149,0
1626202_def,0.013632199359172927,0
2210_off,-0.011019685262774885,0
2210_def,0.0008066673915948972,0
203524_off,0.007039289303253594,0
203524_def,-0.010793473754981407,0
101139_off,0.008040163660326123,0
101139_def,0.009533205974626245,0
202389_off,-0.034231422783424954,0
202389_def,-0.009924279242213929,0
203922_off,-0.007819310080107174,0
203922_def,-0.0030021608845887107,0
203460_off,-0.012018322302905908,0
203460_def,-0.031624123604358935,0
203500_off,0.011585179063042782,0
203500_def,-0.012627112381419333,0
201586_off,0.018529152524799107,0
201586_def,-0.004811685229399463,0
201566_off,0.05253739133834903,0
201566_def,-0.0011669722177769055,0
201142_off,0.04852788650199925,0
201142_def,0.0009698066423900366,0
203079_off,0.0010515815851372297,0
203079_def,-0.005901882162708791,0
202683_off,0.024323579401318077,0
202683_def,0.02462032406412869,0
201571_off,-0.020080656599469206,0
201571_def,0.00967756012494253,0
2555_off,-0.017910954000836338,0
2555_def,-0.012376593480627054,0
203099_off,-0.007577121733905247,0
203099_def,-0.0007954723380192724,0
2760_off,-0.009162783138887874,0
2760_def,-0.00018232013547220217,0
202713_off,-0.02361299803317947,0
202713_def,-0.01184926840474602,0
2590_off,-0.030078712263459182,0
2590_def,-0.0049167130857945135,0
203953_off,0.000715657740951907,0
203953_def,0.021280068064686155,0
203507_off,0.017728350274619695,0
203507_def,-0.012664790938512038,0
202328_off,0.013824671747530616,0
202328_def,0.015662464678202277,0
203114_off,0.025222820376844274,0
203114_def,-0.004575972089035267,0
203487_off,-0.013542304537747133,0
203487_def,-0.009319818194575008,0
203948_off,-0.022261532422874583,0
203948_def,0.005829011886002567,0
