Player,Ridge Coefficient,Bayesian Coefficient
2054_off,-0.0016840726120405576,0
2054_def,0.010494116218008252,0
1088_off,-0.004338968397116584,0
1088_def,0.01852476623684065,0
2034_off,0.0013555687430707498,0
2034_def,0.005545541421661172,0
101124_off,-0.0062617090801724215,0
101124_def,0.002801728363955558,0
2203_off,0.00965977703388569,0
2203_def,-0.009774544337107999,0
2770_off,-0.0016842762690112488,0
2770_def,0.010555459712604428,0
2204_off,-0.0030832791360153058,0
2204_def,-0.0070226641394463786,0
2556_off,-0.01154319832696659,0
2556_def,0.0037451402754724596,0
1548_off,-0.016260353570957294,0
1548_def,-0.0032574910726727783,0
101119_off,-0.0014296731938630495,0
101119_def,0.0026100389793491346,0
953_off,-0.012358270206431316,0
953_def,0.004038051641410693,0
1517_off,0.0024732985230715345,0
1517_def,-0.005841687598112469,0
2563_off,-0.004077830615532209,0
2563_def,-0.004321263970339432,0
2073_off,-0.005912676464479302,0
2073_def,0.007936598770587448,0
2239_off,-0.008357118781611028,0
2239_def,0.02252773374615565,0
2058_off,-0.01710795622461768,0
2058_def,-0.0033587502450354114,0
101152_off,0.00516684561787245,0
101152_def,-0.0016881732396613462,0
101194_off,0.0008091602885997005,0
101194_def,-0.0018665793532219354,0
2648_off,-0.007890380057873759,0
2648_def,-0.0033570235793573453,0
2766_off,0.002200113659501592,0
2766_def,-0.004025973266535876,0
101160_off,-0.0007936047159981269,0
101160_def,-0.00197395618989547,0
2072_off,0.01061586568210904,0
2072_def,0.02023893351859712,0
2046_off,0.00602543193208039,0
2046_def,0.008101300995200063,0
101106_off,0.022153800236742065,0
101106_def,-0.0006162630713755794,0
101111_off,-0.00615148729734089,0
101111_def,0.01898645796706751,0
201196_off,-0.007128035084965892,0
201196_def,0.005167486128385045,0
2060_off,-0.0006149931564629705,0
2060_def,0.001122772649544087,0
2745_off,-0.0111960969049195,0
2745_def,0.007708572839968186,0
2744_off,0.002948729617239489,0
2744_def,-0.008602021556431885,0
200751_off,0.0018693489300354597,0
200751_def,0.0014119922039349368,0
101155_off,-0.0012288435351730043,0
101155_def,0.0022396961643891306,0
2250_off,0.003596784744936982,0
2250_def,0.0004997356852183471,0
2852_off,-0.0039060300305732575,0
2852_def,-0.00389377702439365,0
201147_off,0.01014763987096771,0
201147_def,-0.002978611606535736,0
201181_off,-0.00023611645855047756,0
201181_def,-0.0013354614698468756,0
2429_off,-0.005531120057579914,0
2429_def,-0.012239826189719518,0
2063_off,-0.020229758035935658,0
2063_def,-0.002366213267482163,0
1913_off,0.0019221084327378482,0
1913_def,0.003621982518231181,0
1761_off,-0.010887232395298527,0
1761_def,-0.013170271246282216,0
1720_off,-0.008103256790115239,0
1720_def,0.0001048442847447656,0
2446_off,-0.003971264503096997,0
2446_def,0.0184675981661897,0
2199_off,0.023794688102102626,0
2199_def,-0.02058473517457998,0
101108_off,0.020998042472314377,0
101108_def,0.018823352587123435,0
978_off,0.02072927367337637,0
978_def,-0.0017007878955037272,0
2561_off,0.010650171223568067,0
2561_def,-0.01800775575278419,0
2427_off,0.006740460848917372,0
2427_def,0.018310692360696868,0
2588_off,-0.0020006729052911387,0
2588_def,0.017986299008610356,0
1495_off,0.02888724199719539,0
1495_def,-0.026008513629543324,0
714_off,-0.003211046193261112,0
714_def,0.0027237222775624787,0
2225_off,0.01611943220653981,0
2225_def,0.004871686826117873,0
2137_off,-0.004970019454062922,0
2137_def,-0.006952280053578423,0
1899_off,-0.0022962985882538827,0
1899_def,-0.007971069917322446,0
703_off,-0.004485919502435609,0
703_def,0.003714169983420483,0
2400_off,-0.008502131338528817,0
2400_def,0.005266853335791428,0
1752_off,-0.007928739026665589,0
1752_def,-0.005436719184207452,0
1477_off,-0.02711726774732643,0
1477_def,-0.005461757097952299,0
2484_off,-0.010162849415650464,0
2484_def,0.012241835081853563,0
1498_off,0.022600039060062003,0
1498_def,0.007729645609111255,0
201588_off,0.013187968953597903,0
201588_def,-0.0070564780259635305,0
2408_off,-0.002951230814511886,0
2408_def,0.005497374785081011,0
2419_off,0.009267881782731123,0
2419_def,-0.025584305449797947,0
739_off,0.005713174436746627,0
739_def,-0.003790383846048799,0
201155_off,0.0003585986331232321,0
201155_def,0.0003415618846685825,0
201167_off,0.0033853778316418693,0
201167_def,0.0015067776616341936,0
2198_off,-0.0014886421361019913,0
2198_def,0.022528295215369986,0
200821_off,-0.00013053114096610977,0
200821_def,-0.003878800883628019,0
2048_off,0.006571078328088027,0
2048_def,0.007821395314055067,0
201563_off,-0.014467467037182862,0
201563_def,0.009707356697720309,0
201161_off,0.004996793662892139,0
201161_def,0.012632735281038516,0
201596_off,0.004668392953750584,0
201596_def,-0.013848097368094739,0
2592_off,-0.009024349479849892,0
2592_def,-8.2283884004517e-05,0
101131_off,0.011827363379761952,0
101131_def,-0.013276246786345942,0
