Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.00826036713744011,0
949_def,0.006108436297755598,0
689_off,-0.01310345887825632,0
689_def,-0.03227753048926433,0
1901_off,-0.0005105872002326205,0
1901_def,-0.010881983012248683,0
1891_off,0.037967219756324576,0
1891_def,0.014497644248794966,0
299_off,-0.0017316642116088218,0
299_def,0.014834177638006402,0
2430_off,0.013731451741480112,0
2430_def,0.02359574616573449,0
980_off,-0.00034498611848244427,0
980_def,-0.007567417273989018,0
2470_off,0.010132720253657017,0
2470_def,0.004140425435778411,0
1729_off,0.003987184027694908,0
1729_def,0.016507726499858412,0
2032_off,-0.018091826687244263,0
2032_def,-0.01235619067208585,0
1737_off,-0.020353786538473237,0
1737_def,0.00724040650846589,0
673_off,-0.025943948511001312,0
673_def,0.014288002965955579,0
2036_off,-0.0023993043650351775,0
2036_def,0.00903581922026019,0
1736_off,-0.00241710532606288,0
1736_def,-0.003447580762643592,0
2205_off,-0.021375076267944285,0
2205_def,-0.01642480987774537,0
2424_off,0.011386144131587322,0
2424_def,0.02254390826561811,0
1908_off,0.004115103025971139,0
1908_def,0.01695764174701934,0
1960_off,-0.028258967220592863,0
1960_def,-0.002859554985751628,0
2402_off,-0.009272271376260004,0
2402_def,0.012303816223874586,0
2366_off,-0.011010403668507722,0
2366_def,-0.0066022814064455185,0
1032_off,-0.028882171919508884,0
1032_def,-0.01964249394517031,0
2501_off,-0.012902150713315868,0
2501_def,-0.0009848424942422843,0
699_off,0.010325344112170126,0
699_def,-0.0029285667222048806,0
1740_off,0.03872093336430448,0
1740_def,0.017814330261915,0
1542_off,-0.014789320958146522,0
1542_def,0.0058538917901191445,0
56_off,0.010398221372809343,0
56_def,-0.005224226074956916,0
1956_off,-0.0038761460686864333,0
1956_def,0.011799373298725498,0
2209_off,0.02183265133223171,0
2209_def,-0.0029073072863913837,0
1074_off,0.0072192292426198615,0
1074_def,0.0015370021725526052,0
2046_off,0.0089555669143025,0
2046_def,0.0037044230974162587,0
1916_off,-0.015060394178803766,0
1916_def,-0.007818230546725084,0
72_off,-0.014065054712210265,0
72_def,-0.0011811874778422265,0
1023_off,-0.006049247563968173,0
1023_def,-0.0032770908702566934,0
1738_off,-0.02762983675312833,0
1738_def,-0.019075484252663966,0
960_off,0.004971405418995611,0
960_def,0.011285447175877953,0
1499_off,0.0006557254710358105,0
1499_def,-0.004676065876461108,0
677_off,0.0007296469672999152,0
677_def,-0.015827405206089124,0
952_off,-0.008284524137111266,0
952_def,0.0060214189357756225,0
1718_off,0.04506630300691507,0
1718_def,-0.005683170312061725,0
1742_off,-0.01690960038198505,0
1742_def,-0.004508018492290309,0
452_off,-0.007868031454001655,0
