Player,Ridge Coefficient,Bayesian Coefficient
1737_off,-0.016368436381244394,0
1737_def,0.008051310573031054,0
1891_off,0.029421622630589686,0
1891_def,0.015863321101451118,0
2069_off,0.0060936169311016355,0
2069_def,0.014615078008924002,0
949_off,-0.004801690470273317,0
949_def,-0.007535426267829147,0
1521_off,-0.01619586759496517,0
1521_def,0.005302958736150622,0
2038_off,-0.014360100621127383,0
2038_def,-0.005243709984866353,0
299_off,0.010163161000826596,0
299_def,0.022638011938977052,0
2072_off,0.03186573813586068,0
2072_def,0.03310204157717826,0
193_off,0.007236315409380621,0
193_def,0.034027135467426604,0
208_off,0.035208232264104335,0
208_def,0.004077162942076927,0
1501_off,0.01615652182888574,0
1501_def,0.002748280348023973,0
1898_off,0.0024232913616187486,0
1898_def,-0.004873906253349649,0
1901_off,0.0018217088188598727,0
1901_def,0.0036519572407270576,0
2035_off,0.006970051056773262,0
2035_def,-0.0031255043627463315,0
911_off,-0.014536391120464688,0
911_def,-0.017093632870929323,0
1032_off,-0.020199944491068943,0
1032_def,-0.026707971300900933,0
1110_off,-0.004133242779589583,0
1110_def,-0.0015157220508770226,0
1747_off,0.0011537954886353965,0
1747_def,-0.005355016068229941,0
1751_off,-0.0024419954552738704,0
1751_def,0.012072675801560876,0
893_off,0.032831955325888035,0
893_def,0.004115660455372666,0
43_off,-0.00461890168208681,0
43_def,0.015699695589535764,0
1888_off,0.018636215163295198,0
1888_def,-0.004151985873471592,0
363_off,-0.0046107174021551385,0
363_def,0.004563614164506753,0
689_off,-0.002763489527404519,0
689_def,-0.03089081007018912,0
1023_off,-0.013739212858244951,0
1023_def,0.0026703705150684675,0
1838_off,0.00011675231937536445,0
1838_def,-0.0007046991133511908,0
461_off,0.026665011867990165,0
461_def,0.007809049189193118,0
389_off,0.023968229786200647,0
389_def,-0.001414515022954739,0
2042_off,-0.010127562736531582,0
2042_def,0.0067026190741164985,0
1731_off,0.005071648936665378,0
1731_def,0.011261058995554712,0
1544_off,0.0037590429004208735,0
1544_def,0.015542450823157125,0
2041_off,-0.013488777188487016,0
2041_def,0.0017324729183405489,0
2250_off,0.017785526052783385,0
2250_def,0.000537663381194037,0
120_off,-0.00011991648840270823,0
120_def,0.020812692197156663,0
764_off,0.018933602675652254,0
764_def,-0.024659979365211034,0
1477_off,-0.008939549743884008,0
1477_def,-0.0242949408626648,0
1495_off,0.036003771315002424,0
1495_def,-0.047593824371030026,0
2225_off,0.014326471438527992,0
2225_def,0.002951406872929967,0
1889_off,0.03116369081844664,0
1889_def,0.0075877116762268736,0
980_off,0.008530026288393968,0
980_def,0.011622809007140182,0
238_off,-0.0050786562738803125,0
238_def,0.004675755055146228,0
445_off,0.029242367084566994,0
445_def,0.020774735542352953,0
441_off,-0.003607205225065384,0
441_def,-0.004335144068546141,0
1729_off,0.002714940153294875,0
1729_def,0.013481685694298839,0
1908_off,0.011744724411561935,0
1908_def,0.013910637275821008,0
1520_off,-0.017065000224794288,0
1520_def,0.009185743269433777,0
990_off,0.006273257982891599,0
990_def,-0.00874053309983318,0
1498_off,0.021653337129431287,0
1498_def,0.014361230893180846,0
1730_off,-0.0014550776291352419,0
1730_def,0.0052977744047961175,0
198_off,-0.007857731666996272,0
198_def,0.0022123858302140237,0
1720_off,-0.008814151081494985,0
1720_def,0.01432198908991896,0
955_off,-0.021688008458916108,0
955_def,0.009948778522261694,0
296_off,0.008202086885250126,0
296_def,0.006845135733104807,0
977_off,0.04018400717211717,0
977_def,0.005321789704541759,0
406_off,0.06339730150365976,0
406_def,-0.01643277627545071,0
965_off,0.011244527855732177,0
965_def,-0.0005802533088612945,0
1897_off,0.015720786008068737,0
1897_def,-0.029007806309703985,0
21_off,-0.008026046263820915,0
21_def,0.00872559348004448,0
1802_off,0.0210618998534787,0
1802_def,-0.004581965055070444,0
891_off,-0.02730022739854749,0
891_def,0.002253518549561078,0
1500_off,-0.03327096027336234,0
1500_def,-0.0006570229239097847,0
2239_off,-0.014488726606720124,0
2239_def,0.009852824494787272,0
109_off,0.005902840198980905,0
109_def,-0.0235725814906793,0
1563_off,-0.005837879675183025,0
1563_def,-0.012641653890603934,0
2201_off,0.005172412668934393,0
2201_def,0.019959772785090438,0
1904_off,0.0110318042678936,0
1904_def,-0.018700186895856005,0
2033_off,0.0032572616876063764,0
2033_def,0.016913423346232713,0
782_off,-0.006002661210161425,0
782_def,-0.013061890361115705,0
2199_off,-0.017873336585813065,0
2199_def,0.005783562645264829,0
283_off,-0.030229568486071463,0
283_def,-0.022959311949849417,0
