Player,Ridge Coefficient,Bayesian Coefficient
1629003_off,-0.006586992279758178,0
1629003_def,-0.0035524493248647814,0
1627777_off,-0.004652827542716185,0
1627777_def,0.011053661352465638,0
1630194_off,0.008727610074575095,0
1630194_def,-0.003205303190378868,0
1630531_off,-0.0028144420341617727,0
1630531_def,0.0023617031400336745,0
1629667_off,-0.005173375515580353,0
1629667_def,-0.00026023329461974783,0
1629027_off,0.015996488801116843,0
1629027_def,0.012769967611506368,0
1629631_off,0.011340511473662357,0
1629631_def,0.0018481003812399152,0
203991_off,0.009932662543561128,0
203991_def,-0.006707667724153307,0
1628381_off,0.0020715135838183284,0
1628381_def,0.01375072913948612,0
1627749_off,0.003781821494204635,0
1627749_def,0.011838702805769366,0
1627863_off,-0.002821836887023478,0
1627863_def,0.0029810798403773573,0
1627788_off,-0.0029339217063969873,0
1627788_def,-0.007702694664869439,0
203473_off,-0.018472286752339955,0
203473_def,-0.0033028231080133317,0
203992_off,0.029229404481346775,0
203992_def,-0.002018688750736059,0
1630180_off,0.024575815590491608,0
1630180_def,0.01955420621567057,0
1630168_off,0.011819884479199821,0
1630168_def,0.007888948396490259,0
1630552_off,-0.012868809615128906,0
1630552_def,-0.007936051994093698,0
1630644_off,0.00031498545205591136,0
1630644_def,-0.004195030660722289,0
1626149_off,0.00013362020624728025,0
1626149_def,-0.005099778341982498,0
1628988_off,-0.001282212868413323,0
1628988_def,-0.019123720211210088,0
201942_off,0.013984154851083553,0
201942_def,-0.003380466348325921,0
1630245_off,-0.018980598886227763,0
1630245_def,-0.005520093594263753,0
1630172_off,0.004559746913634508,0
1630172_def,0.006875753789469265,0
203897_off,-0.0029651725233312397,0
203897_def,-0.008807644249511623,0
202696_off,0.0028704828746385215,0
202696_def,0.013949908110214982,0
1631100_off,0.002797263216552021,0
1631100_def,-0.0016317088791058083,0
1630235_off,-0.019204712260334083,0
1630235_def,0.010968748302350157,0
1627884_off,-0.007486366962956646,0
1627884_def,-0.014162381938636337,0
1629632_off,0.024932637180511367,0
1629632_def,0.012130390037903964,0
201609_off,0.00087628470899512,0
201609_def,0.005414733851500844,0
203083_off,0.003749374623192866,0
203083_def,-0.0029691629299831543,0
203200_off,-0.014695169645388998,0
203200_def,-0.002610324735433696,0
1629750_off,0.005779231647587353,0
1629750_def,-0.014805421112897354,0
1630567_off,0.007846351245370087,0
1630567_def,0.0020514661376411837,0
201152_off,-0.001978919696398036,0
201152_def,0.014993887218368761,0
1628384_off,0.005868302639935718,0
1628384_def,-0.03308594909566655,0
1627823_off,0.0030638906360101336,0
1627823_def,0.005888912128691675,0
1627832_off,0.02381318164518595,0
1627832_def,-0.015742217872700016,0
1631132_off,-0.0008779094029059264,0
1631132_def,-0.02070075170373353,0
1630201_off,-0.011823199563411593,0
1630201_def,0.008942000926376061,0
1630288_off,0.0024325279529922622,0
1630288_def,0.001775446333796101,0
203920_off,-0.0009431659230913207,0
203920_def,-0.002926216492110142,0
1628369_off,0.03180291198518142,0
1628369_def,-0.004955574921146362,0
201933_off,0.0020512068587502786,0
201933_def,-0.006544680237393897,0
1627759_off,0.001846140330953963,0
1627759_def,0.003165505401942342,0
1628401_off,0.032020963899398285,0
1628401_def,-0.025432253110388412,0
203935_off,0.0011661937580983474,0
203935_def,-0.005175978200375336,0
201976_off,-0.013460716099668285,0
201976_def,-0.00498394951465497,0
203471_off,0.007908594777426283,0
203471_def,-0.0015255364058437406,0
2544_off,0.035839881451311215,0
2544_def,-0.01365639703247815,0
1629022_off,-0.0075851137333261594,0
1629022_def,0.015515575902395556,0
203076_off,0.0089648135109176,0
203076_def,-0.028843114770418454,0
201566_off,0.006932047573626291,0
201566_def,0.007255971296985698,0
1627763_off,0.002062347896311143,0
1627763_def,-0.008944420947933426,0
1628436_off,0.0033594036441388585,0
1628436_def,0.0048772429685867555,0
1630559_off,0.012660316058217328,0
1630559_def,0.0035275241499408694,0
1628972_off,-0.005097893879771803,0
1628972_def,0.008171316578204059,0
1629684_off,-0.0070125967886990785,0
1629684_def,0.0023038241501803424,0
1630573_off,0.008541741499738869,0
1630573_def,-0.01831805918773931,0
1629134_off,-0.005052845936393471,0
1629134_def,0.0026093556192838744,0
1628418_off,-0.0009209342540035519,0
1628418_def,0.00861914286830423,0
1629639_off,0.01808617077016037,0
1629639_def,0.0008056487572166521,0
1628389_off,-0.005224089109782951,0
1628389_def,-0.016899459065101156,0
202710_off,0.0274616707201364,0
202710_def,-0.0011786263867445824,0
200768_off,-0.009556199272677554,0
200768_def,-0.005774416281022547,0
1628997_off,-0.0018021216910559504,0
1628997_def,-0.004313494447349771,0
201143_off,0.018746607156745337,0
201143_def,-0.001828450074441996,0
1629622_off,-0.00595065353059751,0
1629622_def,-0.0003743421739315384,0
1629216_off,-0.003524673462938406,0
1629216_def,-0.00044979299362609933,0
1629312_off,-0.017260061462568577,0
1629312_def,-0.009504398267812188,0
2617_off,-0.002123483853440879,0
2617_def,0.0024603159154386062,0
1630191_off,0.0006666615958662342,0
1630191_def,-0.008801973968708417,0
1630165_off,-0.019320878239330125,0
1630165_def,0.009286284394066542,0
1631093_off,-0.01102488888647644,0
1631093_def,0.02165042857927886,0
202711_off,0.004501674282816811,0
202711_def,0.026553563467865793,0
1628977_off,0.0016463594371457727,0
1628977_def,-0.019885019563465053,0
1628963_off,-0.004062322784002701,0
1628963_def,0.0017053424899056689,0
1630202_off,0.012604134249323665,0
1630202_def,0.0042340104059104215,0
202709_off,0.006544201795742713,0
202709_def,0.005687241818465326,0
1630587_off,-0.007309048098763313,0
1630587_def,0.010835888857134365,0
1631105_off,-0.007768184308344978,0
1631105_def,-0.00196792638272799,0
203943_off,9.9999529066092e-05,0
203943_def,0.00605440284868785,0
1629636_off,0.023515796252165693,0
1629636_def,-0.0033807293947071856,0
1630596_off,-0.004911043798093132,0
1630596_def,-0.01031292244253409,0
1627747_off,-0.004655997703673779,0
1627747_def,-0.008204292349555378,0
1628378_off,0.01990324048268187,0
1628378_def,-0.012759497548050919,0
1628386_off,0.021416692352087624,0
1628386_def,-0.0038275203751066914,0
1629731_off,-0.005285026530726091,0
1629731_def,-0.03735469283888155,0
201567_off,0.008693412057270072,0
201567_def,-0.010430969681484005,0
1626224_off,-0.0005808167521557943,0
1626224_def,0.010573683415040553,0
201577_off,-0.01628131882839537,0
201577_def,0.003883135014143134,0
1630171_off,0.0011461861670292875,0
1630171_def,-0.004823810917997027,0
203526_off,0.0007496982770407479,0
203526_def,0.0021005406006486707,0
1630205_off,-0.007392117627014015,0
1630205_def,-0.007781595180242487,0
1627936_off,-0.0031963987097055023,0
1627936_def,-0.03094622545808695,0
1627827_off,-0.002833733122732514,0
1627827_def,-0.008609711848251841,0
203501_off,0.013002516191564735,0
203501_def,0.006536269214137235,0
202689_off,0.0001360238617367851,0
202689_def,0.0006555081558857059,0
203493_off,-0.008359101796301921,0
203493_def,0.016249218719515568,0
1626174_off,-0.0021948495307101456,0
1626174_def,0.00832865073433323,0
1628373_off,0.007703147593240658,0
1628373_def,-0.008192556703154172,0
1629033_off,-0.0015436434546372921,0
1629033_def,0.00604138543260711,0
1630702_off,-0.008656316553781905,0
1630702_def,0.018170892475199436,0
201580_off,-0.013478916492434018,0
201580_def,-0.0026422190967582333,0
1629308_off,-0.020271388342992826,0
1629308_def,-0.0014700803300737501,0
1630346_off,-0.004477623062785114,0
1630346_def,-0.006780603917166229,0
1629117_off,-0.003418999315816594,0
1629117_def,-0.00515386597242704,0
1631108_off,-0.015127895527218448,0
1631108_def,-0.006180143492112817,0
1630166_off,0.006950190540699285,0
1630166_def,-0.00526168055172909,0
1628420_off,0.020340766817565647,0
