Player,Ridge Coefficient,Bayesian Coefficient
2038_off,-0.005214578884783735,0
2038_def,-0.010196786588485858,0
1544_off,-0.003015768658657678,0
1544_def,0.016040346686370714,0
1536_off,0.014625203698187704,0
1536_def,-1.943172724442266e-05,0
1891_off,0.041904801945855885,0
1891_def,0.012407938191485337,0
2564_off,-0.0027990411831228723,0
2564_def,-0.01164309010179485,0
2397_off,0.01217905326477164,0
2397_def,-0.021633482215887474,0
1509_off,-0.012753359079605677,0
1509_def,-0.02674023401516755,0
1883_off,0.014807350673177745,0
1883_def,0.0015424871434312564,0
754_off,-0.010996857891335253,0
754_def,-0.023900680242770197,0
1749_off,0.007532010529162747,0
1749_def,-0.001835319046009166,0
1442_off,-0.017152654536113726,0
1442_def,0.005408047231630972,0
682_off,0.013659763697018188,0
682_def,0.0021739640642729255,0
1508_off,-0.014627073948612544,0
1508_def,-0.005056842099845562,0
221_off,-0.005053191218904608,0
221_def,-0.008354007919507965,0
1901_off,-0.012422074748692596,0
1901_def,-0.007659048453695889,0
1521_off,-0.036074875670898274,0
1521_def,-0.0025520555952677033,0
349_off,-0.0036999429678768367,0
349_def,-0.0003232431380822819,0
15_off,-0.012687357862882949,0
15_def,-0.011121620357576188,0
1559_off,-0.002034418126066019,0
1559_def,-0.019707664743637436,0
258_off,-0.019982832129106582,0
258_def,0.006480761272250027,0
2548_off,0.051055532299263046,0
2548_def,0.00025680136047529346,0
1885_off,0.003236662025014508,0
1885_def,-0.019767981676085684,0
224_off,0.007209257443690482,0
224_def,-0.020157368723334745,0
2406_off,0.014372167261123442,0
2406_def,0.007416670596946204,0
445_off,-0.009226220367948592,0
445_def,0.016202979331100802,0
2055_off,-0.00607222806992292,0
2055_def,0.009556600934753452,0
1747_off,0.005123125213229805,0
1747_def,-0.012118474452221835,0
2124_off,-0.008641049915640886,0
2124_def,0.005357665859051477,0
2446_off,-0.006720590473210193,0
2446_def,-0.005476548756691345,0
2617_off,0.0001108434996070739,0
2617_def,-0.0034132747888046245,0
2254_off,-0.01272640270190697,0
2254_def,-0.0007878989398113792,0
902_off,-0.007605548419324243,0
902_def,0.0007121353706710079,0
689_off,-0.014936788202281085,0
689_def,-0.031063799959445887,0
949_off,0.0009249790203750197,0
949_def,0.0017696504530587687,0
2430_off,0.03030004316184004,0
2430_def,0.014533339773663567,0
1729_off,-0.0024234410216349145,0
1729_def,0.01669026461679581,0
1956_off,-0.01624278119887157,0
1956_def,0.009011036877174498,0
980_off,0.0017005132953890971,0
980_def,-0.008221454830451403,0
2544_off,0.04474060301313094,0
2544_def,-0.018051477911574326,0
2036_off,-0.009943537374149497,0
2036_def,0.011505017985982177,0
1737_off,-0.020963952100773817,0
1737_def,0.013152230576772747,0
1563_off,-0.015430311150102701,0
1563_def,-0.004718344958842246,0
2574_off,-0.0023410734015723448,0
2574_def,0.003949902296650105,0
2032_off,-0.010749193981057899,0
2032_def,-0.009502378338476275,0
2580_off,0.002833392130293693,0
2580_def,0.0005790076793059184,0
2452_off,-0.012202932443666102,0
2452_def,-0.00039049335444859445,0
2424_off,0.018624017933043316,0
2424_def,0.010326717742121736,0
1924_off,-0.006168009690798729,0
1924_def,0.02284373455247961,0
2205_off,-0.013515019326161126,0
2205_def,-0.022436263773839542,0
1743_off,-0.005457681210816889,0
1743_def,-0.003252500261938973,0
296_off,-0.010161224060775454,0
296_def,0.000262144749164704,0
2098_off,-0.016262511322910584,0
2098_def,0.00047828445915040123,0
406_off,0.03896232456785391,0
406_def,-0.019984417647695877,0
56_off,0.008671392676409132,0
56_def,-0.0018031934756455742,0
965_off,0.0025284147086884817,0
965_def,-0.017738561346087825,0
677_off,-0.0054643824710717305,0
677_def,-0.008315999559223923,0
976_off,0.006737049286370313,0
976_def,0.02601757603813737,0
1904_off,-0.015902059838904595,0
1904_def,-0.015684647722970263,0
935_off,-0.014422593460931027,0
935_def,-0.01350814639113378,0
270_off,-7.897485046464468e-05,0
270_def,0.004395614879670509,0
2466_off,-0.0015858241396571149,0
2466_def,-0.003900842942378269,0
2402_off,-0.0038886858495569606,0
2402_def,0.008095112747021106,0
2575_off,0.004067603933557892,0
2575_def,-0.0002460595588499415,0
1715_off,0.011263372711872251,0
1715_def,0.020886632768598454,0
1899_off,0.0029601403425612645,0
1899_def,-0.010460009200983986,0
2054_off,0.0009593435495981482,0
2054_def,-0.006435932557445131,0
2034_off,0.020868607195686138,0
2034_def,0.01022670605193977,0
2200_off,0.04242793969541327,0
2200_def,0.0037284699770718274,0
1565_off,-0.005368508010789101,0
1565_def,0.011022822174204503,0
2248_off,0.006953530130658286,0
2248_def,-0.016357085956015937,0
2203_off,0.009752545223967941,0
2203_def,-0.03650012960094603,0
2031_off,-0.012303319574755993,0
2031_def,0.003158796850995812,0
448_off,-0.012812145452357806,0
448_def,-0.030069116965417017,0
2547_off,0.03148099532282344,0
2547_def,-0.0026394025423708955,0
2050_off,0.014225044162201411,0
2050_def,0.009525179427051488,0
147_off,-0.003306128998292668,0
147_def,0.01935658238364848,0
1713_off,0.01727572850826785,0
1713_def,-0.011834710535301773,0
923_off,0.015887154227070727,0
923_def,0.006719101378685653,0
2048_off,-0.0076019875445750475,0
2048_def,0.0033253931054381828,0
278_off,-0.009275553450354414,0
278_def,-0.010513586536138913,0
133_off,-0.009466120005185454,0
133_def,-0.008702038622163729,0
1884_off,0.05202842225524489,0
1884_def,-0.010104835441680636,0
136_off,-0.004878560737777203,0
136_def,-0.015134320176484804,0
916_off,-0.002066721655047266,0
916_def,-0.013654810340882109,0
1714_off,-0.000922986920105075,0
1714_def,0.01053234429206761,0
688_off,-0.04977456105379544,0
688_def,-0.022413251104281662,0
248_off,-0.017244283411697797,0
248_def,-0.00323948857513309,0
120_off,0.01022402750877691,0
120_def,0.01193200721187251,0
393_off,-0.0012462727217703142,0
393_def,0.014109848166326633,0
2561_off,0.001306907957407559,0
2561_def,0.0002780425380213192,0
353_off,-0.0068048938760550005,0
353_def,-0.011910193459933327,0
2040_off,-0.017931325257159802,0
2040_def,-0.0079413509104443,0
2550_off,0.004390091954546209,0
2550_def,-0.008145689865236115,0
2669_off,-0.010290793210905298,0
2669_def,-0.0045705995500641035,0
2201_off,-0.018380941903306833,0
2201_def,0.016549299571738323,0
213_off,-0.024359243811002223,0
213_def,-0.01824777899780302,0
2037_off,0.013610329174482811,0
2037_def,0.02361964101516599,0
2648_off,-0.01396676510164971,0
2648_def,0.001502123951162011,0
2457_off,-0.007971411546476024,0
2457_def,-0.0062655754635562,0
2033_off,-0.009048852226929307,0
2033_def,0.012340196289714254,0
2427_off,-0.0008936016283262502,0
2427_def,0.0038436847174639745,0
2423_off,0.0036698663962448155,0
2423_def,-0.0022182991363765554,0
2202_off,0.024836056593737617,0
2202_def,0.0022075744404060245,0
89_off,-0.004540051456426876,0
89_def,0.011514728563571063,0
956_off,0.002172066541382046,0
956_def,-0.020903114637020822,0
2073_off,0.024308235559715195,0
2073_def,-0.011015820433469228,0
361_off,-0.013396233812994493,0
361_def,0.012482372537303733,0
383_off,-0.02369682318236107,0
383_def,-0.011915050458572924,0
2399_off,0.012299628091011693,0
2399_def,-0.0033266037890193217,0
2554_off,-0.005994794693158175,0
2554_def,0.0018890021165532077,0
2199_off,0.01519287477724843,0
2199_def,-0.024094462579248143,0
422_off,-0.009427968396898556,0
422_def,0.0017549081891505194,0
1502_off,-0.023152148557709876,0
1502_def,-0.005238158053572478,0
384_off,-0.008078795975745954,0
384_def,-0.004728502737238939,0
281_off,-0.007205728655130384,0
281_def,-0.0022320707898993907,0
959_off,0.08305912474190418,0
959_def,0.014684871505686729,0
952_off,-0.014586363348561851,0
952_def,0.0018584815358236991,0
1717_off,0.055997001804533195,0
1717_def,-0.008724558536692607,0
2605_off,-0.0070183213540818135,0
2605_def,0.002286107090092634,0
762_off,0.0004695707885936251,0
762_def,-0.016873062919807353,0
2572_off,0.027827007795120318,0
2572_def,-0.011882312394241968,0
1712_off,0.046918786614235784,0
1712_def,0.014059333440448529,0
2059_off,0.011172188383579938,0
2059_def,-0.01368886212952519,0
1504_off,0.012132690843382128,0
1504_def,0.0022288579806801273,0
2063_off,-0.011938965317341364,0
2063_def,-0.01057162692519563,0
2207_off,0.01731322328937267,0
2207_def,0.005813376944573391,0
2571_off,0.017228619250035646,0
2571_def,0.026494839590499766,0
2405_off,0.042367360726978984,0
2405_def,0.015185035390125926,0
1890_off,0.0230718970368668,0
1890_def,-0.01828976037150222,0
714_off,0.0046839911036993045,0
714_def,0.008838372460308209,0
686_off,0.008166431069123575,0
686_def,0.0019847651271118105,0
2418_off,-0.014887510668621932,0
2418_def,-0.019582004737694236,0
458_off,-0.01676413697441002,0
458_def,0.018679287170541438,0
2560_off,-0.015904546802229254,0
2560_def,0.014915999938735066,0
2573_off,-0.006214092133634264,0
2573_def,0.008916392952332177,0
2051_off,-0.010300417989165582,0
2051_def,-0.00022609933146914814,0
953_off,-0.016108459676037693,0
953_def,-0.012887379757725739,0
696_off,-0.003434304426277723,0
696_def,0.006962694644813486,0
1889_off,0.03264595350444058,0
1889_def,0.005918440397525062,0
2403_off,-0.003270732531815462,0
2403_def,-0.03187062310783133,0
702_off,-0.0022197907200408452,0
702_def,0.0011528892363520426,0
948_off,0.004786449312044478,0
948_def,-0.016500119181384488,0
2546_off,0.024948748048259483,0
2546_def,0.0179294971448993,0
2586_off,0.003945545135091423,0
2586_def,0.0016142368731922683,0
1731_off,0.004539362236946282,0
1731_def,0.032693119287926495,0
2212_off,-0.01777047299328446,0
2212_def,0.005156563950179049,0
436_off,-0.005305666077626107,0
436_def,0.01996419762913005,0
1503_off,0.043357008010329406,0
1503_def,0.009242827424205112,0
2052_off,0.006756591964788158,0
2052_def,0.02454995405472578,0
2585_off,0.006076983700994673,0
2585_def,-0.0007856354609179601,0
1863_off,0.0021628728364074994,0
1863_def,0.024817665761878997,0
2365_off,-0.0028026657635012763,0
2365_def,-0.01956947301123562,0
468_off,0.013034011024471765,0
468_def,-0.009113568891067904,0
2400_off,0.004211705380152692,0
2400_def,0.017737726796020852,0
2667_off,0.001238076050640464,0
2667_def,-0.0031923565868960183,0
1763_off,-0.011717523645592986,0
1763_def,-0.023410680814631886,0
2206_off,-0.006293730114025684,0
2206_def,-0.005894754016210953,0
2562_off,-0.00679283541728077,0
2562_def,-0.013040172665585523,0
2306_off,0.005021026903520814,0
2306_def,0.01517301415038855,0
731_off,-0.019230232842858897,0
731_def,-0.0220980864711854,0
1913_off,-0.008730093345328082,0
1913_def,0.003324530406326835,0
1952_off,0.0009726557420155182,0
1952_def,-0.005709792953328126,0
2221_off,-0.011999429443973671,0
2221_def,-0.018391687338233383,0
2590_off,0.007162837976711671,0
2590_def,0.01663708351613343,0
2260_off,-0.011454905925421985,0
2260_def,-0.019025991748163704,0
1922_off,-0.022541235440874538,0
1922_def,-0.016189511236917517,0
2549_off,-0.018483316917920132,0
2549_def,0.0007115138779680574,0
2060_off,0.001441941763989289,0
2060_def,-0.001668095707529058,0
1894_off,0.020324813617884158,0
1894_def,-1.454265718600505e-05,0
1882_off,0.03708890430318422,0
1882_def,0.00371148503288686,0
2047_off,0.009664896929638673,0
2047_def,0.008690465336163812,0
1719_off,-0.006443723652256617,0
1719_def,0.0025335851941547314,0
2404_off,0.00769032583421321,0
2404_def,0.0020129833136373464,0
2067_off,-0.002588360175803107,0
2067_def,0.018365322731996175,0
2250_off,0.007484358459636083,0
2250_def,-0.00808900150552955,0
1542_off,-0.01812024327545656,0
1542_def,0.004621163938274191,0
779_off,0.00036036285915593214,0
779_def,-0.006038684848003485,0
252_off,-0.00878546320399123,0
252_def,-0.019713963037189787,0
977_off,0.06678596978671542,0
977_def,0.0024076823777688617,0
757_off,0.00584544404766016,0
757_def,0.012259604069458065,0
2216_off,0.01947008203544147,0
2216_def,0.013090624580295765,0
1507_off,0.005131285733826565,0
1507_def,-0.0034991406416337123,0
905_off,-0.010903509301019547,0
905_def,-0.006132175545137574,0
2416_off,-0.000904229076405805,0
2416_def,0.009771427753793322,0
2567_off,0.015567015124708566,0
2567_def,-3.194658340787665e-05,0
2566_off,0.006152542574220689,0
2566_def,0.009935557023990646,0
2724_off,0.00021613398862884117,0
2724_def,-0.002932210396201833,0
1739_off,0.016303990782795943,0
1739_def,0.002777036917182113,0
2417_off,-0.003376783333244786,0
2417_def,0.0024333032111294698,0
1725_off,-0.014519671154253394,0
1725_def,-0.028502479959743907,0
2045_off,0.02563024143091117,0
2045_def,-0.012077186369751672,0
1495_off,0.03775452238345759,0
1495_def,-0.03912737307068912,0
2225_off,0.022420467120782547,0
2225_def,0.0030661533581983207,0
1477_off,-0.013431617130849756,0
1477_def,-0.023631285023214176,0
1938_off,0.0505669805378199,0
1938_def,-0.025494440894980902,0
109_off,-0.0034450796909985103,0
109_def,-0.031997671366022024,0
2484_off,-0.010516093374541576,0
2484_def,0.01233792816864236,0
788_off,-0.0046157241803720175,0
788_def,0.011326604275941607,0
911_off,-0.012802882496081717,0
911_def,-0.0014547433208763982,0
208_off,0.02506803750846884,0
208_def,-0.012201687744088197,0
708_off,0.04322765500855191,0
708_def,-0.044987295724733235,0
84_off,0.004222748817757564,0
84_def,0.0016366074543286522,0
2239_off,-0.0065064284895982125,0
2239_def,0.013098089107563491,0
2058_off,-0.010316521785709389,0
2058_def,-0.02721546777388079,0
2693_off,-0.016173774335098413,0
2693_def,0.007664591345682553,0
718_off,-0.009707340737445693,0
718_def,0.014831965879934994,0
697_off,0.014108740377091094,0
697_def,-0.0030714012183666287,0
2441_off,-0.015509863918073059,0
2441_def,-0.0035315160363897724,0
692_off,0.0013758460710431675,0
692_def,-0.009924419947030192,0
1921_off,0.005149628082533913,0
1921_def,-0.011586337750016948,0
955_off,-0.016068649235910375,0
955_def,0.0025055050423016577,0
1730_off,-0.015469648784214245,0
1730_def,0.004341475065781443,0
1501_off,0.00989520363417264,0
1501_def,-0.00026431298787773605,0
2551_off,0.0029613788874351043,0
2551_def,-0.008437737643681035,0
693_off,0.005851054864266189,0
693_def,0.00029343131088500364,0
2072_off,0.04030852093509532,0
2072_def,0.021074312784488892,0
2429_off,0.0067743373967368474,0
2429_def,0.00025887546691034,0
2046_off,-0.005355447168939195,0
2046_def,0.0040625255554493376,0
1800_off,0.03208354842877645,0
1800_def,0.017904306325674822,0
1742_off,-0.015795745715734978,0
1742_def,0.0051809833895488855,0
389_off,0.007881472399521106,0
389_def,0.0004933183481280778,0
2091_off,-0.0021879941754249024,0
2091_def,-0.003079863938041106,0
1065_off,0.0035259392310720925,0
1065_def,0.0038232720697463397,0
2215_off,-0.016463328435495715,0
2215_def,-0.04151333150713241,0
954_off,0.0020265353378535246,0
954_def,-0.01718711894677232,0
