Player,Ridge Coefficient
1629130_off,0.008863956164072139
1629130_def,-0.0031544377309294935
1628389_off,-0.0011904283519193959
1628389_def,-0.01605301719498631
202710_off,0.018407453242273813
202710_def,-0.013517702086838357
2772_off,-0.009538022453835669
2772_def,-0.008916889724487414
1629134_off,0.0022267167382567367
1629134_def,0.00368804137427701
1629057_off,0.00339922273415808
1629057_def,-0.011608072295563845
1628369_off,0.025100482127821563
1628369_def,-0.01346367050725649
202689_off,0.004591889908253899
202689_def,0.004585051190239556
203935_off,0.0029627374634669822
203935_def,-0.008991754791061254
203095_off,-0.008813462050164875
203095_def,0.002205313682159118
201609_off,0.00477668499822441
201609_def,-0.00010201260234293973
202684_off,-0.008275077298489876
202684_def,0.00865306369757738
1630174_off,0.00013350246590907485
1630174_def,0.0021201169913540366
203473_off,-0.005444342628500694
203473_def,-0.006673182397057473
1629639_off,0.001975923372457006
1629639_def,0.0018027778771110955
2738_off,-0.006038060475206334
2738_def,-0.0013968329222357743
1630202_off,0.0129998084409711
1630202_def,-0.001923933838122928
1629684_off,-0.0071364012245076405
1629684_def,0.00015252870395729835
1629035_off,-0.011238265669650105
1629035_def,-0.004658016290837192
1628436_off,0.00498571947649782
1628436_def,-0.006373779263434903
1629638_off,0.0019207572592799572
1629638_def,-0.006010439535891165
201949_off,-0.008668013678530833
201949_def,0.004349596024217754
1630230_off,0.002505472959449181
1630230_def,-0.011825350325414128
1626195_off,0.0022086029260865443
1626195_def,0.00464543856661327
202339_off,-0.006975199435992132
202339_def,-0.00860111871314103
203939_off,0.006736481592120217
203939_def,0.00022917690943989534
1627827_off,0.013258795376074236
1627827_def,-0.005797494451566918
1629029_off,0.02315178702664396
1629029_def,0.00441733534211399
203501_off,0.004795653786768227
203501_def,0.0028609456136459922
204001_off,0.012932892728790947
204001_def,0.0063374057374184145
1628411_off,-0.0077048972972150525
1628411_def,-0.0029472243264353297
1629117_off,0.0015325014470761221
1629117_def,-0.0012333442728315776
1628973_off,0.020218854936171662
1628973_def,-0.002981418389896599
1626161_off,-0.010633593851797933
1626161_def,-0.016153002335393365
1629637_off,-0.014233643463925336
1629637_def,-0.0027817459780469906
1630184_off,-0.014559973216965269
1630184_def,0.00023248368995165347
1628467_off,-0.009214081248092882
1628467_def,-0.0049285306406614314
1626196_off,-0.0020101222555720397
1626196_def,0.013112315892427718
203504_off,0.005258175052479711
203504_def,0.0025308560442984097
1629712_off,-0.005375042133417062
1629712_def,0.0008855340649537238
1629740_off,-0.007747547570916049
1629740_def,0.0007600175326225668
1630182_off,0.0028613282964600685
1630182_def,0.0019998343088268723
1630207_off,-0.0010629074716793422
1630207_def,-0.002235217073793706
203263_off,-0.001878917198877661
203263_def,-0.00040450996352254143
1626246_off,0.004719619573495906
1626246_def,-0.005412650745687369
1630189_off,-0.0007018824931987704
1630189_def,-0.0004085208740844195
202696_off,-0.003324222698595399
202696_def,-0.0016618402414717572
1628464_off,-0.007207599327004716
1628464_def,-0.010112339690402816
1629632_off,0.0023166694008341757
1629632_def,0.0019001010978497359
203897_off,-0.00011125746501055623
203897_def,-0.006733500035828886
1630172_off,-0.007149702892859577
1630172_def,0.0040696848679086794
201152_off,-0.00029822452863343914
201152_def,-0.002677646333725591
202066_off,-0.015219194300837848
202066_def,-0.00742087060515462
203107_off,-0.012111708968607344
203107_def,-0.005097023441870448
1628374_off,0.010895865946950882
1628374_def,-0.008126361009218062
1629750_off,0.01049903132638077
1629750_def,-0.006589976417960167
203953_off,-0.004222486155679594
203953_def,-0.005470257908471664
1629605_off,-0.0009134938858854966
1629605_def,-0.0014650847364341658
1629641_off,-0.014884140719405952
1629641_def,-0.005276618368803932
1629682_off,-0.002224313738857298
1629682_def,-0.0030522086701150453
1627853_off,-0.012350935527404317
1627853_def,-0.005966759338178676
1629653_off,-0.001492946446874304
1629653_def,0.00031649337318018494
1626245_off,0.0005727713574654231
1626245_def,0.003804328487297741
1627756_off,-0.0075351052898582765
1627756_def,-0.0055399408201680465
1628960_off,-0.0002840567076445093
1628960_def,0.005182902894144357
203937_off,-0.005203614566007906
203937_def,-0.012018854907011493
202685_off,0.007312829671630444
202685_def,0.007184128524749964
1628415_off,0.0032364787423588143
1628415_def,-0.01610399901334283
1629630_off,0.013102776273379508
1629630_def,-0.003607943658842007
1630183_off,0.00084904909319199
1630183_def,0.00043589658246858635
1629006_off,-0.011656402465982025
1629006_def,-0.0057596764242574695
1626156_off,0.009378225431298664
1626156_def,0.0019333307445884935
1630162_off,0.010470259382662118
1630162_def,8.326691404198991e-05
1626157_off,0.014824972099580587
1626157_def,0.004067932418158277
1630217_off,0.004746659679428391
1630217_def,-0.006954344630898191
201937_off,-0.009136401319817484
201937_def,-0.007305789377088543
1629634_off,-0.011387467199209288
1629634_def,-0.00921790162274301
1627823_off,0.004500406633078771
1627823_def,0.009377241727716135
1629675_off,-0.00961869024930986
1629675_def,-0.008865341152967277
1630214_off,-0.015616099756961656
1630214_def,-0.0044119437388571645
1629001_off,0.004078083273330441
1629001_def,-0.014741105418748516
1629020_off,-0.0004943196569842593
1629020_def,-0.004215462015619561
1626145_off,-0.0026800517886424683
1626145_def,-3.318201126376525e-05
1626224_off,-0.010584693624234663
1626224_def,0.008079701437663955
201567_off,-0.0012539375591168345
201567_def,-0.0025950032270534466
1629636_off,0.00278519952232576
1629636_def,-0.010056849878716911
1630171_off,-0.007281534757375947
1630171_def,3.468844392937308e-05
1628386_off,0.0019208126626719983
1628386_def,-0.00555783955014155
203526_off,-0.0003276135546480237
203526_def,-0.0024107206183261406
1630264_off,0.0008043531609845401
1630264_def,0.00498323877762624
203078_off,0.01596665340566706
203078_def,0.006450008730726303
201566_off,0.002703468798568109
201566_def,-0.0025653633904641213
203458_off,-0.008833139724122337
203458_def,-0.009747991645996445
1629655_off,0.004893147116939465
1629655_def,-0.0022935447389086077
202722_off,0.006072129981482179
202722_def,-0.004010393755371804
202397_off,-0.007614359561043407
202397_def,-0.0026251600713159237
203521_off,-0.007138270407079083
203521_def,-0.002616393387295049
1626204_off,-0.007339133707536956
1626204_def,-0.016236245536713403
1628392_off,0.010111032593775297
1628392_def,-0.004652749128813983
1629731_off,-0.011899229369610975
1629731_def,-0.010614665440735162
1630271_off,-0.004769320588553476
1630271_def,0.00022103672315882953
1629726_off,0.0038549393657845597
1629726_def,0.006468585809872093
1630205_off,-0.002360617099237565
1630205_def,0.0025781168453278187
201577_off,-0.008291995099026978
201577_def,-0.006427890004884374
1629012_off,0.0007226278810324349
1629012_def,0.017146198742870385
1628990_off,-0.009101916153353184
1628990_def,0.0015401794823658183
1629060_off,0.0029342593114199044
1629060_def,0.00037955147716561735
1629662_off,-0.004180913531310392
1629662_def,-0.0002712193944307696
2760_off,-0.0013882848243662433
2760_def,-0.00011908888824710413
1629725_off,-0.0021227679562066584
1629725_def,0.0016980643816280666
1630216_off,-0.0007723818581056432
1630216_def,0.0009613936943474214
203496_off,0.0066520946709070616
203496_def,-0.012259572882725738
1626181_off,-0.00014282399512321672
1626181_def,0.0030649966383717187
203081_off,0.03484987506594888
203081_def,0.001330346809097056
203468_off,0.013425264877320275
203468_def,0.007620570410147642
203994_off,0.010148380013665059
203994_def,-0.015322860304046051
1628991_off,-0.007972477151982755
1628991_def,-0.0024349773070439563
1629014_off,0.01108287057758264
1629014_def,0.01230828950792864
2546_off,0.000665696532379525
2546_def,0.008805886184833047
202683_off,0.01811227240829915
202683_def,0.0057189007660674905
1626159_off,-0.006255132513774073
1626159_def,-0.006797506880917375
1627884_off,-0.007627429049145685
1627884_def,-0.004994301184816159
201572_off,-0.007275492692166755
201572_def,-0.010029292977525351
201950_off,0.0218463238780373
201950_def,-0.014698084434494132
203507_off,0.013425740629376556
203507_def,-0.028101150916716156
1628978_off,0.0032890758750526872
1628978_def,0.0066888236660833066
200782_off,0.007361725634841913
200782_def,-0.01223740987155753
1627854_off,-0.005922098110078174
1627854_def,0.0036772941864473677
1626171_off,0.00507713619170937
1626171_def,0.0011940756236761953
1626192_off,-0.005163576080783956
1626192_def,-0.0010995547711749598
203648_off,-0.003179360831958371
203648_def,0.0002575282058729008
201952_off,0.0020103218760641403
201952_def,0.00463099775272361
1629067_off,-0.004556013003348184
1629067_def,-0.012261757997925804
1626178_off,-0.004550254913351374
1626178_def,-0.0027555993903788153
1629642_off,0.003769487373557669
1629642_def,0.004828282985053478
1626153_off,0.004531710669402058
1626153_def,-0.01870381036262048
203090_off,-0.0027649452536121053
203090_def,0.0007689931962990166
1626158_off,-0.0038035233955006935
1626158_def,-0.006034774507117488
1629002_off,-0.0077112700951896184
1629002_def,-0.001858107240168085
1627741_off,0.0098253342954713
1627741_def,-0.0002470154415062975
1629056_off,0.0035690279089363405
1629056_def,-0.0010805334123919833
1627745_off,-0.015125425765627976
1627745_def,0.004907043094686241
1629713_off,-0.009443047026990196
1629713_def,-0.004123551810656692
1629723_off,-0.001581975460213239
1629723_def,-0.007156184035519248
1629663_off,0.0007377565142915711
1629663_def,-0.0008303934891104478
1629681_off,-0.0016015176535000143
1629681_def,-0.004001767166817106
1629007_off,-0.0015071571188601293
1629007_def,-0.0010180513910771796
204025_off,-0.010573978837354722
204025_def,-0.001331010223966013
1630218_off,-0.001130528000798195
1630218_def,-0.00021713385741470396
1630186_off,-0.0026788006538265305
1630186_def,0.00029548718908673524
1627749_off,0.007683972534967559
1627749_def,0.008795143476736642
1628401_off,0.00944493653122504
1628401_def,-0.022122096468758214
201942_off,0.008445021437597022
201942_def,0.00030658337803071283
1627751_off,0.007605715398004138
1627751_def,-0.006816563698197308
1629640_off,0.0010542390037267518
1629640_def,0.002605627302515801
1627742_off,0.005851287899168229
1627742_def,-0.0008571711924476426
1628366_off,-0.006779012103899986
1628366_def,-0.00905922626877199
1629627_off,0.006056596708880527
1629627_def,-0.00907453896398045
203500_off,0.017860623985604177
203500_def,-0.0041170787201495924
1629022_off,-0.0037448768288976296
1629022_def,0.0070007568287717105
1629234_off,-0.01153839933898129
1629234_def,0.0030383180401861764
201988_off,-0.0029087356178544694
201988_def,-0.006514918743241612
1630170_off,-0.010238933414935193
1630170_def,2.2861718820407955e-05
1629677_off,-0.0015285285480317206
1629677_def,-0.0024914756339182867
1628966_off,-0.00633103978235172
1628966_def,0.002840723942393024
1628972_off,-0.002960887785511799
1628972_def,0.004037451737624005
1630176_off,-0.0019264817214896264
1630176_def,0.001735261127987382
1628998_off,0.004207351912030842
