key,coef
101108_def,-0.03608851665057661
101108_off,0.004832910950386863
101139_def,0.0008546508678317061
101139_off,-0.0004552975662626113
101150_def,-0.0029164027993215536
101150_off,-0.002419162742125623
1626144_def,-0.00022508744931828493
1626144_off,-0.002936184468245411
1626145_def,0.010193684418877089
1626145_off,0.015955231868138152
1626147_def,0.009813051006670695
1626147_off,0.005546352334183387
1626149_def,-0.022969195756139534
1626149_off,0.004132175356269873
1626153_def,-0.03131287168897665
1626153_off,0.003816311151240288
1626156_def,-0.0021393218343117824
1626156_off,0.009889298030185767
1626157_def,-0.012501016840359544
1626157_off,0.024433459486565928
1626158_def,0.003005717187172782
1626158_off,-0.018800971554757424
1626159_def,-0.02015894186268773
1626159_off,0.000989900857053637
1626161_def,-0.009431550841698784
1626161_off,-0.008355261534078723
1626162_def,0.00598962617656538
1626162_off,-0.007490333332715843
1626163_def,-0.007631699756147254
1626163_off,-0.0028998038427150317
1626164_def,-0.005962982368969876
1626164_off,0.05283947923027842
1626166_def,-0.006495270318104078
1626166_off,-0.004410820904755895
1626167_def,-0.022053026707688238
1626167_off,0.021952262286730723
1626168_def,0.0033276320454857797
1626168_off,0.00992742240906277
1626169_def,0.021995947087687377
1626169_off,0.012544922332757825
1626171_def,0.0033560557110356103
1626171_off,0.011170818076499294
1626172_def,-0.003716991439173425
1626172_off,0.023009571184806215
1626174_def,0.013813965232819313
1626174_off,-0.01273685342302952
1626179_def,0.006593635474403364
1626179_off,-0.004072314962734387
1626181_def,0.018419697789626256
1626181_off,-0.01100122785866785
1626192_def,0.012075858052055995
1626192_off,-0.014045096817041816
1626195_def,0.006959054173399433
1626195_off,0.004039669799075757
1626196_def,0.007139336221796473
1626196_off,-0.007495762974720203
1626204_def,-0.018334819211703227
1626204_off,0.002029236391425968
1626208_def,0.002169141334790847
1626208_off,-0.003885003645960275
1626220_def,-0.016898153000739356
1626220_off,0.0023640127460777863
1626224_def,0.009877288019550378
1626224_off,-0.007289725355568004
1626246_def,-0.012723178095128431
1626246_off,-0.00362539085106359
1627732_def,-0.0032552050894004525
1627732_off,-0.0008108173831666727
1627734_def,-0.01472662692443427
1627734_off,0.01598640091965857
1627736_def,0.005918976748314055
1627736_off,-0.008964791359382274
1627737_def,-2.0974445734114504e-05
1627737_off,-0.003046880608964485
1627739_def,0.006539129727958936
1627739_off,0.01599609406969929
1627741_def,0.008316222382062676
1627741_off,0.008158197164506288
1627742_def,-0.019583650898914097
1627742_off,0.017491076114306024
1627745_def,0.004878203344396381
1627745_off,-0.029934204711544055
1627747_def,0.0048120708470537074
1627747_off,-0.0010662511939439905
1627749_def,-0.00505059024657435
1627749_off,0.013451163862918164
1627750_def,0.0036123799429965604
1627750_off,0.01175024652992969
1627751_def,-0.006529439761375134
1627751_off,0.01330443787853456
1627752_def,0.013840781031126128
1627752_off,0.000910058124533145
1627756_def,0.0017315980733496035
1627756_off,-0.005288888330966249
1627759_def,-0.010669251529413578
1627759_off,-0.0023822967396617094
1627760_def,0.0015242799840952332
1627760_off,-4.648970732276436e-05
1627761_def,0.007705508399297621
1627761_off,-0.0010397518003821805
1627763_def,-0.005929054942170967
1627763_off,0.001850026494802186
1627767_def,0.005197205469916937
1627767_off,-0.004284703519900323
1627774_def,0.005281540947749681
1627774_off,0.0029999172874927513
1627777_def,0.0049095730115374546
1627777_off,-0.003445994854423276
1627780_def,-0.023095746740658066
1627780_off,0.01537664515921616
1627782_def,0.0019285688812452817
1627782_off,-0.002320163637246055
1627783_def,-0.003253014395057839
1627783_off,0.026851170216140224
1627788_def,-0.016670993977606418
1627788_off,-0.014556956630172884
1627789_def,0.0065472419061150516
1627789_off,-0.007233665252669324
1627814_def,-0.016407476486263325
1627814_off,-0.013364852408151674
1627820_def,0.005192518015900742
1627820_off,-0.00017841513729574725
1627822_def,0.0012029455555950894
1627822_off,-0.00039261553859257263
1627823_def,0.01248690996558354
1627823_off,0.009813470497584248
1627826_def,0.0013404407110798287
1627826_off,-0.00851393517237409
1627827_def,-0.01045616903891823
1627827_off,-0.0016167522455322074
1627832_def,-0.027010944530792398
1627832_off,0.02355622011630275
1627846_def,-0.006351566938673001
1627846_off,-0.009305607178745958
1627853_def,-0.009416779891603588
1627853_off,-0.010672759519213298
1627854_def,-0.0006384085411058346
1627854_off,-0.012901138089510435
1627863_def,-0.012328447652620037
1627863_off,-0.0025106740345113916
1627884_def,-0.02020360846882382
1627884_off,-0.003433099439201211
1627885_def,-0.003086549674572715
1627885_off,-0.0022864576645260123
1627936_def,-0.04721709386800244
1627936_off,-0.01123140450832732
1628021_def,0.014572424191486752
1628021_off,-0.010490962197140793
1628035_def,0.01315234563569813
1628035_off,0.00045264391880059254
1628221_def,0.0004133257792528551
1628221_off,0.0025165290035074907
1628238_def,0.0
1628238_off,0.0002995346054793533
1628365_def,-0.006685032443777668
1628365_off,-0.010673688849197196
1628366_def,-0.017487217516841215
1628366_off,-0.006361574439507693
1628367_def,-0.0005651656427484317
1628367_off,-0.008124245917601504
1628368_def,0.0006847241242972411
1628368_off,0.023398606876115002
1628369_def,-0.02055759721193351
1628369_off,0.03956555383158311
1628370_def,0.0011709469749709605
1628370_off,0.009720765239731376
1628371_def,-0.040779471515796605
1628371_off,0.007830890120348056
1628372_def,-0.030885732892606873
1628372_off,-0.01965610209921482
1628373_def,-0.018658296544339523
1628373_off,-0.002901470487772504
1628374_def,-0.005887053647852721
1628374_off,0.028384229108875562
1628378_def,-0.012673035625292043
1628378_off,0.03603908124592649
1628379_def,-0.007324500596978926
1628379_off,0.009628922239746167
1628380_def,-0.010684991367495143
1628380_off,-0.011021934685274062
1628381_def,0.007125659565153172
1628381_off,-0.005995566036997167
1628382_def,-0.0019176061721701916
1628382_off,-0.004171163750961775
1628384_def,-0.031832013058793164
