Player,Ridge Coefficient,Bayesian Coefficient
203098_off,-0.016299264342834036,0
203098_def,0.009307111124103467,0
2052_off,0.002755986036287426,0
2052_def,0.011655401150191362,0
201274_off,-0.013517118949993967,0
201274_def,-0.01546176571820761,0
202714_off,0.008419198896754024,0
202714_def,0.002686508220631004,0
203118_off,-0.010237229293828382,0
203118_def,0.005171250568081947,0
200778_off,-0.005966945356853612,0
200778_def,0.011767007974663238,0
202697_off,0.009105342090681251,0
202697_def,-0.02240345593093088,0
2853_off,-0.015435935929188118,0
2853_def,-0.004289433742206657,0
203143_off,0.005115698742841535,0
203143_def,-0.010778213314914145,0
203142_off,0.0186886482044851,0
203142_def,0.013839062192705151,0
201229_off,0.008899776964727704,0
201229_def,-0.013372207028746991,0
2563_off,-0.008913676638949626,0
2563_def,0.001662285105204782,0
101130_off,-0.010738698672083914,0
101130_def,0.009298963372894454,0
200779_off,0.01718980822518829,0
200779_def,0.0063710495550651156,0
2047_off,-0.004086498596944364,0
2047_def,-0.0014615794398851868,0
202686_off,-0.012109657377362972,0
202686_def,0.004720752106013089,0
202348_off,-0.015119318922563189,0
202348_def,-0.0018394084812097206,0
2733_off,0.01279281828418643,0
2733_def,0.006296948345196012,0
203078_off,0.01060454111769503,0
203078_def,-0.00027299068785259625,0
202338_off,-0.03382477506212365,0
202338_def,-0.008909841075913376,0
2734_off,0.010548867463045626,0
2734_def,-0.0040701670538309,0
2594_off,0.03494835395561814,0
2594_def,-0.018742387707879234,0
201143_off,0.011819772586088144,0
201143_def,-0.015716016492055652,0
201952_off,-0.0031018400872303937,0
201952_def,0.0021800021330932464,0
2746_off,-0.013976743689318791,0
2746_def,-0.006454062623762565,0
202698_off,-0.010944112942156003,0
202698_def,-0.0025734866099339604,0
101150_off,0.012121505874329655,0
101150_def,0.031096255063168144,0
101110_off,0.00195605104119631,0
101110_def,0.013569184871464883,0
201985_off,-0.008635325592986295,0
201985_def,-0.0028284117826714006,0
2585_off,-0.006203767002912854,0
2585_def,-0.015507407115140157,0
2772_off,-0.002686577120373198,0
2772_def,-0.011361903988553386,0
2403_off,-0.0013107403383203126,0
2403_def,-0.019797497333584105,0
201627_off,0.015195828650634414,0
201627_def,0.004102548884496113,0
2731_off,-0.012114860825942002,0
2731_def,-0.016802494871282186,0
202685_off,0.0029475361038469273,0
202685_def,0.013794665117374498,0
201942_off,0.006991574901486625,0
201942_def,-0.0021255319484579445,0
200768_off,0.03983090611909063,0
200768_def,-0.014245142932710139,0
101161_off,0.016254576925197568,0
101161_def,-0.012960848759810704,0
200752_off,0.012649849932003434,0
200752_def,-0.002308367284173633,0
708_off,-0.018431902370468524,0
708_def,-0.03994675856326635,0
201584_off,0.011855611558161871,0
201584_def,0.006244658214458435,0
101138_off,-0.0008655790917246504,0
101138_def,0.009749495171307134,0
1718_off,0.0026268678952168587,0
1718_def,-0.01592225420419883,0
202340_off,0.015560706738751807,0
202340_def,-0.006274286176202646,0
2404_off,-0.0018448654487993562,0
2404_def,0.0006012268448732698,0
201145_off,-0.01530440221127484,0
201145_def,0.004371950608380653,0
202361_off,-0.005744960201102479,0
202361_def,0.00418171347034948,0
1891_off,0.0025855681898104507,0
1891_def,-0.0008905019218767963,0
203082_off,0.009588231657120987,0
203082_def,0.017282719358252898,0
2742_off,-0.015230925048525763,0
2742_def,-0.017801872207548006,0
101187_off,-0.007717090100751269,0
101187_def,-0.007202474354738795,0
101249_off,-0.018100408893307232,0
101249_def,0.010986302573067317,0
201944_off,-0.00024592620470078864,0
201944_def,-0.0023970614022522994,0
101183_off,0.0028044638919154045,0
101183_def,-0.0017173790036713863,0
201591_off,0.002144038105616133,0
201591_def,-0.0019570125166789346,0
201568_off,0.019660509196224862,0
201568_def,-0.010779830472225901,0
202702_off,0.03561115681954644,0
202702_def,0.01615815317856761,0
201585_off,-0.005566507564913364,0
201585_def,-0.012835311260877119,0
2738_off,0.021913103856157273,0
2738_def,-0.028284442905391973,0
201951_off,0.019485308231978374,0
201951_def,0.012869459475823705,0
201147_off,0.004147765720206531,0
201147_def,-0.002403635686868891,0
201163_off,0.00940100834034437,0
201163_def,-0.00021233870288172446,0
1889_off,0.019619793791862586,0
1889_def,0.00183852211967422,0
201580_off,-0.010255680257263547,0
201580_def,0.0022621921923378784,0
2571_off,0.0002894444406333004,0
2571_def,0.0009043511693382812,0
201596_off,0.01317260029168833,0
201596_def,-0.003612777219675453,0
2547_off,0.009537456065457563,0
2547_def,-0.009533998956969653,0
2617_off,-0.02136789992696764,0
2617_def,0.005909050327241271,0
2548_off,0.015362566547103421,0
2548_def,0.009445431399240641,0
2544_off,0.07067522934741038,0
2544_def,-0.024715156447697808,0
203096_off,0.011482967096423526,0
203096_def,-0.0071343644035103265,0
951_off,0.02176346238542258,0
951_def,0.01968850115132841,0
2203_off,0.014324236766596665,0
2203_def,-0.005419292200361455,0
201202_off,-0.009487660749115969,0
201202_def,-0.005098256131433639,0
202708_off,-0.003055119502939206,0
202708_def,0.005905779340915409,0
1740_off,0.0017652856015307181,0
1740_def,-0.0017644038921441638,0
2549_off,-0.01583243312211308,0
2549_def,-0.004044381335070005,0
965_off,0.01020956138412903,0
965_def,-0.007894332500328387,0
1890_off,0.0016077368394473962,0
1890_def,0.00576206704578602,0
201564_off,-0.010661221464002986,0
201564_def,-0.003297643409377956,0
200765_off,-0.006567125820505913,0
200765_def,0.008455583214104273,0
1882_off,-0.007789003210822777,0
1882_def,0.007317646769783644,0
201954_off,0.019438723163526746,0
201954_def,0.0042919831020557025,0
1713_off,0.014138783539397091,0
1713_def,-0.01335874174821091,0
201148_off,0.015212015180562574,0
201148_def,0.010108825527411752,0
201958_off,-0.002882856509302797,0
201958_def,-0.006811557309098874,0
202346_off,-0.00113532491424137,0
202346_def,-0.0007922460385056244,0
2546_off,0.043505726726402336,0
2546_def,0.007080259111249133,0
101109_off,0.01009671501499227,0
101109_def,0.009381923505974532,0
201961_off,-0.006880695190599636,0
201961_def,-0.004789671004771673,0
203092_off,-0.009118279562776305,0
203092_def,-0.0020866284981044575,0
202684_off,0.016480563078868242,0
202684_def,0.008483186102502793,0
202681_off,0.02543692886088171,0
202681_def,0.02068374859209945,0
202087_off,-0.019009208084252383,0
202087_def,0.011051424320705815,0
2747_off,0.022081815364135154,0
2747_def,0.0012036168681260236,0
200780_off,-0.0025682906125493823,0
200780_def,0.00029003335401621454,0
467_off,0.0026803998909385673,0
467_def,-0.012566763640738682,0
201956_off,0.005000202008894959,0
201956_def,-0.00811629265901815,0
201578_off,-0.023292473929934103,0
201578_def,0.008893184916509315,0
203158_off,0.0054801098826114,0
203158_def,-0.0048404696151661784,0
200809_off,-0.000885120974877022,0
200809_def,-0.005115622483469733,0
203079_off,0.00882109260638249,0
203079_def,0.007303362557478952,0
2575_off,0.005835529394371747,0
2575_def,0.004015003557538806,0
101139_off,0.007788171743608515,0
101139_def,-0.00591277746002887,0
202399_off,0.008908853484501657,0
202399_def,0.008088004966833035,0
203106_off,-0.027203211283356007,0
203106_def,0.0025460106198469425,0
202687_off,-0.011451394859928495,0
202687_def,-0.0008576749720090762,0
202689_off,0.013238349829784899,0
202689_def,-0.005097914762202806,0
201945_off,-0.005630973539802405,0
201945_def,-9.051678067454664e-05,0
201957_off,-0.0095998273820857,0
201957_def,0.04492005920070396,0
201196_off,-0.002386865858687253,0
201196_def,0.014438854714857202,0
2217_off,-0.011100419969056372,0
2217_def,-0.0006318342508469962,0
2732_off,-0.011683506797354193,0
2732_def,0.026159690644410125,0
200748_off,-0.004522330728821078,0
200748_def,0.005964497524662461,0
202130_off,-0.0004613386439060642,0
202130_def,0.011541266095220274,0
101124_off,-0.006208708680926437,0
101124_def,0.00666157164095629,0
200789_off,-0.013326123148154225,0
200789_def,0.012061969399214258,0
201587_off,0.019451344577879604,0
201587_def,0.004257253166130976,0
200746_off,0.017532467616241606,0
200746_def,-0.016321361331842116,0
201581_off,-0.03333000508502706,0
201581_def,0.006319771775205404,0
202083_off,0.0199159897815965,0
202083_def,0.003866378337056955,0
203081_off,0.04775160548299969,0
203081_def,0.010496588657270545,0
202951_off,-0.007999232402627628,0
202951_def,0.0038397104636734227,0
2760_off,0.0012521877436857413,0
2760_def,-0.0075879042515621005,0
203115_off,-0.020855073431726046,0
203115_def,-0.0023891301866575585,0
2407_off,-0.00045963758227107976,0
2407_def,-0.0033147347484908628,0
203086_off,-0.012479949760487772,0
203086_def,0.008722647640571212,0
202701_off,-0.01155951571478241,0
202701_def,-0.009753528697183425,0
202337_off,0.01402730667901522,0
202337_def,0.014724536733436398,0
200777_off,-0.012991411240509837,0
200777_def,-0.01320165493627289,0
202388_off,-0.013166729228169612,0
202388_def,0.0011122234247637095,0
202329_off,0.011371385858935004,0
202329_def,-0.011805264035042895,0
