Player,Ridge Coefficient,Bayesian Coefficient
2038_off,0.001954610415290453,0
2038_def,0.0022724015554040577,0
1544_off,0.0003104520700651324,0
1544_def,0.01758982922593602,0
1536_off,0.00491742822755814,0
1536_def,0.003848494283106291,0
1891_off,0.038204198312254474,0
1891_def,0.016041554406958387,0
2564_off,0.0024704673554218483,0
2564_def,-0.020520083016833512,0
2397_off,0.017374929395530155,0
2397_def,-0.02013456645532747,0
1509_off,-0.011299609599626982,0
1509_def,-0.02816742628413785,0
1883_off,0.013871555234058417,0
1883_def,0.0008664847523107449,0
754_off,-0.012787703455257324,0
754_def,-0.022723820580272842,0
1749_off,0.009007934438429406,0
1749_def,-0.005149460283641263,0
1442_off,-0.019953081087964217,0
1442_def,0.008324919081062716,0
682_off,0.016440494337697037,0
682_def,0.003527827238789744,0
1508_off,-0.01555582590330166,0
1508_def,0.0012495214521484634,0
221_off,-0.006526435005715686,0
221_def,-0.008123844790746796,0
1901_off,-0.011180512614997222,0
1901_def,-0.006828069154287625,0
1521_off,-0.04065314421627105,0
1521_def,0.010218610562786473,0
349_off,-0.005414714216195478,0
349_def,0.0011493557447351712,0
15_off,-0.011648681795083436,0
15_def,-0.015710194960713478,0
1559_off,-0.0006011358125163441,0
1559_def,-0.015665628047505903,0
258_off,-0.0162882026783927,0
258_def,0.00583618836033673,0
2548_off,0.04504483010060006,0
2548_def,-0.005359757471212596,0
1885_off,0.0027483546265487917,0
1885_def,-0.011699527316140433,0
224_off,0.01559030434174599,0
224_def,-0.018629091004925102,0
2406_off,0.007031358551803332,0
2406_def,0.011797062564304638,0
445_off,-0.010314681155769658,0
445_def,0.021449834181417812,0
2055_off,-0.005799728494674511,0
2055_def,0.011821390304546434,0
1747_off,0.0014165296559401277,0
1747_def,-0.009333309713975987,0
2124_off,-0.00915097877051314,0
2124_def,0.0049580863673049855,0
2446_off,0.00042257882763667545,0
2446_def,0.001518219294141384,0
2617_off,0.0028613323423612937,0
2617_def,-0.0056150884492656514,0
2254_off,-0.012422621641143383,0
2254_def,-0.0003623620335223194,0
902_off,-0.009400094622505116,0
902_def,0.0007845321635850118,0
689_off,-0.01267063990615491,0
689_def,-0.030808469383509698,0
949_off,0.006951657599610426,0
949_def,-0.002391632736645491,0
2430_off,0.022309197883761865,0
2430_def,0.014891233668340744,0
1729_off,0.009823604502073023,0
1729_def,0.013487709724254945,0
1956_off,-0.009249034243679554,0
1956_def,0.001310029494124111,0
980_off,0.002818169024546335,0
980_def,-0.0029626422183670806,0
2544_off,0.03396477553084337,0
2544_def,-0.007411045290072854,0
2036_off,-0.005273281464888164,0
2036_def,0.011197588883992788,0
1737_off,-0.01901831364297522,0
1737_def,0.0053215615352203245,0
1563_off,-0.014961937165556468,0
1563_def,-0.0039694225664351065,0
2574_off,-0.015009533460390332,0
2574_def,0.0005124234507017987,0
2032_off,-0.010335458228380452,0
2032_def,-0.011186450914553,0
2580_off,0.00436493109402187,0
2580_def,0.002179492097032081,0
2452_off,-0.0132750983100535,0
2452_def,-0.0006865495816271483,0
2424_off,0.011607120363682758,0
2424_def,0.01410793932898071,0
1924_off,-0.004593713949935134,0
1924_def,0.021056236553796178,0
2205_off,-0.009639564929962575,0
2205_def,-0.01943054728230087,0
1743_off,-0.006648726689327202,0
1743_def,-0.00378894143807822,0
296_off,-0.01066103785782257,0
296_def,-8.762630875182458e-06,0
2098_off,-0.015103867286276006,0
2098_def,0.001366994437443104,0
406_off,0.04554071699865424,0
406_def,-0.013261408873912927,0
56_off,0.011510812929790929,0
56_def,-0.007523435856452292,0
965_off,-0.0024999725201406194,0
965_def,-0.013171404148885547,0
677_off,-0.004312632319408587,0
677_def,-0.00986062640995795,0
976_off,0.013716635002362932,0
976_def,0.021069005642723546,0
1904_off,-0.006723953025798541,0
1904_def,-0.0167012712004088,0
935_off,-0.016023315499224488,0
935_def,-0.014343641123277727,0
270_off,0.0019102363207539796,0
270_def,0.006287710337979958,0
2466_off,-0.001941846061318208,0
2466_def,-0.004842821119142899,0
2402_off,-0.004475698306464134,0
2402_def,0.009065615825398174,0
2575_off,-0.0032689849429426284,0
2575_def,0.00035180480800238965,0
1715_off,0.023951136898340004,0
1715_def,0.015858908509141446,0
1899_off,0.009286058691819565,0
1899_def,-0.007957916033545448,0
2054_off,0.006729900516226656,0
2054_def,0.002508605767801311,0
2034_off,0.01657473338172827,0
2034_def,0.008533446897489878,0
2200_off,0.029784887173242524,0
2200_def,0.006199873540954044,0
1565_off,-0.0067389823262923206,0
1565_def,0.013773550974871098,0
2248_off,0.01496416635471863,0
2248_def,-0.02786588834430728,0
2203_off,0.008857963533608213,0
2203_def,-0.038129936311551135,0
2031_off,-0.008680529457145146,0
2031_def,0.006187729718806676,0
448_off,-0.017150096365553032,0
448_def,-0.0333483987934892,0
2547_off,0.02016719163878429,0
2547_def,0.0050250204062911785,0
2050_off,0.01509964421002799,0
2050_def,0.0068074987650578005,0
147_off,0.003725877676653248,0
147_def,0.019669472996410944,0
1713_off,0.008384886434980416,0
1713_def,-0.020319196617054298,0
923_off,0.027472595095547194,0
923_def,0.01056940617860823,0
2048_off,-0.005738371545432951,0
2048_def,0.007136745513828785,0
278_off,-0.009510562127151253,0
278_def,-0.01333143347715716,0
133_off,-0.007703511026053064,0
133_def,-0.006310722751001067,0
1884_off,0.041923431685247155,0
1884_def,-0.010257740625718534,0
136_off,0.008218791187520886,0
136_def,-0.007622781888726513,0
916_off,-0.0005277703405764721,0
916_def,-0.013593154686401845,0
1714_off,-0.002253518284450055,0
1714_def,0.011714267869264055,0
688_off,-0.054692369992342386,0
688_def,-0.022660079760162342,0
248_off,-0.019366227427804705,0
248_def,-0.0070072934041060225,0
120_off,0.012746612584298553,0
120_def,0.013850770583286421,0
393_off,-0.0005711099250950663,0
393_def,0.014953086354674527,0
2561_off,-0.017543519743831965,0
2561_def,0.0070223030235034446,0
353_off,-0.005773999548720248,0
353_def,-0.01659600813235362,0
2040_off,-0.01968508655247108,0
2040_def,-0.007737141577880189,0
2550_off,0.0039657489094879934,0
2550_def,-0.007185725460846375,0
2669_off,-0.011154593019102486,0
2669_def,-0.0017879283467433897,0
2201_off,-0.012984614352120581,0
2201_def,0.012762280046228733,0
213_off,-0.022394998974459554,0
213_def,-0.01618138882765034,0
2037_off,0.009567775605418771,0
2037_def,0.0233755317098586,0
2648_off,-0.0148393657820737,0
2648_def,0.004288488667853845,0
2457_off,-0.008678695097078288,0
2457_def,-0.0025212928928916864,0
2033_off,-0.009646145249334041,0
2033_def,0.014644957148272884,0
2427_off,-0.017482995716914432,0
2427_def,-0.009621771772969632,0
2423_off,0.005192993344315465,0
2423_def,-0.0021029316862110456,0
2202_off,0.03450578627102506,0
2202_def,0.0056077077362551506,0
89_off,-0.006271776933047879,0
89_def,0.014929252964294159,0
956_off,0.007654555161777418,0
956_def,-0.0223896932133429,0
2073_off,0.023646683362621625,0
2073_def,-0.009577659703894337,0
361_off,-0.010748842593600991,0
361_def,0.011659865365290963,0
383_off,-0.026179967904281266,0
383_def,-0.011660681249006943,0
2399_off,1.530714169626172e-05,0
2399_def,0.00019775615333554326,0
2554_off,0.0018039858490078115,0
2554_def,-0.0069397374377777165,0
2199_off,-0.0015087080089825561,0
2199_def,-0.019659957945086372,0
422_off,-0.011675106372321973,0
422_def,0.004060392415677043,0
1502_off,-0.017429180337191163,0
1502_def,-0.009567954205862006,0
384_off,-0.011076098545379299,0
384_def,-0.004995573123697678,0
281_off,-0.007579245896013039,0
281_def,-0.0030143774916132713,0
959_off,0.0729582516821995,0
959_def,0.017456273125389738,0
952_off,-0.016063621816878197,0
952_def,0.009017196067499175,0
1717_off,0.054078893851034475,0
1717_def,-0.011085157698589277,0
2605_off,-0.007455058348861482,0
2605_def,0.006914222297784957,0
762_off,0.004887518900191351,0
762_def,-0.018479719596646734,0
2572_off,0.031064351943799428,0
2572_def,-0.011230544728829268,0
1712_off,0.044012666900033116,0
1712_def,0.013690223731500526,0
2059_off,-0.0003130089536930902,0
