Player,Ridge Coefficient,Bayesian Coefficient
1629628_off,-0.006370995183046807,0
1629628_def,0.01876585535900987,0
201959_off,-0.014563156330209734,0
201959_def,0.010387459661295687,0
203901_off,0.006824110157650639,0
203901_def,0.004774437679097859,0
203493_off,-0.006752017373160422,0
203493_def,-0.0048000549474612846,0
203944_off,-0.008362725953328242,0
203944_def,-0.0024433430285310275,0
1627745_off,-0.004353038738484524,0
1627745_def,0.025732515318268766,0
1629027_off,0.026197892838648953,0
1629027_def,0.02383803627302369,0
1628989_off,-0.002869926254147749,0
1628989_def,0.00680842125825195,0
1629631_off,0.0013935691051763532,0
1629631_def,0.007263015632104735,0
1628381_off,-0.005265476105005903,0
1628381_def,-0.000780015307940696,0
203473_off,-0.004030219975376483,0
203473_def,0.0006223869417019618,0
1629011_off,0.0006621606119092999,0
1629011_def,-0.0010202336829935514,0
1628373_off,-0.00391934636524576,0
1628373_def,-0.0025272121184223653,0
201952_off,0.0029862167735199368,0
201952_def,0.01744548567055291,0
1628372_off,-0.01695099885549624,0
1628372_def,0.010245868387784912,0
1628995_off,-0.01605468690355216,0
1628995_def,0.003260938071899076,0
1713_off,-0.009771025825362897,0
1713_def,-0.001121996892523624,0
1626203_off,-0.009888163993588887,0
1626203_def,0.003989323614359011,0
1629164_off,-0.01624494917868077,0
1629164_def,-0.000457072016390979,0
1626171_off,-0.010922614387591796,0
1626171_def,0.0069433623099557475,0
201961_off,-0.0016228467192071349,0
201961_def,-0.006670594443303451,0
1628981_off,-0.011182181598191083,0
1628981_def,-0.007727564234976287,0
203953_off,0.015928030140487274,0
203953_def,0.00993824731037264,0
203459_off,-0.022573800153217756,0
203459_def,0.006928983262081911,0
2199_off,-0.0034735201351800637,0
2199_def,-0.003417728094058081,0
201566_off,-0.007098978446452779,0
201566_def,-0.003936433500192822,0
203463_off,0.02600237282357761,0
203463_def,0.007358870113840014,0
200782_off,0.008323111289043915,0
200782_def,-0.004106893383916674,0
201935_off,0.0217499443117019,0
201935_def,-0.014635675809098964,0
1628392_off,0.0018477017140127792,0
1628392_def,-0.002405402353295544,0
1627761_off,-0.026755034770066122,0
1627761_def,-0.0030672267306826127,0
203085_off,0.015737807204319033,0
203085_def,0.010317600288422383,0
1629109_off,-0.008088112944606242,0
1629109_def,0.003886910391844996,0
200757_off,0.0015412230774484335,0
200757_def,-0.000927962323201654,0
202323_off,-0.012067212937968927,0
202323_def,-0.006191806278023575,0
1627820_off,-0.00720797441462044,0
1627820_def,-0.006595526410290388,0
203458_off,-0.0139381725753833,0
203458_def,-0.011515462388221213,0
202718_off,-0.0047741154843323075,0
202718_def,0.003334275281193254,0
1629598_off,-0.015870055494116613,0
1629598_def,-0.0007287335221217008,0
1629629_off,-0.0031683741388020097,0
1629629_def,0.007210914504935935,0
1627734_off,0.012125682737329307,0
1627734_def,-0.003615190689424073,0
203933_off,0.005325792950421214,0
203933_def,-0.0059943180030178605,0
1627763_off,-0.003931850649905722,0
1627763_def,-0.009721409064097103,0
203087_off,0.0029135678650281695,0
203087_def,0.013329869288360807,0
1626167_off,-0.011997916759933662,0
1626167_def,-0.005382123284616358,0
203200_off,-0.0013779731093967404,0
203200_def,-0.006096131220034662,0
1628988_off,0.009653733484038357,0
1628988_def,0.0013827270776356345,0
204456_off,0.0025902638940557255,0
204456_def,0.003928795173551021,0
203926_off,0.004467931109789749,0
203926_def,-0.001740310477732143,0
1629048_off,-0.009112895723877341,0
1629048_def,-0.0038402511903265985,0
1627863_off,0.0074763810106951425,0
1627863_def,0.0002828103001867332,0
203496_off,-5.630050477802176e-05,0
203496_def,-0.008087605371398207,0
1628369_off,0.019748792924542975,0
1628369_def,-0.025579788192204266,0
1627759_off,0.009941146498271507,0
1627759_def,0.001487093684309884,0
1628464_off,-0.0015411302972052504,0
1628464_def,-0.011602663109458743,0
202330_off,0.018603932660986366,0
202330_def,-0.003741130355877049,0
203935_off,0.0036598544473526733,0
203935_def,-0.013489956392545173,0
201569_off,-0.0046909951851799555,0
201569_def,0.006281538214964915,0
1629641_off,0.00294539025992827,0
1629641_def,-0.005320381450715409,0
201145_off,-0.008070491224551642,0
201145_def,0.007432899654569662,0
202954_off,-0.0007366437769078675,0
202954_def,-0.0019582164514883892,0
1629684_off,-0.0032594641995021974,0
1629684_def,-0.012731166051204277,0
1628400_off,-0.021458851065378832,0
1628400_def,0.0009454986743293895,0
1626224_off,-0.0043861945070475935,0
1626224_def,0.00893887421799155,0
1629636_off,-0.007362094787786974,0
1629636_def,0.008474719919264066,0
1629012_off,0.010153666474016802,0
1629012_def,0.028116762444726034,0
202684_off,-0.013803260486825774,0
202684_def,0.009367470045141893,0
201567_off,0.007288903177358995,0
201567_def,0.014213017981436067,0
1628971_off,-0.006603521586575296,0
1628971_def,0.0011391079286019949,0
203503_off,-0.0085792476326211,0
203503_def,0.008353345501055806,0
203083_off,-0.007142614049729054,0
203083_def,0.00625411842140563,0
1629635_off,-0.007903418776349317,0
1629635_def,0.014381865295878168,0
1629004_off,0.003479572711145904,0
1629004_def,-0.0053222921580936295,0
202688_off,0.005027905658813006,0
202688_def,0.011206069093303501,0
1628035_off,-0.00010710167816563539,0
1628035_def,0.008517200039531629,0
201565_off,0.009713443071162639,0
201565_def,0.0062869581520568615,0
204038_off,0.003067946732513601,0
204038_def,0.014124363393565483,0
1626174_off,0.019383028409712486,0
1626174_def,-0.006881076984839828,0
1627748_off,-0.009721795904533252,0
1627748_def,0.010816547205337758,0
1627790_off,0.010369093951985995,0
1627790_def,0.004000633031002384,0
203521_off,-0.005393468421893348,0
203521_def,-0.01913373262427974,0
1628374_off,-0.007011026946192593,0
1628374_def,-0.008322961629272423,0
203107_off,0.005620308517331747,0
203107_def,-0.000690567539818155,0
1628976_off,-0.006932077816683641,0
1628976_def,-0.013544676995884181,0
1627739_off,-0.01207228858375637,0
1627739_def,-0.020213159229361077,0
203897_off,0.0013864633225041192,0
203897_def,0.017899381383759762,0
101133_off,0.00031726025921280057,0
101133_def,0.00367394040895905,0
202738_off,0.0019465393906313612,0
202738_def,0.022478564845138396,0
1629067_off,-0.005294216484100072,0
1629067_def,-0.024143375561056127,0
202722_off,0.020785902290820765,0
202722_def,0.00801910457340164,0
203078_off,0.02220104227818322,0
203078_def,0.028400709978968434,0
1628394_off,0.005255673970088723,0
1628394_def,0.0027404713134075707,0
1629632_off,-0.005562285054932244,0
1629632_def,0.004168594373607508,0
201152_off,-0.023085781487335293,0
201152_def,-0.0015483941577570358,0
1629655_off,-0.00482271752567317,0
1629655_def,-0.006193156598512954,0
202397_off,2.388148592588903e-05,0
202397_def,0.008918361033762444,0
1628972_off,-0.0038550285442100125,0
1628972_def,0.013856227764992159,0
1629678_off,-0.00600621692699073,0
1629678_def,0.003851685644107776,0
1629726_off,0.0034041700892444497,0
1629726_def,-0.007383689695638581,0
1627756_off,-0.009637599157153485,0
1627756_def,-0.005309742275928343,0
1627853_off,-0.010740644956104311,0
1627853_def,-0.005125460175162617,0
1627885_off,0.0010285595782244092,0
1627885_def,-0.012977775944068883,0
201144_off,-0.006208811994733201,0
201144_def,0.0038426155891284563,0
1626220_off,0.013657512446074892,0
1626220_def,-0.0013470496437366305,0
204060_off,0.007979280728929929,0
204060_def,-0.019131746954988142,0
203497_off,0.012448309392969476,0
203497_def,-0.012009231678179813,0
1628378_off,0.01314823400312099,0
1628378_def,0.007387546149420967,0
1629008_off,0.016762107078813458,0
1629008_def,0.004740365779048837,0
200794_off,0.012411840496585145,0
200794_def,-0.007637492905679526,0
1627750_off,0.02008478386493496,0
1627750_def,-0.006630887592416142,0
1628470_off,-0.004814831622908042,0
1628470_def,0.021029050741462125,0
203999_off,0.019677458638513654,0
203999_def,0.0044997016856259285,0
203903_off,0.015905321896129303,0
203903_def,0.008209789333723948,0
1627777_off,-0.00019348761403106018,0
1627777_def,0.010868392767739769,0
203924_off,0.002063668924218056,0
203924_def,0.019163397847438035,0
1629671_off,0.00015516849324252293,0
1629671_def,0.005969039858133763,0
1628420_off,0.003973694937553992,0
1628420_def,0.004573371744919501,0
1628396_off,0.005578848491268836,0
1628396_def,0.004505015745784552,0
203486_off,-0.007845744303012742,0
203486_def,-0.00856897214298941,0
1628408_off,0.0006264852880341965,0
1628408_def,0.004666993633672281,0
1629714_off,-0.009125196120239371,0
1629714_def,4.547981626743676e-05,0
2544_off,0.0197101791277526,0
2544_def,-0.030025300642256416,0
201580_off,-0.0005199686687548632,0
201580_def,0.0011060415077282372,0
201980_off,0.018837482776180643,0
201980_def,-0.00598392784164871,0
203076_off,0.003850801469533646,0
203076_def,-0.011486234504688674,0
202340_off,0.0033559558864745226,0
202340_def,-0.008766165615972538,0
203914_off,-0.00846462965943761,0
203914_def,-0.017659264214882852,0
1628398_off,0.0017524590437055284,0
1628398_def,-0.00020156340019479878,0
200765_off,0.007320185183758052,0
200765_def,0.01048341746688396,0
203484_off,0.007616159798153371,0
203484_def,0.005549601876744736,0
203895_off,0.0034469673083812216,0
203895_def,0.007418672848068183,0
2730_off,0.00530890772518801,0
2730_def,0.006347458381378863,0
203943_off,-0.014089057856230821,0
203943_def,-0.00726583571597502,0
1627936_off,0.00507350959777356,0
1627936_def,-0.023318125762342014,0
203382_off,-0.0008687854856605994,0
203382_def,0.0023085250877817984,0
1626162_off,-0.005623594196721943,0
1626162_def,-0.0015563283148964664,0
201937_off,0.010070878110011242,0
201937_def,-0.004987235840075781,0
203967_off,0.0002935003698083638,0
203967_def,0.007604366030994991,0
1626164_off,0.03080169515308475,0
1626164_def,0.015796037816242166,0
203115_off,0.00294618395783446,0
203115_def,-0.013465049125262066,0
