Player,Ridge Coefficient,Bayesian Coefficient
203473_off,-0.014079021457612586,0
203473_def,-0.003949151893260631,0
1628989_off,0.024473724635387228,0
1628989_def,0.002205734658450452,0
1629027_off,0.04622041161091389,0
1629027_def,0.037689671196686,0
1627752_off,0.006030529184092502,0
1627752_def,0.007407704772420601,0
1628381_off,0.010519931070280514,0
1628381_def,-0.003912756155293452,0
203518_off,-0.013095985880903238,0
203518_def,-0.013466981068479425,0
201566_off,-0.001993689069825295,0
201566_def,0.0017817909382725297,0
203924_off,9.618502734463558e-06,0
203924_def,-0.00354888551928264,0
203500_off,0.03571564379874743,0
203500_def,-0.006787378850420698,0
202331_off,0.03431139731145864,0
202331_def,-0.03638529815817836,0
1627761_off,-0.01338838059846225,0
1627761_def,-0.0023794610868570656,0
203458_off,-0.0198670235543001,0
203458_def,-0.012318845591851063,0
203145_off,-0.030630741010764937,0
203145_def,-0.025235419173054788,0
1629016_off,-0.01554965078614543,0
1629016_def,0.011073237794005047,0
1626147_off,0.004757657616615612,0
1626147_def,0.009114854437726853,0
203471_off,0.001197229244290677,0
203471_def,-0.01510607535085403,0
1627846_off,-0.036745518986283955,0
1627846_def,-0.0039472778719432874,0
202335_off,-0.009242529386835814,0
202335_def,-0.0014655569764611411,0
203457_off,-0.02014977026040702,0
203457_def,-0.010178924683429484,0
1629126_off,-0.022464621734030937,0
1629126_def,-0.013809313039353831,0
203101_off,-0.004452535324606949,0
203101_def,0.004089233197003195,0
1628416_off,0.0018589922868800948,0
1628416_def,-0.0023212304597383226,0
1627789_off,-0.010786880936126854,0
1627789_def,0.011940489085853516,0
202694_off,0.006324762791294641,0
202694_def,0.016240667818857694,0
201143_off,0.010568796878256514,0
201143_def,-0.00953871926775294,0
203935_off,0.008808290791465329,0
203935_def,-0.009800633668703216,0
202681_off,0.04209738090945633,0
202681_def,0.002232891845451426,0
1628369_off,0.04439471674175797,0
1628369_def,-0.025386111691404038,0
1627863_off,0.004816963366922516,0
1627863_def,-0.0013981571650671855,0
201569_off,0.00896649493283115,0
201569_def,0.001050257977901568,0
203991_off,0.010673482319445293,0
203991_def,-0.020421498916419333,0
200782_off,0.004992889938195432,0
200782_def,-0.0077329151821845235,0
201935_off,0.0513405012299522,0
201935_def,0.00143029907550124,0
1628464_off,-0.003088067560388115,0
1628464_def,-0.016082162897467035,0
202330_off,0.015462455803941693,0
202330_def,-0.017744757285569394,0
203085_off,0.011015681840153321,0
203085_def,0.007568279917079534,0
101123_off,0.007970779510738523,0
101123_def,0.007539445971826061,0
1627759_off,0.0077279409484465105,0
1627759_def,-0.004844610733684784,0
1626179_off,-0.009670092735193637,0
1626179_def,0.010179987929485693,0
2403_off,0.001955752278739367,0
2403_def,-0.014045949988213373,0
1627824_off,-0.006512284096120206,0
1627824_def,-0.0022109005230678052,0
1628400_off,-0.02351161192538921,0
1628400_def,-0.001964729465908402,0
1627783_off,0.03506492804924634,0
1627783_def,-0.01868867640510627,0
200768_off,0.014992100117612577,0
200768_def,-0.015878429177734642,0
202695_off,0.05665830553639177,0
202695_def,-0.00807102618923153,0
201586_off,-0.008255446285958234,0
201586_def,-0.002145849687325979,0
201980_off,0.024740924486023684,0
201980_def,-0.015040768384945462,0
1628384_off,-0.00128594427008349,0
1628384_def,-0.01199570166934818,0
1627832_off,0.018156199115494695,0
1627832_def,-0.01281950800452466,0
202685_off,0.006307135074798696,0
202685_def,-0.005395266463336634,0
203382_off,-0.013997093238269,0
203382_def,-0.0027575427760229134,0
1626153_off,0.008144606666157048,0
1626153_def,-0.010282981605025044,0
201152_off,0.00242967573154353,0
201152_def,-0.0067676508731124504,0
202711_off,0.024788363142697042,0
202711_def,0.007493964260730269,0
201954_off,0.002093351750767207,0
201954_def,-0.0009781959790801907,0
203506_off,-0.01002579338124344,0
203506_def,-0.009634288273294355,0
1626167_off,0.0031460377337816387,0
1626167_def,-0.025947693322943274,0
1628374_off,0.01864076181479637,0
1628374_def,-0.0016964668299870496,0
203897_off,0.02349837397752652,0
203897_def,0.019855680799308224,0
1627739_off,-0.010190557138505831,0
1627739_def,-0.003968841471533555,0
1628976_off,-0.023488401286311213,0
1628976_def,-0.024232160261963148,0
1628990_off,-0.019368148309890407,0
1628990_def,-0.006669544610214844,0
202709_off,-0.0028562152754635947,0
202709_def,-0.010787135181397314,0
1627734_off,0.01946307253887596,0
1627734_def,-0.008403217307676849,0
203953_off,0.009263911314556927,0
203953_def,0.0026589120835914764,0
201936_off,-0.009466321904274943,0
201936_def,-0.01310520099889413,0
203926_off,0.012379903256607563,0
203926_def,0.012443955243378576,0
1627853_off,-0.017330156005909203,0
1627853_def,-0.01100628570349029,0
1628469_off,-2.6077658748080808e-05,0
1628469_def,0.0074226160810049084,0
201577_off,-0.02249352760085326,0
201577_def,-0.005680482455184309,0
1627885_off,-0.01732081953221309,0
1627885_def,-0.003112149907591769,0
203200_off,-0.01860683484662773,0
203200_def,0.007224548244309322,0
1626166_off,0.008211553708519996,0
1626166_def,-0.01276547048208268,0
1629011_off,0.014247850763639958,0
1629011_def,-0.007192263232891856,0
1628373_off,-0.009784178258174007,0
1628373_def,-0.019758568059440304,0
1629019_off,-0.011245095465569,0
1629019_def,0.0011130147289706831,0
1628422_off,-0.012346732550784733,0
1628422_def,-0.00682280811526662,0
203943_off,-0.0017489944990275437,0
203943_def,0.0006511531612631535,0
202683_off,0.022586216262148955,0
202683_def,0.0032934872384868166,0
1626144_off,-0.011487328961688078,0
1626144_def,0.012088326275840711,0
1626209_off,-0.020079296304181316,0
1626209_def,0.006232415744047926,0
1626245_off,-2.1403306057945614e-05,0
1626245_def,0.017677400267887024,0
202498_off,-0.013494710043818225,0
202498_def,0.005884970042991993,0
203504_off,0.008624621451907887,0
203504_def,0.007088827308016768,0
1628995_off,-0.03026107060473817,0
1628995_def,0.025387819729479826,0
1628470_off,-0.010706124777024494,0
1628470_def,0.029850440162890974,0
1627750_off,0.02578043183855034,0
1627750_def,-0.00437093738646805,0
200794_off,0.007685912156459704,0
200794_def,-0.013850414658447474,0
203999_off,0.06224867991630258,0
203999_def,-0.013508621013667944,0
203914_off,-0.005212154951166483,0
203914_def,-0.012820957916511968,0
1628420_off,0.014134056910217095,0
1628420_def,-0.0013613763978902451,0
1627736_off,0.004848869691867187,0
1627736_def,0.008575751796035827,0
203486_off,0.006137981705829168,0
203486_def,-0.007817598080694904,0
1626168_off,-0.002493727956984779,0
1626168_def,0.004688531911000697,0
1627823_off,0.002782836184947301,0
1627823_def,0.011449778293457677,0
203613_off,-0.01460647331639198,0
203613_def,0.0007063927156360842,0
203095_off,0.006986895580571937,0
203095_def,0.010058098620984939,0
201571_off,0.006059141964344186,0
201571_def,-0.0005478169442692875,0
202696_off,0.006797338258386882,0
202696_def,-0.0062040491758477605,0
203932_off,0.028248540727284704,0
203932_def,-0.015852451358273525,0
1628371_off,0.0005210450989584826,0
1628371_def,-0.022446623984495366,0
203082_off,-0.005182416253761008,0
203082_def,0.00890141985118532,0
1626170_off,-0.015718918800539855,0
1626170_def,0.0018052658159183293,0
1628964_off,-0.023686346255872626,0
1628964_def,-0.0018834694590073174,0
1628411_off,-0.01567523092210873,0
1628411_def,-0.023488022554517995,0
