Player,Ridge Coefficient
2754_off,-0.002401298524686921
2754_def,-0.03287907099778477
1718_off,0.03968719042937846
1718_def,-0.012779472351708924
1711_off,0.022352376811294948
1711_def,0.013129881093814192
56_off,-0.003921377728730668
56_def,-0.00039409677140568155
952_off,-0.005068868396745379
952_def,-0.007239906245349271
185_off,0.008606912132978962
185_def,0.02199345533939361
947_off,0.018363003819200013
947_def,0.004214882694002729
2738_off,0.019679909258842436
2738_def,-0.02313025292719733
2594_off,0.0006256151378114514
2594_def,-0.004610854827392717
2223_off,0.00795726535681514
2223_def,-0.005241394143127746
1729_off,-0.00800306285181555
1729_def,0.012201481169530423
915_off,-0.015368777968665322
915_def,0.014922338647442088
243_off,-0.007348778517825296
243_def,-0.012926906646680867
1548_off,-0.009782561143433767
1548_def,0.009928726837758178
2584_off,-0.011486364698414547
2584_def,0.019865361502824357
2744_off,0.019884639844775447
2744_def,0.006433517016525076
2556_off,-0.020576646850887836
2556_def,0.003283484702764368
1531_off,-0.0036964627980719733
1531_def,0.009926615905882848
2422_off,-0.005319097838359104
2422_def,0.025750875762901897
2668_off,-0.001371666064305381
2668_def,-0.008285018074518246
2547_off,0.04025224227126654
2547_def,-0.00723557637533483
677_off,-0.00394393609272638
677_def,0.005405242836431951
1747_off,0.0011873629121444337
1747_def,-0.014878552844788819
2050_off,0.013964117910817662
2050_def,0.015092649563725533
147_off,-0.008161998996314482
147_def,0.03096734764445584
703_off,-0.0015747940771828673
703_def,-0.02562204669755894
2552_off,-0.00495011155401474
2552_def,0.006427842433397688
950_off,0.023656015484470112
950_def,0.013704238835115635
1501_off,0.00813409914680609
1501_def,-0.004872815576171489
2037_off,0.017694978708242493
2037_def,0.03006575093949161
990_off,-0.015462356661012477
990_def,0.0006932311650804089
2737_off,-0.01700335553521939
2737_def,0.0005965364795179476
966_off,0.002682269056761454
966_def,-0.002278632627958053
1983_off,-0.020315880494203183
1983_def,0.007300545258824199
2588_off,0.009686557439069876
2588_def,-0.0009167934901329641
1960_off,-0.015697900930409653
1960_def,-0.004554229800068442
1508_off,-0.013396348995538591
1508_def,-0.003915054169575555
2776_off,-0.014581668455609206
2776_def,0.011477730571065273
2241_off,0.0003751921893148201
2241_def,-0.00029271738291561714
2742_off,0.004331085570351297
2742_def,0.00875171404365355
949_off,0.006458149637915412
949_def,0.008097420984776598
757_off,0.00044231974547820363
757_def,0.010214057315654978
1739_off,0.015504801629175013
1739_def,0.009026304205855198
2038_off,-0.008492171200667357
2038_def,-0.025830816507176793
1737_off,-0.011466139249973726
1737_def,0.020989772441317497
1477_off,-0.021037131896000098
1477_def,-0.03034982473105356
2225_off,0.030021040346493784
2225_def,-0.012724238359977106
1938_off,0.04387758442439774
1938_def,-0.02361879448603526
109_off,-0.008170176047611104
109_def,-0.029922476468354494
2032_off,-0.020625252120896165
2032_def,-0.005513497848092883
2566_off,-0.004529633069320006
2566_def,0.006350083803747005
699_off,0.007538660488674074
699_def,-0.009458510085576709
1752_off,-0.01981858458947033
1752_def,-0.00025330494472339775
2751_off,-0.005426869482587722
2751_def,0.026741809796354786
2775_off,-0.00535115971666814
2775_def,0.010425600939271352
763_off,-0.0056022077310255046
763_def,0.006223846662493435
2757_off,0.01917457760606758
2757_def,-0.0033106252156375037
2499_off,-0.003699339744351965
2499_def,0.0003496336704066828
299_off,0.000572586456860718
299_def,0.0017752508593682046
2366_off,-0.004903068387622961
2366_def,-0.019824135395825074
136_off,-0.006780120514297975
136_def,-0.011596624533747664
2747_off,0.020684848833605204
2747_def,0.010854844585744783
2424_off,0.008355000782363167
2424_def,0.010603722888719167
