Player,Ridge Coefficient
689_off,-0.007774645865149831
689_def,-0.00490432032493245
1901_off,-0.008010220535010047
1901_def,-0.0009212038623837447
949_off,-0.004381762533450658
949_def,0.0018185251392486414
1956_off,-0.007175245291172487
1956_def,-0.016127518334064526
1891_off,0.024378458482693703
1891_def,0.0018582092905094845
2198_off,-0.011050950490714643
2198_def,0.01995558321534331
893_off,0.0006350831277493325
893_def,0.002352103302401778
2250_off,-0.011833847407498285
2250_def,-0.003914573997892148
363_off,-0.007583387500807897
363_def,-0.005255831635037484
1731_off,0.011058676711922167
1731_def,0.022959001498829543
1032_off,-0.015838196360408327
1032_def,-0.014080792016090119
1983_off,0.00670958123722186
1983_def,-0.00469238363313704
1716_off,0.007912615621861485
1716_def,-0.0027600119035870105
2217_off,0.006824780035509371
2217_def,-0.004463354311374412
2413_off,-0.010121774718354392
2413_def,0.01542304024465837
935_off,-0.0026834068186796767
935_def,0.009533832282416879
673_off,0.006184790157331027
673_def,0.009400376574391881
2424_off,0.005812655420311804
2424_def,-0.002217117894373231
1751_off,0.0024027270235819544
1751_def,0.0029480971104468806
1718_off,-0.002095051572018403
1718_def,0.008502286948580092
677_off,-0.00028022496843347906
677_def,-0.020285680320291107
952_off,-5.8347527405140525e-05
952_def,-0.01594301732127078
960_off,0.021281469375644825
960_def,0.0041216367636235695
1548_off,-0.009257632971513588
1548_def,-0.007791964471270737
2212_off,0.010059407755856736
2212_def,-0.0013751745871226411
692_off,-0.0011637154825602765
692_def,-0.01588121457855461
1521_off,-0.00590822555819744
1521_def,0.0009978485667263507
1503_off,0.009362263120745139
1503_def,0.02041701640336862
1921_off,-0.014162382957220379
1921_def,0.00162668526778353
1727_off,-0.0038718537116318786
1727_def,0.00777723179073236
962_off,0.025574822718824865
962_def,0.001326245930139396
2208_off,-0.005657398055345975
2208_def,0.0016536725984062453
2452_off,-0.010031368738773508
2452_def,-0.006696751708564421
2219_off,-0.004117338846430078
2219_def,-0.005197147378307795
353_off,-0.0034246591374403976
353_def,-0.010585992659728535
3_off,-0.0038170927530368054
3_def,0.006903435153730562
2469_off,-0.0006902052472310814
2469_def,-0.0009445271995571031
431_off,-0.0027507893763174217
431_def,-0.0060409072322059705
2423_off,-0.0024064645063747066
2423_def,0.004387125483155491
1747_off,-0.017778758087611167
1747_def,-0.015523205997331873
2055_off,0.005573957075591675
2055_def,0.007203822150484528
2050_off,0.005724710832738746
2050_def,0.0008544259097813825
966_off,0.016754255502594115
966_def,0.008895159193349694
2215_off,-0.00016897660792217234
2215_def,-0.017429690935037146
954_off,-0.003121417416083772
954_def,-0.00652001330654274
2030_off,0.0030654470421628923
2030_def,-0.0038485654929323013
2210_off,-0.006207683021585315
2210_def,-0.002172407273021391
467_off,-0.005429064564825882
467_def,-0.00848576110031105
87_off,0.007950568753938974
87_def,0.008011030449064847
446_off,-0.006079672500607189
446_def,0.008318697123353353
1741_off,-0.0019193260503982408
1741_def,0.005955478953858688
2214_off,0.00010068520612244586
2214_def,0.004444077104669833
915_off,0.009274379882060724
915_def,0.0027036075306576357
1533_off,-0.0010087501996400353
1533_def,-0.024767237215961913
1425_off,-0.003909251863005268
1425_def,0.002332098249160573
2243_off,0.006630046942689707
2243_def,-0.0014308156281957769
703_off,-0.0064746046674157695
703_def,0.0004357101607019168
458_off,-0.0002473797102185754
458_def,-0.0038634598902449373
275_off,0.0014306133728637111
275_def,-0.00449529770420438
221_off,-0.011028888924633913
221_def,-0.006897848280294545
84_off,0.0030143146922813747
84_def,0.0020952999763794223
980_off,-0.008473120706309725
980_def,0.0004708932071080354
1960_off,-0.005540175068203614
1960_def,0.005693992631761959
1729_off,0.014866302184563618
1729_def,-0.008233244419357282
2430_off,-0.004211532205483372
2430_def,-0.004585481738414896
2032_off,0.008939514375067145
2032_def,-0.005658070304072317
1908_off,-0.003461664471706601
1908_def,0.013534452991873756
2068_off,0.00020009580582038033
2068_def,-0.0014647470409755942
369_off,0.002349671787548757
369_def,0.0002865727826288718
1720_off,-0.0022321615797242763
1720_def,0.004392948831602394
1000_off,-0.0029989265133913926
1000_def,0.007135454613566417
969_off,0.00364325960067788
969_def,0.003377961197128351
2036_off,0.004758882571662525
2036_def,0.017448091188715594
2205_off,0.0011332953097310285
2205_def,-0.004087372133750161
2357_off,-0.0006695565746132255
2357_def,-0.000847123181458114
1924_off,-0.0030183495965970223
1924_def,3.768503406464436e-05
2421_off,0.0030500211053033663
2421_def,0.010177950508814312
2470_off,0.0002235519562831242
2470_def,-0.003934950632721824
2240_off,0.004059971369776172
2240_def,0.012469159510460483
956_off,0.0002983158535336979
956_def,-0.0016476856247098417
2211_off,0.0039466700199984215
2211_def,-0.0007878425662208911
2202_off,0.003701855535319307
2202_def,0.0077705267579209905
1712_off,0.003548003550816826
1712_def,-0.004949325429171331
762_off,-0.005285856458056417
762_def,0.006146942847366783
1952_off,0.0015452260266554847
1952_def,-0.013878902794559323
959_off,0.004063334644562854
959_def,0.006910699777655288
1717_off,-0.007114323373981187
1717_def,0.0018133353199124291
1711_off,-0.006159984300344662
1711_def,-0.0026745654975336686
89_off,0.0023874322012874005
89_def,0.0008026634423882793
2059_off,-0.011372032338182151
2059_def,0.020915012749193548
1863_off,0.003318802989511242
1863_def,-0.002156337486335983
1005_off,-0.0014668830259857459
1005_def,-0.00038814623404280436
1502_off,0.010150580599732043
1502_def,0.011447531095133748
2399_off,0.00753685047211051
2399_def,-0.005122367847419752
682_off,0.011735163125569553
682_def,0.021635631909475903
2412_off,0.0024605601750809776
2412_def,0.0034112018860398535
422_off,-0.0022798799941423464
422_def,0.000888702193719336
1559_off,-0.005268195748835018
1559_def,-0.004038389554949098
951_off,0.015868626163043423
951_def,-0.0008204519028362835
1542_off,-0.019579853857041946
1542_def,0.004747703494568698
2501_off,0.01101257291537213
2501_def,-0.0028629832654555
1740_off,0.0018795240025013152
1740_def,-0.0007092670631896553
699_off,0.0013451045220923762
699_def,0.013679078774621906
2204_off,0.0041311655167621435
2204_def,-0.009521023115028747
1883_off,-0.0024676304526755383
1883_def,-0.0020400038973587015
1899_off,-0.004662336114635929
1899_def,0.0035491001947622622
2397_off,0.009164186787511809
2397_def,0.0016608523738208373
1749_off,-0.011605486999602625
1749_def,-0.017540917279298473
1563_off,0.0024869393003378597
1563_def,-0.0097050135552345
1744_off,0.006365023646477679
1744_def,0.0006067332426047858
1509_off,-0.012621238885603967
1509_def,-0.0019328144837947054
2209_off,0.001718183789535263
2209_def,-0.0034647486326328187
779_off,0.0017938184434233332
779_def,0.0036117558311604117
1508_off,0.004179651168918246
1508_def,-0.004968428155487584
983_off,-0.00171228367686862
983_def,-0.00030556239715598475
1916_off,0.0055024921832148715
1916_def,-0.0016254450946228704
2242_off,0.000870214082870596
2242_def,0.003403909852323117
1038_off,0.0
1038_def,0.0
1885_off,-0.0012181651295409648
1885_def,-0.023268327616451593
399_off,-0.0007590635453812728
399_def,-0.006548723521983955
1889_off,0.0032339025596260407
1889_def,-0.013743858210298391
1882_off,0.008029334384978085
1882_def,-0.004091794918360422
1894_off,0.0015423431162295569
1894_def,-0.001514253731148289
436_off,-0.003906318688339266
436_def,0.0012883318667212358
1742_off,-0.00014383588485583664
1742_def,-0.00040843495945858344
2484_off,-0.008936834696696105
2484_def,0.0026908130344461046
2206_off,-0.006784152591891392
2206_def,0.006172179471389456
948_off,-0.001000105793866216
948_def,-0.004012619768853768
2454_off,-0.004145313276548267
2454_def,-0.00012056509335909599
2408_off,0.0137133522804008
2408_def,0.009560527394638394
2051_off,-0.008001670657709301
2051_def,0.005478160301943153
2428_off,-0.0021559135943027274
2428_def,0.003915249562929763
2404_off,0.0005517320802007794
2404_def,-7.284082407836838e-05
2401_off,-0.0009067659661328658
2401_def,0.0034700590043551345
15_off,0.006505959426121541
15_def,0.0005269945208346854
2060_off,0.010400031231051522
2060_def,-0.008621327220659007
2039_off,0.00759625630082353
2039_def,0.009378539884209702
2365_off,0.0026555380590896093
2365_def,-0.0008350771149749256
2244_off,-0.0033988340881535317
2244_def,0.006839192645915042
1762_off,0.00032429103972983237
1762_def,0.0017681049621685533
1917_off,0.0037019033723673196
1917_def,0.0011643478154446446
2224_off,0.00015608245362361424
2224_def,-0.008307449372135307
1802_off,-0.008695325086896832
1802_def,-0.007831516065561124
397_off,-0.02056671596792924
397_def,0.0022470295810280063
979_off,0.006490281195417643
979_def,-0.017934632223121458
1897_off,0.000788423469391601
1897_def,0.0025929385923668864
2046_off,0.012633234903132225
2046_def,0.006338405533812632
208_off,0.00780570641153809
208_def,-0.008824043340570943
2409_off,-0.0013702367688328435
2409_def,0.0009310162531882627
56_off,-0.013577586531923225
56_def,-0.012231112089344793
2038_off,0.002209645992076269
2038_def,0.0015522749834238887
1733_off,0.0028706063691611673
1733_def,-0.01667473419465214
193_off,-0.0021282063276250487
193_def,-0.004258521475987801
1886_off,-0.0013067521588254955
1886_def,-0.006779399397633268
389_off,-0.0173620733555467
389_def,-0.0013335389128361808
896_off,0.003481456602231623
896_def,0.006798727768754915
2072_off,-0.005690711339147494
2072_def,0.001830116533807462
1501_off,-0.002255106762166772
1501_def,0.003098836594654584
1902_off,-0.01628107667401204
1902_def,0.01978982834128882
911_off,-0.0009533534138261974
911_def,-0.003097602927891696
2249_off,0.0006658538791451008
2249_def,0.0012123039257395428
2429_off,0.00302770596387626
2429_def,0.00917508052507778
2398_off,0.0037109072852972613
2398_def,0.00018477406270710274
916_off,-0.003984379644625842
916_def,0.0030225085725568966
2201_off,0.011939346229847589
2201_def,-0.0012205322370512622
147_off,0.011728260192811821
147_def,-0.005772385978668782
2037_off,0.009842847768192919
2037_def,0.013868162196489491
708_off,0.008573812706578664
708_def,-0.008573220848505633
1607_off,0.0012154771358326756
1607_def,0.006040300027756184
1887_off,0.00834335993399721
1887_def,-0.008812710548490251
693_off,0.004762597312670457
693_def,0.0026602781467789465
1725_off,-0.005518698110882323
1725_def,0.004964806615760198
324_off,-0.013335373598867425
324_def,-0.006030468135434602
1531_off,0.0026863249507759943
1531_def,-0.002193454748483433
2437_off,0.0009210018361544634
2437_def,0.0030911335388036994
393_off,-0.003351545674489934
393_def,-0.0010888539950485842
2239_off,0.005229975191152188
2239_def,0.02269138664042506
1594_off,-0.0034874416644516144
1594_def,0.003324733681195753
718_off,-0.009303546243276263
718_def,-0.0024015737785159225
383_off,0.0009943266171337502
383_def,-0.004094634357345792
2053_off,-0.0018543766148798528
2053_def,0.0012566464058738523
2427_off,-0.005677994107135608
2427_def,-0.0007428414953613949
2254_off,0.0
2254_def,0.0
2366_off,2.9403240392029436e-05
2366_def,0.005030171361689053
977_off,-0.00111267496886522
977_def,-0.012587075295911616
965_off,0.01375623642484845
965_def,0.0018266707234623366
2058_off,-0.017376062528617345
2058_def,-0.010173456123586725
296_off,-0.011046740256763271
296_def,0.006508553044502278
406_off,0.0027733700006984646
406_def,0.0003805001017060471
739_off,0.0037181695264128884
739_def,-0.003551078457470172
757_off,0.010839149926959366
757_def,-0.00021150747576802347
1719_off,-0.0026158105882076394
1719_def,0.008993864618928435
1507_off,-0.005520835694785684
1507_def,-0.000597255660232594
905_off,5.2279333889257414e-05
905_def,-0.015429868374201074
2416_off,-0.00010437823354638133
2416_def,-0.004078480235086978
1904_off,0.0025574031299036796
1904_def,-0.003951823044508043
2216_off,0.0003338404610500408
2216_def,-0.008376282327747148
109_off,0.03155853414814305
109_def,0.0035924052626613652
2457_off,0.0012358317116581176
2457_def,0.006104999793752528
976_off,0.005903794341575863
976_def,0.005030172800985376
1739_off,0.012446053971522278
1739_def,0.008015923211439298
717_off,0.006120605220819385
717_def,-0.0061361222012536265
955_off,0.0016363904491305996
955_def,-0.0012099760956810663
2246_off,-0.025763602535936174
2246_def,0.00269235425035052
688_off,9.372950224414658e-05
688_def,-0.0018930763892392214
361_off,0.0027353517107544024
361_def,0.0062917219211549875
1497_off,0.011435244822398808
1497_def,0.006006492328134717
1888_off,0.00023752204744180932
