Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.011309570844900002,0
201143_def,-0.014121961490630133,0
201960_off,0.014101000414079877,0
201960_def,-0.004770392987057998,0
2594_off,0.017573355637879276,0
2594_def,-0.0056150905362951494,0
201952_off,0.006720090125397488,0
201952_def,0.00020974169471769708,0
200794_off,0.023812373615415095,0
200794_def,-0.022530916728956754,0
101139_off,0.01292674696774049,0
101139_def,-0.001684210708120066,0
201947_off,-0.019541463906199718,0
201947_def,0.0018116716807429285,0
101115_off,-0.01278938126103114,0
101115_def,0.0018834291956555454,0
202681_off,0.03335913292704862,0
202681_def,0.026275839856712533,0
202684_off,0.006116496358598273,0
202684_def,0.0005416388088485673,0
1882_off,-0.01085447946840144,0
1882_def,0.004219163777438307,0
203079_off,0.002781548308754377,0
203079_def,-0.004984187461323844,0
101127_off,-0.024400610842307487,0
101127_def,0.003425813617211448,0
101150_off,0.02434781447372285,0
101150_def,0.029201206529396947,0
202714_off,0.00482385921131347,0
202714_def,0.0044121979999231144,0
2760_off,-0.006107994731490401,0
2760_def,-0.004744136567315913,0
203521_off,0.010165124820834622,0
203521_def,-0.015358466856977475,0
203471_off,0.007283774983599172,0
203471_def,0.011384416899199641,0
203118_off,-0.017228067789069986,0
203118_def,-0.0033682614567029567,0
203461_off,-0.01117633330975666,0
203461_def,0.029365256068409805,0
202970_off,-0.008255527806823735,0
202970_def,-0.0024602681521922747,0
203092_off,-0.008942945630375041,0
203092_def,-0.006467622274594444,0
201177_off,0.018795503673464622,0
201177_def,0.0006968151822201105,0
201945_off,-0.009464984141893291,0
201945_def,-0.0026814512662148835,0
2557_off,-0.010125538564307245,0
2557_def,0.016503172640273962,0
203077_off,0.0035942012712523418,0
203077_def,-0.030036609114503492,0
2744_off,-0.018871927232007306,0
2744_def,-0.0011870667438932973,0
203515_off,0.0005952519163425521,0
203515_def,-0.0024455516254473343,0
203096_off,0.00015689475496758298,0
203096_def,-0.014834933149876179,0
101138_off,-0.005004402616432345,0
101138_def,0.007629242385122005,0
201145_off,-0.018396434814709452,0
201145_def,0.0025818759623342665,0
202340_off,0.01593093888330866,0
202340_def,0.0059007599710238735,0
203469_off,0.012897534792707797,0
203469_def,-0.018015543165277502,0
201573_off,-0.001366362112221729,0
201573_def,0.010664036391607432,0
202390_off,-0.015019323485998454,0
202390_def,0.026361730035068028,0
2743_off,-0.02042482914993133,0
2743_def,-0.0022733600836341555,0
2457_off,-0.0035784709341113046,0
2457_def,0.006628382331621538,0
203482_off,0.0062837661020753695,0
203482_def,-0.009670309568361552,0
201604_off,-9.213998841218304e-05,0
201604_def,0.0005711878449610941,0
202687_off,-0.025362866316273328,0
202687_def,-0.010360217567075884,0
203187_off,-0.00032043209198229607,0
203187_def,-0.007748128972068616,0
2403_off,-0.013742155201499942,0
2403_def,-0.03280848654574983,0
101110_off,-0.003019938556087318,0
101110_def,0.0207468533326551,0
202322_off,0.0305026328992919,0
202322_def,-0.002562170141312071,0
101162_off,0.010591589784329801,0
101162_def,-0.02163578451034432,0
203078_off,0.026660371817344587,0
203078_def,0.009480076760449261,0
202338_off,-0.031041181456496616,0
202338_def,-0.0003227911233819593,0
202087_off,-0.02670435068315039,0
202087_def,0.0008804448643576414,0
203508_off,0.0016062173990442918,0
203508_def,-0.007947402259411563,0
203318_off,-0.009055045238042247,0
203318_def,-0.004166127267532714,0
202066_off,-0.018418271020593346,0
202066_def,-0.0006364981202077328,0
202686_off,-0.02087826275544372,0
202686_def,-0.003391715176288632,0
2733_off,0.007706173200860404,0
2733_def,0.004437530943050684,0
2207_off,0.02559588220324791,0
2207_def,0.0029446723223648785,0
1718_off,-0.006514656892914826,0
1718_def,-0.014558257699555632,0
203486_off,0.02200221767108412,0
203486_def,0.019104992126342903,0
101114_off,0.013037540325730835,0
101114_def,-0.0050788669612298505,0
201880_off,-0.02202320653355821,0
201880_def,0.002471782642803404,0
202329_off,0.0054027155078877915,0
202329_def,-0.016253069458792097,0
203148_off,-0.011076881314039215,0
203148_def,0.00676860514599212,0
203076_off,0.01761131363745388,0
203076_def,-0.01730631467002371,0
201936_off,0.009859869536918656,0
201936_def,0.013006485070624274,0
101187_off,-0.011014142254352122,0
101187_def,-0.012785648165476615,0
201582_off,-0.01771392798931624,0
201582_def,-0.0037904745134974146,0
201977_off,-0.003526065193764656,0
201977_def,0.0105701941525939,0
203141_off,0.01403047864666064,0
203141_def,0.008090890376773458,0
101154_off,0.009628473810625465,0
101154_def,0.0031159602319709647,0
201627_off,0.015170214856567613,0
201627_def,-0.001265712374626661,0
203085_off,-0.007268530884894745,0
203085_def,0.00894491698239729,0
202337_off,0.01626436540217348,0
202337_def,0.012155871538807917,0
203121_off,0.004534691117146575,0
203121_def,-0.010934531200131476,0
203268_off,-0.00881768740265772,0
203268_def,0.00653865350943696,0
203481_off,0.0016572982911248148,0
203481_def,-0.00616547825438442,0
201585_off,-0.012965009519886384,0
201585_def,-0.009374068065481458,0
2754_off,0.009215675882167325,0
2754_def,-0.028866238696593032,0
2216_off,0.01499784255685716,0
2216_def,-0.006664895098325486,0
201144_off,0.03696910728022184,0
201144_def,-0.0071948885622416196,0
2419_off,-0.02385860581222371,0
2419_def,-0.011130781328272825,0
201160_off,-0.006869202324796724,0
201160_def,0.02242184909519783,0
201569_off,0.016635221261438807,0
201569_def,0.010379894424057857,0
201583_off,0.036616159816675646,0
201583_def,0.01366627597465954,0
201950_off,0.013977790199743233,0
201950_def,-0.01469409982617256,0
202720_off,-0.009356628665053565,0
202720_def,-0.006839392611511899,0
201979_off,-0.0069280206719004615,0
201979_def,-0.03509809082645822,0
202334_off,0.00013649952986441,0
202334_def,0.009277149707747038,0
2034_off,-0.020994583571388812,0
2034_def,0.018994146317804987,0
200811_off,-0.014155098347226645,0
200811_def,-0.00775124257091798,0
201149_off,-0.001647911022944446,0
201149_def,-0.006569922667791617,0
203503_off,-0.005443239244423087,0
203503_def,-0.012376225484174387,0
2430_off,-0.014084228140235947,0
2430_def,0.011032695112404704,0
2550_off,-0.011757111678282597,0
2550_def,-0.016262967682868616,0
2736_off,0.009970814065176735,0
2736_def,-0.016409770351654137,0
201959_off,0.00272227776291632,0
201959_def,-0.009559869437596482,0
2399_off,0.002360742499639268,0
2399_def,-0.01669186566799066,0
1737_off,-0.017716717961746363,0
1737_def,-0.01693182004756496,0
2229_off,0.0002901548590741443,0
2229_def,0.003158296058064188,0
203104_off,-0.01349823429155258,0
203104_def,0.0005765754026836063,0
202325_off,-0.002736807445889141,0
202325_def,-0.0064248065330920435,0
201975_off,0.0029615832685091696,0
201975_def,0.02393860948274503,0
203527_off,0.007743142322690125,0
203527_def,0.0012255889615599741,0
2200_off,0.011336016792688674,0
2200_def,0.004721100529480898,0
203088_off,0.012806545769903139,0
203088_def,0.011378318173304742,0
202710_off,0.02354774459393749,0
202710_def,-0.02874135319097276,0
201156_off,0.018864500410675215,0
201156_def,0.00803409758798745,0
202412_off,-0.005439663176197591,0
202412_def,0.007400614243060753,0
201571_off,-0.010589150581768313,0
201571_def,0.016096686397011613,0
201941_off,-0.015468749860648372,0
