Player,Ridge Coefficient,Bayesian Coefficient
201565_off,0.006197204047600689,0
201565_def,0.011890080016796561,0
2550_off,-0.006642117389047577,0
2550_def,-0.007645004015295379,0
201959_off,0.004897662121895648,0
201959_def,-0.000444408053512518,0
2200_off,-0.007843067670646032,0
2200_def,-0.008354534865608857,0
202710_off,0.020909228099087702,0
202710_def,-0.017703471641992267,0
203096_off,-0.003938288058686042,0
203096_def,-0.011385930850348665,0
203109_off,0.019003822990648032,0
203109_def,-0.0004528688242992778,0
203092_off,-0.006888261643713782,0
203092_def,-0.0014610378598690333,0
202340_off,0.0035765212045087667,0
202340_def,-0.0005735458608481148,0
202323_off,-0.018374662939203305,0
202323_def,-0.005329190010388924,0
201166_off,-1.1956664345070359e-06,0
201166_def,0.003748501527763762,0
203482_off,0.012267004759355117,0
203482_def,-0.009013303357847231,0
201977_off,-0.005312815423937101,0
201977_def,0.00756611473432538,0
202734_off,0.006767053801538082,0
202734_def,0.0049848846055800065,0
202703_off,0.01881517082523632,0
202703_def,-0.004204552502178398,0
203935_off,0.003315583667670555,0
203935_def,-0.013423065932124776,0
101138_off,-0.0036372572470563524,0
101138_def,0.002397414242617947,0
203515_off,-0.005085410741119648,0
203515_def,-0.004840642619105226,0
200765_off,-0.008698927551303687,0
200765_def,0.0051123639931072076,0
201145_off,-0.0071484623158901755,0
201145_def,0.0028202641308581844,0
1718_off,-0.005732408281732031,0
1718_def,-0.009597759373798094,0
203078_off,0.026740414304451593,0
203078_def,0.008448011345572081,0
101162_off,0.000672924729002175,0
101162_def,-0.010881118424406819,0
2743_off,-0.016408410850532587,0
2743_def,-0.002077608200021317,0
202322_off,0.010952111821432546,0
202322_def,-0.006981958839129389,0
203490_off,0.020417885534873864,0
203490_def,0.00043650861410049084,0
2446_off,-0.007463093427696537,0
2446_def,-0.0035208215500360206,0
2400_off,-0.005796964462671795,0
2400_def,0.0016956068701056443,0
1889_off,0.005345068404573604,0
1889_def,0.00768284395208014,0
202338_off,-0.018340100288939527,0
202338_def,0.004208231569687982,0
202389_off,-0.009649727165570195,0
202389_def,-0.011378372319441228,0
2544_off,0.047150068664039105,0
2544_def,-0.003967331310340088,0
201567_off,0.019446521020196127,0
201567_def,-0.005866177835674993,0
202681_off,0.034233450897689394,0
202681_def,0.0044287997244435665,0
2747_off,0.005423295024093569,0
2747_def,0.010810553918551994,0
201584_off,0.005519223307406199,0
201584_def,0.003884633204041637,0
2754_off,0.0018562201995969397,0
2754_def,-0.020571045988415897,0
201188_off,0.00858366362822965,0
201188_def,-0.005565320723462478,0
2216_off,0.0053342604647149865,0
2216_def,0.002311860434697575,0
201144_off,0.02078982617343717,0
201144_def,-0.009255258078462865,0
2570_off,-0.008661412684309849,0
2570_def,-0.004343754160949725,0
202697_off,0.005442162923403624,0
202697_def,-0.004328111241216437,0
1713_off,0.0012947307803963127,0
1713_def,-0.0049477195149473015,0
201585_off,-0.016329237599605872,0
201585_def,-0.004393332213390715,0
203521_off,0.0019053376777276386,0
203521_def,-0.0051636192286588665,0
202684_off,0.005009927165121654,0
202684_def,0.004005572965270519,0
201979_off,-0.006224025949865644,0
201979_def,-0.01584135645090939,0
2757_off,-0.004164581998770311,0
2757_def,-0.011104913907641472,0
203093_off,-0.012203735907619124,0
203093_def,0.006897429681970838,0
2772_off,0.006438194254917759,0
2772_def,0.0014433029403526218,0
202700_off,-0.008129423780643073,0
202700_def,-0.004838360374872774,0
201976_off,0.014947839281793657,0
201976_def,-0.007667419834777539,0
201935_off,0.04561701874867777,0
201935_def,0.003171510114400309,0
2746_off,-0.020217691218747533,0
2746_def,-0.012881454383477106,0
201147_off,-0.0073580663969231306,0
201147_def,-0.003963008052563025,0
1891_off,0.00042536904891268243,0
1891_def,-0.008193248337731674,0
2592_off,-0.013085764613908993,0
2592_def,0.006488939884402687,0
203143_off,-0.008556812596330477,0
203143_def,-0.0072463876918909716,0
203994_off,0.007202598907114555,0
203994_def,-0.015585126826800065,0
203914_off,0.010025118527846575,0
203914_def,0.003300386387460765,0
201568_off,0.017988827105602758,0
201568_def,-0.002049838609141488,0
201951_off,-0.0018109235542538317,0
201951_def,0.004939774634065357,0
