Player,Ridge Coefficient
202397_off,-0.000546336632313631
202397_def,-0.0006436036297381155
1626169_off,0.0002707544941453467
1626169_def,-0.00015769845847053
203083_off,-0.0019082578482036252
203083_def,0.0025457051330685415
203484_off,-0.0009717687042212827
203484_def,0.0012142098245182817
202720_off,-0.00013817731590244674
202720_def,0.0004170191881741032
202696_off,-0.0003870567902403843
202696_def,-0.0011845809458952824
203082_off,-0.00012835524449401583
203082_def,-0.00014071880929117524
203901_off,-0.00036123721000695907
203901_def,-0.00043596614360080527
203932_off,-0.001957391289782112
203932_def,0.0017997424153134267
203095_off,-0.0014605883731415355
203095_def,0.0015674331305174265
1626246_off,8.016805994391442e-05
1626246_def,0.00032183823660136287
202699_off,0.0006757740568938637
202699_def,-0.0025632146129330995
1626209_off,-5.877055146263773e-05
1626209_def,-6.953999001178345e-05
201571_off,0.0002525598945325731
201571_def,0.00370191555732414
1626199_off,2.990460416743538e-05
1626199_def,-0.00014311131210394208
202687_off,-0.0006376225732297107
202687_def,0.0020276951551769177
201975_off,-0.0008271248690978045
201975_def,0.00010193972938415193
1627740_off,5.4569722599640645e-05
1627740_def,-0.0001176702205988486
203493_off,0.0006476407559487273
203493_def,-0.0010973950651021998
1627868_off,6.631647642917959e-05
1627868_def,6.102872801068772e-05
1627875_off,-0.00012463404997475243
1627875_def,-3.555650261507781e-05
1627757_off,-6.376657123434875e-05
1627757_def,2.23447982588093e-05
1626181_off,0.001097782197771581
1626181_def,-0.002656842091249338
201960_off,-0.0008615855462161772
201960_def,0.0001664345571988532
202335_off,-0.0022190791926285825
202335_def,0.0016832463858752484
202685_off,0.004214219280481072
202685_def,0.0001525741593838227
200768_off,0.0008845381507656703
200768_def,-0.0015903780817757137
202697_off,0.0009194165035074253
202697_def,-0.000957279555953731
101112_off,0.0011080609071727676
101112_def,0.000759765749222291
2747_off,0.0005843769434370943
2747_def,-0.0005893765379142266
101114_off,0.001063384501889108
101114_def,-0.0001399966880446316
202684_off,0.0003232153858022512
202684_def,0.002515752235226906
2594_off,0.0002723630207300047
2594_def,-7.197465598975046e-05
202682_off,4.131281203430736e-05
202682_def,6.634320014323704e-05
202709_off,-0.001389400334786313
202709_def,-0.00012924481837863088
1627751_off,-7.44941247748489e-05
1627751_def,-0.0002635834555796347
1627783_off,3.7629176220044296e-05
1627783_def,2.9412012928548578e-05
200782_off,0.0021098386893926464
200782_def,-0.004636731461175056
2210_off,0.00032125449760062453
2210_def,-8.35562079107335e-05
2592_off,-0.0003596132972059459
2592_def,-2.2729018238130504e-05
1626153_off,-0.0015701966773522915
1626153_def,-0.0016035517854383486
1627832_off,-0.00019554433051445548
1627832_def,-8.700840860558068e-05
204002_off,-2.8247407987777174e-05
204002_def,-3.2197992421765493e-06
203998_off,6.402116704624865e-05
203998_def,1.3030169769933526e-05
203512_off,-0.00025420894665014615
203512_def,0.00022882703507285914
2563_off,6.528157555317709e-05
2563_def,9.49099729403956e-06
1627748_off,6.95476361800155e-05
1627748_def,-0.0008489579575078226
203089_off,-0.00020222344618051516
203089_def,0.0003155681981855245
1626173_off,-1.5016257386738945e-05
1626173_def,0.00010622997948927482
1627763_off,0.00026946795312622195
1627763_def,0.001228957254696064
201563_off,-5.9225583260741066e-05
201563_def,-0.0006336137830383666
101161_off,-0.0003825624427035278
101161_def,0.0006965218544581233
202340_off,-0.0009272426851220417
202340_def,0.001978626640036404
201143_off,-0.00032099497013255487
201143_def,-0.0020380119181051867
203109_off,-0.000356809451864968
203109_def,-0.002469178886640345
202738_off,-0.0005485528454092519
202738_def,0.0004887600957154685
202328_off,-0.0008856347225154852
202328_def,-0.0002461227678370656
203482_off,0.0028123285283316317
203482_def,0.00494276326595828
203935_off,0.0012230102344744738
203935_def,0.0016375501537974364
203141_off,-3.461542765900589e-05
203141_def,0.0005161354328865
1627780_off,-0.0003738690034371109
1627780_def,5.013451989461673e-05
201973_off,6.628114712252083e-05
201973_def,0.0007669903933963265
101123_off,-0.0009565359740716882
101123_def,0.0007098349310478281
1627759_off,-0.0007950736191806145
1627759_def,0.0009971370564209468
1891_off,0.00017738417233033337
1891_def,0.00015822078318275377
203092_off,-0.000868392966838734
203092_def,0.0007069702463569342
201150_off,-0.00022642803661643168
201150_def,0.00011374150640950001
1626179_off,0.003352081912963376
1626179_def,-0.002203106181105272
203923_off,-2.842737245827002e-05
203923_def,7.24051909140443e-05
1626158_off,-0.0007331985317171617
1626158_def,-0.0018997897479227396
1626147_off,3.944219686225126e-05
1626147_def,-0.0004882970787610777
1627816_off,0.00010461188664622273
1627816_def,0.0001443341163799434
1627789_off,0.0004394191750748236
