Player,Ridge Coefficient,Bayesian Coefficient
201959_off,0.00010033974347129653,0
201959_def,-0.01045190321347849,0
201565_off,0.02110929398096591,0
201565_def,-0.004482075155674143,0
2736_off,0.007505001465207559,0
2736_def,-0.02420975982203899,0
201149_off,0.0022106984790844645,0
201149_def,-0.000989611236294387,0
2586_off,0.002568094525823937,0
2586_def,-0.001650518071703926,0
979_off,-0.0075588615289226245,0
979_def,-0.008631396163796821,0
200765_off,0.010153481913290728,0
200765_def,-0.005926241036495875,0
708_off,0.012313406482113433,0
708_def,-0.03261021210701625,0
1718_off,0.01967715105274885,0
1718_def,-0.024679017037292247,0
951_off,0.009084083172628826,0
951_def,-0.005660081069055654,0
201175_off,-0.01638293973410959,0
201175_def,-0.007192443710988247,0
101126_off,-0.005970788626459105,0
101126_def,-0.0026855116234876207,0
201623_off,-0.007729313894158349,0
201623_def,0.0023599827581087043,0
201600_off,0.004722568013791684,0
201600_def,-0.02494372401856966,0
201228_off,-0.016252049017483387,0
201228_def,-0.01834743485157755,0
2605_off,-0.00695143662054881,0
2605_def,-0.007388931817831838,0
201949_off,0.0011901492252618634,0
201949_def,-0.001068185828356503,0
101144_off,-0.019585140802712085,0
101144_def,-0.019301403507426772,0
2594_off,0.008290109442586164,0
2594_def,-0.0014913329906642145,0
2243_off,-0.0004641628748646276,0
2243_def,0.0020441138367164255,0
200758_off,-0.0140793645571027,0
200758_def,-0.023029628563554925,0
703_off,-0.009327659900931144,0
703_def,-0.010009912171527828,0
1884_off,0.017313257123200088,0
1884_def,0.006184628166294714,0
201599_off,0.008181600380555196,0
201599_def,0.00377407645404217,0
101155_off,0.003022928666952328,0
101155_def,0.006490270546527187,0
201933_off,0.010619865998474365,0
201933_def,0.0019105989080540398,0
200751_off,-0.0032660350822895346,0
200751_def,0.011749001823322667,0
201963_off,-0.006373420716117305,0
201963_def,0.006989082485035098,0
1515_off,-0.003978045179335092,0
1515_def,-0.005434447008808579,0
201196_off,0.0007337364533893819,0
201196_def,0.024736493993860974,0
201581_off,-0.01610946275533677,0
201581_def,0.013407468292732833,0
1712_off,0.005731826882328001,0
1712_def,0.024757028871984974,0
200789_off,0.002061732450982179,0
200789_def,-0.000498026306440013,0
2590_off,-0.01445182687581375,0
2590_def,0.010991652784652136,0
200081_off,-0.00947135875345289,0
