Player,Ridge Coefficient,Bayesian Coefficient
949_off,0.005429221938593557,0
949_def,0.012555446469514965,0
689_off,-0.01680065435506563,0
689_def,-0.03397925465353161,0
1901_off,-0.0013700596164747012,0
1901_def,-0.012447365846897708,0
1891_off,0.042960919026398314,0
1891_def,0.011712502504978005,0
299_off,-0.0013258271209367096,0
299_def,0.012678348190415053,0
2430_off,0.019694890806320833,0
2430_def,0.020886929166332505,0
980_off,-0.0005207889761860962,0
980_def,-0.008451104866094123,0
2470_off,0.009637142054946824,0
2470_def,0.011778903952978738,0
1729_off,0.0018904499385315814,0
1729_def,0.01528112508587376,0
2032_off,-0.019847362470020127,0
2032_def,-0.012030423510151315,0
1737_off,-0.022324954701658253,0
1737_def,0.012031287367298948,0
673_off,-0.02222626535538766,0
673_def,0.014274931459020831,0
2036_off,-0.005418763952959914,0
2036_def,0.006868753122528909,0
1736_off,-0.0026682244570253593,0
1736_def,-0.0036035436655782434,0
2205_off,-0.022564280550763694,0
2205_def,-0.01748600831840106,0
2424_off,0.016420336363772707,0
2424_def,0.018826937098536303,0
1908_off,0.0014950980870438088,0
1908_def,0.01458704266391524,0
1960_off,-0.02913305349556251,0
1960_def,-0.0032832743595241666,0
2402_off,-0.008367521846437742,0
2402_def,0.013334405327757391,0
2366_off,-0.0058059925039094275,0
2366_def,-0.008398637462874402,0
1032_off,-0.030901701055045205,0
1032_def,-0.020664361963350822,0
2501_off,-0.009489779465619585,0
2501_def,-0.005585985543660458,0
699_off,0.013992795914223326,0
699_def,-0.0004952542659556568,0
1740_off,0.04145893272292201,0
1740_def,0.013349648428444766,0
1542_off,-0.015961858386651148,0
1542_def,0.0050479659478740125,0
56_off,0.007115193096283923,0
56_def,-0.0022889877674343723,0
1956_off,-0.0036342570238606983,0
1956_def,0.01324160779295319,0
2209_off,0.016862759998770578,0
2209_def,-0.002536771596513981,0
1074_off,0.007355279877732775,0
1074_def,0.0013540870495335824,0
2046_off,0.00752992303748946,0
2046_def,0.004016428679611074,0
1916_off,-0.01614137895164824,0
1916_def,-0.013308066863983956,0
72_off,-0.0136476139457012,0
72_def,-0.0015170676297706315,0
1023_off,-0.005952088801810062,0
1023_def,-0.0033735533024799725,0
1738_off,-0.02719344122964781,0
1738_def,-0.019048817614020948,0
960_off,0.004818537569733343,0
960_def,0.012553759401169222,0
1499_off,-0.005985775808204673,0
1499_def,-0.009265734010066463,0
677_off,0.0007237019314259304,0
677_def,-0.013956642062948067,0
952_off,-0.010071446575544988,0
952_def,0.0033147781627814593,0
1718_off,0.052083790193256076,0
1718_def,-0.008731640792438223,0
1742_off,-0.01929376882748187,0
1742_def,-0.0021232888501707655,0
452_off,-0.007987768419445922,0
452_def,0.011946957708232257,0
962_off,-0.007981947842919127,0
962_def,-0.015007068662668344,0
1544_off,-0.001082029752889192,0
1544_def,0.01715359528342689,0
1751_off,-0.011135426880713702,0
1751_def,0.0012988975881540342,0
711_off,0.009807228351754542,0
711_def,0.01682580487837467,0
1731_off,0.009686005533107167,0
1731_def,0.030867452992949407,0
893_off,0.018743666616242858,0
893_def,-0.0017086511667231722,0
363_off,-0.006216488234302271,0
363_def,-0.008144582954821622,0
2452_off,-0.009032906938812637,0
2452_def,0.006104124589038763,0
2198_off,-0.00633382542031521,0
2198_def,-0.001772627667774806,0
1548_off,-0.014459343069600502,0
1548_def,0.009962776180503332,0
2250_off,0.01677704203463332,0
2250_def,-0.007898652797599187,0
2413_off,-0.0019008747296771595,0
2413_def,0.017623312925795442,0
2208_off,-0.0008312389322238941,0
2208_def,-0.0035790998778355435,0
1888_off,0.021891793457512163,0
1888_def,-0.004485950753675941,0
361_off,-0.008475300149420469,0
361_def,0.016661768882106364,0
688_off,-0.05129119375301422,0
688_def,-0.02077109324386769,0
1497_off,0.03621406837434282,0
1497_def,0.0032875063708864755,0
1112_off,-0.00655060731129812,0
1112_def,-0.03650383486006394,0
468_off,0.022722704013569524,0
468_def,-0.0109415719121194,0
1442_off,-0.01469439334182688,0
1442_def,0.004401961819435581,0
722_off,0.002789131021922244,0
722_def,-0.023481800686937376,0
1088_off,0.015089417198330212,0
1088_def,0.01420813481824701,0
93_off,-0.005654182369047925,0
93_def,0.0011781826268085786,0
238_off,-0.01216585294172626,0
238_def,0.0028193271242268523,0
2429_off,0.001769606823413547,0
2429_def,0.00044503387453972575,0
1501_off,0.01858384103502437,0
1501_def,0.007433703765747686,0
2072_off,0.04167566611989222,0
2072_def,0.02447107831992337,0
679_off,-0.010807493132188921,0
679_def,0.002695888842983706,0
208_off,0.028076098407591562,0
208_def,-0.0037244160137945544,0
911_off,-0.01682913838218036,0
911_def,-0.006229727228286248,0
389_off,0.016378815589220514,0
389_def,-0.0013084852826937556,0
1563_off,-0.014082894117152843,0
1563_def,-0.009207323717044972,0
902_off,-0.01761652342961798,0
902_def,-0.006180276334198035,0
2409_off,-0.0055194627697226235,0
2409_def,0.004110727155636478,0
2038_off,-0.0010484653944034857,0
2038_def,-0.0019081189691204045,0
2436_off,-0.009690376555498014,0
2436_def,0.011216887377314964,0
1565_off,-0.018077294545938226,0
1565_def,0.003884350777594441,0
221_off,-0.0017668574869197588,0
221_def,-0.00017231705031528241,0
703_off,0.01761615531272665,0
703_def,-0.010293466223854382,0
84_off,0.010390088969036801,0
84_def,0.0048724621424767346,0
458_off,-0.010239479871358956,0
458_def,0.02147313973763895,0
275_off,0.022430787090597547,0
275_def,0.007460642876115329,0
133_off,-0.0036706405145502143,0
133_def,-0.004623917750904091,0
136_off,0.005210782109174123,0
136_def,-0.007126021658597905,0
1884_off,0.046520476972064434,0
1884_def,-0.016902525307709106,0
2048_off,-0.002674563114148939,0
2048_def,0.011633270141933967,0
469_off,0.02191909755788474,0
469_def,0.002366334903985434,0
2042_off,-0.008168180544118041,0
2042_def,-0.003244074041156735,0
970_off,0.0009582766274034221,0
970_def,-0.008430641249722159,0
248_off,-0.01109231673975027,0
248_def,-0.014561052675223066,0
1720_off,-0.021419711523993575,0
1720_def,0.006026993821930209,0
1000_off,0.006011230736006264,0
1000_def,-0.005158803723412678,0
2421_off,-0.007793801512209772,0
2421_def,-0.0024381964871791587,0
1714_off,-0.002675523182834805,0
1714_def,0.003797609948515118,0
1924_off,-0.005171371333063538,0
1924_def,0.020302256351144455,0
278_off,-0.00949389186086693,0
278_def,-0.017547948321347814,0
397_off,0.015702526714770924,0
397_def,-0.01196562633449511,0
1897_off,0.023868074408336517,0
1897_def,-0.03279701973338192,0
1802_off,0.02652033412945311,0
1802_def,-0.0067252022555125655,0
2224_off,0.002570427637006501,0
2224_def,-0.0026251635509472585,0
979_off,0.015913687901381843,0
979_def,-0.011577690858701374,0
2201_off,-0.007965102053058467,0
2201_def,0.01538270918190869,0
2199_off,0.0031759132887525503,0
2199_def,-0.01202542921223083,0
2037_off,0.011053552699751048,0
2037_def,0.016182707196859436,0
147_off,0.0006302102190653942,0
147_def,0.01663096860677949,0
1944_off,0.002462271740724101,0
1944_def,-0.0073582094276460844,0
923_off,0.01405571232898704,0
923_def,-0.001643173595573098,0
1733_off,-0.0003155068619582417,0
1733_def,0.009065861892170101,0
