Player,Ridge Coefficient
2223_off,-0.005197105525250328
2223_def,0.004930839136446556
1889_off,0.004174857018585006
1889_def,0.0005596301664314411
201152_off,0.0017989594540916165
201152_def,-0.0052524727440096865
2584_off,-0.0025522321317622693
2584_def,0.006831411474698027
2738_off,0.0001110769580968766
2738_def,-0.002588664610628453
2217_off,0.0052169848325541645
2217_def,-0.01375035651449115
2443_off,0.0012586363421142161
2443_def,-0.004774019663847777
1712_off,0.00947851659629265
1712_def,0.0004140725277659975
1498_off,-0.00638371731332446
1498_def,0.0060863446295593105
2052_off,0.0016477092819626058
2052_def,0.00012635636162490655
101150_off,0.002063276528872691
101150_def,0.006193094679763492
2501_off,-0.011444995243961949
2501_def,-0.005828511498299064
2240_off,-0.004364814103503948
2240_def,-0.004644514618066959
200760_off,-0.010006682660438217
200760_def,-0.003114164825177288
201160_off,-0.003168533375235295
201160_def,0.004224448849047456
2427_off,0.0023158634115203473
2427_def,0.0012008985501814184
101154_off,-0.005665854271334635
101154_def,-0.004025971305423446
201187_off,-0.008747200647427318
201187_def,0.00906824076697361
1563_off,-0.0046281559173815415
1563_def,-0.0011498089210586035
200811_off,-0.004884245285745012
200811_def,-0.0076090771780699925
708_off,0.00843730520001222
708_def,-0.03404087280331799
1718_off,0.005513796434176636
1718_def,-0.016227900250169795
951_off,0.015277914686695954
951_def,-0.01649185427947626
200765_off,-0.00422371745394963
200765_def,-0.014510828302218589
2570_off,-0.004629258779647854
2570_def,-0.018461548712361164
2746_off,-0.004198150177460142
2746_def,-0.006939336197183708
2207_off,0.007954230810566865
2207_def,-0.0029066558670916886
101107_off,-0.011242592107965464
101107_def,0.009556607515376061
201143_off,-0.001498782974239558
201143_def,-0.0007734293429295008
1710_off,0.00831716379115144
1710_def,0.0060607728469675715
2735_off,-0.004651468191382515
2735_def,0.004982996623018664
2585_off,-0.002714631927267839
2585_def,-0.0076514217619373295
136_off,-0.0056881554796756354
136_def,0.0005501072160300436
208_off,0.0012512840503498617
208_def,-0.005243667387710926
1899_off,-0.004113239865600678
1899_def,-0.0075064112666986095
201175_off,-0.005856399182299703
201175_def,-0.002569148050049234
2754_off,-0.009615449048911134
2754_def,-0.019979392175642083
200780_off,-0.019926165904548782
200780_def,0.0037184654213457046
101136_off,-0.00542078757336749
101136_def,0.0014461493564032744
2202_off,0.020243469316985372
2202_def,0.00814863156799626
201162_off,0.020009952942329882
201162_def,-0.009371767918720068
2731_off,-0.003155053178554863
2731_def,0.0019399502884230447
2679_off,-0.0029717922920900015
2679_def,0.00011079136186363521
101109_off,-0.00031816183778059
101109_def,-0.003437494598755828
1902_off,0.00359587274245614
1902_def,-0.0038035689188011083
101122_off,0.013487881062270479
101122_def,0.0005913229348069592
2436_off,0.003006251114721751
2436_def,-0.0031918495076643984
2211_off,0.0038925088804158256
2211_def,0.005816211132154092
2399_off,-0.0010814340431092966
2399_def,-0.0037388081740719276
1737_off,-0.007120087771115781
1737_def,0.0062295997501860744
200797_off,-0.014606182761919629
200797_def,-0.0016018346182221329
979_off,-0.011466852902917463
979_def,-0.010670028622568878
2605_off,-0.005036376287834842
2605_def,-0.0022558742921803335
101143_off,0.004301380662185434
101143_def,0.000848076427205885
1863_off,-0.010141934987530786
1863_def,0.005877526642461285
2416_off,-0.003239395306179568
2416_def,0.004018761674802499
200761_off,-0.005339083213324428
200761_def,-0.003058896115017341
200751_off,-0.0020488695155706253
200751_def,0.0041303472417177035
101155_off,-2.6554377511592835e-05
101155_def,0.002088746156213889
2060_off,-0.0061197244586190195
2060_def,-0.007123476870263665
2745_off,0.003262788929234102
2745_def,0.002960433696277854
2744_off,0.005166842832895192
2744_def,0.008564257708256242
2810_off,-0.0021722067668875356
2810_def,0.005931892553651681
200752_off,-0.0003250698532168846
200752_def,0.010365987508494082
2434_off,0.00011450643058018388
2434_def,0.00801330417128823
201144_off,-0.00031703888112790237
201144_def,0.004570093151165733
101124_off,-0.015710737350805245
101124_def,0.009647922485596597
200768_off,-0.0061698077736876515
200768_def,-0.006785281778382122
101119_off,0.0005119315497094534
101119_def,-0.001012511644851139
2418_off,-0.0007307692191843206
2418_def,-0.002113549686354909
201181_off,-0.002627894403985793
201181_def,-0.001265186368004271
2198_off,-0.0138648539747572
2198_def,0.0018037622676875518
201147_off,-0.008741884527052815
201147_def,0.00245426073205195
1720_off,-0.002253644648838249
1720_def,-0.0028785459723451303
2073_off,-0.005485190821878402
2073_def,-0.0015982513069705657
2058_off,-0.005292719236628322
2058_def,-0.006030860486748395
2420_off,-0.004553241405149255
2420_def,-0.007282452573853102
2205_off,0.0006392563057858638
2205_def,0.001508018696918476
1713_off,0.016268578611868867
1713_def,-0.016887728959708036
2210_off,-0.0035857920491176214
2210_def,-0.007972913529408836
2734_off,0.007108960162355945
2734_def,0.005126623090327701
101106_off,0.0031654767036729515
101106_def,-0.005542017723716352
2046_off,-0.0010537908477660895
2046_def,0.005848694185836411
2429_off,-0.0022359595491396062
2429_def,-0.008697649136066465
2072_off,0.005393626627434444
2072_def,0.013473465255158384
201196_off,-0.0001654177514811094
201196_def,0.00039340067414282497
2063_off,-0.002495748611348848
2063_def,-0.004103355689827119
2031_off,-0.010195742042716808
2031_def,-0.0028510854051255093
2411_off,-0.010154672325181646
2411_def,0.0007634825678093488
2250_off,0.00012226205730312198
2250_def,-0.0006043053499237721
2767_off,-0.008129129577762996
2767_def,0.006323831530188933
200766_off,-0.006039613571024763
200766_def,0.010150553574288818
200772_off,-0.0037139763417500388
200772_def,-0.0016362529844822188
2239_off,-0.019758332499745086
2239_def,0.0026281448320418137
2852_off,-0.003435458064247196
2852_def,-0.001040255741922337
353_off,-0.009949000474320494
353_def,-0.0009335699957152186
2546_off,0.02035249782962104
2546_def,0.00439823803958516
948_off,-4.379862531526513e-05
948_def,-0.006171187634338462
1853_off,-0.0027170590646178115
1853_def,-0.00014924920233864368
947_off,-0.0035316685181854155
947_def,-0.001054323921769866
2030_off,-0.0017499752868596757
2030_def,-0.0027278022693498546
2246_off,0.004226710862932881
2246_def,-0.005640667535000791
101114_off,0.02269329100565354
101114_def,0.0009274974383538256
2430_off,0.011373212021804918
2430_def,0.010863878444083206
200758_off,0.0009172949795056574
200758_def,-0.003664962603641114
1905_off,0.004106428506943333
1905_def,-0.006279990016538166
2747_off,0.013547322119289018
2747_def,-0.001682494118208718
2059_off,-0.00025011029882083163
2059_def,-0.0019481577029037945
200794_off,0.006076072128798775
200794_def,-0.005347254901529023
101179_off,-0.0074534036042047105
101179_def,-0.007000022688832419
1723_off,-0.0064927157920835095
1723_def,-0.002824974144563401
2594_off,0.003211788872486286
2594_def,-0.007100242486185272
2078_off,-0.01105251610795975
2078_def,-0.0038899494762726474
101132_off,0.003486671342867937
101132_def,-0.004294081515417812
200821_off,-0.009061019572172731
200821_def,-0.0023328284690974765
1088_off,-0.004020652542789674
1088_def,-0.002295848011052524
2212_off,-0.006106792364358682
2212_def,-0.002782652717015721
101139_off,0.0016300832314984236
101139_def,0.003656556220858221
2260_off,-0.009539809835724168
2260_def,-0.008167443434858078
2199_off,0.004455676992763015
2199_def,-0.00974446533916192
2561_off,0.009375952059443707
2561_def,0.002128070496958109
2050_off,0.007470094090653348
