col_idx,key,coef,block,zero_penalty,target_penalty,target
702,1630551_off,0.0021514195996762244,off,0.0,100000.0,0.002114076246598138
703,1630551_def,0.00834620273404995,def,0.0,16870.239755710474,0.008042467190757243
704,1630552_off,-0.021244930699424118,off,0.0,100000.0,-0.021275225471289426
705,1630552_def,-0.014942528557223222,def,0.0,16870.239755710474,-0.015392602349118522
706,1630553_off,-0.0165584426203165,off,0.0,100000.0,-0.01655843616671694
707,1630553_def,0.032910801867410786,def,0.0,16870.239755710474,0.0328647610449465
708,1630554_off,-0.0020068177606612156,off,0.0,100000.0,-0.002123786126814194
709,1630554_def,0.002306033910738403,def,0.0,16870.239755710474,0.0022472641878698374
710,1630556_off,0.007878806759572669,off,0.0,100000.0,0.007975138300285066
711,1630556_def,0.01476720998385501,def,0.0,16870.239755710474,0.01464279456329043
712,1630557_off,0.0019436614175115806,off,0.0,100000.0,0.0018938644502501714
713,1630557_def,0.026593340188308136,def,0.0,16870.239755710474,0.025451479700659096
714,1630558_off,-0.022098366773916696,off,0.0,100000.0,-0.022036194687256323
715,1630558_def,-0.006835151222805784,def,0.0,16870.239755710474,-0.004319666156193881
716,1630559_off,0.011122378016837256,off,0.0,100000.0,0.01064225142433511
717,1630559_def,-0.011609377340695027,def,0.0,16870.239755710474,-0.010635071636622136
718,1630560_off,-0.011174618999753722,off,0.0,100000.0,-0.011241007830942982
719,1630560_def,0.020982132818875645,def,0.0,16870.239755710474,0.020630601654179164
720,1630561_off,-0.007265435838268785,off,0.0,100000.0,-0.007259376888348123
721,1630561_def,0.004634226474241269,def,0.0,16870.239755710474,0.005357282560677022
722,1630563_off,-0.0036372827513758807,off,0.0,100000.0,-0.0036089705703433125
723,1630563_def,0.0013514208940145522,def,0.0,16870.239755710474,0.0017005187407932425
724,1630564_off,0.0018135829032263078,off,0.0,100000.0,0.0017706900110004754
725,1630564_def,0.0024722838634806277,def,0.0,16870.239755710474,0.002893973771186786
726,1630567_off,-0.004185519858445966,off,0.0,100000.0,-0.004101426744993161
727,1630567_def,-0.0031597167876666566,def,0.0,16870.239755710474,-0.003897458426995596
728,1630570_off,-0.013318025744286708,off,0.0,100000.0,-0.01329458095087291
729,1630570_def,0.021059620969552263,def,0.0,16870.239755710474,0.02174312496480281
730,1630572_off,-0.013549080480918558,off,0.0,100000.0,-0.01359876156077379
731,1630572_def,-0.0008352529755907417,def,0.0,16870.239755710474,-0.0005988815539663498
732,1630573_off,0.011204948402656272,off,0.0,100000.0,0.010776110103253153
733,1630573_def,-0.024297779609802055,def,0.0,16870.239755710474,-0.02443611637048133
734,1630577_off,-0.0014460897637690007,off,0.0,100000.0,-0.001635513566127746
735,1630577_def,0.008632423219281876,def,0.0,16870.239755710474,0.008834611634992181
736,1630579_off,-0.011303227661854221,off,0.0,100000.0,-0.011355198985433964
737,1630579_def,-0.0005668087895348996,def,0.0,16870.239755710474,-0.0006158416484417887
738,1630581_off,-0.006202209865837672,off,0.0,100000.0,-0.0062474189261387605
739,1630581_def,0.004798914660075321,def,0.0,16870.239755710474,0.004156069638480216
740,1630583_off,-0.013743913080901587,off,0.0,100000.0,-0.013753456813856818
741,1630583_def,-0.0015707384385811232,def,0.0,16870.239755710474,-0.0025965727273119105
742,1630586_off,-0.01758457146012031,off,0.0,100000.0,-0.017565225350150954
743,1630586_def,0.019185377202308312,def,0.0,16870.239755710474,0.01958658581246856
744,1630590_off,-0.017979180313589686,off,0.0,100000.0,-0.018144198623147728
745,1630590_def,-0.0027883350681467568,def,0.0,16870.239755710474,-0.0026987196228333388
746,1630591_off,-0.018783527672346253,off,0.0,100000.0,-0.018728514192179066
747,1630591_def,-0.01717533340274145,def,0.0,16870.239755710474,-0.01698456095548171
748,1630592_off,0.002546946790392074,off,0.0,100000.0,0.0025063751726358344
749,1630592_def,0.004804591256261999,def,0.0,16870.239755710474,0.00567797513619723
750,1630596_off,-0.0263155335092617,off,0.0,100000.0,-0.025882193132985985
751,1630596_def,-0.0290125372622155,def,0.0,16870.239755710474,-0.026426084047040044
752,1630598_off,0.0007856673407330614,off,0.0,100000.0,0.0008293190748717463
753,1630598_def,0.005436667759230972,def,0.0,16870.239755710474,0.005712466204225353
754,1630600_off,0.0006207511601941575,off,0.0,100000.0,0.0007178192837792587
755,1630600_def,-0.000825383045854185,def,0.0,16870.239755710474,-0.0011181411581957389
756,1630611_off,0.004773230813960374,off,0.0,100000.0,0.0046828056521429065
757,1630611_def,0.001533108958564969,def,0.0,16870.239755710474,0.001746503120365229
758,1630625_off,-0.020799108159878687,off,0.0,100000.0,-0.020551412820119425
759,1630625_def,0.008816578422482655,def,0.0,16870.239755710474,0.008014141515557118
760,1630631_off,0.010981642804416632,off,0.0,100000.0,0.010848519288307311
761,1630631_def,-0.037972293187004215,def,0.0,16870.239755710474,-0.03795694744099091
762,1630639_off,-0.010262451018972291,off,0.0,100000.0,-0.010123737464648348
763,1630639_def,-0.0005962795161724046,def,0.0,16870.239755710474,-0.0005657868674330628
764,1630647_off,-0.012106950237063221,off,0.0,100000.0,-0.012203392396028462
765,1630647_def,0.019556914929363768,def,0.0,16870.239755710474,0.018370828190711567
766,1630688_off,0.002383065844146828,off,0.0,100000.0,0.0025459031175485447
767,1630688_def,-0.01302472227549392,def,0.0,16870.239755710474,-0.013076684434755027
768,1630692_off,-0.017486108352832392,off,0.0,100000.0,-0.017463953522630127
769,1630692_def,-0.009701799133640183,def,0.0,16870.239755710474,-0.010101506206287574
770,1630695_off,-0.013571530896498452,off,0.0,100000.0,-0.013651606574196827
771,1630695_def,0.005561992034855483,def,0.0,16870.239755710474,0.005364559827245538
772,1630700_off,-0.0027049775877531564,off,0.0,100000.0,-0.002763307288396917
773,1630700_def,-0.009806682080341826,def,0.0,16870.239755710474,-0.010119874669716844
774,1630702_off,-0.004679312840316907,off,0.0,100000.0,-0.004394254104629581
775,1630702_def,0.01831389526250895,def,0.0,16870.239755710474,0.01800672611670561
776,1630703_off,-0.017590315051629817,off,0.0,100000.0,-0.017595626930543146
777,1630703_def,0.02152616659203687,def,0.0,16870.239755710474,0.02112511925354222
778,1630929_off,8.797167544046623e-05,off,0.0,100000.0,0.0
779,1630929_def,0.00018658736605723527,def,0.0,16870.239755710474,0.0
780,1631093_off,-0.012092304503484466,off,0.0,100000.0,-0.012101546725888413
781,1631093_def,0.020970342512811407,def,0.0,16870.239755710474,0.021594914784530673
782,1631094_off,0.01248081871929435,off,0.0,100000.0,0.012659433731171163
783,1631094_def,0.008850802798579006,def,0.0,16870.239755710474,0.009228961125756443
784,1631095_off,-0.011623472188190164,off,0.0,100000.0,-0.011615935374762028
785,1631095_def,0.005142589286936674,def,0.0,16870.239755710474,0.005334378588586854
786,1631096_off,0.027199455068519878,off,0.0,100000.0,0.027110301848921776
787,1631096_def,-0.017524636415378672,def,0.0,16870.239755710474,-0.017236758770646374
788,1631098_off,-0.03671630560673344,off,0.0,100000.0,-0.036801896502509444
789,1631098_def,0.010600726125890064,def,0.0,16870.239755710474,0.009397033966775348
790,1631099_off,0.014909437483465687,off,0.0,100000.0,0.014997925738491668
791,1631099_def,-0.0019397367192056747,def,0.0,16870.239755710474,-0.0008446360653455719
792,1631100_off,0.006571288265982662,off,0.0,100000.0,0.006556768638173683
793,1631100_def,-0.001671117075069508,def,0.0,16870.239755710474,-0.0015425529555265973
794,1631102_off,-0.01722856740950196,off,0.0,100000.0,-0.017170098749741392
795,1631102_def,0.0013348156760486637,def,0.0,16870.239755710474,0.001649780576594732
796,1631104_off,-0.02402240324536529,off,0.0,100000.0,-0.024045231664057573
797,1631104_def,0.003298005152011124,def,0.0,16870.239755710474,0.002588254673897189
798,1631107_off,0.012237078736885714,off,0.0,100000.0,0.01249281447487259
799,1631107_def,-0.0028760298418334233,def,0.0,16870.239755710474,-0.002234611230866175
800,1631108_off,-0.01772641668955848,off,0.0,100000.0,-0.017716745504765073
801,1631108_def,-0.004855274309593657,def,0.0,16870.239755710474,-0.004834409986988499
802,1631114_off,0.006718307169843581,off,0.0,100000.0,0.006544968243377897
803,1631114_def,-0.016564634835716442,def,0.0,16870.239755710474,-0.017578934136751836
804,1631116_off,-0.011868922316850355,off,0.0,100000.0,-0.011970727410158546
805,1631116_def,0.00037233062022575545,def,0.0,16870.239755710474,-0.0011306613223261432
806,1631119_off,-0.0027426124682038188,off,0.0,100000.0,-0.002959841887312902
807,1631119_def,0.011932975951395343,def,0.0,16870.239755710474,0.012815645560273788
808,1631120_off,-0.003234883909857334,off,0.0,100000.0,-0.0032157826879579735
809,1631120_def,0.0013520994107942283,def,0.0,16870.239755710474,0.0016445923345139054
810,1631121_off,-0.026463348264169035,off,0.0,100000.0,-0.026510303771771725
811,1631121_def,0.012656764751625423,def,0.0,16870.239755710474,0.012165705149327721
812,1631123_off,-0.0073934062860481166,off,0.0,100000.0,-0.007380796987571954
813,1631123_def,0.008124673337339098,def,0.0,16870.239755710474,0.00867239994585837
814,1631128_off,-0.022613449255233786,off,0.0,100000.0,-0.022575269977293463
815,1631128_def,-0.023314194344612925,def,0.0,16870.239755710474,-0.02211299699559022
816,1631133_off,-0.01678840614199704,off,0.0,100000.0,-0.016786401854998533
817,1631133_def,0.01707381125288129,def,0.0,16870.239755710474,0.017076146929419
818,1631165_off,-0.005803020142864983,off,0.0,100000.0,-0.005744949344777267
819,1631165_def,-0.024692577028020905,def,0.0,16870.239755710474,-0.02356875897058915
820,1631170_off,0.004567699338706818,off,0.0,100000.0,0.004226110431443202
821,1631170_def,-0.01100889430276641,def,0.0,16870.239755710474,-0.010225450590062517
822,1631197_off,0.0023990936116403687,off,0.0,100000.0,0.002467968227992896
823,1631197_def,-0.002163129841951253,def,0.0,16870.239755710474,-0.001406142412043144
824,1631200_off,-0.006072985799245337,off,0.0,100000.0,-0.006023043703121528
825,1631200_def,-0.012335514800426769,def,0.0,16870.239755710474,-0.013241236859733763
826,1631204_off,-0.015105435633888286,off,0.0,100000.0,-0.015043229199987762
827,1631204_def,0.01896755820328857,def,0.0,16870.239755710474,0.02032177694741925
828,1631207_off,0.0050971167941130675,off,0.0,100000.0,0.004981723623868907
829,1631207_def,0.00795654263416526,def,0.0,16870.239755710474,0.008425158303078533
830,1631212_off,-0.013156149871610302,off,0.0,100000.0,-0.013143261658003906
831,1631212_def,-0.017167479716618507,def,0.0,16870.239755710474,-0.01775362110302794
832,1631218_off,-0.004498875024726905,off,0.0,100000.0,-0.004452662673561615
833,1631218_def,0.00789556941743536,def,0.0,16870.239755710474,0.007340177032801052
834,1631222_off,-0.018687991939697942,off,0.0,100000.0,-0.018788854136936897
835,1631222_def,0.002041217103648363,def,0.0,16870.239755710474,0.001908072645810944
836,1631223_off,-0.017748376400158403,off,0.0,100000.0,-0.01759869490216711
837,1631223_def,0.0025520217873314533,def,0.0,16870.239755710474,0.002128527093055447
838,1631241_off,-0.008797022300626178,off,0.0,100000.0,-0.00876745283587758
839,1631241_def,0.0076907517329169815,def,0.0,16870.239755710474,0.007680699700672021
840,1631243_off,0.0005273959424494148,off,0.0,100000.0,0.0005219116708973914
841,1631243_def,0.0006530936128135251,def,0.0,16870.239755710474,0.0001677594334566061
842,1631250_off,-0.00012847472090671668,off,0.0,100000.0,0.0
843,1631250_def,7.075860863375634e-05,def,0.0,16870.239755710474,-0.00035732761902585044
844,1631254_off,-0.000843010246049478,off,0.0,100000.0,-0.001018443778278289
845,1631254_def,-0.00039037316910999756,def,0.0,16870.239755710474,-0.0006318427557911253
846,1631257_off,-0.0007944019585355236,off,0.0,100000.0,-0.0008163523272810936
847,1631257_def,-0.0013766900890638512,def,0.0,16870.239755710474,-0.0014387058623789475
848,1631262_off,0.00028801338948319043,off,0.0,100000.0,0.00029832477929868926
849,1631262_def,-0.00016637780485522353,def,0.0,16870.239755710474,-0.0005781568096312113
850,1631298_off,-0.007852897687698647,off,0.0,100000.0,-0.007846352954419763
851,1631298_def,-0.0027596378156647216,def,0.0,16870.239755710474,-0.0032520230092051264
852,1631303_off,-0.007768376348999959,off,0.0,100000.0,-0.00754583922918968
853,1631303_def,-0.00031941644489575337,def,0.0,16870.239755710474,-0.0008330129715079478
854,1631311_off,-0.003730906712405092,off,0.0,100000.0,-0.0037569584077935063
855,1631311_def,-0.00646834792363299,def,0.0,16870.239755710474,-0.006185728354344716
856,1631321_off,-0.00724093289710708,off,0.0,100000.0,-0.007450239997031301
857,1631321_def,-0.005341159095252405,def,0.0,16870.239755710474,-0.005118827178777413
858,1631367_off,-0.010372988535083503,off,0.0,100000.0,-0.01033712439852829
859,1631367_def,0.01875928668041039,def,0.0,16870.239755710474,0.018696293065455744
860,1631386_off,-8.871368278145844e-05,off,0.0,100000.0,0.0
861,1631386_def,-0.00011749510256222466,def,0.0,16870.239755710474,0.0
862,1631466_off,0.005415008539440712,off,0.0,100000.0,0.005408276474613171
863,1631466_def,-0.0020872893123806196,def,0.0,16870.239755710474,-0.0014685401872757957
864,1641705_off,-0.012167929207894577,off,0.0,100000.0,-0.012240348343083981
865,1641705_def,-0.03396630940056594,def,0.0,16870.239755710474,-0.03441656394398036
866,1641706_off,-0.02457237491471091,off,0.0,100000.0,-0.024553691101779566
867,1641706_def,0.020891659155261963,def,0.0,16870.239755710474,0.02070108203554681
868,1641707_off,-0.012791753767270602,off,0.0,100000.0,-0.012967156649997239
869,1641707_def,-0.002454415902875231,def,0.0,16870.239755710474,-0.0023866431461396055
870,1641708_off,-0.002958316140856354,off,0.0,100000.0,-0.0031836909818132053
871,1641708_def,-0.014074227893348,def,0.0,16870.239755710474,-0.013553448585479794
872,1641711_off,-0.024170327833174587,off,0.0,100000.0,-0.024161492938589928
873,1641711_def,0.013975995522530961,def,0.0,16870.239755710474,0.014085616850890726
874,1641712_off,-0.0012736636930623453,off,0.0,100000.0,-0.0012420358383032272
875,1641712_def,-0.001141663860036398,def,0.0,16870.239755710474,-0.0022009104097867245
876,1641713_off,-0.024695633018210504,off,0.0,100000.0,-0.024869808103753298
877,1641713_def,-0.011537293749546141,def,0.0,16870.239755710474,-0.012078733706337448
878,1641715_off,-0.010341157111835983,off,0.0,100000.0,-0.010481538862430624
879,1641715_def,-0.0033759088083749433,def,0.0,16870.239755710474,-0.0020980920085814296
880,1641717_off,-0.003979712626530317,off,0.0,100000.0,-0.004070698843687685
881,1641717_def,-0.0037034628694548994,def,0.0,16870.239755710474,-0.0033987038963255102
882,1641718_off,-0.03225508676812365,off,0.0,100000.0,-0.032408064600653354
883,1641718_def,0.009873246126403014,def,0.0,16870.239755710474,0.010450003358150097
884,1641723_off,-0.010467481015763298,off,0.0,100000.0,-0.010449257779801475
885,1641723_def,-0.007211840227406034,def,0.0,16870.239755710474,-0.007067811625521207
886,1641726_off,0.02623964869336955,off,0.0,100000.0,0.026401090710497305
887,1641726_def,0.0034925173053038444,def,0.0,16870.239755710474,0.0029547393766724754
888,1641729_off,-0.005326118208711638,off,0.0,100000.0,-0.005267434483928161
889,1641729_def,0.026996721225799034,def,0.0,16870.239755710474,0.026845649420688514
890,1641730_off,-0.007200345485522847,off,0.0,100000.0,-0.007112124985304911
891,1641730_def,-0.0004318540942976157,def,0.0,16870.239755710474,-0.0006926283717554594
892,1641733_off,-0.02716360038202272,off,0.0,100000.0,-0.027253635128653
893,1641733_def,0.001956509750141371,def,0.0,16870.239755710474,0.00178125903793267
894,1641734_off,-0.006788852989711455,off,0.0,100000.0,-0.006667909878297343
895,1641734_def,0.005980781129086394,def,0.0,16870.239755710474,0.004967767966857589
896,1641735_off,0.00012177280268857315,off,0.0,100000.0,0.0
897,1641735_def,-0.0006254563411076127,def,0.0,16870.239755710474,0.0
898,1641738_off,0.000842799102070185,off,0.0,100000.0,0.0010281938817923153
899,1641738_def,0.006862343636992518,def,0.0,16870.239755710474,0.007311633307480802
900,1641748_off,-0.0006038807010606156,off,0.0,100000.0,-0.0005449537529550704
901,1641748_def,0.024194794171925157,def,0.0,16870.239755710474,0.024029123427143795
902,1641753_off,-0.0017298737165057233,off,0.0,100000.0,-0.0016714110973109861
903,1641753_def,0.0003732667761138794,def,0.0,16870.239755710474,0.0006882303040986815
904,1641764_off,0.023414269012255465,off,0.0,100000.0,0.023548894703595103
905,1641764_def,-0.01277581225377116,def,0.0,16870.239755710474,-0.014137642188462755
906,1641765_off,-0.004572240406445398,off,0.0,100000.0,-0.0043958523174035475
907,1641765_def,0.0028044740390418036,def,0.0,16870.239755710474,0.0023563080737100915
908,1641766_off,0.00224784138453926,off,0.0,100000.0,0.0021506028091651135
909,1641766_def,0.0015951741983480311,def,0.0,16870.239755710474,0.0016616734928934917
910,1641767_off,0.010271430511644704,off,0.0,100000.0,0.010116175772923832
911,1641767_def,-0.00563019344705417,def,0.0,16870.239755710474,-0.006579170099556061
912,1641774_off,-0.0029524405886089057,off,0.0,100000.0,-0.002980715804323993
913,1641774_def,-0.012794923270212557,def,0.0,16870.239755710474,-0.01239658105713443
914,1641775_off,-0.0012031660514879544,off,0.0,100000.0,-0.0012656346335305209
915,1641775_def,-0.004105028468879061,def,0.0,16870.239755710474,-0.003547220418630812
916,1641778_off,-0.007578865900063069,off,0.0,100000.0,-0.007759326390345083
917,1641778_def,-0.0014011569978052926,def,0.0,16870.239755710474,-0.0007430656656361959
918,1641788_off,9.724315779934198e-06,off,0.0,100000.0,0.0
919,1641788_def,0.0004883808093395927,def,0.0,16870.239755710474,0.0
920,1641809_off,2.050639729860956e-06,off,0.0,100000.0,0.0
921,1641809_def,0.00019205237776250534,def,0.0,16870.239755710474,0.0
922,1641847_off,3.1231113466233885e-05,off,0.0,100000.0,0.0
923,1641847_def,7.448130009055704e-05,def,0.0,16870.239755710474,0.0
924,1641851_off,-0.014223526738109275,off,0.0,100000.0,-0.014192408410326313
925,1641851_def,8.529047903710582e-05,def,0.0,16870.239755710474,-0.0008249365445025633
926,1641854_off,0.00812774334238537,off,0.0,100000.0,0.00809175929120455
927,1641854_def,0.0063986809922060555,def,0.0,16870.239755710474,0.00654149291370813
928,1641871_off,0.007508931916150433,off,0.0,100000.0,0.007646621138428812
929,1641871_def,0.0026976686139545403,def,0.0,16870.239755710474,0.002064182494215057
930,1641931_off,-0.004711937854545538,off,0.0,100000.0,-0.004693142551534667
931,1641931_def,0.005224239583704817,def,0.0,16870.239755710474,0.00498964471822441
932,1641998_off,-0.009377093946743863,off,0.0,100000.0,-0.009485617187550692
933,1641998_def,0.007575907840972537,def,0.0,16870.239755710474,0.00732151070168487
934,1642013_off,-0.0016408149416672737,off,0.0,100000.0,-0.0016327583879077537
935,1642013_def,0.0010530162572331243,def,0.0,16870.239755710474,0.0005305661531500677
936,META_home,0.02685708690047721,home,0.0,1687.0239755710475,0.0
937,META_rubberband,-0.011879006119408257,rubberband,0.0,1687.0239755710475,0.0
938,META_season_2023,0.004376846689867356,season,0.0,17782.794100389234,0.0
939,META_season_2024,0.0071129734951953846,season,0.0,17782.794100389234,0.0
