Player,Ridge Coefficient,Bayesian Coefficient
2550_off,-0.005456017459673735,0
2550_def,-0.01426663167752334,0
2585_off,-0.005680485009535055,0
2585_def,-0.015391224729605902,0
2746_off,-0.00670514667147188,0
2746_def,-0.010834529905792423,0
2207_off,0.03859620144914472,0
2207_def,0.002809562642534626,0
201952_off,0.007553155104987987,0
201952_def,0.004210210845714101,0
708_off,-0.006579413568335931,0
708_def,-0.051328827076806305,0
1718_off,0.004897858272107672,0
1718_def,-0.018738079496146937,0
202340_off,0.0146472143136976,0
202340_def,-0.013105790471664552,0
200765_off,0.0018561770203404573,0
200765_def,0.001316684948284046,0
101138_off,0.002314137186661081,0
101138_def,0.005853206456572709,0
201880_off,-0.03234061929791277,0
201880_def,-0.013096714187278514,0
101107_off,0.011568764525961298,0
101107_def,-0.003095023880786242,0
201274_off,-0.014810622622334922,0
201274_def,-0.015372752603418659,0
2562_off,-0.014722073107087237,0
2562_def,-0.012151866195583788,0
2554_off,-0.0041330312894689815,0
2554_def,-0.011708938878677912,0
1503_off,-0.0019784381687710344,0
1503_def,-0.018714319356093745,0
2584_off,-0.01467657161196253,0
2584_def,-0.002209666055372388,0
2039_off,-0.017823887094176424,0
2039_def,0.010346325266478917,0
2457_off,-0.0034482892104338784,0
2457_def,0.0103862857078658,0
200794_off,0.02884795275045655,0
200794_def,-0.008478401014682979,0
101139_off,0.008012133233805521,0
101139_def,-0.007445882394753813,0
2744_off,0.0053388717152518484,0
2744_def,0.0031251638612515005,0
2734_off,0.011932880963025423,0
2734_def,-0.0003898693743418181,0
202330_off,0.025968712035224543,0
202330_def,0.001774324627963573,0
202692_off,0.0037441253083860997,0
202692_def,0.004913765811009839,0
202324_off,0.00438179370574496,0
202324_def,-0.00791187858958535,0
2215_off,-0.007616198218475878,0
2215_def,-0.005436327481572446,0
202683_off,0.0059571556640653335,0
202683_def,0.023124296136180108,0
2224_off,-0.009307109446930995,0
2224_def,-0.001428943210019577,0
201960_off,0.014661581197016523,0
201960_def,-0.010851535417109783,0
202684_off,0.012477107096126773,0
202684_def,0.01324285963060138,0
1515_off,-0.011637952629187718,0
1515_def,0.00957190804202119,0
202087_off,-0.0171036345230794,0
202087_def,0.0076849446322865686,0
202681_off,0.0306205618077315,0
202681_def,0.02293666445213874,0
1712_off,0.01712748769692674,0
1712_def,0.01161408512286426,0
202396_off,-0.015430188047475944,0
202396_def,-0.01401334037707204,0
202412_off,-0.00711853426655367,0
202412_def,0.0010848849222014863,0
201956_off,-0.003546293932586071,0
201956_def,-0.0026799987074734868,0
202388_off,-0.018643658031968255,0
202388_def,0.013511903779466386,0
201623_off,-0.006929973476128046,0
201623_def,0.0032226566013320553,0
711_off,-0.005790828428446358,0
711_def,-0.005682777782760979,0
202328_off,0.01925647090978994,0
202328_def,0.006965382217959057,0
2863_off,-0.0029050849354126697,0
2863_def,-0.0013423018821047828,0
1112_off,-0.01591524217931913,0
1112_def,-0.018750610630601343,0
202688_off,-0.0019213445802257001,0
202688_def,0.012370782250434352,0
201155_off,0.006317845230318242,0
201155_def,0.010486558094070503,0
201973_off,-0.002110397185008374,0
201973_def,-0.007265196463269947,0
201948_off,-0.011670449714201107,0
201948_def,0.00533005274408732,0
201041_off,-0.008425286224939193,0
201041_def,0.0033551057712107543,0
101131_off,-0.010582344630860123,0
101131_def,-0.013359572023446106,0
2209_off,-0.005915846851918165,0
2209_def,-0.009952280346058757,0
2592_off,-0.018362886315744228,0
2592_def,0.007240261824676879,0
201596_off,0.011773248616662834,0
201596_def,-0.0029751319267065472,0
2547_off,0.012479213937313745,0
2547_def,-0.011340788168009023,0
201202_off,-0.007847185586228878,0
201202_def,-0.00848198125970447,0
2203_off,0.014564086888943758,0
2203_def,-0.009906444028687018,0
201143_off,0.011210372689745176,0
201143_def,-0.015536758766143867,0
202227_off,-0.01491362266982041,0
202227_def,-0.0005868043544255062,0
202708_off,-0.005072815629313497,0
202708_def,0.009396672003265083,0
2617_off,-0.02485061053979744,0
2617_def,-0.0006552527660413719,0
202354_off,-0.012411145721116932,0
202354_def,-0.003468204994174331,0
436_off,-0.010472399176213574,0
436_def,-0.0004724179974798165,0
2223_off,-0.0173050515117132,0
2223_def,-0.008212087460836398,0
2755_off,0.010588457859469337,0
2755_def,0.019072477943349587,0
200768_off,0.04097772021925597,0
200768_def,-0.014896072568790164,0
2449_off,-0.006050594866320636,0
2449_def,-0.0031010912256556476,0
202718_off,0.014283881026992568,0
202718_def,-0.0029968260897548474,0
951_off,0.02542260823538895,0
951_def,0.017646607131234237,0
2404_off,-0.00968248079461265,0
2404_def,-0.00031455533274216076,0
202335_off,0.030543637279651554,0
202335_def,-0.0033000467780495042,0
201609_off,0.0306296200566153,0
201609_def,0.0015505312244227284,0
201584_off,0.009398155434011716,0
201584_def,0.006670374415073144,0
101187_off,-0.008778149706283865,0
101187_def,-0.006677092613656583,0
201189_off,-0.015355574821213129,0
201189_def,0.009654816184877207,0
200745_off,-0.017815913496912212,0
200745_def,0.02299515426053842,0
202386_off,-0.00957488591444665,0
202386_def,-0.011169608294833506,0
201942_off,0.01226395174036183,0
201942_def,-0.0030416500563968988,0
201991_off,0.003676733844476985,0
201991_def,-0.00203694394280437,0
101132_off,-0.0037303705761504206,0
101132_def,-0.00617056082437061,0
202334_off,-0.0022672499039463855,0
202334_def,0.005785765100810097,0
101161_off,0.015585640188677804,0
101161_def,-0.014949044384816527,0
2575_off,0.002539160513244212,0
2575_def,0.004420867692223327,0
202458_off,-0.010718231554131999,0
202458_def,-0.0022846723136404888,0
201160_off,-0.005314202393523542,0
201160_def,0.012816078495678982,0
2731_off,-0.011737906133123007,0
2731_def,-0.018926569005737227,0
101127_off,-0.021989298825780632,0
101127_def,0.001950429837655491,0
2772_off,-0.0008822522522074441,0
2772_def,-0.01189809515674082,0
201158_off,0.0016939804446318635,0
201158_def,0.0255493514174609,0
201171_off,-0.007452446899883972,0
201171_def,0.016701211057218685,0
2549_off,-0.009398389470338922,0
2549_def,-0.009735093988194013,0
202349_off,0.014333768800594915,0
202349_def,0.005694707432806064,0
202329_off,0.009074074206896123,0
202329_def,-0.018729114927929315,0
202970_off,0.0004674894316307656,0
202970_def,-0.011126662850962397,0
201978_off,-0.002325074235757096,0
201978_def,0.002430196371282449,0
202399_off,0.006367644118712404,0
202399_def,0.00848195609922686,0
2753_off,-0.02130078884025,0
2753_def,-0.014028040785766359,0
1717_off,0.041315987150576786,0
1717_def,-0.00649265548815701,0
1890_off,-0.0015047348435759465,0
1890_def,0.0035332567004715174,0
2217_off,-0.011345438606064151,0
2217_def,-0.0075894968777557165,0
467_off,0.00681294524376518,0
467_def,-0.01803179355157223,0
1891_off,0.0029577819592521443,0
1891_def,0.003242328781302341,0
1713_off,0.018407801795145135,0
1713_def,-0.01919733235579974,0
101133_off,-0.030743297749891138,0
101133_def,-0.019942749135300714,0
201146_off,-0.010943195891006938,0
201146_def,-0.0018062643973208344,0
201336_off,-0.0017712125529699618,0
201336_def,0.0005363331205145277,0
201148_off,0.012541528526916625,0
201148_def,0.009459320150802464,0
1897_off,0.011811856177443306,0
1897_def,-0.02149386656096161,0
2200_off,0.01673479831626154,0
2200_def,-0.007034910351381762,0
202365_off,-0.002418887853126515,0
202365_def,0.0016814864091014895,0
101115_off,-0.011040387637458583,0
101115_def,-0.014402802328395478,0
201196_off,0.004347489539208052,0
201196_def,0.010581673017337931,0
2440_off,0.01892632390301656,0
2440_def,0.004632091510018819,0
201177_off,0.012389003494686177,0
201177_def,0.0037803110759919707,0
2581_off,-0.008050459698987137,0
2581_def,-0.004595243161320454,0
2038_off,-0.004835617772341107,0
2038_def,0.011284072808567847,0
200746_off,0.019920914026974684,0
200746_def,-0.019327986735847947,0
202083_off,0.019178521115060115,0
202083_def,-0.0003691612657317933,0
201587_off,0.021110037488083044,0
201587_def,0.010312195291541626,0
101109_off,0.01689599366967908,0
101109_def,0.010017412270291882,0
201581_off,-0.03006433355743393,0
201581_def,0.011351761816781507,0
1885_off,-0.006417147340335823,0
1885_def,-0.012618608609329084,0
2037_off,0.012429989986395726,0
2037_def,0.007289315631054965,0
201934_off,-0.01777607245535837,0
201934_def,-0.00936760582099204,0
201958_off,0.0036795567947257614,0
201958_def,-0.008986160564822043,0
202337_off,0.016083682070347587,0
202337_def,0.021971481703185757,0
201938_off,0.0022617648582962304,0
201938_def,0.019919252812910734,0
948_off,-0.00977999846987013,0
948_def,-0.007570537615503627,0
2222_off,-0.002230613782320644,0
2222_def,-0.019638286894963476,0
703_off,-0.021479484814355156,0
703_def,-0.011028577567740118,0
202343_off,-0.025906377680140823,0
202343_def,0.004547742674847208,0
202702_off,0.03682948414876353,0
202702_def,0.02113761648980771,0
201951_off,0.022398187677085155,0
201951_def,0.007987044805254197,0
202389_off,-0.007535531589955461,0
202389_def,-0.005168002722666103,0
201147_off,0.0057325958625420205,0
201147_def,-0.0015217595181479607,0
201167_off,0.00465876509089576,0
201167_def,0.012117397758884594,0
201161_off,-0.015199681075583832,0
201161_def,0.0025743585126989745,0
2570_off,-0.040491183894389646,0
2570_def,-0.003949283677421453,0
201586_off,0.022219159269703366,0
201586_def,-0.014635858039778613,0
201566_off,0.05870191957500823,0
201566_def,-0.0017336897348058712,0
201142_off,0.04934170648766356,0
201142_def,-0.010313129359809374,0
201935_off,0.0590597543921384,0
201935_def,0.014991728198034081,0
1733_off,0.009407351016607958,0
1733_def,-0.006560400051017373,0
2555_off,0.014883453746367565,0
2555_def,-0.02218386394930329,0
1889_off,0.028878960148019113,0
1889_def,0.0031148771151985268,0
2365_off,0.005550286102139242,0
2365_def,-0.012734880137937289,0
1737_off,-0.01960214197918976,0
1737_def,-0.010554509008998963,0
202704_off,0.013157642020680678,0
202704_def,-0.006309812022223543,0
2767_off,-0.012793341628665005,0
2767_def,0.0010825219154678638,0
201585_off,-0.0029147978486438082,0
201585_def,-0.010719734007451607,0
202706_off,-0.0009430113827728603,0
202706_def,0.015128095635280595,0
2403_off,-0.0007225092673793672,0
2403_def,-0.023294661444950234,0
201568_off,0.022622768855951044,0
201568_def,-0.013904775753320645,0
2405_off,-0.01320435331377898,0
2405_def,0.01596066566467904,0
202697_off,0.011547314113787609,0
202697_def,-0.023193869190082945,0
2199_off,0.0013983940577732901,0
2199_def,-0.014523539400404227,0
202361_off,-0.005938245865468039,0
202361_def,-0.013394810394627848,0
2546_off,0.042753265329664204,0
2546_def,0.009273157703708713,0
2407_off,-0.013712255385167354,0
2407_def,-0.018719956348462095,0
201962_off,0.011208034517133992,0
201962_def,0.014480504752465024,0
202725_off,-0.008152905465663671,0
202725_def,-0.02041391086705436,0
201611_off,-0.015597686065302043,0
201611_def,-0.013624514500484736,0
202691_off,0.03936583728449765,0
202691_def,0.00018767442368007668,0
2740_off,-0.019165097084990115,0
2740_def,0.002486868541092073,0
2748_off,-0.001655894982672792,0
2748_def,0.007544749407535095,0
101126_off,0.014589040438247491,0
101126_def,-0.002423539213197439,0
101135_off,-0.0063262393153121045,0
101135_def,0.0018171352762431873,0
2572_off,-0.010905692686298719,0
2572_def,-0.001289968757708329,0
2210_off,-0.013646109088437674,0
2210_def,0.010150147068529377,0
201187_off,-0.010194823938102783,0
201187_def,0.0006938642946648062,0
201575_off,0.0006631707038731736,0
201575_def,0.034157184378700946,0
202379_off,-0.010409298894866451,0
202379_def,-0.003722588115852316,0
202724_off,-0.024783407635409815,0
202724_def,-0.005316381181094906,0
101145_off,0.03139516549816441,0
101145_def,0.004355737132340866,0
201939_off,0.07119813887160231,0
201939_def,-0.008421471866419682,0
201574_off,0.012888715051811182,0
201574_def,0.00915289044159574,0
202326_off,0.011604332409643302,0
202326_def,-0.01286964971705382,0
2422_off,-0.013852416245405596,0
2422_def,-0.002860984721352014,0
201977_off,9.669718504080076e-05,0
201977_def,0.013389862996030883,0
201936_off,0.01784844617283527,0
201936_def,0.018901905827823383,0
202327_off,-0.008047338613233404,0
202327_def,-0.015230236033391298,0
101236_off,0.00662961325459689,0
101236_def,-0.010828485078396411,0
202738_off,0.03408959094231934,0
202738_def,0.007404354762541647,0
202719_off,-0.0025388580172199626,0
202719_def,0.014294633067787953,0
101128_off,-0.0109195904264041,0
101128_def,-0.008534990970008576,0
2566_off,-0.002122335451102697,0
2566_def,4.28245796683713e-05,0
200751_off,-0.0006605558096692347,0
200751_def,0.0036305473598014964,0
201599_off,0.030911153534701793,0
201599_def,-0.003417846338376226,0
2406_off,-0.004450128312214487,0
2406_def,0.019886229914518286,0
101108_off,0.06219672590517502,0
101108_def,-0.02413248365539025,0
201933_off,0.025416527820789854,0
201933_def,-0.006124487768278628,0
2590_off,-0.007565126352001426,0
2590_def,0.008751539069752857,0
2030_off,-0.01062018534436719,0
2030_def,-0.01988469570926148,0
2250_off,-0.005193887555342181,0
2250_def,0.00347628040995926,0
202339_off,0.010083395611654587,0
202339_def,-0.03529600053054292,0
2501_off,0.00447718913524234,0
2501_def,0.010058384051793866,0
201944_off,-0.008010954247544427,0
201944_def,0.0022522178484911336,0
202962_off,-0.008162367652405071,0
202962_def,0.002526232676906729,0
201941_off,-0.009258604599148052,0
201941_def,0.00971202780587022,0
200779_off,0.019862744472447236,0
200779_def,0.005619833261081389,0
1710_off,-0.01234875580383582,0
1710_def,0.006036978044935325,0
202391_off,0.010856561376947942,0
202391_def,-0.006939152950360451,0
200764_off,-0.0011573220993985418,0
200764_def,-0.00013566379827726702,0
202366_off,-0.009538612032203667,0
202366_def,0.003290459089441247,0
200757_off,-0.008724624798211306,0
200757_def,-0.034826329952251454,0
977_off,0.026259179881633014,0
977_def,0.02071620114458443,0
965_off,0.005635754868489692,0
965_def,-0.01588132686547024,0
2561_off,0.012638898812345057,0
2561_def,-0.019272503922518214,0
201579_off,-0.005406280983372034,0
201579_def,-0.004836857333400753,0
202331_off,0.013210694465803544,0
202331_def,-0.03635773225884187,0
201954_off,0.021729815820914843,0
201954_def,0.011768549009117517,0
101122_off,0.00411245840025236,0
101122_def,-0.006063926352710176,0
2548_off,0.021795172227515,0
2548_def,0.007309831412564093,0
2544_off,0.07401950265017837,0
2544_def,-0.029053416195641463,0
201946_off,-0.006203354355948116,0
201946_def,0.0010850737178821164,0
200811_off,-0.020561051086081025,0
200811_def,0.0003652026599696496,0
202362_off,0.0017095144370023526,0
202362_def,0.0005961136356398248,0
2563_off,-0.012598411496051082,0
2563_def,0.01554363282126581,0
201985_off,-0.005449518085589873,0
201985_def,-0.003602912852801015,0
2034_off,0.0006934051673761418,0
2034_def,0.017182054186777228,0
2557_off,-0.005638581284036131,0
2557_def,0.01276863773491962,0
202325_off,-0.009082983524385689,0
202325_def,0.005747271770668364,0
202682_off,-0.015385759954902134,0
