Player,Ridge Coefficient,Bayesian Coefficient
1733_off,0.008911319666614204,0
1733_def,0.02231793160014419,0
2767_off,-0.008139931096644433,0
2767_def,0.0061839848721809325,0
2585_off,0.0045538300704799075,0
2585_def,-0.0005868874592007086,0
2746_off,0.0004181199105922268,0
2746_def,0.0036843663084609422,0
2207_off,0.0026189850938887586,0
2207_def,0.012719299715066877,0
990_off,-0.01238422167530033,0
990_def,0.019111316270067832,0
2201_off,-0.004787031307818815,0
2201_def,0.02654391806203238,0
1883_off,0.003388131611554017,0
1883_def,0.002581491037536928,0
147_off,-0.006659643214701877,0
147_def,0.017495763667784138,0
950_off,0.022844653642702727,0
950_def,0.011451883707376759,0
101107_off,0.009488830352056733,0
101107_def,0.007700681474958639,0
101112_off,-0.004505005146650807,0
101112_def,-0.010810796931336124,0
101212_off,-0.005681306688043229,0
101212_def,-0.0026185573996208088,0
101136_off,-0.0034943603362550396,0
101136_def,0.004212009167911479,0
1744_off,-0.03909752157584658,0
1744_def,0.0008016848752798264,0
2764_off,0.00809052291404739,0
2764_def,-0.0020611784121719193,0
2417_off,0.001107534471762131,0
2417_def,0.004179462166224379,0
101135_off,0.028475094636689235,0
101135_def,-0.00021237028219402265,0
101126_off,0.004473162144365319,0
101126_def,-0.010278214336306334,0
2037_off,0.005055603714069397,0
2037_def,0.02428468747402578,0
2866_off,0.016405850253065492,0
2866_def,-0.001765355249925729,0
980_off,-0.0012920643293906156,0
980_def,-0.01019239890499682,0
727_off,-0.02561276069693343,0
727_def,-0.0133071249449325,0
2562_off,-0.00867230394535023,0
2562_def,-0.019523341595376643,0
2400_off,-0.007986783886906546,0
2400_def,0.010403616660313093,0
2544_off,0.04890062380990686,0
2544_def,-0.022677343497616898,0
1887_off,0.027743169587211833,0
1887_def,0.013679401295321912,0
1711_off,0.005087268207601298,0
1711_def,0.011565008586814399,0
1718_off,0.04287531896701137,0
1718_def,0.008677431914310205,0
101155_off,-0.0021494289579587753,0
101155_def,0.021874010467664302,0
2753_off,0.006655045337330467,0
2753_def,0.0003376059832879833,0
923_off,0.0015372018251075838,0
923_def,0.007104809664238757,0
1800_off,0.02227655082997305,0
1800_def,0.026580471512642225,0
101211_off,0.004864942619957853,0
101211_def,0.006387214216140791,0
101158_off,-0.03764418960941727,0
101158_def,-0.02774186625788569,0
2243_off,-0.012373305174012701,0
2243_def,-0.004201254953079481,0
2366_off,-0.000669252734337546,0
2366_def,-0.010075776270655345,0
2754_off,-0.005321734050902185,0
2754_def,-0.011649923087538263,0
101123_off,-0.014389670104088322,0
101123_def,0.00970421509841331,0
1709_off,-0.03678776388605133,0
1709_def,-0.018120654106842646,0
2760_off,0.005016422803824659,0
2760_def,-0.0388736779170541,0
1507_off,0.00937415245456738,0
1507_def,0.0016874876058763275,0
1747_off,0.012173571030149238,0
1747_def,-0.009574246515509793,0
2397_off,0.014400833429561064,0
2397_def,-0.019592202233340624,0
436_off,-0.015266437800051292,0
436_def,0.019694761765379824,0
1503_off,0.03268423214306621,0
1503_def,0.0008057422974140124,0
1729_off,0.005271573583995845,0
1729_def,-0.004317650407271719,0
1548_off,-0.010257756390074242,0
1548_def,0.02295560886072346,0
101129_off,-0.0045545503969175736,0
101129_def,-0.004803144044516951,0
133_off,-0.014895819397511875,0
133_def,-0.01041132619800813,0
87_off,-0.008805355843082585,0
87_def,-0.023841729843871364,0
468_off,0.001262128916498096,0
468_def,0.008859268327728619,0
2744_off,-0.007127653157793241,0
2744_def,0.005430961379971646,0
2424_off,0.020851279698844823,0
2424_def,-7.992190256041812e-05,0
2570_off,-0.013234222148359396,0
2570_def,-0.011430700132513731,0
2770_off,-0.018288173485437736,0
2770_def,0.001381504744836359,0
2031_off,-0.02062730768644071,0
2031_def,0.008585728491592894,0
1763_off,-0.022733899093381263,0
1763_def,-0.019254021738789182,0
983_off,-0.008274353240376826,0
983_def,0.004908851868793212,0
2440_off,0.017519554494800266,0
2440_def,-0.0009765680714765,0
213_off,-0.013549905963019528,0
213_def,0.010004398956806783,0
2047_off,-0.0008088705903185159,0
2047_def,0.0036802734307893464,0
2772_off,-0.004825252428427765,0
2772_def,-0.02255011982021329,0
1508_off,-0.006047891831600336,0
1508_def,-0.00303888697676057,0
2211_off,-0.0051175259020175895,0
2211_def,0.026974186886619976,0
2202_off,0.026778663855305095,0
2202_def,-0.003632547904106234,0
1502_off,-0.014377737118372246,0
1502_def,-0.008165658401931997,0
965_off,0.0028062521105161435,0
965_def,-0.019590995712980713,0
2399_off,0.005982003742863402,0
2399_def,0.0021030912713294264,0
2669_off,0.006071692922598633,0
2669_def,0.0020772912196541215,0
1531_off,-0.0011051055328978863,0
1531_def,0.02234499126294592,0
2561_off,0.024378419714823137,0
2561_def,0.02076995484017729,0
101108_off,0.01723021845334422,0
101108_def,0.0012979892639480674,0
2446_off,-0.001243290495339048,0
2446_def,-0.0019207769284189649,0
101113_off,-0.01447444693269967,0
101113_def,0.0004825285020098669,0
2554_off,-0.02405968879366825,0
2554_def,0.016551412426285824,0
2049_off,-0.008003287895698494,0
2049_def,-0.02175445240329879,0
1425_off,-0.00868946813013788,0
1425_def,0.003270292118232733,0
101138_off,-0.008365797539802875,0
101138_def,0.006097377391134118,0
2560_off,-0.010193806659724719,0
2560_def,0.01828865300252422,0
2747_off,0.00487303594388047,0
2747_def,0.015085007290862502,0
101145_off,0.0036961919938245276,0
101145_def,-0.0022178607941533927,0
2745_off,0.007514983483016066,0
2745_def,0.0028466433390923773,0
677_off,-0.005486194263536142,0
677_def,0.0033723462744727484,0
2776_off,-0.014699835296972283,0
2776_def,0.016453187628391003,0
101111_off,0.03546450690573967,0
101111_def,0.008982613342614063,0
2050_off,0.005362646644631051,0
2050_def,0.022838765656789817,0
2229_off,0.0107099027269575,0
2229_def,0.015263978334534425,0
2588_off,-0.00038458201844738783,0
2588_def,0.02150919700393514,0
2737_off,-0.01695239260614129,0
2737_def,-0.005891807093476222,0
101121_off,0.002767120646502415,0
101121_def,0.00453667368745799,0
2857_off,0.003310115414225893,0
2857_def,0.007002344647984775,0
2756_off,0.004267549814807057,0
2756_def,0.007687693482130695,0
2567_off,0.017965633531027658,0
2567_def,0.0018035009078178222,0
2198_off,0.003139050514850525,0
2198_def,-0.0007205630291298325,0
2470_off,0.00835442410754067,0
2470_def,0.012545235811736942,0
977_off,0.05283516210243242,0
977_def,0.0014213555978405494,0
136_off,-0.005661505719547168,0
136_def,-0.02154737012862001,0
2046_off,-0.029169000527602053,0
2046_def,-0.0003743440610856812,0
1904_off,-0.017448530115366533,0
1904_def,-0.011414682615527146,0
2575_off,-0.0002499020264247561,0
2575_def,0.0005676641467480012,0
101115_off,-0.01846002103760251,0
101115_def,0.003948940267381392,0
101144_off,-0.005823447614452263,0
101144_def,0.0010979119907250634,0
1885_off,0.0029890520363245027,0
1885_def,-0.022179134336335147,0
1761_off,-0.013444295097951676,0
1761_def,-0.006050764838825963,0
1922_off,-0.011602875100630513,0
1922_def,-0.00914872616893076,0
1889_off,0.030612790529756434,0
1889_def,0.00353115274730519,0
948_off,-0.001767150574444881,0
948_def,-0.02026417014002596,0
2546_off,0.01964572648283963,0
2546_def,0.004249999022505519,0
1739_off,0.010017624411707487,0
1739_def,0.013036397942573823,0
101142_off,0.008654232955492634,0
101142_def,0.007850661175468026,0
2059_off,0.004962115017957994,0
2059_def,-0.004637608043999171,0
458_off,-0.010607620833894986,0
458_def,0.004339901289132141,0
2501_off,-0.006822141906746297,0
2501_def,0.006216172296875616,0
101132_off,-0.0006701848241611354,0
101132_def,-0.007251919520669422,0
754_off,-0.01254221232970035,0
754_def,-0.0067431103132647,0
2035_off,-0.03215100732949455,0
2035_def,-0.012074791760912047,0
2203_off,-0.0022307361145054616,0
2203_def,-0.04174169099011154,0
1088_off,0.02013998189284552,0
1088_def,0.014720952327286565,0
2054_off,0.010044241382956101,0
2054_def,-0.0070014510111068755,0
2200_off,0.02928914199874602,0
2200_def,0.020857739124890848,0
2563_off,-0.003564732166396042,0
2563_def,0.009742152584114098,0
1517_off,0.008023582701491363,0
1517_def,-0.019563538239253653,0
2034_off,-0.001268442298283612,0
2034_def,0.011156295319932239,0
1863_off,-0.005239111623435037,0
1863_def,0.02862081648947349,0
953_off,-0.010940025654297683,0
953_def,-0.015151153882041664,0
101124_off,-0.015564749693329724,0
101124_def,0.024840361971436797,0
2766_off,-0.015256563186235935,0
2766_def,-0.010481396620615441,0
101160_off,0.0046648558123632885,0
101160_def,0.00019838133946776566,0
101194_off,-0.009352920665668079,0
101194_def,0.00609681871762178,0
2564_off,0.011866282766609467,0
2564_def,-0.00021126520730044559,0
703_off,0.00016749971428371542,0
703_def,-0.029617136194706555,0
1952_off,0.0031036851667595737,0
1952_def,-0.005829547581456911,0
959_off,0.0692481816876102,0
959_def,0.006308336097412897,0
1890_off,0.016323059610422488,0
1890_def,-0.013746904976949297,0
2592_off,0.013526699514172513,0
2592_def,0.002194083555021168,0
2067_off,-0.007780345878686027,0
2067_def,0.019572209390477612,0
2248_off,0.007517804917513494,0
2248_def,-0.012843248812131853,0
2036_off,0.0036614679677444456,0
2036_def,0.010104402739018983,0
2030_off,0.002274291205204373,0
2030_def,-0.015098674681571835,0
702_off,-0.008518093437636345,0
702_def,-0.0036730137811388517,0
243_off,-0.01100901853770577,0
243_def,0.001717106389063397,0
1919_off,-0.01733274540741152,0
1919_def,-0.0071123923771402526,0
2556_off,-0.02163275998316836,0
2556_def,0.013791002541939759,0
708_off,0.03180712559651545,0
708_def,-0.028573267320252987,0
101119_off,-0.009507256488302963,0
101119_def,-0.006217105045707426,0
2204_off,-0.02587030964906772,0
2204_def,0.006684086299518711,0
2740_off,0.01391389894009675,0
2740_def,-0.011034388574501917,0
2239_off,-0.002165409811468369,0
2239_def,0.005925708064616986,0
2060_off,-0.0049708973304813005,0
2060_def,-0.013671609593631529,0
101198_off,-0.0051076213944459825,0
101198_def,0.010447406634379207,0
1737_off,-0.010310322237577609,0
1737_def,0.016465285315485852,0
1477_off,-0.0003905355990302223,0
1477_def,-0.028633862350124953,0
2757_off,0.00033987140071563716,0
2757_def,0.012456339342411698,0
1495_off,0.04037017082601069,0
1495_def,-0.02336898611513155,0
2225_off,0.013740096195048507,0
2225_def,-0.007891217675336232,0
2586_off,-0.008463620184533716,0
2586_def,-0.007998894385655387,0
1725_off,-0.010221617259226174,0
1725_def,-0.020721631910472247,0
714_off,0.0032501453421639203,0
714_def,0.010966850363355393,0
699_off,0.010055522870760001,0
699_def,-0.0035360766839983315,0
109_off,-0.009547099569945885,0
109_def,-0.03139615533563301,0
1594_off,-0.004915091202708605,0
1594_def,0.0032926286441314115,0
2684_off,-0.005661410949565984,0
2684_def,-0.0014952156538017459,0
