Player,Ridge Coefficient
1629641_def,-0.009478400335825789
1629682_off,-0.0030571600972609195
1629682_def,-0.00701884161175172
1627853_off,-0.012229017883162122
1627853_def,-0.0029297140566418986
1629653_off,0.0015904886558308926
1629653_def,-0.0019853667077873545
1626245_off,-0.007384411564076888
1626245_def,0.025998748870728092
1627756_off,-0.009806177879526087
1627756_def,-0.007157519703862403
1628960_off,0.002901006688022639
1628960_def,0.014146201816704763
203937_off,-0.008821178541700553
203937_def,-0.019131530054565506
202685_off,0.028647801057141306
202685_def,-0.009952991885878454
1628415_off,0.023800523795430777
1628415_def,-0.00876865155689947
1629630_off,0.02605668474713379
1629630_def,0.0029941519785774647
1630183_off,-0.00041898209856454025
1630183_def,0.0027294266899428625
1629006_off,-0.005427865202613012
1629006_def,-0.007165998524634044
1626156_off,0.007356792923663598
1626156_def,0.017288342941746852
1630162_off,0.008705429801159754
1630162_def,0.023806519333880425
1626157_off,0.04619267726845823
1626157_def,0.010811077369418158
1630217_off,0.0025179477594300414
1630217_def,0.021045201506778022
201937_off,0.0035593329929800204
201937_def,-0.009825651920493573
1629634_off,-0.0033173286339347914
1629634_def,0.0007648980192490442
1627823_off,0.011498050916838016
1627823_def,0.009014291749554757
1629675_off,-0.013200666547083954
1629675_def,0.00374502698312854
1630214_off,-0.0018030706284879686
1630214_def,0.0005871729517886333
1629001_off,-0.00014721344934742753
1629001_def,-0.013768758482632128
1629020_off,-0.004159752783788464
1629020_def,-0.008157236646054784
1626145_off,-0.004101901597414242
1626145_def,-0.0036788607792775374
1626224_off,-0.009519390846545536
1626224_def,0.027603087290563596
201567_off,0.01591305417579733
201567_def,-0.0006910820683980188
1629636_off,-0.007983609680003598
1629636_def,-0.00472230716248428
1630171_off,-0.008419601903701713
1630171_def,0.003630195330894627
1628386_off,0.006895022773507966
1628386_def,0.004095017103575588
203526_off,0.005352402731446219
203526_def,-0.007892220868075476
1630264_off,-0.004003878118347381
1630264_def,-0.003177391115979311
203078_off,0.05355812349806332
203078_def,0.03361595343073223
201566_off,0.0004029162650894917
201566_def,-0.012686802117074025
203458_off,-0.017254273104298397
203458_def,-0.0020671640620735735
1629655_off,0.007951548129113344
1629655_def,-0.009212719737931349
202722_off,0.030353952682041548
202722_def,0.0030511578051198125
202397_off,0.0007709527171687177
202397_def,-0.005512946518295974
203521_off,-0.010108471813342207
203521_def,-0.009598490816463016
1626204_off,-0.015346858916335627
1626204_def,-0.015400605651260238
1628392_off,0.006249550788423098
1628392_def,-0.0011176413984104053
1629731_off,-0.006753614019061315
1629731_def,0.002056574357630252
1630271_off,-0.0037654586404160164
1630271_def,0.0014913915312897512
1629726_off,0.0075260736688177125
1629726_def,0.0033953894594241415
1630205_off,-0.0087651891460111
1630205_def,0.007643880342823679
201577_off,-0.0057219976302714266
201577_def,-0.011470195147098051
1629012_off,-0.0017334649296661471
1629012_def,0.04040110470084393
1628990_off,-0.022346686474798347
1628990_def,0.0019876364180897725
1629060_off,-0.004799253562829333
1629060_def,0.005939066664698853
1629662_off,-0.006273089642768149
1629662_def,0.0006033790867191349
2760_off,-0.001593634563349533
2760_def,0.0008112303250157362
1629725_off,-0.002681633503254694
1629725_def,0.006525830355243675
1630216_off,-0.0017286307133954515
1630216_def,0.0035174338260403368
203496_off,0.01487777714582349
203496_def,-0.015809200670933384
1626181_off,0.0014624232168784393
1626181_def,-0.007275272848504481
203081_off,0.06322115901332914
203081_def,0.0005053524796261601
203468_off,0.03089848454400652
203468_def,0.007574838689205551
203994_off,0.018185115053880343
203994_def,-0.018492270322654283
1628991_off,-0.014075269996513678
1628991_def,0.012311752165851836
1629014_off,-0.00021206813027357246
1629014_def,0.029655137232832557
2546_off,0.005122444989757928
2546_def,0.02868587069659467
202683_off,0.0310037288010183
202683_def,0.013469174688331954
1626159_off,-0.009717310538060738
1626159_def,-0.023234071030591694
1627884_off,-0.01619931462587672
1627884_def,0.005505688163191566
201572_off,0.013621275190815057
201572_def,-0.02087782325477682
201950_off,0.03652596030696061
201950_def,-0.012996513284612134
203507_off,0.010438889784032603
203507_def,-0.05324495626207726
1628978_off,0.020045919533866283
1628978_def,0.0026886202435574685
200782_off,0.0059903460639930605
200782_def,-0.017753790115194353
1627854_off,0.002138081660664546
1627854_def,0.017654309093086264
1626171_off,0.009385335094860232
1626171_def,0.020939893947813697
1626192_off,0.010193747669893723
1626192_def,-0.005006131161826723
203648_off,-0.004575066901481118
203648_def,-0.007291951778011909
201952_off,0.009723738017035827
201952_def,0.015869778574857545
1629067_off,-0.010011712269649605
1629067_def,-0.0314492060938474
1626178_off,-0.012037012660141698
1626178_def,-0.010886334408804509
1629642_off,0.012348850063427936
1629642_def,0.02164926496592717
1626153_off,0.003006082500640269
1626153_def,-0.007334617490327273
203090_off,0.0025984627177160144
203090_def,0.0008092092741276038
1626158_off,0.01677930646470564
1626158_def,-0.006959003138126209
1629002_off,-0.004677099724555561
1629002_def,0.015157304906313838
1627741_off,0.025657000992318345
1627741_def,-0.00011274903309642023
1629056_off,0.004369509268685659
1629056_def,-0.011069387419450499
1627745_off,-0.0024218352995349305
1627745_def,0.023931904527956065
1629713_off,-0.021992734190545038
1629713_def,-0.008495401693267835
1629723_off,0.012718380256501
1629723_def,0.009350280647047656
1629663_off,0.0029660103230265654
1629663_def,-0.004573477928210626
1629681_off,0.003394515812281516
1629681_def,-0.004997410636434992
1629007_off,0.0003856361555561286
1629007_def,0.0005925845092763684
204025_off,-0.012447525748337775
204025_def,0.014464024515947764
1630218_off,0.0003506971817832322
1630218_def,0.0011078564752826754
1630186_off,-3.0163194469640155e-05
1630186_def,-0.0031916049762361347
1627749_off,0.01346620296365624
1627749_def,-0.0038457719102386427
1628401_off,0.017565532739827392
1628401_def,-0.02379081135754369
201942_off,0.013564499393074698
201942_def,0.018252520114629286
1627751_off,0.025752707523850366
1627751_def,-0.010011192506140132
1629640_off,0.004177137743617991
1629640_def,0.010349884401366012
1627742_off,0.0030609756724440315
1627742_def,-0.004304736620953954
1628366_off,-0.011582966599036862
1628366_def,-0.013483166534064738
1629627_off,0.019528395790999853
1629627_def,0.0012826885139443148
203500_off,0.018144471412460443
203500_def,-0.007193279680200232
1629022_off,0.0010000601258776942
1629022_def,0.014837452259594649
1629234_off,-0.009011535785906731
1629234_def,9.509935658576522e-05
201988_off,0.012740215658960125
201988_def,-0.013839353324882998
1630170_off,-0.012001051375508219
1630170_def,-0.00288064194017963
1629677_off,-0.00039407427343322084
1629677_def,-0.004669455845850143
1628966_off,-0.014272250466492999
1628966_def,0.0037716119091322354
1628972_off,0.0012647810660613634
1628972_def,0.01335447372934844
1630176_off,0.0015131111628582604
1630176_def,-0.0012173833740341915
1628998_off,0.01648391633765175
1628998_def,-0.005248608374001953
1628970_off,0.0029197167553656977
1628970_def,0.016834841484368715
1629667_off,-0.0004055192129430209
1629667_def,0.012422847981421476
1626179_off,-0.01705088758845266
1626179_def,0.006876308897605857
1629023_off,0.010190450141520518
1629023_def,-0.01069158550531054
203469_off,0.010923074980801297
203469_def,0.005179936414120096
1628997_off,-0.007061064454293092
1628997_def,0.003652254040236817
202954_off,-0.018711257439420752
202954_def,-0.014820367211299795
202687_off,-0.017714141280063912
202687_def,0.009119716491402209
1630163_off,0.0038209024293705115
1630163_def,0.019063389911698675
1628370_off,-0.01340157800207245
1628370_def,0.009292946296779597
1630203_off,0.00023432528387329026
1630203_def,0.0
1630208_off,-8.641139334553173e-05
1630208_def,-0.00031026125346838353
1630268_off,0.0005465841268281572
1630268_def,-0.0004756415075943424
203486_off,-0.0028653231847911996
203486_def,0.0014082119626182025
1630180_off,-0.011894153246094262
1630180_def,0.006877129259831305
1628367_off,-0.028241665172667685
1628367_def,0.0009817627348594894
202709_off,-0.015141121287975538
202709_def,-0.00651958554535448
203924_off,-0.009508169790564375
203924_def,-0.001914840570544149
1630191_off,-0.0028852522628852783
1630191_def,-0.013230168808182913
1630240_off,-0.004959944403290674
1630240_def,0.009695557369949145
1628977_off,-0.00767899867971226
1628977_def,-0.003983253827791619
1628402_off,0.0028570170746235082
1628402_def,0.015567755730759419
1629076_off,-0.006064720869532376
1629076_def,0.006407273111401809
200755_off,0.007484635798870808
200755_def,-0.012225533155836812
201961_off,-0.0013039438469915825
201961_def,0.012042022522921272
1629008_off,0.04298173230996894
1629008_def,0.01938254957313606
203932_off,0.01424479930111864
203932_def,-0.007089684780656196
1630267_off,-0.0066318194792558075
1630267_def,-0.00587237735511737
203085_off,0.003992844416832274
203085_def,-0.0007876117607834125
203999_off,0.042863413912921214
203999_def,0.0015830454472630425
203210_off,0.00728831044567421
203210_def,-0.0038160490976566278
1628420_off,0.004100997092573147
1628420_def,-0.0007695035355836776
1628984_off,0.014656475117971685
1628984_def,-0.002437625384834059
1627885_off,-0.02032613809204996
1627885_def,-0.005966882357602191
200794_off,0.02544728958266524
200794_def,-0.02396323257179653
1628427_off,-0.00817072106816703
1628427_def,0.003390359412565703
1630210_off,0.002806968408176851
1630210_def,0.002531798739778028
203457_off,-0.010651184351583586
203457_def,-0.006265555083507809
1629628_off,0.005357595801531875
1629628_def,0.0016215208087356904
203493_off,-0.004489147796893562
203493_def,-0.006833862290613739
203901_off,0.0059914555928939385
203901_def,0.010452005264126398
203944_off,-0.0007343447504718464
203944_def,-0.01171793069900353
200752_off,-0.0074509966513656035
200752_def,-0.02438140309345006
1630193_off,0.014204407275878978
1630193_def,-0.010847726969988683
201959_off,-0.00619327718688396
201959_def,-0.009174771583594015
202692_off,-0.009028572408794974
202692_def,-0.008975634674171788
1628373_off,-0.013434396705404146
1628373_def,-0.010239334041013454
1630167_off,0.012161670734580583
1630167_def,0.003006040699836262
1627747_off,0.010078979483375035
1627747_def,0.008490526216961832
1627763_off,0.020288823216961422
1627763_def,-0.01177936242804471
203200_off,-0.007814848987124815
203200_def,0.009713593646936322
1628410_off,-0.0019229075197171146
1628410_def,0.01663281424362119
1627734_off,-0.004967048231908303
1627734_def,-0.0062865922932987504
1626174_off,0.016680040275382623
1626174_def,-0.005387922870188838
1630256_off,0.006030243631930564
1630256_def,0.011313417925965028
203482_off,0.023544960111020127
203482_def,0.018165949772616007
202322_off,-0.0244127532808332
202322_def,-0.004107698521897025
1629645_off,-0.013673869728742105
1629645_def,0.03163959837632874
202340_off,-0.014343369976809276
202340_def,-0.007303038204606648
204456_off,0.00951111679206304
204456_def,0.006400396389321591
1628988_off,0.012565926824403101
1628988_def,0.0012984720323897486
1629717_off,-0.007653261989157504
1629717_def,0.005319553794813674
1630231_off,-0.017891780255091215
1630231_def,0.027966488420254853
1629048_off,-0.006002689556255443
1629048_def,-0.006379482161206872
203087_off,0.00947407737481207
203087_def,0.0019370268960771679
1629052_off,0.009194511984352543
1629052_def,0.0017362412230324488
1628391_off,-0.011125826162330498
1628391_def,-0.00019131391286507544
203960_off,-4.340926270845688e-05
203960_def,-0.003799611048554137
203926_off,0.004802482878940556
203926_def,0.00436384154071954
1630200_off,-0.0024852531301316474
1630200_def,0.0026318943745783064
1630199_off,-0.0010148816707797855
1630199_def,0.0002135399571077905
203476_off,-0.0200559111137837
203476_def,-0.004109946204184493
1629103_off,-0.006477472449449382
1629103_def,-0.012747242760403945
1628968_off,0.000850693631779012
1628968_def,-0.0007463940392312371
203471_off,-0.0051226156414896735
203471_def,-0.0038038452303286504
1628398_off,-0.0158210719771381
1628398_def,0.0012592239609898657
202693_off,-0.017050382814030027
202693_def,0.005919800176460399
203484_off,0.007876232199746945
203484_def,0.010803693153715568
203083_off,0.0047748668118984105
203083_def,-0.004179508629263192
202083_off,-0.012406873339598185
202083_def,-0.021958000588741484
1629659_off,-0.016447610328007747
1629659_def,0.008063257069926293
201565_off,0.016901008627876177
201565_def,-0.0035141170596132785
1627936_off,0.0029684985638307477
1627936_def,-0.04631012168894845
1626149_off,-0.004209095724316493
1626149_def,0.0029026438815616448
203463_off,0.00933160062679728
203463_def,0.011107111800464068
201188_off,-0.004760093370672545
201188_def,-0.028091369834258105
1629719_off,0.001950965230326147
1629719_def,0.0025787985154186155
1628961_off,-0.001540807928892196
1628961_def,-0.001969390948160246
1628995_off,-0.03402245259781405
1628995_def,0.018284191939149406
203658_off,0.0023912752856107412
203658_def,0.016811094276201546
1628976_off,-0.032292415776867894
1628976_def,-0.018178706282290992
203487_off,0.0042483205458972795
203487_def,-0.008966816242780958
1629643_off,-0.0029283520088450006
1629643_def,-0.0012894597390655377
203516_off,0.015296735307036563
203516_def,0.012438007767009849
1628407_off,-0.020277797528852125
1628407_def,0.016854384753334985
1628964_off,-0.019767996804617483
1628964_def,0.00847348505727139
203082_off,-0.017894270589236243
203082_def,-0.004590700865398917
1630175_off,0.00110096744629382
1630175_def,0.022293934936106166
1630181_off,-0.001433673940916192
1630181_def,0.025266566961325218
1629606_off,-0.0003666281117301328
1629606_def,0.0016906336562397927
1629683_off,0.0008351987515357102
1629683_def,0.004847701114467758
1629962_off,-0.003118847632740248
1629962_def,0.00048777068816199804
1626184_off,-0.022074099224386877
1626184_def,0.012447911402405712
1630211_off,-0.002457762556319037
1630211_def,0.002300958039744927
201145_off,0.009748334364078338
201145_def,-0.003357489182481292
1629185_off,0.003917417246621641
1629185_def,-0.0178338888907161
201142_off,0.05523456382459534
201142_def,-0.01997471770657966
1629651_off,-9.944836044825699e-05
1629651_def,-0.019833087012587416
203925_off,0.03094258415897952
203925_def,0.0012229352252198975
1628971_off,0.00828168671543791
1628971_def,-0.007076993662306694
1627789_off,-0.008454453263347442
1627789_def,0.015378107016664394
201599_off,-0.014340980411766338
201599_def,9.371038275849449e-05
1629013_off,0.023548804119706168
1629013_def,-0.004855713965831884
1629162_off,-0.007976582573043584
1629162_def,0.00047576809418357815
201933_off,0.01746826835325171
201933_def,-0.003396416271895706
1629669_off,-0.02044770334204198
1629669_def,0.0031036875240674235
1629633_off,-0.011214030528153946
1629633_def,-0.00036445951690883044
1627774_off,-0.01871931398613988
1627774_def,-0.010130187965639203
202334_off,-0.01188641133127581
202334_def,-0.025953307776780458
1628993_off,0.008718625846842135
1628993_def,-0.007720225621811445
1629617_off,0.001398693617844201
1629617_def,0.0037351740062256437
1627732_off,-0.0014243911667322891
1627732_def,-0.016404179691335577
203954_off,0.03724791316973021
203954_def,-0.04545754179964393
203552_off,0.024447432370497287
203552_def,-0.005731948541482478
201980_off,0.04104560039524509
201980_def,-0.010409191089157423
202699_off,0.006509217891846975
202699_def,-0.008224099325217506
1629003_off,0.007374390996880531
1629003_def,0.014470343638089
1629680_off,-0.0009789607589791292
1629680_def,-0.009879953093949165
2730_off,-0.015809125531750998
2730_def,0.008313341489280443
203118_off,-0.002771411925984901
203118_def,-0.006045854089033587
1627788_off,0.016147126113469308
1627788_def,-0.005658529137935309
1630178_off,-0.010299362645995971
1630178_def,0.007954344748103956
1629730_off,-0.004639018431930939
1629730_def,0.003204195507269421
1630198_off,0.0002364633629651344
1630198_def,0.0030019810643770527
1630194_off,-0.0006223600069932638
1630194_def,-0.006349140405361231
1630222_off,-0.012617768334017884
1630222_def,0.006131953286601541
1628368_off,0.023982161746155195
1628368_def,0.02082312131078004
203084_off,0.0073760207989735475
203084_def,-0.0008921143329632029
1630169_off,0.0022089302990716117
1630169_def,0.018939232563073012
202355_off,-0.001447274613967098
202355_def,-0.011005102714399697
1629657_off,0.0018625928642410847
1629657_def,0.006165414861217446
202738_off,-0.007643062855753396
202738_def,0.0224713206345165
1630166_off,-0.0038621472835507183
1630166_def,-0.008657908699234544
203497_off,0.023744749477435708
203497_def,-0.042791433194007446
1626220_off,0.01782631191154299
1626220_def,-0.01169534116438817
1628378_off,0.017062482418815424
1628378_def,0.025442669239794123
