Player,Ridge Coefficient,Bayesian Coefficient
201143_off,0.016316865830125905,0
201143_def,-0.02046192506708785,0
201960_off,0.014283323552638639,0
201960_def,-0.008708319257730739,0
2594_off,0.01712399989431927,0
2594_def,-0.00931068836093781,0
201952_off,0.009265808114921949,0
201952_def,0.011432766760382271,0
200794_off,0.01516999448905726,0
200794_def,-0.02452010562902262,0
101139_off,0.013127013086836777,0
101139_def,-0.0004313939776695931,0
201947_off,-0.021094648419186308,0
201947_def,0.0030405757575893166,0
101115_off,-0.013852997365802252,0
101115_def,0.0029342393271469857,0
202681_off,0.038839085633140424,0
202681_def,0.013376610579269766,0
202684_off,0.0020938645604747334,0
202684_def,0.003750119812854372,0
1882_off,-0.014370456427642501,0
1882_def,0.0013662977686045947,0
203079_off,-0.002845257302251307,0
203079_def,-0.005420149848487604,0
101127_off,-0.01148703157696835,0
101127_def,0.0020086355524861366,0
101150_off,0.03584936493854367,0
101150_def,0.03323431826991723,0
202714_off,0.005316990062940691,0
202714_def,0.0034661163182732836,0
2760_off,-0.007986944132880345,0
2760_def,-0.00396873468572325,0
203521_off,0.0069055148860509615,0
203521_def,-0.017856573185639355,0
203471_off,0.011314534256689119,0
203471_def,0.01791110176555683,0
203118_off,-0.013545390522354006,0
203118_def,0.000696937118278713,0
203461_off,-0.011858577944135239,0
203461_def,0.028998490862555473,0
202970_off,-0.009087010019292014,0
202970_def,-0.003232761536678283,0
203092_off,-0.007270666744735197,0
203092_def,-0.002797417167593022,0
201177_off,0.017854850356879722,0
201177_def,-0.00020727692618234463,0
201945_off,-0.013803499534992878,0
201945_def,-0.003440877952270263,0
2557_off,-0.011472741612272753,0
2557_def,0.017808124163569382,0
203077_off,0.004839578758885844,0
203077_def,-0.025910171215595804,0
2744_off,-0.018809207537916147,0
2744_def,-0.0026249126014096964,0
203515_off,-0.0012467824606828563,0
203515_def,-0.004006125109704294,0
203096_off,0.003052953330417841,0
203096_def,-0.016232529890977534,0
101138_off,-0.006177473024455569,0
101138_def,0.006235719150825364,0
201145_off,-0.018962382366400004,0
201145_def,9.10179945674182e-05,0
202340_off,0.014793857511840834,0
202340_def,0.0011387971327029927,0
203469_off,0.011269971073046616,0
203469_def,-0.02272962832090344,0
201573_off,-0.008854788308540619,0
201573_def,0.01215550106991814,0
202390_off,-0.016346406752179726,0
202390_def,0.02548448962329653,0
2743_off,-0.022031663573426823,0
2743_def,-0.0027417315095029427,0
2457_off,-0.0028755173972232822,0
2457_def,0.006439678160939337,0
203482_off,0.018713557022801502,0
203482_def,-0.0032679353466676425,0
201604_off,0.00027673391858970277,0
201604_def,-0.0002627465757297022,0
202687_off,-0.031818893606156036,0
202687_def,-0.005740804347672994,0
203187_off,-0.0029698670119164107,0
203187_def,-0.008177569153238163,0
2403_off,-0.009222656763420208,0
2403_def,-0.03618622495076602,0
101110_off,-0.002694482341579053,0
101110_def,0.020490329511753235,0
202322_off,0.03176186317570068,0
202322_def,-0.002615336623949272,0
101162_off,0.005529100000982202,0
101162_def,-0.02054491996575516,0
203078_off,0.025146270335619135,0
203078_def,0.010093363891319197,0
202338_off,-0.031638756402962376,0
202338_def,-0.0005409116807212832,0
202087_off,-0.02836434604155935,0
202087_def,0.0015438975312801625,0
203508_off,0.0016123547243873106,0
203508_def,-0.007678668049384927,0
203318_off,-0.009045770519814414,0
203318_def,-0.004143292204606911,0
202066_off,-0.022930491083296776,0
202066_def,0.0007933971009894987,0
202686_off,-0.020871381574609195,0
202686_def,-0.004040986971706705,0
2733_off,0.010236698888384285,0
2733_def,0.0038143571328094618,0
2207_off,0.012100474213156092,0
2207_def,0.005235000170193371,0
1718_off,-0.005604313077584802,0
1718_def,-0.015889703310840508,0
203486_off,0.01880675439880108,0
203486_def,0.01571242643964228,0
101114_off,0.015247756759933189,0
101114_def,-0.008925136023306928,0
201880_off,-0.02488220060003464,0
201880_def,0.002969099160131425,0
202329_off,0.005095539510849443,0
202329_def,-0.014260434046810416,0
203148_off,-0.013526855636966584,0
203148_def,0.004697049536761152,0
203076_off,0.01738380324573408,0
203076_def,-0.020574525042273153,0
201936_off,0.013689515705749241,0
201936_def,0.008360971412129426,0
101187_off,-0.010582400741877641,0
101187_def,-0.012555682391287846,0
201582_off,-0.020737975455833217,0
201582_def,-0.0044382088138003395,0
201977_off,-0.004325193380033804,0
201977_def,0.008496106262609814,0
203141_off,0.011984897188524121,0
203141_def,0.008402010429720058,0
101154_off,0.01188034357785139,0
101154_def,0.0032057781912083133,0
201627_off,0.013082692663878796,0
201627_def,-0.0017092635113944302,0
203085_off,-0.00025950252627233127,0
203085_def,0.009608993360403419,0
202337_off,0.017498997847062336,0
202337_def,0.013316004255905959,0
203121_off,0.01675741103989568,0
203121_def,0.006636931152582201,0
203268_off,-0.008397672742392896,0
203268_def,0.005928602875798049,0
203481_off,-0.0011006983877954967,0
203481_def,-0.011492012564282256,0
201585_off,-0.01579926674307228,0
201585_def,-0.007454619881337649,0
2754_off,0.0074442497663295085,0
2754_def,-0.031547103707700315,0
2216_off,0.013402434895232232,0
2216_def,0.0033859921290527745,0
201144_off,0.03719866123626002,0
201144_def,-0.013344462088692563,0
2419_off,-0.026047234093815343,0
2419_def,-0.012937518813090907,0
201160_off,-0.01526174327832295,0
201160_def,0.024381466649489116,0
201569_off,0.023432749713737596,0
201569_def,0.008374905229031901,0
201583_off,0.029457323392087006,0
201583_def,0.020426387664434113,0
201950_off,0.020749580794843563,0
201950_def,-0.019147501615073063,0
202720_off,-0.0125054585452955,0
202720_def,-0.009105766683931206,0
201979_off,-0.0059005714091545786,0
201979_def,-0.036477424990538895,0
202334_off,0.0026793210334781843,0
202334_def,0.005708234844598289,0
2034_off,-0.020787750916317554,0
2034_def,0.01803775058407606,0
200811_off,-0.01358917206088342,0
200811_def,-0.0058697300569658896,0
201149_off,-0.004881039344971893,0
201149_def,-0.008485421321519375,0
203503_off,-0.00187466872211978,0
203503_def,-0.0033720819529939323,0
2430_off,-0.013945327866303482,0
2430_def,0.012475375176444665,0
2550_off,-0.014262324222257112,0
2550_def,-0.01578152000128586,0
2736_off,0.011626860224786296,0
2736_def,-0.014313260307746368,0
201959_off,0.005754728447572073,0
201959_def,-0.007010230494895698,0
2399_off,0.001500529315146811,0
2399_def,-0.0176909327849349,0
1737_off,-0.01942352125009308,0
1737_def,-0.018401631404635355,0
2229_off,8.560432206258128e-05,0
2229_def,0.0028855936702164267,0
203104_off,-0.01364564139272273,0
203104_def,0.002470208775403105,0
202325_off,-0.005236139309949493,0
202325_def,-0.009152439214077934,0
201975_off,0.003966417301961973,0
201975_def,0.02803477418974909,0
203527_off,0.00917682924629934,0
203527_def,-7.351204845814567e-05,0
2200_off,0.0015738716364326493,0
2200_def,0.0018130411346653434,0
203088_off,0.01407354691598376,0
203088_def,0.010899758371535373,0
202710_off,0.02926072242133795,0
202710_def,-0.03150887551189104,0
201156_off,0.012118814628061938,0
201156_def,0.0104384321235263,0
202412_off,-0.005176440761127752,0
202412_def,0.007375604697342051,0
201571_off,-0.010885127035671351,0
201571_def,0.010157290455924997,0
201941_off,-0.013926589923879745,0
201941_def,0.0036019436446069813,0
203135_off,-0.008368662829046636,0
203135_def,-0.00521712210139584,0
2755_off,-0.0031871048383655836,0
2755_def,0.019623627817385865,0
203476_off,-0.007569074715180917,0
203476_def,-0.00840343509203658,0
201147_off,0.00045462701422138664,0
201147_def,-0.0006106924037969084,0
201937_off,0.028072101336300892,0
201937_def,-0.024183888352573967,0
201567_off,0.027263663838389202,0
201567_def,-0.010914773582184546,0
1717_off,0.03692439948174103,0
1717_def,0.0011177121238557506,0
2223_off,-0.012035641677967885,0
2223_def,-0.009339504604658514,0
101181_off,0.0014578181664265917,0
101181_def,0.013816344990371031,0
1890_off,0.005083526685934914,0
1890_def,0.007745298378695847,0
101145_off,0.01947017178126475,0
101145_def,0.0011776369937746974,0
201148_off,0.003655362853596238,0
201148_def,0.0004779303113325076,0
1713_off,0.011969037179697849,0
1713_def,-0.009637536256280145,0
2734_off,0.013327956388825645,0
2734_def,-0.006052953949348788,0
200826_off,0.011062315407610919,0
200826_def,0.005532664350134947,0
201961_off,-0.0002550159709561787,0
201961_def,0.004868159089987954,0
201971_off,-0.0017279633590773565,0
201971_def,0.00018204897722875213,0
201967_off,0.0034167411325511125,0
201967_def,0.006441524579842011,0
203109_off,0.018025237031170767,0
203109_def,-0.009886551034810231,0
201978_off,-0.0026362587458422103,0
201978_def,0.005828696831928281,0
203133_off,0.007288473325154357,0
203133_def,0.008192626288432994,0
202702_off,0.02768303482413218,0
202702_def,0.017976193962379837,0
200751_off,0.0019354720062101083,0
200751_def,0.0010185355937072822,0
201163_off,0.012769559461545413,0
201163_def,0.017372651237158192,0
201581_off,-0.02394777818951844,0
201581_def,-0.007410865913599764,0
201951_off,0.013345182454424205,0
201951_def,0.009480212541029221,0
202328_off,0.02003702424043184,0
202328_def,0.009545034648638172,0
202713_off,-0.01126550912820783,0
202713_def,-0.001093318273985939,0
203083_off,0.012421032036879151,0
203083_def,0.011707995885861827,0
201943_off,0.011541759627414347,0
201943_def,0.012823334298676844,0
2746_off,-0.019995698890065076,0
2746_def,-0.01175402317839711,0
202389_off,-0.012474282271749335,0
202389_def,-0.02322437774127963,0
203095_off,0.009526994277973088,0
203095_def,-0.0006428411385808819,0
201155_off,0.0004790035767862878,0
201155_def,0.005870900368847961,0
203113_off,0.008953714300640417,0
203113_def,0.0003613143702050515,0
201589_off,-0.01225933070361102,0
201589_def,-0.030173230011967207,0
203484_off,0.017621069853875015,0
203484_def,-0.01674628194991886,0
201973_off,0.005026355883092146,0
201973_def,-0.006116312378175507,0
201576_off,-0.013024284440262244,0
201576_def,0.0005317273713044111,0
202706_off,-0.0081861139743403,0
202706_def,0.012500780760849048,0
201586_off,0.021223287701468696,0
201586_def,-0.012672901351668214,0
200757_off,-0.009318314616817753,0
200757_def,-0.030855950642727028,0
202704_off,0.009416784580368593,0
202704_def,-0.00690114065836359,0
2570_off,-0.03138216234125301,0
2570_def,-0.0019326209475656608,0
201142_off,0.048387918021190114,0
201142_def,-0.003131233079330105,0
2555_off,-0.005774760430646754,0
2555_def,-0.02381635686673754,0
965_off,0.0038295016689331167,0
965_def,-0.00816502551663115,0
203103_off,-0.018615118336912984,0
203103_def,0.013063583356519779,0
203500_off,-0.0007238869179338263,0
203500_def,-0.007224405867144998,0
203087_off,0.00866612480030222,0
203087_def,-0.005869762904097187,0
101126_off,-0.009014232376929217,0
101126_def,-0.00964744133202152,0
203460_off,-0.00860129434718827,0
203460_def,-0.03559471239169865,0
2730_off,0.0016620124202362226,0
2730_def,-0.008164083288519556,0
201976_off,0.02202715460562058,0
201976_def,-0.009062227291108562,0
203093_off,-0.008068426378551003,0
203093_def,0.019774675858191267,0
202718_off,0.017077525369982534,0
202718_def,0.0010204704313941416,0
201935_off,0.0690922836081852,0
201935_def,-0.001673614981559997,0
201939_off,0.08559837787028268,0
201939_def,-0.00521124629107272,0
2738_off,0.00812199753320912,0
2738_def,-0.024233369190766157,0
979_off,-0.02079104580283986,0
979_def,0.005055352227071454,0
202691_off,0.03011063985663066,0
202691_def,-0.0010173029822163264,0
101135_off,-0.0037046802142809477,0
101135_def,-0.007032640152761842,0
202348_off,0.006081773733641658,0
202348_def,0.021543342129063135,0
201600_off,-0.015132792500408722,0
201600_def,-0.010277631540749652,0
203084_off,-0.014343973459629717,0
203084_def,-0.0004642401136619782,0
201578_off,-0.011009648296747651,0
