Player,Ridge Coefficient,Bayesian Coefficient
201569_off,0.0050031407315639055,0
201569_def,0.0008158980425261436,0
203991_off,0.011384641431743748,0
203991_def,-0.010523470608414246,0
200782_off,0.006791186297593161,0
200782_def,-0.005288419967869624,0
201935_off,0.037833270032625585,0
201935_def,0.0017459817578264918,0
1628464_off,-0.0023124264699904656,0
1628464_def,-0.010565082374776453,0
202330_off,0.010330465077200575,0
202330_def,-0.012159707375654218,0
203085_off,0.007338102613790406,0
203085_def,0.0047763973637866795,0
101123_off,0.004998402969402938,0
101123_def,0.0024884996899684694,0
1627759_off,0.007245002706214802,0
1627759_def,-0.005791578353376086,0
1626179_off,-0.0075925025021203974,0
1626179_def,0.007755356565915958,0
2403_off,0.0016762209551974651,0
2403_def,-0.006426560412299357,0
1627824_off,-0.0031661367137215974,0
1627824_def,-0.0013798041088578482,0
1628400_off,-0.014494892220540746,0
1628400_def,-0.0027575747729571723,0
1627783_off,0.025828323995798173,0
1627783_def,-0.014741729444170695,0
200768_off,0.011757775798816683,0
200768_def,-0.01278404806333945,0
202695_off,0.04067841279213274,0
202695_def,-0.005411090889004574,0
201586_off,-0.003189939311431907,0
201586_def,-0.0020781218155788298,0
201980_off,0.019246054957627424,0
201980_def,-0.012992537628956026,0
1628384_off,-0.0019289128790579571,0
1628384_def,-0.008719779032338832,0
1627832_off,0.013448018914428376,0
1627832_def,-0.01052722218068139,0
202685_off,0.005293515545740276,0
202685_def,-0.0038709529430240026,0
203382_off,-0.009328510458844032,0
203382_def,-0.0005306537140438476,0
1626153_off,0.0048629608006725555,0
1626153_def,-0.007337452405869131,0
201152_off,0.0004247679046629715,0
201152_def,-0.005744150265649326,0
202711_off,0.017604958689861765,0
202711_def,0.005244892191646188,0
201954_off,-0.00045658966072463123,0
201954_def,-0.0026170313007575032,0
203506_off,-0.0076489537958590635,0
203506_def,-0.006743185007336274,0
1626167_off,0.001871486338398549,0
1626167_def,-0.015852382439004574,0
1628374_off,0.012039901003669024,0
1628374_def,-0.0004737303227637093,0
203897_off,0.01378551935142136,0
203897_def,0.013357417815109672,0
1627739_off,-0.008310961944591974,0
1627739_def,-0.0016934198142462826,0
1628976_off,-0.016998750581659634,0
1628976_def,-0.01621593663847081,0
1628990_off,-0.012229901145302228,0
1628990_def,-0.005571220563630489,0
202709_off,-0.0031792061269787482,0
202709_def,-0.008427069266516424,0
1627734_off,0.015491216463784686,0
1627734_def,-0.004496333240672499,0
203953_off,0.0023515341071272218,0
203953_def,0.002870182215401178,0
201936_off,-0.004938509637448178,0
201936_def,-0.008402325585766137,0
203926_off,0.0072049651123098045,0
203926_def,0.0093439251766403,0
1627853_off,-0.014120989310147767,0
1627853_def,-0.006706439526549772,0
1628469_off,-0.002014149234334483,0
1628469_def,0.003364431068288051,0
201577_off,-0.017999019312612073,0
201577_def,-0.0035115630320494604,0
1627885_off,-0.012599897717757687,0
1627885_def,-0.0013334479888286901,0
203200_off,-0.015757708242861927,0
203200_def,0.004549952284776616,0
1626166_off,0.005753689525749395,0
1626166_def,-0.008733546148763814,0
1629011_off,0.0068802409676362005,0
1629011_def,-0.0029797295367136115,0
1628373_off,-0.008685222587798426,0
1628373_def,-0.011473537633762743,0
1629019_off,-0.008830977262862597,0
1629019_def,0.0003672134245611276,0
1628422_off,-0.013981532755330746,0
1628422_def,-0.00403423106807607,0
203943_off,-0.005148771988871841,0
203943_def,0.0006967579193668646,0
202683_off,0.01305777910633107,0
202683_def,0.0032328339883119267,0
1626144_off,-0.009013228744787612,0
1626144_def,0.007270074415275368,0
1626209_off,-0.012644019512769833,0
1626209_def,0.005127161736076277,0
1626245_off,-0.0014781695311427406,0
1626245_def,0.0089090904614906,0
202498_off,-0.008639409779545335,0
202498_def,0.003503621213317351,0
203504_off,0.002824480992471506,0
203504_def,0.0037768630803164268,0
1628995_off,-0.02441225577805236,0
1628995_def,0.015670555598537354,0
1628470_off,-0.008089029207352345,0
1628470_def,0.02064232134031846,0
1627750_off,0.021398616644331424,0
1627750_def,-0.0035112012967358614,0
200794_off,0.006996463529141668,0
200794_def,-0.008562054975752078,0
203999_off,0.04603879532522145,0
203999_def,-0.008598817772952183,0
203914_off,-0.002306015165753746,0
203914_def,-0.008951529044355743,0
1628420_off,0.011778843930298783,0
1628420_def,0.00010417566974995338,0
1627736_off,0.004035125501033323,0
1627736_def,0.005778005155614334,0
203486_off,0.003799670816967486,0
203486_def,-0.0024523574699906957,0
1626168_off,-0.003327235339348629,0
1626168_def,0.00444251605386386,0
1627823_off,0.00048331554249602434,0
1627823_def,0.006937358540876956,0
203613_off,-0.008881040291197663,0
203613_def,-0.00014774958288190054,0
203095_off,0.004242800870485071,0
203095_def,0.006903019067706626,0
201571_off,0.003919523550425055,0
201571_def,-0.0021795969897888943,0
202696_off,0.0032285759963948503,0
202696_def,-0.0011795340976667097,0
203932_off,0.02183669298032779,0
203932_def,-0.010729261373295806,0
1628371_off,-0.000761026248302779,0
1628371_def,-0.013639703931299575,0
203082_off,-0.009978193744666217,0
203082_def,0.005121723330857821,0
1626170_off,-0.00916488927260009,0
1626170_def,-0.0007483578646821556,0
1628964_off,-0.017970554010199345,0
1628964_def,-0.0007411309741033373,0
1628411_off,-0.010547372738330245,0
1628411_def,-0.01569550233635363,0
2738_off,-0.007460143791067208,0
2738_def,-0.017378358215351497,0
1626188_off,-0.0067063392515144685,0
1626188_def,0.003950373282546898,0
202691_off,0.0053532715256906106,0
202691_def,0.006705034305142323,0
2733_off,0.00010937165105863541,0
2733_def,-0.002991583520423465,0
202326_off,0.0033411807807587307,0
202326_def,0.0008414293937525647,0
203952_off,0.004227078316865206,0
203952_def,-0.0020338107471188638,0
203476_off,-0.021970485000841214,0
203476_def,-0.002447773215291646,0
201573_off,-0.0011012798675005446,0
201573_def,0.009587523740658643,0
1628966_off,-0.008937113961389357,0
1628966_def,0.0018108524849077593,0
201229_off,-0.00575643604147265,0
201229_def,0.00011512270668448494,0
1629006_off,-0.0004142039570047549,0
1629006_def,-0.0052947270176582715,0
201142_off,0.030726735623318107,0
201142_def,-0.010862743476547693,0
1626157_off,0.028611679073401067,0
1626157_def,0.0036517055851137577,0
1629244_off,-0.0005207630163053371,0
1629244_def,0.0008116724096758905,0
203110_off,-0.011887261010543436,0
203110_def,-0.013021709602213924,0
201939_off,0.019522472377986336,0
201939_def,-0.007202234486309591,0
1626172_off,0.00901558321859475,0
1626172_def,0.0060890654756602,0
1629028_off,0.0013011820619310867,0
1629028_def,0.002708568911680092,0
1628969_off,0.014602173024567105,0
1628969_def,-0.005304183913179174,0
1627733_off,-0.00810073041126266,0
1627733_def,0.002597001167893989,0
204020_off,-0.010996076793343449,0
204020_def,0.005105238202227488,0
1626162_off,-0.004411111494594453,0
1626162_def,0.007856517058700175,0
201973_off,0.002050175109240448,0
201973_def,-0.0018584248664395718,0
1626158_off,-0.0028708040483158923,0
1626158_def,-0.0005755940562065489,0
2037_off,-0.011598749861751897,0
2037_def,0.01365144699540756,0
1628367_off,-0.02036181655623639,0
1628367_def,-0.0007690777876211251,0
1629059_off,-0.0120849969171859,0
1629059_def,0.0021265277955091855,0
1628035_off,-0.006662223042013945,0
1628035_def,0.008247680993507653,0
203516_off,0.0026060764597581063,0
203516_def,0.008760447057494602,0
202688_off,-0.004095966418812973,0
202688_def,0.005974188276443371,0
1629109_off,-0.0037813034949666156,0
1629109_def,0.0028748243625329765,0
1628395_off,-0.0006750621851290062,0
1628395_def,0.004724975928962483,0
1627745_off,-0.012029546375168268,0
1627745_def,0.01445870499347097,0
203501_off,0.009207447245131395,0
203501_def,0.0073336733436385505,0
1628980_off,-0.006340561213323407,0
1628980_def,0.0006477912581175206,0
1628436_off,-0.0038748849901709347,0
1628436_def,-0.0075970298327668155,0
101108_off,0.017812542877465507,0
101108_def,-0.020430925362244997,0
202697_off,-0.007133178175908536,0
202697_def,-0.0021001831842117494,0
203998_off,-0.0021286223673559926,0
203998_def,-0.005499317920191442,0
201144_off,0.016902674259798,0
201144_def,-0.005187462112662207,0
202718_off,-0.005919455578016971,0
202718_def,-0.0009258448297335096,0
201149_off,-0.005395002212565328,0
201149_def,-0.008133999340735661,0
2199_off,-0.010320999253363997,0
2199_def,-0.010801630662586386,0
203484_off,0.007917288822917675,0
203484_def,0.004980087110258234,0
1627742_off,0.011167859277491799,0
1627742_def,0.0016071620088128913,0
1628398_off,-0.0054607158338176535,0
1628398_def,-0.003763858712650316,0
1628366_off,-0.005216657612923003,0
1628366_def,-0.0069177735324208,0
203263_off,0.0007006071053647358,0
203263_def,0.00275449670044555,0
201580_off,-0.01113401934013431,0
201580_def,-0.003614671361326833,0
1628404_off,0.011139051868388204,0
1628404_def,-0.0008567829073412054,0
1629004_off,-0.0024983262675141228,0
1629004_def,-0.003170222437547163,0
201563_off,-0.001202280740538016,0
201563_def,0.00013325516241603416,0
202362_off,-0.0015464674769919866,0
202362_def,0.006288957197901603,0
1627826_off,-0.0023139777950030877,0
1627826_def,-0.002593987200276839,0
1628418_off,-0.0009479005928736994,0
1628418_def,0.01282141763519924,0
203490_off,0.008241707525134456,0
203490_def,-0.007121453888260635,0
202322_off,-0.014640160934414996,0
202322_def,-0.0005632768251672319,0
203078_off,0.026757207465780374,0
203078_def,0.016886762678206015,0
202693_off,-0.009478996306003408,0
202693_def,0.0007006029060049607,0
201145_off,0.0015725399220694637,0
201145_def,0.010972006569650422,0
1627737_off,-0.009463110780630158,0
1627737_def,0.01169358761233605,0
203107_off,-0.0014322062213024676,0
203107_def,-0.009395893824117978,0
203487_off,0.0005004624534514441,0
203487_def,-0.0032042473800033074,0
1628392_off,0.01544177575889345,0
1628392_def,-0.006180271245826384,0
204060_off,0.010662999281992807,0
204060_def,-0.017618574123562283,0
1628960_off,-0.00274061923600149,0
1628960_def,0.006250477234034846,0
1626220_off,0.007608849956083277,0
1626220_def,-0.006022311588708536,0
202327_off,-0.0017150775999206535,0
202327_def,0.003296831813938076,0
203109_off,0.008547991120666135,0
203109_def,-0.005077810400261742,0
201568_off,0.02094967112907006,0
201568_def,0.0065238972295498686,0
201976_off,0.009261792435478571,0
201976_def,-0.015240575872484783,0
1628983_off,0.013422878717456108,0
1628983_def,0.00653556743018812,0
1629013_off,-0.000408644935066577,0
1629013_def,-0.004445040065367001,0
200757_off,0.0019353720138662613,0
200757_def,-0.008796375797886013,0
1627777_off,-0.0011621020238283522,0
1627777_def,0.00533797993660183,0
1628513_off,-0.0006323440303202886,0
1628513_def,-0.000229425997191551,0
1628396_off,0.005985956828666057,0
1628396_def,-0.002155701282419426,0
1626149_off,0.00679927012027031,0
1626149_def,-0.011830119869269884,0
1628463_off,-0.0021233579995129114,0
1628463_def,0.0009161064085182333,0
101150_off,0.01639323830312592,0
101150_def,0.009475469707419625,0
203210_off,-0.009950697027236693,0
203210_def,0.000250810899981904,0
202066_off,-0.012996150622682168,0
202066_def,-0.004790736122385169,0
1629010_off,-0.00835506498947934,0
1629010_def,0.0017711592614183395,0
201163_off,0.0016187716140347208,0
201163_def,0.000765128840488369,0
1627820_off,-0.003667651081836487,0
1627820_def,-0.004082926176428502,0
1628414_off,-0.00300359193696321,0
1628414_def,-0.0048745559761250905,0
1628991_off,0.0017875733183608667,0
1628991_def,-0.012219680027840029,0
203937_off,-0.009009528437557068,0
203937_def,-0.007551639149543843,0
201188_off,-0.004136323912439147,0
201188_def,-0.023444642735395153,0
202340_off,-0.008819603967997997,0
202340_def,-0.002444360288317565,0
101162_off,-0.005594481516368374,0
101162_def,0.0019308608378733514,0
202699_off,0.00895759871881481,0
202699_def,0.0014570021283453246,0
202714_off,-0.013783322250094114,0
202714_def,0.003867413250903593,0
1627782_off,-0.006438535655275295,0
1627782_def,0.008113362171742891,0
201956_off,-8.886610434097163e-05,0
201956_def,-0.00544642716807788,0
203118_off,-0.002260016766024357,0
203118_def,-0.008876573354899244,0
1626246_off,0.003979455560173274,0
1626246_def,-0.009442352036725875,0
1628390_off,-0.0062757433105309545,0
1628390_def,0.0032536656863912084,0
1628977_off,-0.009178381045713207,0
1628977_def,-0.005805698458993299,0
1629021_off,-0.0057569448911089895,0
1629021_def,-0.001615004452997667,0
1627763_off,0.00864763950939185,0
1627763_def,-0.007411942857971495,0
203507_off,0.030394764104908645,0
203507_def,-0.024649477086378994,0
203114_off,0.020498625462056896,0
203114_def,-0.005283946097193652,0
202339_off,0.00568249094210662,0
202339_def,-0.006430100082849865,0
201572_off,0.013354294071094501,0
201572_def,-0.017603601388505224,0
1626192_off,0.0002603064514585591,0
1626192_def,0.006166851270091395,0
1627748_off,-0.009944496610616005,0
1627748_def,-0.0006075494991726937,0
203503_off,-0.005936829657701945,0
203503_def,0.0013991512341500825,0
1628978_off,0.009241511137102604,0
1628978_def,-0.0069488608041547075,0
1628425_off,-0.01346036857476538,0
1628425_def,-0.005837649262082538,0
101107_off,0.002373612992423793,0
101107_def,-0.00011038936104174658,0
201587_off,0.005588359081060158,0
201587_def,-0.003089618094932122,0
202689_off,0.015795673231581812,0
202689_def,0.004006870477493715,0
203469_off,0.0013760966140278464,0
203469_def,0.005370956653232794,0
203087_off,0.007883578967106446,0
203087_def,0.000992796902041554,0
1626156_off,0.009111743485391233,0
1626156_def,0.0058039077509456855,0
1629066_off,-0.008541881782901922,0
1629066_def,-0.007900858063921651,0
203925_off,0.011085894105205359,0
203925_def,0.00574398358470336,0
1626178_off,-0.001987509666836723,0
1626178_def,-0.011653974225691005,0
1628386_off,0.007979055447596056,0
1628386_def,-0.010460502684160416,0
203915_off,0.002629227526067129,0
203915_def,0.0015554355329477733,0
1628970_off,0.011541028243731927,0
1628970_def,0.0006677044590220151,0
203077_off,-0.003879003459973043,0
203077_def,-0.008366987287919242,0
2225_off,-0.002941678042604547,0
2225_def,-0.002899528753754036,0
1626195_off,0.004358338851496984,0
1626195_def,0.009613761548987108,0
202334_off,-0.014636778399999372,0
202334_def,-0.01401153652342735,0
201960_off,0.0010447879315722318,0
201960_def,-0.006000389186024534,0
201162_off,-0.0028538796347044705,0
201162_def,-0.00408526641220173,0
1628370_off,0.005455283635837294,0
1628370_def,0.011962048967793895,0
1626163_off,-0.0021234934242762736,0
1626163_def,-0.004922899278435473,0
203459_off,-0.012707655335885916,0
203459_def,-0.0016724095076232639,0
101139_off,-0.006467857967147754,0
101139_def,0.00024581763708548897,0
1627747_off,0.01091994763354742,0
1627747_def,0.005021385623072517,0
1628971_off,-5.1089444496515385e-05,0
1628971_def,0.003365891692330936,0
1628379_off,0.012875257420406344,0
1628379_def,0.0006514322146610769,0
203083_off,0.006521510444710395,0
203083_def,-0.008922771803225505,0
202704_off,0.0038440588101747073,0
202704_def,-0.0031771273155355444,0
201933_off,0.0013058365360685681,0
201933_def,-0.0033743605018702336,0
204038_off,0.0017667775774349945,0
204038_def,-0.0003888718247439147,0
1626203_off,-0.0034285485799597365,0
1626203_def,-0.0009431715297622923,0
203922_off,-0.004697547518880499,0
203922_def,0.010219067461797267,0
202397_off,-0.0010771152458472389,0
202397_def,0.0007504634067111616,0
2585_off,-0.007818357075536292,0
2585_def,-0.00403298315979367,0
1629155_off,-4.560621854366507e-05,0
1629155_def,-7.186083003959364e-05,0
1629001_off,0.010084453435722524,0
1629001_def,-0.00594080151154014,0
1626164_off,0.037369402053251746,0
1626164_def,0.006861775625785526,0
203933_off,-0.0023657524197053144,0
203933_def,-0.0038199307125058595,0
2772_off,-0.008855800267951417,0
2772_def,-0.0010901080976600487,0
1626184_off,-0.009162725512794212,0
1626184_def,0.0035785207722904525,0
1627758_off,-0.004752317489100658,0
1627758_def,-0.003550942989969655,0
1626155_off,0.00047235011437005907,0
1626155_def,0.0031696019143191193,0
1627854_off,-0.0019963973298443636,0
1627854_def,0.010574192555910363,0
1628401_off,0.017315636512399275,0
1628401_def,-0.017225074461265543,0
2200_off,-0.0031948969272764596,0
2200_def,0.0016722097041836886,0
201942_off,0.01809044987858181,0
201942_def,0.004225946595526102,0
200746_off,0.0030474890438237897,0
200746_def,0.003600770686473267,0
202722_off,0.020196885266941654,0
202722_def,0.003430835211370708,0
201988_off,0.010414407787773005,0
201988_def,-0.0011330734065865848,0
201158_off,0.0010701142946544977,0
201158_def,0.00105260831580338,0
1627751_off,0.019826742288973926,0
1627751_def,-0.0008910520379933472,0
201967_off,-0.008343132791592284,0
201967_def,0.003397040278621273,0
1626181_off,-0.0077766820101095,0
1626181_def,0.013100117668607567,0
202391_off,-0.013206369850759927,0
202391_def,-0.003411914016972575,0
1627775_off,-0.00940670360122915,0
1627775_def,0.00018217071702738161,0
202324_off,-0.007104274242817906,0
202324_def,-0.01159642138874991,0
201937_off,-0.0019751175996223815,0
201937_def,-0.01494165014636283,0
203497_off,0.005951896302265291,0
203497_def,-0.030381460874797653,0
1628378_off,0.024976590816267755,0
1628378_def,0.003277593409406456,0
2594_off,-0.00382737971821728,0
2594_def,-0.007716002940604926,0
203526_off,0.00028050034722662727,0
203526_def,-0.002845010896138737,0
1629628_off,-0.001033477282887044,0
1629628_def,0.009974141304974076,0
201959_off,-0.003332812807597317,0
201959_def,-0.001558257710421945,0
203901_off,-0.005568996522659709,0
203901_def,0.0016051159575202441,0
203493_off,0.0013333265022107013,0
203493_def,-0.0030795310847944145,0
203944_off,0.007158501899666481,0
203944_def,0.0006206148018799015,0
1629631_off,-0.0006992707402683949,0
1629631_def,-0.0009961550058586574,0
201952_off,0.0062014425835007405,0
201952_def,0.01111569024259565,0
1628372_off,-0.02391015631469459,0
1628372_def,-0.012392488191375992,0
1713_off,-0.01289890134486657,0
1713_def,-0.003151475862575322,0
1629164_off,-0.011333126961833626,0
1629164_def,-0.0004444507927602909,0
1626171_off,0.00913570876304231,0
1626171_def,0.010735642894844986,0
201961_off,0.0007934300897613631,0
201961_def,0.002512724313570307,0
1628981_off,-0.011657543768143576,0
1628981_def,-0.0035881048326704096,0
203463_off,-0.0026156717858668165,0
203463_def,0.005674540516040791,0
202323_off,-0.004722481823042098,0
202323_def,-0.005419087069859903,0
1629598_off,-0.006854228186770638,0
1629598_def,-0.00047659148831916034,0
1629629_off,-0.013663356742399452,0
1629629_def,0.012197380675466014,0
1628988_off,0.0025945751809198837,0
1628988_def,-0.006312653324944196,0
204456_off,0.006333069171571621,0
204456_def,0.006123662746842649,0
1629048_off,0.004023903255150039,0
1629048_def,-0.0015827548846660173,0
203496_off,0.004690878372741579,0
203496_def,-0.011859749754620647,0
1629641_off,-0.0088079847702157,0
1629641_def,-0.005623155049413894,0
202954_off,-0.008911086846654304,0
202954_def,-0.012717872031303444,0
1629684_off,0.006502537249581068,0
1629684_def,0.0011770459599810355,0
1626224_off,-0.005877658751498767,0
1626224_def,0.014150061501814604,0
1629636_off,0.014717978383603222,0
1629636_def,-0.004080906179301728,0
1629012_off,-0.007714235434501963,0
1629012_def,0.027386071368253006,0
202684_off,-0.004500523525029164,0
202684_def,0.011634182846558844,0
201567_off,0.007541396611863242,0
201567_def,0.0004059148512406513,0
1629635_off,-0.002853850001655453,0
1629635_def,0.009713555320671008,0
201565_off,0.0011874808928474495,0
201565_def,-0.004305180147336006,0
1626174_off,0.010226426216265837,0
1626174_def,0.011406336709821671,0
1627790_off,0.0037254723513004146,0
1627790_def,-0.004065452006020182,0
203521_off,-0.011114413109668353,0
203521_def,-0.0111054153120481,0
101133_off,-0.004776491142241625,0
101133_def,-0.0008618383411612258,0
202738_off,-0.0034019855850980995,0
202738_def,0.007657656190101506,0
1629067_off,-0.011594298664246428,0
1629067_def,-0.01989598449224889,0
1628394_off,0.0012822972131266137,0
1628394_def,0.0018652864084299772,0
1629632_off,0.005484668881970292,0
1629632_def,0.005079373690390185,0
1629655_off,-0.0035548665792611736,0
1629655_def,0.0065327966213309776,0
1628972_off,0.003942739720652071,0
1628972_def,0.01106542965996041,0
1629678_off,-0.007396613760544812,0
1629678_def,0.007339001803489697,0
1629726_off,0.0016897017328064438,0
1629726_def,0.0057655573825471235,0
1627756_off,-0.006119219929256015,0
1627756_def,-0.007080441870091492,0
1629008_off,0.024115005886326844,0
1629008_def,0.00428060523298858,0
203903_off,0.024002853648878844,0
203903_def,0.012960971418387228,0
1629671_off,-0.0029064070300882645,0
1629671_def,-0.000595061917346188,0
1628408_off,-0.008511781036866048,0
1628408_def,-0.007448528178660216,0
1629714_off,-0.004096633591843095,0
1629714_def,-0.0023473570883345385,0
2544_off,0.029211713891174915,0
2544_def,-0.014053537763430915,0
203076_off,0.01172265276682231,0
203076_def,-0.01857342038884168,0
200765_off,-0.011642943245595996,0
200765_def,0.0025822571152339818,0
203895_off,0.0012732204203568037,0
203895_def,0.002659985721460358,0
2730_off,-0.005537712092449448,0
2730_def,0.0029487668271424576,0
1627936_off,0.007985811229391009,0
1627936_def,-0.03523144648862226,0
203967_off,0.006293665861614701,0
203967_def,0.0036538876215993104,0
203115_off,-0.007119005640832032,0
203115_def,-0.0028907167432705386,0
1628975_off,-0.011246774731576798,0
1628975_def,-0.0010992580432614414,0
1627767_off,-0.007563700441920295,0
1627767_def,0.002774262371108128,0
1627814_off,-0.003182203382267793,0
1627814_def,-0.005411639441615069,0
202692_off,0.002727360186341985,0
202692_def,-0.003438749498150505,0
1627749_off,0.012063602159953475,0
1627749_def,0.0024815866583691322,0
1629065_off,-0.009499735028700017,0
1629065_def,-0.003983977611713365,0
200752_off,-0.002835407604822997,0
200752_def,-0.02184414973345715,0
1629672_off,-0.010835785429001897,0
1629672_def,0.013378207034291859,0
1629346_off,-0.0008903192097946378,0
1629346_def,0.0004633426482548768,0
1629022_off,-0.006407667414831775,0
1629022_def,0.01512182452049843,0
1626161_off,-0.005081596406438732,0
1626161_def,-0.021065753665415916,0
1629673_off,0.0007912896606067505,0
1629673_def,-0.0031490236444980243,0
1629633_off,-0.00999364804175793,0
1629633_def,-0.0005258848351990398,0
1627774_off,-0.010055461993259447,0
1627774_def,-0.005915333909579516,0
1629162_off,-0.005173088197959197,0
1629162_def,-0.005379799400955041,0
1629023_off,0.0027307519529513346,0
1629023_def,0.001550838553226828,0
1628984_off,-0.0013090187723731606,0
1628984_def,0.00021027603901746866,0
1629667_off,0.006160901294880145,0
1629667_def,0.0018132092741236156,0
1628998_off,0.0038926984522048855,0
1628998_def,-0.002473027158113521,0
1628997_off,-0.00034932875956172194,0
1628997_def,-0.005609243176697403,0
1629234_off,-0.00884632697621506,0
1629234_def,0.013348493121926685,0
203992_off,0.014150673488107147,0
203992_def,-0.0022198409657506906,0
203084_off,0.010250480564049556,0
203084_def,0.0027371062229770847,0
1628368_off,0.02266938833937872,0
1628368_def,0.016322469445568307,0
202357_off,0.0029936950986727134,0
202357_def,-0.005773002293929338,0
203894_off,-0.005498245400552919,0
203894_def,-0.007407116021434773,0
1628385_off,-0.011539027510080992,0
1628385_def,0.0030618750067313836,0
1627741_off,0.0165147079779823,0
1627741_def,0.008606142964020003,0
1629103_off,-0.009713808652176208,0
1629103_def,-0.006901167025898109,0
1627812_off,-0.004546229531925489,0
1627812_def,-0.004853216707527454,0
1629675_off,-0.013822974788266587,0
1629675_def,0.001926389440988427,0
1629647_off,-0.029525702075302106,0
1629647_def,-0.0038365109962019265,0
203488_off,0.0037634645863743495,0
203488_def,-0.011237548844635355,0
201599_off,-0.014899988912337426,0
201599_def,0.0003032258632966783,0
1629620_off,-0.00797377502239848,0
1629620_def,8.704659145362472e-05,0
1627780_off,0.0035244793423521727,0
1627780_def,0.0003308335384863374,0
1629661_off,0.007473297608515933,0
1629661_def,-0.008575655230147862,0
1629057_off,0.005975595403778358,0
1629057_def,-0.009509054499256823,0
1630168_off,0.007454106075765162,0
1630168_def,0.000682269864806835,0
1630202_off,-0.00037505668039591926,0
1630202_def,0.005521759549407569,0
1629035_off,-0.010284405631014456,0
1629035_def,-0.0005403788110684873,0
203524_off,2.2228940117754963e-05,0
203524_def,0.006127449746737372,0
1630219_off,0.0013576367609875594,0
1630219_def,0.005850826150643094,0
1630174_off,0.004741237450778225,0
1630174_def,0.009342982428349534,0
1629750_off,0.003856028781471712,0
1629750_def,-0.0018423299304736829,0
1629682_off,-0.0009004681219359203,0
1629682_def,0.0007777772866087113,0
1629605_off,0.0011740864779128007,0
1629605_def,-0.002276130516637769,0
1630233_off,-0.004928064667909386,0
1630233_def,-0.0017528186262464806,0
1628449_off,0.007813743230138549,0
1628449_def,-0.0029882227311158506,0
1629056_off,0.011586676774961722,0
1629056_def,-0.008488853007260419,0
1629139_off,-0.0003505875108842979,0
1629139_def,-9.710074567592003e-05,0
1626169_off,-0.013167274495602994,0
1626169_def,0.003961394395624029,0
1629627_off,0.02062303542827997,0
1629627_def,0.007188565592063272,0
200755_off,0.006499533252728318,0
200755_def,0.0015261605008626677,0
1629637_off,-0.008660635666807318,0
1629637_def,-0.004732298995723656,0
1630184_off,-0.003161659253439848,0
1630184_def,-0.004614810728314695,0
1629638_off,-0.004229000835710092,0
1629638_def,0.010767888456121871,0
1629740_off,-0.008460102437458235,0
1629740_def,-0.0039651791944132165,0
1630171_off,0.004979190105299564,0
1630171_def,0.0030362166826375147,0
1630165_off,-0.013971118353535993,0
1630165_def,0.011531056728077171,0
1626204_off,-0.00514613755696002,0
1626204_def,-0.006417732544611733,0
1626143_off,-0.005164516490896089,0
1626143_def,0.007049108178915062,0
203957_off,-0.011965199653089363,0
203957_def,-0.008369310713484582,0
1630180_off,0.002995706825167853,0
1630180_def,0.011772849053307187,0
203960_off,0.0027105359258532634,0
203960_def,-0.004374683335565041,0
1630172_off,0.00011084443092001515,0
1630172_def,0.01350160577983179,0
1630267_off,-0.012932017292487519,0
1630267_def,0.000314186076254399,0
1630192_off,-0.011898785794919481,0
1630192_def,-0.00031556474468456635,0
1629130_off,0.005976827948611119,0
1629130_def,-0.0025529213610836436,0
