Player,Ridge Coefficient
1630532_off,0.0003389687678215572
1630532_def,-0.01729465700814423
1628976_off,-0.005337694990718569
1628976_def,-0.010091322683925244
1631094_off,0.003538527382246183
1631094_def,0.005695226182213766
1630591_off,-0.009716280985184633
1630591_def,-0.007940483419727355
203914_off,-0.0016606550870463348
203914_def,0.001378436573916696
203954_off,0.013801415279903743
203954_def,-0.019152045207025754
1630178_off,0.009446170709400653
1630178_def,-0.0028610449862297477
200768_off,-1.600255120041283e-06
200768_def,-0.01137730894284515
202699_off,0.000791600122087452
202699_def,-0.00748791060232883
1626162_off,-0.0001631853333822104
1626162_def,0.0007869407350641562
1629048_off,0.003692726591310028
1629048_def,0.00017392108125814933
201587_off,-0.0016957556287572658
201587_def,-0.004031206184414147
1627741_off,0.004235124163681022
1627741_def,0.00439901785970526
1630175_off,0.0031010254666236203
1630175_def,-0.000674283502813296
1628371_off,0.0004836085218029055
1628371_def,-0.018157284285625967
204060_off,0.0082521776284629
204060_def,-0.003373615916993552
1626166_off,-0.007817444920149052
1626166_def,-0.0023906227368793906
1628365_off,-0.00505920842382441
1628365_def,-0.0022493967089181987
1629021_off,0.0007974028584104796
1629021_def,-0.003455929187756863
1629001_off,0.0035400304583602664
1629001_def,-0.013860626152039073
1630194_off,0.0041221229333755945
1630194_def,0.001439426592096725
1628964_off,-0.010412064783861245
1628964_def,-0.0032146008322828925
1641741_off,-0.0009432216471127502
1641741_def,0.00022997755410718667
1631173_off,-0.001952184257545717
1631173_def,0.000776811815894552
1630288_off,-0.0016303860973157338
1630288_def,0.002857545664317289
1641931_off,-0.002768493596742285
1641931_def,0.0019266323801889445
1628470_off,-0.004105173648827974
1628470_def,0.01746284974143859
1629632_off,0.0052523510175209575
1629632_def,0.005459108096358052
1631207_off,0.003739798868403266
1631207_def,0.0023387451820173506
1629750_off,0.007920196383662002
1629750_def,-0.007284119298458356
1641774_off,-0.0012936193948874268
1641774_def,-0.006769419606807449
1630557_off,0.0024736938462473932
1630557_def,0.01528964593820157
1631116_off,-0.0037159558020568566
1631116_def,0.0028142790618653217
1630166_off,0.0005271950027927013
1630166_def,-0.003594790854009006
1631098_off,-0.01341017219778863
1631098_def,0.007843518071419227
1628975_off,-0.002956964312722331
1628975_def,-0.013542076737362402
1630264_off,0.0007606283467016829
1630264_def,0.005499133515312368
1641766_off,0.001111005109138818
1641766_def,-0.0006203791726675218
1641847_off,-0.00040450456326534146
1641847_def,-0.0006952058510007132
1630215_off,-0.0023817395714441215
1630215_def,0.0015209858796542861
1630929_off,0.00028180092837100916
1630929_def,-0.0004947623181388804
1630551_off,0.0008632393008599693
1630551_def,0.002841370892228998
1630647_off,-0.0031438636918400963
1630647_def,0.010837162776300289
203995_off,0.0050647672008450354
203995_def,0.0037726920058153987
1641706_off,-0.00866278560479148
1641706_def,0.010950670274102473
1629716_off,-0.002500181784793203
1629716_def,0.0005699924043807016
1630544_off,-0.004836625474400632
1630544_def,0.002049463856795938
1628970_off,0.0028202406152062144
1628970_def,-0.0012353698365714597
1628436_off,0.00933472910448579
1628436_def,-0.003740051766820904
1629004_off,0.0014946890399965456
1629004_def,-0.005539269267602117
1630202_off,0.0142412532824635
1630202_def,-0.005604918727560825
1630573_off,0.012821019977683937
1630573_def,-0.009733461536037977
1630531_off,7.01782325680242e-05
1630531_def,-0.0010319908724737718
1630550_off,-0.003331512189078428
1630550_def,-0.0029877734112942643
1641733_off,-0.010026039196691332
1641733_def,0.0004951544797933595
1629052_off,0.0024158014906625314
1629052_def,0.006627706917745165
1641775_off,-0.00044440727419486816
1641775_def,-0.004318250724386756
1630197_off,-0.013053095789838353
1630197_def,-0.0011889219753277423
202722_off,-0.0020087539841511255
202722_def,-0.0008499144874014612
1630214_off,-0.012808014188868906
1630214_def,-0.005439999840048939
1631120_off,-0.0022697603687537923
1631120_def,-0.001220281806403002
1629674_off,0.0020482551159965137
1629674_def,-4.84429637427143e-06
1631121_off,-0.010037239943176637
1631121_def,0.007265841612498901
1641778_off,-0.0012091696494464744
1641778_def,-0.002857658537504594
1641735_off,0.0006674159801898696
1641735_def,-0.0027060929891737032
1641809_off,-0.0008311691728349673
1641809_def,-0.0003773801029722429
1630174_off,0.004667169401711874
1630174_def,0.003703569042142489
1629614_off,0.0011789001289569724
1629614_def,0.00325453090132772
1630169_off,0.017167585464758228
1630169_def,0.005869806318920477
1626167_off,0.013685157415554976
1626167_def,-0.005487167114158712
1627783_off,0.015558462213288075
1627783_def,0.004666072168764298
1630596_off,-0.017051638966868364
1630596_def,-0.018827560912118783
1629636_off,0.009328361803554243
1629636_def,-0.009752332741115678
1629622_off,0.003725793961205912
1629622_def,-0.011315877374303113
1628378_off,0.009005375665728907
1628378_def,-0.008432773750524532
1628386_off,0.0009226294739660729
1628386_def,-0.009849009080071601
1627777_off,-0.003303996427088457
1627777_def,-0.000771867751900627
1627747_off,-0.0038555760478248156
1627747_def,-0.004132922508023228
1641767_off,0.00696199658810324
1641767_def,0.0006902767503487976
1630188_off,0.007859611381793283
1630188_def,0.005380584485496285
204456_off,0.0007085449461299606
204456_def,-0.0003547814881150577
1630171_off,-0.002364435037122343
1630171_def,-0.0024945953048191066
1630167_off,0.014805741045544659
1630167_def,-0.0026393195173468552
203926_off,0.005037723082288455
203926_def,0.014237312999918645
1628969_off,0.008540382109180239
1628969_def,-0.006986679001123956
1641730_off,-0.005052812554726925
1641730_def,0.0005825870786380163
1630570_off,-0.006436911573650316
1630570_def,0.00931234300061632
1630560_off,-0.0030381573695951467
1630560_def,0.011639369989600093
1629651_off,-0.006582655396918147
1629651_def,-0.0029297750540105538
1630579_off,-0.003303243191780211
1630579_def,-0.0005474762855057964
1628384_off,0.00038517621719436773
1628384_def,-0.009752093874737784
1628404_off,0.003967625850854599
1628404_def,-0.005678618625269147
1628973_off,0.021416876909857812
1628973_def,-0.005292829258690804
1628978_off,-0.00463739386173443
1628978_def,0.005184427400559943
1630592_off,0.0011762278628321698
1630592_def,6.109078888084194e-05
1629022_off,-0.004412585506196669
1629022_def,0.007901044127012577
1629011_off,0.005160900677388633
1629011_def,-0.0049279672979267355
202711_off,0.0022772398831066424
202711_def,0.01266902093768152
1631367_off,-0.004880871714446011
1631367_def,0.007987922976491693
202692_off,0.003823259737793035
202692_def,-0.003744592922176747
1630173_off,-0.004847980735429241
1630173_def,0.0017020635120464785
1629628_off,-0.009826930218518876
1629628_def,0.00724693773332178
1630193_off,-0.00866739709623207
1630193_def,-0.022612845538481578
203482_off,0.0010590205928003743
