Player,Ridge Coefficient,Bayesian Coefficient
958_off,0.003692363709766095,0
958_def,0.007809481354079787,0
677_off,-0.0037767760401048508,0
677_def,-0.014080469284706475,0
179_off,-0.007289800017325578,0
179_def,0.0028432134865892028,0
1718_off,0.010495647692280712,0
1718_def,0.005000517936973867,0
952_off,0.011519530260258749,0
952_def,0.016176169273562302,0
980_off,-0.008445661792103225,0
980_def,-0.015178359353165779,0
441_off,0.0028880520757788206,0
441_def,0.012693863176192643,0
1723_off,-2.9916273423468826e-05,0
1723_def,0.009567787213135889,0
1889_off,0.020789032579541827,0
1889_def,-0.0061369918423652345,0
221_off,-0.0055032536331344134,0
221_def,0.010697284278828779,0
753_off,-0.0029961490474478243,0
753_def,-0.0035351460812616314,0
1499_off,-0.013546702098695138,0
1499_def,-0.012079660500163125,0
423_off,0.005629075782166805,0
423_def,0.015862553683811904,0
1892_off,0.004663462507493612,0
1892_def,0.0016205421942231755,0
445_off,0.002080334565279961,0
445_def,-0.0043269016352458665,0
1714_off,-0.003601468894514461,0
1714_def,-0.0017005520442567625,0
1138_off,-0.002729248129686329,0
1138_def,0.0031419933999164936,0
1914_off,0.01109691485117673,0
1914_def,0.006307702051495899,0
1538_off,-0.012154979384517204,0
1538_def,0.0015475984019996795,0
2036_off,-0.005229808892460132,0
2036_def,0.0033669308914866507,0
754_off,-0.018886238576941407,0
754_def,0.001174167797800269,0
1088_off,0.010739560998842036,0
1088_def,0.00845622033263676,0
688_off,-0.007886227025970189,0
688_def,0.006099544104518337,0
693_off,0.006091484134263967,0
693_def,-0.001283132831847974,0
1112_off,0.003968013443603572,0
1112_def,-0.0174981212753169,0
711_off,0.005465756589118557,0
711_def,0.005371823480766315,0
344_off,-0.006386771329647603,0
344_def,0.002729237799720126,0
1630_off,-0.01830613507377341,0
1630_def,-0.013073790220186466,0
961_off,-0.009637233176255823,0
961_def,0.004209522909265858,0
902_off,-0.009458823305109021,0
902_def,0.00754935642124947,0
2073_off,-0.0036082451576663855,0
2073_def,-0.001846269666763565,0
722_off,-0.0007861203017105331,0
722_def,-0.010001106124412316,0
1899_off,0.003798057977630791,0
1899_def,-0.013804398368328941,0
686_off,0.013312656568157572,0
686_def,-0.001943043980435418,0
45_off,0.007858417382849744,0
45_def,0.018670163048457,0
788_off,-0.015260728548849757,0
788_def,0.01822236475990759,0
384_off,0.0030651969213450207,0
384_def,-0.0042472286892459,0
1897_off,0.0022652266010366956,0
1897_def,0.0071987279769586505,0
1802_off,0.0025703328861624688,0
1802_def,0.006787013059333709,0
1724_off,-0.0044153701946714795,0
1724_def,-0.0014232254084252448,0
1882_off,-0.0010692688052443661,0
1882_def,0.013895278805096195,0
1500_off,-0.0015693122502548544,0
1500_def,0.017768384768297958,0
1763_off,-0.005554403018772339,0
1763_def,-0.005613047823407456,0
2037_off,-0.016228482687414045,0
2037_def,0.0030493300694319878,0
1434_off,-0.012720855586423604,0
1434_def,0.006037419164524983,0
697_off,-0.004987980867987474,0
697_def,0.010030799497076515,0
702_off,0.0033194081291088554,0
702_def,0.011866211599116109,0
1711_off,0.002597062639009098,0
1711_def,-2.7858358924645257e-05,0
1736_off,-0.011899934513741335,0
1736_def,-0.002879888470558923,0
123_off,-0.0038381066841523897,0
123_def,0.001498570504023415,0
682_off,-0.009905498725565608,0
682_def,0.012401075192535077,0
1716_off,0.006381927115958609,0
1716_def,0.002551963156477262,0
1712_off,-0.0010750242276954067,0
1712_def,0.006934029660936736,0
1502_off,-0.019223846686273034,0
1502_def,-0.002884368826937539,0
302_off,-0.0043889824433526944,0
302_def,-0.001791902058912684,0
1907_off,-0.014948134192923701,0
1907_def,0.011365658747366163,0
2053_off,-0.006764710922338355,0
2053_def,-0.0029094282665876416,0
2033_off,-0.021154471172687917,0
2033_def,0.012198060926701578,0
228_off,-0.006777057693626477,0
228_def,0.005029737687718292,0
2084_off,-0.0013674241075648879,0
2084_def,0.016383075891086212,0
916_off,-0.01504149539658873,0
916_def,0.00615656453961847,0
2101_off,0.010321068979503226,0
2101_def,-0.0003564312015541287,0
2064_off,-0.01025441369988936,0
2064_def,-0.0022719476748513804,0
1913_off,0.002284698740156019,0
1913_def,-0.0009784390413355624,0
922_off,-0.003280018451305403,0
922_def,-0.005020255837384767,0
1884_off,0.00939991926640404,0
1884_def,-0.016649960649666305,0
1944_off,0.0009646359718915322,0
1944_def,0.006496996280740739,0
136_off,0.011719049223447516,0
136_def,-0.007787092146981152,0
133_off,-0.0036592744432151275,0
133_def,0.0006435226144375825,0
934_off,-0.016753704795720165,0
934_def,0.005299381037011323,0
765_off,-0.01158525780883992,0
765_def,-0.005055679597537963,0
1924_off,-0.0056907907223913284,0
1924_def,-0.011067039999792722,0
2048_off,-0.0024870959010241315,0
2048_def,-0.01034140151059209,0
1709_off,-0.013984840531756505,0
1709_def,0.004433175977753715,0
2047_off,-2.5547740121928704e-05,0
2047_def,0.005903782846338632,0
976_off,0.003056781296364134,0
976_def,0.020596135455376623,0
1885_off,0.0036432176294559446,0
1885_def,5.4713166498379634e-05,0
1730_off,-0.01523382822931278,0
1730_def,-0.0050648778928805566,0
959_off,0.021683986701393883,0
959_def,0.006767862917762787,0
762_off,-0.004409147646638493,0
762_def,-0.030136297386504782,0
714_off,0.02349270712333394,0
714_def,0.002979329660654769,0
1717_off,0.025624213508313863,0
1717_def,-0.014026851194673314,0
458_off,0.004360194076780656,0
458_def,0.006929157484852168,0
1894_off,-0.00659144575228206,0
1894_def,-0.0017778717187287778,0
399_off,0.010417735817569648,0
399_def,-0.008900055002730998,0
2039_off,-0.0009630296059956872,0
2039_def,-0.004124709921304265,0
93_off,-0.004016876446356547,0
93_def,0.0040728910178639425,0
15_off,0.013428118989569329,0
15_def,0.01128689467511309,0
1740_off,0.023150245435552462,0
1740_def,0.009098775005637934,0
1741_off,-0.01821933110231671,0
1741_def,-0.0061416725630509695,0
56_off,0.007371267941515919,0
56_def,0.004439982983963858,0
1023_off,0.012139535050569028,0
1023_def,0.0008872235718013837,0
121_off,-0.015894779025218728,0
121_def,0.005544532880278583,0
956_off,-0.015323290316988727,0
956_def,0.010838180841976637,0
2046_off,0.00053358662516678,0
2046_def,0.010012911231260333,0
1739_off,0.02138175243974231,0
1739_def,-0.0029497814244958,0
699_off,0.018980330866045985,0
699_def,0.008195355170561627,0
1742_off,0.004283090913546888,0
1742_def,0.003627043580399043,0
452_off,0.005631159453843214,0
452_def,0.008866961168681672,0
2071_off,0.001135177451776848,0
2071_def,-0.00513018891389135,0
64_off,0.0045372683155573005,0
64_def,0.0032932788281597788,0
147_off,-0.001030483610441411,0
147_def,0.0050258310518304155,0
979_off,-0.0008014104967446398,0
979_def,-0.010273774412804445,0
397_off,0.010578858872202113,0
397_def,0.01222732663581012,0
1733_off,-0.007565507000757466,0
1733_def,-0.006477272132482243,0
1509_off,0.004134898517803692,0
1509_def,-0.011141693500990701,0
1508_off,-0.012890708235743356,0
1508_def,0.009035784906017464,0
1000_off,-0.0006130782888762349,0
1000_def,0.008899725319869748,0
1883_off,0.019191895828843522,0
1883_def,0.005309856394148578,0
