Player,Ridge Coefficient
202397_off,0.00425310314966208
202397_def,-0.002204681136212697
1626169_off,-0.015763272049202547
1626169_def,-0.006564457315806963
203083_off,0.005884716841369759
203083_def,0.007086378770728472
203484_off,-0.0013480269875219715
203484_def,0.002034011948323118
202720_off,-0.018301051987812584
202720_def,-0.002539913446003575
202696_off,-0.001670038078954493
202696_def,-0.003529868736678805
203082_off,0.001758546813551147
203082_def,-0.0026093594555246977
203901_off,0.004023651480101141
203901_def,0.008529624409951003
203932_off,0.004918418490305068
203932_def,-0.0043321488734749045
203095_off,0.005590651853500273
203095_def,0.003982178819409287
1626246_off,0.0008025472080881685
1626246_def,-0.0030523162408466805
202699_off,0.00385004541903748
202699_def,-0.0076392221320759944
1626209_off,-0.01064889156841444
1626209_def,0.0066999028389738355
201571_off,-0.005984285631804051
201571_def,0.006745458589848396
1626199_off,-0.003637554811681083
1626199_def,-0.0014943158779506405
202687_off,-0.022099978985544215
202687_def,0.00545906269601881
201975_off,0.0021041639457403108
201975_def,0.0042470117771889575
1627740_off,-0.0032528094117734775
1627740_def,-0.000267501662800861
203493_off,-0.0037590553781099577
203493_def,-0.0021934054873170433
1627868_off,-0.0007038304899285031
1627868_def,-0.00029948136246913233
1627875_off,0.0012561410787397481
1627875_def,0.0002635908216838344
1627757_off,-0.0023791316898914313
1627757_def,0.0003135651848363139
1626181_off,-0.008095769617226951
1626181_def,-0.009618383199257544
201960_off,-0.0004920985621781385
201960_def,-0.001838226949392634
202335_off,-0.010696662633841461
202335_def,-0.0011395646333759331
202685_off,0.0051046158802303
202685_def,0.0030050261226446714
200768_off,0.026941483411394716
200768_def,-0.018028884969729247
202697_off,0.006899440698048399
202697_def,-0.0036176978615130107
101112_off,0.008620883289450678
101112_def,0.008530646151672889
2747_off,0.0030316057848560796
2747_def,0.008022568845799233
101114_off,0.00198111356850682
101114_def,-0.0035008356889298024
202684_off,0.0006686898768400539
202684_def,0.000482696479276028
2594_off,0.003948100805448211
2594_def,-0.0016898401503359073
202682_off,-0.004939047387891443
202682_def,0.0031508803558747776
202709_off,-0.005632391688783139
202709_def,-0.005860066161206014
1627751_off,0.005777129187777461
1627751_def,-0.001796117819761198
1627783_off,0.003678610034395058
1627783_def,-0.01108129638085643
200782_off,0.0034357979336887804
200782_def,-0.022562192968197725
2210_off,0.0007782383040547261
2210_def,-0.005108738809208848
2592_off,-0.006435086284848809
2592_def,0.0017937542395112863
1626153_off,-0.0020797864905648836
1626153_def,-0.010132289044960092
1627832_off,0.007699159602234926
1627832_def,-0.010677901700761015
204002_off,-0.000876505698655856
204002_def,-0.00032778400100298623
203998_off,0.005828321328898259
203998_def,-0.0004381531404511936
203512_off,0.0037229746117424965
203512_def,-0.006078494825997122
2563_off,-0.0004619360677243109
2563_def,-0.0004915795310188664
1627748_off,-0.003125384324136515
1627748_def,0.0025781650318339963
203089_off,-0.0033869638490031523
203089_def,0.0017173876551788059
1626173_off,-0.0027113019061558593
1626173_def,0.0016741515849643506
1627763_off,0.0074575134162403085
1627763_def,-0.007626179880807046
201563_off,0.003303108165422715
201563_def,0.002187824056303116
101161_off,0.002830979078274316
101161_def,-0.004773547410843211
202340_off,-0.006617884383714475
202340_def,0.0010352283014755182
201143_off,0.015682536490669727
201143_def,-0.014353044274413385
203109_off,-0.0020265950794310303
203109_def,0.0014352432066592846
202738_off,0.009349660551131747
202738_def,0.012498373357514789
202328_off,-0.008314075525138269
202328_def,0.007296184507431968
203482_off,0.010009588840615268
203482_def,-0.0012468538203113044
203935_off,-0.0009561124507978429
203935_def,-0.013003337535063142
203141_off,-0.0018108528949350852
203141_def,0.0002652914752589021
1627780_off,0.001896736752172083
1627780_def,0.0011401501871001576
201973_off,0.004447464599274853
201973_def,0.004718572944390632
101123_off,-0.0004916325894876284
101123_def,0.004978934757489786
1627759_off,-0.009216462840861214
1627759_def,-0.0064200989934932624
1891_off,0.004289971169799728
1891_def,-0.005788679378316936
203092_off,-0.00276124111972651
203092_def,0.0030707146348989936
201150_off,-0.008353601637534397
201150_def,0.004451288350394796
1626179_off,-0.015477158717747602
1626179_def,-0.015594628525264378
203923_off,-0.0035850370232390987
203923_def,-0.001044593265065922
1626158_off,0.0018709733231500572
1626158_def,8.097504648347419e-05
1626147_off,-0.01717242253207066
1626147_def,-0.0013899141976893958
1627816_off,-0.0027005398675613926
1627816_def,0.0018889183015327628
1627789_off,-0.012718519591604261
1627789_def,-0.0006953711574298852
204456_off,-0.007525066565080888
204456_def,-0.0049894953000939905
1626195_off,-0.00010712324488168397
1626195_def,0.009523946296019173
2546_off,-0.005332907384515295
2546_def,0.007463076846641476
1626254_off,-0.0037252579391185347
1626254_def,-0.0012696310850041639
201584_off,-0.002754541775232218
201584_def,0.00450083790295169
1627758_off,-0.005612355111415265
1627758_def,0.0010749131348965636
201945_off,-0.008814143832547252
201945_def,0.004867086103643912
1627848_off,0.0007233015815343019
1627848_def,0.0004583145329327078
203917_off,-0.006231281555087429
203917_def,0.006156358368627129
1627851_off,-0.0031843431418303015
1627851_def,-0.004243611091180635
201168_off,-0.0008563505251596125
201168_def,0.0002403902135669853
1626184_off,-0.002746379473850093
1626184_def,0.005362782249454249
1627850_off,-0.00203247292216306
1627850_def,-0.0021074551488229386
203200_off,-0.005104019309878796
203200_def,-0.004143352924265021
2756_off,-0.004088917894189757
2756_def,-0.004335315684102357
203124_off,0.0025071022070593577
203124_def,0.0031388849670126577
1626162_off,-0.008462515641105972
1626162_def,0.006363005610183964
203490_off,0.01751323809854553
203490_def,-0.010314402807915363
201943_off,-0.006681139293150921
201943_def,0.003755955919512657
203107_off,8.635184654970928e-05
203107_def,-0.006857457119700295
101162_off,0.002178424641953074
101162_def,-0.002911555970556589
202355_off,-0.0035217844715645374
202355_def,-0.0035238948682503528
201609_off,0.008117995058207768
201609_def,-0.0005915915685490694
1626196_off,-0.000994792209886305
1626196_def,-0.0029135620941346794
203585_off,0.0005417766506405214
203585_def,0.0011562851702798188
201949_off,-0.003474508579213125
201949_def,-0.0005920158857377259
203504_off,0.006455082492729554
203504_def,0.007782376806780644
204020_off,-0.003856156965552916
204020_def,-7.626637947775767e-05
1627815_off,-0.004802179275495225
1627815_def,-0.001695892370347518
201961_off,-0.0022373433462530338
201961_def,0.007720536967401403
1627855_off,0.005174260478053487
1627855_def,-0.0043218934499312375
203186_off,0.0010418658345191267
203186_def,-0.005294090631163918
202711_off,-0.006307071879502883
202711_def,-0.00014775371483251594
201160_off,-0.014007346194048155
201160_def,-0.002119122783294295
1627849_off,-0.00012070822774788493
1627849_def,0.0002021802905536005
1626191_off,0.0014935674931450232
1626191_def,-0.0008899096788024059
2617_off,-0.01056074286150293
2617_def,-0.0003539988418668828
203120_off,-0.013548961740168342
203120_def,-0.0001540188022617034
200751_off,-0.006996943005877156
200751_def,0.003732328082463389
1627747_off,-0.003787079476020632
1627747_def,-0.0007101675377587644
1626178_off,-0.0067266222078854795
1626178_def,-0.000402332824245766
203915_off,0.001070799367222914
203915_def,0.0013108234497668267
2548_off,-0.01361274519345691
2548_def,-0.00863029650912359
202703_off,0.008045454397477603
202703_def,-0.007409011586942382
202710_off,0.013513917038665913
202710_def,-0.021530532835203325
200765_off,-0.005645139662717941
200765_def,0.0007410977284586893
201577_off,-0.0030171083703238863
201577_def,-0.005329656879485035
203094_off,-0.007966223044265069
203094_def,0.0014532182478481685
1627785_off,-0.0059934676064639794
1627785_def,-0.0021213018309723724
1626170_off,-0.009466299833666243
1626170_def,-0.0011470987976511288
203462_off,-0.003166297295131025
203462_def,-0.0009551209893208728
1627835_off,-0.007214136282012347
1627835_def,-0.00200946168280851
203909_off,-0.004116687320067491
203909_def,-0.0011434220519359493
1626171_off,0.004914924989871749
1626171_def,0.0047346355218205955
1626245_off,-0.01719787852095477
1626245_def,0.005097643961179083
1627756_off,-0.010280351563386799
1627756_def,-0.0041962650960933575
203530_off,-0.009482332479998423
203530_def,0.006305232779861739
203487_off,-0.008616842500337335
