Player,Ridge Coefficient,Bayesian Coefficient
2568_off,-0.0007007994829060631,0
2568_def,0.012637708251426322,0
201943_off,0.009571869567560485,0
201943_def,0.005920414542100791,0
201601_off,-0.0030174462581609254,0
201601_def,-0.024509026192643855,0
101106_off,0.0011609520031594155,0
101106_def,-0.04255357572444223,0
2422_off,-0.016249037776516807,0
2422_def,-0.01850104281404383,0
201143_off,0.024012244789772583,0
201143_def,-0.002731105740125159,0
1710_off,-0.0031391497974756315,0
1710_def,0.017017593973907126,0
101107_off,-0.0058254573257224985,0
101107_def,-0.0030429290740071773,0
2207_off,0.0352300880311236,0
2207_def,0.005658753406153322,0
2746_off,0.016590164795217546,0
2746_def,-0.03378066873313971,0
101141_off,0.023055232630406573,0
101141_def,-0.007553508266946284,0
2557_off,0.014045375245113807,0
2557_def,0.013185077161787804,0
711_off,-0.0030420926042695564,0
711_def,-0.004716090293247836,0
2585_off,-0.007587988522666093,0
2585_def,0.004418294522320683,0
2037_off,0.02499516310442407,0
2037_def,0.021859869365990485,0
2230_off,-0.020582374657197183,0
2230_def,0.0066163680383756925,0
703_off,-0.02067788666039551,0
703_def,-0.012667093813237756,0
201952_off,0.006311116744596587,0
201952_def,0.00016804640509031978,0
693_off,0.0036991857073764415,0
693_def,0.006923555084835523,0
2294_off,-0.0033107331532942954,0
2294_def,-0.012539237867986384,0
201568_off,0.016653538029108135,0
201568_def,-0.003224032534493026,0
2407_off,0.0021880082149243613,0
2407_def,-0.016026344919652685,0
2768_off,-0.0072076196413126395,0
2768_def,0.0010390391986145383,0
101135_off,0.02437215417369337,0
101135_def,0.028454220478257245,0
201163_off,0.005657799492944348,0
201163_def,-0.009665544884410793,0
1733_off,0.008460042976897397,0
1733_def,0.013382089410218985,0
101126_off,0.014133776283050924,0
101126_def,0.005830224711006035,0
202068_off,0.004872337316188475,0
202068_def,0.002118079658646012,0
1802_off,0.0015040263002218642,0
1802_def,0.007048812259330591,0
201565_off,0.03078943547477154,0
201565_def,0.0007370886342116204,0
201149_off,0.005061617136538456,0
201149_def,0.001919149480826974,0
2736_off,0.015268432676209674,0
2736_def,-0.034159183436348446,0
2550_off,-0.020387230350205607,0
2550_def,0.010309472125154845,0
201959_off,-0.0017970855662699492,0
201959_def,-0.026048796325047738,0
201949_off,-0.02398668846449443,0
201949_def,-0.014115015853183713,0
2590_off,-0.0020598659045188393,0
2590_def,0.008632046180065312,0
406_off,0.017146199140001744,0
406_def,-0.008015863176636063,0
201581_off,-0.003870208759812913,0
201581_def,0.032352199184986975,0
1515_off,-0.0009158484018507199,0
1515_def,-0.007713191645394403,0
2544_off,0.05737760753787791,0
2544_def,-0.03278979763582003,0
201150_off,-0.002885848879411498,0
201150_def,0.0041804024126307435,0
201956_off,-0.006481616236847604,0
201956_def,0.003215492914250578,0
201936_off,-0.008791571849933526,0
201936_def,0.002230154090793642,0
201590_off,-0.007162908499658093,0
201590_def,-0.008726032903098788,0
201574_off,0.01846034636369206,0
201574_def,0.004961871069081085,0
2753_off,-0.029881525723573974,0
2753_def,-0.012495726503599718,0
980_off,0.0075416701169957094,0
980_def,0.012071341393268866,0
2760_off,0.02725263241950858,0
2760_def,-0.02088134422850343,0
201972_off,0.013481531782467068,0
201972_def,-0.0019147996689316622,0
200081_off,-0.016131036406205036,0
200081_def,-0.0023784562910780867,0
2757_off,0.014355042082595394,0
2757_def,-0.007220066564710328,0
2804_off,-0.008907282867508519,0
2804_def,0.0246601498494685,0
200771_off,0.01193007613721121,0
200771_def,0.007182830157278873,0
2137_off,-0.000599614508026814,0
2137_def,-0.0033797253490649203,0
200789_off,0.00587177601693725,0
200789_def,-0.0035895530416730943,0
2484_off,-0.00930816452482368,0
2484_def,-0.001852933836903059,0
2561_off,0.016953171529355857,0
2561_def,-0.0009073162561714802,0
2731_off,-0.0037415543552459397,0
2731_def,-0.010917053107312146,0
978_off,0.017632462027395494,0
978_def,0.004848660526147239,0
101108_off,0.04184415079411296,0
101108_def,-0.015004008414696538,0
2404_off,-0.004762980183020868,0
2404_def,0.013371297751608896,0
201155_off,0.03207173330954518,0
201155_def,-0.0003457204385408555,0
1112_off,-0.022335112849902267,0
1112_def,-0.02367752955965134,0
1888_off,0.0015732068508354236,0
1888_def,0.009581954690541506,0
201973_off,0.0009170882713816416,0
201973_def,-0.003580785171714314,0
101111_off,0.005589888386106071,0
101111_def,0.030707180465554644,0
1088_off,0.002590924540342273,0
1088_def,0.005776035339695736,0
101131_off,0.0008179370267382801,0
101131_def,0.0029768120695072846,0
201977_off,0.007992798520240799,0
201977_def,0.0063598604566885,0
2443_off,0.00014653722206211817,0
2443_def,0.010410830554606119,0
1899_off,-0.0020868833108789184,0
1899_def,0.0003319200551370445,0
201948_off,-0.011061700174027456,0
201948_def,0.010121021619401576,0
201153_off,0.007456087023030045,0
201153_def,-0.008063472144785967,0
201954_off,-0.00039116214149749007,0
201954_def,0.02035037102713888,0
201958_off,-0.005465826452833527,0
201958_def,0.0018603740818127705,0
467_off,0.014102253335561594,0
467_def,-0.012370408990691181,0
956_off,-0.01158848658835685,0
956_def,-0.011642431899904106,0
1717_off,0.05434910458266738,0
1717_def,-0.02188913591122478,0
1890_off,-0.00849388925798374,0
1890_def,-0.0006051833787759448,0
2050_off,0.00016193496459072056,0
2050_def,0.010848683953149491,0
1891_off,0.02178740484922577,0
1891_def,0.009353750492907655,0
201628_off,-0.009953381755314282,0
201628_def,0.009139197968022563,0
200826_off,0.003928989749975492,0
200826_def,0.012862616266837039,0
2743_off,0.0007952710461283701,0
2743_def,0.00783472460661846,0
200756_off,-0.02005874762417522,0
200756_def,-0.006298605913267967,0
101189_off,-0.0058864007714686944,0
101189_def,-0.002575681105166414,0
201146_off,-0.012526382301736428,0
201146_def,0.007110425228052676,0
2553_off,0.0027785763905719438,0
2553_def,0.006880343266645554,0
2734_off,0.019066712622810164,0
2734_def,0.011413170139648678,0
201572_off,0.004534244185924569,0
201572_def,0.022224619037689002,0
201584_off,0.015635010945702344,0
201584_def,0.012493183501215368,0
2457_off,-0.007398942664636183,0
2457_def,-0.00671032968481195,0
201944_off,-0.016953302468300478,0
201944_def,0.004516684917932188,0
200767_off,-0.017184752527783176,0
200767_def,-0.005428953972351833,0
2436_off,0.011831788790505336,0
2436_def,0.0030089842607061586,0
2039_off,-0.010376892798070147,0
2039_def,-0.01420447383949043,0
201181_off,-0.00422940677310079,0
201181_def,-0.007175924248295549,0
201604_off,-0.01703526446995296,0
201604_def,0.0007155938187676095,0
101124_off,-0.016314265559072554,0
101124_def,0.027133170686364536,0
201151_off,0.004249961109908846,0
201151_def,0.013961952341311404,0
200809_off,-0.0027349307616767867,0
200809_def,0.008502697371040764,0
201570_off,0.0033785532039159205,0
201570_def,0.0019744788462627287,0
201950_off,0.01851795469313791,0
201950_def,-0.0024739340975061257,0
2223_off,-0.0028122919911494786,0
2223_def,0.003575368347149685,0
1882_off,0.012990493221821943,0
1882_def,-0.00925116628438484,0
2584_off,-0.013470452209919315,0
2584_def,0.00933760719889808,0
2738_off,-0.005226095980800953,0
2738_def,-0.021958508635695935,0
101150_off,0.020442487839541543,0
101150_def,0.011037291100894249,0
201152_off,0.020380953952214717,0
201152_def,-0.003765681574420046,0
200748_off,-0.013273928939485263,0
200748_def,-0.0027681066210502718,0
201578_off,-0.012733890309687905,0
201578_def,0.016056581070781503,0
200760_off,-0.010534692204334863,0
200760_def,0.01187567801570348,0
2767_off,-0.00682471837857753,0
2767_def,0.008151200120472716,0
436_off,-0.010468250687360164,0
436_def,0.014247615372380422,0
201573_off,0.006718958163976815,0
201573_def,0.017814584693370564,0
101110_off,0.011337321267426833,0
101110_def,0.014844078492252779,0
1889_off,0.03842594987243425,0
1889_def,-0.0070113154689995195,0
200746_off,0.022379193583143688,0
200746_def,-0.020415733835820023,0
201965_off,0.007620076083881656,0
201965_def,0.021926204909117522,0
2581_off,-0.003994576738081938,0
2581_def,0.003566688229245962,0
2572_off,-0.004554564736327043,0
2572_def,-0.0036192852745368627,0
2400_off,-0.0012175078288265396,0
2400_def,0.03552267764928144,0
201164_off,-0.004422843885132625,0
201164_def,-0.00775985229811387,0
201587_off,0.008192732772609184,0
201587_def,0.02093197873035397,0
201967_off,-0.012779868705687172,0
201967_def,-0.0013811003409151322,0
2059_off,-0.008385322142461708,0
2059_def,-0.002870021950861621,0
2203_off,0.017107986920965695,0
2203_def,-0.009561567612362862,0
101236_off,0.017365198786868118,0
101236_def,-0.0015582561976998487,0
201166_off,0.009718532298984476,0
201166_def,0.025321171827613797,0
2449_off,0.004884626941048023,0
2449_def,-0.00845561851269409,0
2772_off,-0.009572258418149014,0
2772_def,-0.006579912360138141,0
1503_off,0.0010474871808495024,0
1503_def,-0.014147178579627596,0
201171_off,0.009300288947662532,0
201171_def,0.01968290710044916,0
200768_off,0.02351242264438521,0
200768_def,-0.018311974299433983,0
201978_off,0.015954530998478524,0
201978_def,-0.0057859377408279,0
2431_off,0.005415698002931973,0
2431_def,-0.0017922744918505164,0
1501_off,0.007645125058973924,0
1501_def,0.011744475912579896,0
2199_off,-0.004392240840106709,0
2199_def,-0.03533859132206901,0
2564_off,0.0038436680155660213,0
2564_def,-0.011166944483734726,0
101109_off,0.017097814364421093,0
101109_def,-0.0031605301603316806,0
2222_off,0.0071705657862517706,0
2222_def,-0.02542428872981047,0
1536_off,0.0031791987504971673,0
1536_def,0.005319740266807506,0
1737_off,0.002474088871857739,0
1737_def,0.013284861630978775,0
2624_off,-0.01725313723399382,0
2624_def,-0.026682502105546943,0
201571_off,0.006825899366518295,0
201571_def,0.022328914158098956,0
101211_off,-0.014627125622135676,0
101211_def,-0.0032072677610189594,0
201974_off,-0.006927434580701202,0
201974_def,0.006049917066990362,0
201588_off,0.015514230683841109,0
201588_def,-0.005280778823143933,0
686_off,-0.00037954625220780924,0
686_def,-0.010825601346735058,0
1938_off,0.05358474335562117,0
1938_def,-0.00851017260586599,0
1495_off,0.014227257556132017,0
1495_def,-0.039347661205818986,0
2210_off,-0.00348223183702822,0
2210_def,0.004116401737343049,0
2427_off,-0.0075300038847390125,0
2427_def,0.004343705456949438,0
2588_off,0.03577809312137566,0
2588_def,-0.0026224822895342024,0
714_off,0.004977945974852087,0
714_def,0.01291888908517665,0
201971_off,-0.0008355441188750239,0
201971_def,0.012331030155712788,0
2586_off,-0.006243121669729404,0
2586_def,0.0004787221599978671,0
201612_off,0.004020374257111554,0
201612_def,0.009456907205752813,0
2755_off,0.024500204461437258,0
2755_def,0.026919691031645567,0
101198_off,0.003344956359633186,0
101198_def,0.023021547647820665,0
2419_off,0.014264596013807761,0
2419_def,0.020016253404605208,0
101215_off,-0.003494875755505224,0
101215_def,0.002860723409352328,0
2198_off,-0.013056907991742134,0
2198_def,0.00565770076507611,0
2732_off,0.00905448516042304,0
2732_def,0.013866752934424551,0
201941_off,-0.00622887399012862,0
201941_def,0.02028976205029716,0
101115_off,-0.003204262147450534,0
101115_def,-0.017750657292798296,0
965_off,0.02056676916554587,0
965_def,-0.006863929274957472,0
1885_off,0.011354469180417192,0
1885_def,-0.010512287273287629,0
977_off,0.03077911323748452,0
977_def,-0.0019185877548210445,0
1897_off,0.007330007545793411,0
1897_def,-0.018788569690501102,0
2694_off,-0.01489809231292624,0
2694_def,0.013464673938712667,0
200770_off,-0.005553478479785047,0
200770_def,0.006293664560511466,0
2756_off,-0.001655249027774905,0
2756_def,0.016802698392651735,0
200769_off,-0.013940983152715932,0
200769_def,-0.003778737838182642,0
2575_off,-0.004794840320486462,0
2575_def,-0.00043060671745262193,0
2788_off,-0.0162477453600436,0
2788_def,-0.015213142227189272,0
948_off,0.0016369877765298217,0
948_def,-0.01157925483056684,0
201154_off,-0.004397829330045845,0
201154_def,0.005666741856576555,0
1884_off,0.024547113644801246,0
1884_def,0.004719267689916176,0
201569_off,0.033664018895171725,0
201569_def,0.020176720347515494,0
2549_off,-0.015411869288233368,0
2549_def,-0.01647511082875825,0
2446_off,-0.028347428175505063,0
2446_def,-0.00735824860369848,0
200776_off,-0.007543529510994789,0
200776_def,0.002318609570385679,0
2742_off,-0.005185114448159071,0
2742_def,0.012854623985161425,0
2574_off,0.0019440857019244618,0
2574_def,0.012083684398674336,0
2200_off,0.026827160437888707,0
2200_def,-0.004759524883727871,0
2306_off,-0.01964629760046619,0
2306_def,-0.00037339983025456037,0
979_off,0.002423602103937369,0
979_def,-0.019793069354948643,0
201563_off,0.00010055684455049129,0
201563_def,0.0031783029984129895,0
2047_off,0.002048127711642703,0
2047_def,-0.005925486542274145,0
2548_off,0.05926925298809371,0
2548_def,-0.0011159157080482714,0
2748_off,0.007773075692162644,0
2748_def,-0.007792083194385129,0
201202_off,-0.011175096460777346,0
201202_def,-0.013613257691746167,0
2617_off,-0.01625451991084513,0
2617_def,-0.0077487124393261645,0
201596_off,-0.013612310486511733,0
201596_def,-0.010714606253397029,0
2048_off,0.0036638899772146916,0
2048_def,-0.009806621932720173,0
2072_off,-0.017602943030391876,0
2072_def,0.011791210996128853,0
2420_off,0.0017533489278662537,0
2420_def,0.0028098958484766615,0
201566_off,0.03416461845030543,0
201566_def,0.00879469618035094,0
200757_off,-0.017856832610940173,0
200757_def,-0.02293066546542189,0
201145_off,-0.006435024203248187,0
201145_def,0.02320782809760965,0
201142_off,0.038524914205008275,0
201142_def,-0.017432374971435034,0
2041_off,-0.012191465106499275,0
2041_def,0.007281619926711445,0
1563_off,-0.007899565937947715,0
1563_def,0.002006430678870938,0
201935_off,0.035918590292521736,0
201935_def,0.004211647826565998,0
2555_off,0.02444515614146005,0
2555_def,-0.029643652721867326,0
2592_off,-0.004161430061674425,0
2592_def,0.004820988758710465,0
101183_off,-0.0013163457390616784,0
101183_def,0.0006813724159364827,0
201161_off,-0.0077084987965253,0
201161_def,-0.007958804838716393,0
201564_off,0.00844568889008639,0
201564_def,0.020740568921646885,0
201144_off,0.04388976784790304,0
201144_def,-0.00413357684151348,0
2216_off,0.03354148938422381,0
2216_def,0.008724027766222173,0
201188_off,0.008436258542475223,0
201188_def,-0.02568779870309432,0
200752_off,-0.0025644948725483123,0
200752_def,-0.0026502664824548817,0
200758_off,-0.012413150329298834,0
200758_def,-0.027757332758866077,0
200766_off,-0.00039713013884510684,0
200766_def,0.014911537429447161,0
201589_off,-0.01880817464673163,0
201589_def,-0.014222290820873262,0
201960_off,0.00791306060105419,0
201960_def,-6.610474314495077e-05,0
201934_off,-0.015707814801459323,0
201934_def,0.019847321459262265,0
201970_off,-0.031337785777685014,0
201970_def,0.002082590233795999,0
689_off,-0.0035732966488055597,0
689_def,0.006245267372296429,0
1716_off,-0.013091813786263158,0
