Player,Ridge Coefficient,Bayesian Coefficient
202684_off,-0.0012282651265084117,0
202684_def,-0.0046588401475439085,0
1628464_off,0.010156285162507547,0
1628464_def,0.004500393068310016,0
1628369_off,0.0180130657136734,0
1628369_def,-0.003941798705121827,0
201952_off,0.0075436947398574376,0
201952_def,0.007214933403961825,0
1627759_off,0.004003382790878165,0
1627759_def,0.000312261701575104,0
1628381_off,0.016034216999732995,0
1628381_def,0.0028310936049525735,0
203991_off,0.005411356872877601,0
203991_def,-0.01820229134708329,0
1628989_off,-0.001462391172578727,0
1628989_def,0.013516965410733916,0
203503_off,0.004504499353005597,0
203503_def,0.0028767325365608052,0
1629027_off,0.021411962527155447,0
1629027_def,0.010274688461626881,0
201568_off,0.010046065624311712,0
201568_def,-0.0010787133939946596,0
1629057_off,0.005618983969040246,0
1629057_def,0.00808076488935734,0
1628400_off,0.003503168893978136,0
1628400_def,-0.00583052152396742,0
1630168_off,9.654794708934018e-05,0
1630168_def,0.01174165376151598,0
1630202_off,0.007731752382778382,0
1630202_def,0.0071895360015528445,0
1629035_off,-0.002266487184849093,0
1629035_def,0.004086728323343317,0
203524_off,0.0059419464437666224,0
203524_def,0.00825989945983948,0
1630219_off,0.000669822512041934,0
1630219_def,-0.0038904502730109313,0
1629684_off,-0.0011964852752211846,0
1629684_def,0.001266260706500669,0
1629164_off,-0.004247491428645679,0
1629164_def,-0.005483951573810564,0
1630174_off,-0.005020095191047829,0
1630174_def,-0.006705585031535681,0
200765_off,-0.00860436265360575,0
200765_def,-0.007198674092226302,0
1629750_off,-0.006731563711809964,0
1629750_def,0.0006282641462671066,0
1629682_off,-0.0016165917356358393,0
1629682_def,0.0023295893111026918,0
1629605_off,0.006287580978307757,0
1629605_def,-0.001806009983835661,0
1630233_off,-0.009624007204510412,0
1630233_def,-0.0002303901171912864,0
1628981_off,-0.008274215116157134,0
1628981_def,-0.0012289207143294518,0
203382_off,-0.015832370168124242,0
203382_def,0.005528068199298415,0
200768_off,0.0006334737420621772,0
200768_def,0.010503524775730527,0
1626181_off,0.005952973114365963,0
1626181_def,0.008531245662903537,0
1627783_off,0.01739203964315815,0
1627783_def,-0.005675668396547064,0
1627832_off,0.00808173620936476,0
1627832_def,-0.010884764923324651,0
1629629_off,0.0034950199419424813,0
1629629_def,0.009059086806153143,0
1628449_off,0.018730278280431615,0
1628449_def,0.00464638626664391,0
1629056_off,-0.004521489428694936,0
1629056_def,-0.0005897582117746459,0
1627761_off,-0.004858941290081493,0
1627761_def,-0.006450599254192373,0
1629139_off,-0.006419199495376973,0
1629139_def,-0.008531717696407263,0
1626169_off,-0.013261379043698923,0
1626169_def,0.008933342180607528,0
202689_off,0.005526563079978261,0
202689_def,-0.004156738175917083,0
1629627_off,0.024213689192644702,0
1629627_def,0.013239897933987622,0
202339_off,0.0063142435557483265,0
202339_def,0.01856529551703989,0
1626195_off,0.011898749845427967,0
1626195_def,0.008228404207569281,0
1628366_off,0.012551394096017705,0
1628366_def,0.005804277648853206,0
1627742_off,0.01578933908643178,0
1627742_def,0.004894369398677183,0
1628404_off,0.002356179849657749,0
1628404_def,-0.00020236413699159205,0
200755_off,0.0030952398708023353,0
200755_def,0.007233978168770148,0
1629637_off,-0.00916697232306278,0
1629637_def,-0.011489121420310422,0
1630184_off,0.003956942719194171,0
1630184_def,-0.005816184750949912,0
1629638_off,-0.007844556962057887,0
1629638_def,0.00013380911314647906,0
1629740_off,-0.00990153506428692,0
1629740_def,-0.02058758392062195,0
1629012_off,-0.009204620381602609,0
1629012_def,0.008052406549285131,0
201567_off,0.0038306710540423473,0
201567_def,0.0004902801924285715,0
203083_off,0.004947966206873365,0
203083_def,0.003840828182163159,0
1629636_off,-0.007086272287639986,0
1629636_def,0.012622568453567806,0
1630171_off,-0.007861702237842699,0
1630171_def,0.008505060809309274,0
1630165_off,-0.004282485206824923,0
1630165_def,0.007087897474232079,0
203486_off,0.0008538964625362665,0
203486_def,0.012795830411470917,0
1626153_off,-0.0005336399175675518,0
1626153_def,-0.0003201862161048174,0
203924_off,-0.0012656271436440995,0
203924_def,-0.006400357001822528,0
201933_off,0.0010087763799534889,0
201933_def,-0.004536791557622571,0
1626224_off,-0.01251089977974711,0
1626224_def,0.005553566396405437,0
1626204_off,-0.018543791516461638,0
1626204_def,-0.013606382337510286,0
201565_off,-0.014325608543914096,0
201565_def,-0.013657576790651337,0
1626143_off,-0.006733897679299029,0
1626143_def,-0.005755218215796094,0
1629004_off,-0.004309450656255973,0
1629004_def,0.00457546846826952,0
201580_off,-0.012100317252108202,0
201580_def,-0.006117455626469932,0
1628367_off,-0.013806549239470665,0
1628367_def,-0.013986099076069021,0
1629635_off,-0.004989164804204257,0
1629635_def,0.012599510261995494,0
203957_off,-0.0022573020653394085,0
203957_def,-0.007722656521931197,0
1630180_off,-0.00841430700647583,0
1630180_def,7.351672245551798e-05,0
1626167_off,-0.0020920593076206233,0
1626167_def,-0.010325755066127469,0
1628988_off,0.004086361182341049,0
1628988_def,0.005582320737638903,0
203506_off,-0.010016403877166262,0
203506_def,-0.0037501889117199792,0
1627763_off,0.0052739207362650555,0
1627763_def,-0.008512448183230208,0
1627734_off,-0.01026515981286094,0
1627734_def,0.0036720318425184743,0
203500_off,0.00801205031419989,0
203500_def,0.006187671039983378,0
203200_off,-0.0015449423256133443,0
203200_def,-0.0006156731351036406,0
203926_off,0.010693919018482686,0
203926_def,0.00764217495345513,0
204456_off,0.01306594654422488,0
204456_def,0.004009056725509767,0
203960_off,0.008772932155823253,0
203960_def,-0.0028804097144734075,0
201152_off,0.029771226990896613,0
201152_def,0.002380622454697771,0
1628374_off,-0.007378465154653564,0
1628374_def,0.003997649242363214,0
1630172_off,-0.009666968697957417,0
1630172_def,0.014912758479994832,0
203107_off,0.007232964949630979,0
203107_def,-0.0049847448707425746,0
203897_off,0.0186646971692031,0
203897_def,0.01085931319331116,0
1627750_off,0.02282266878040777,0
1627750_def,-0.003399110079943002,0
200794_off,-0.001351991952648457,0
200794_def,0.012882689402609279,0
1629008_off,0.023543367073347546,0
1629008_def,0.008335008860168924,0
203115_off,0.01582847900067582,0
203115_def,0.000723884783325247,0
203999_off,0.03255727263745973,0
203999_def,0.010210676227701899,0
203490_off,-0.007851498603263394,0
203490_def,-0.0037363648695177562,0
1628976_off,-0.011867982819336166,0
1628976_def,0.005745438895248333,0
1630267_off,-0.0030876092245338575,0
1630267_def,0.0013614041165948536,0
1629632_off,-0.008485128114399635,0
1629632_def,0.004471968318960638,0
1627756_off,-0.00614830115016316,0
