Player,Ridge Coefficient,Bayesian Coefficient
958_off,-0.004531964889849267,0
958_def,0.022447943836399076,0
677_off,0.0031216093365263064,0
677_def,-0.02048294475469959,0
179_off,-0.005026755890857841,0
179_def,0.004225672210309554,0
1718_off,0.05618700615055331,0
1718_def,-0.018951905828289737,0
952_off,-0.008424525215794433,0
952_def,0.017322563759702543,0
980_off,0.003951680189928607,0
980_def,-0.007109457495090529,0
441_off,0.0025891042578407328,0
441_def,-0.009602507372795476,0
1723_off,0.035976936340228145,0
1723_def,0.02727401824182286,0
1889_off,0.03521056365283963,0
1889_def,0.0014574758406190407,0
221_off,-0.003450031799167359,0
221_def,0.000730569004665866,0
753_off,-0.006848643066435279,0
753_def,-0.00021249869549049905,0
1499_off,-0.018336061208332616,0
1499_def,-0.015144324891849527,0
423_off,-0.0005405214836446159,0
423_def,0.006297752995897623,0
1892_off,-0.0004985945702521181,0
1892_def,-0.0065741683187882805,0
445_off,0.007302480133192107,0
445_def,0.024944701427594303,0
1714_off,-0.008384997975381146,0
1714_def,0.006056955443007639,0
1138_off,-0.0011120405697838832,0
1138_def,0.0011456396468716686,0
1914_off,0.004107918335403161,0
1914_def,0.0023749055328681733,0
397_off,0.02914761396749481,0
397_def,-0.0034427650675603085,0
979_off,0.009111951779023948,0
979_def,-0.014575151300332743,0
440_off,-0.0031413066660823967,0
440_def,-0.0044145153673368995,0
147_off,0.011930952841438495,0
147_def,0.020126125787435167,0
1733_off,-0.002937362147240122,0
1733_def,-0.00903515378158918,0
2036_off,-0.01340175321444987,0
2036_def,0.006811688342858463,0
1886_off,-0.021941095278236174,0
1886_def,0.00240975427723383,0
1902_off,0.014754261087805476,0
1902_def,-0.041562400610495154,0
1506_off,0.0028112795342899195,0
1506_def,0.017761043042257795,0
1533_off,-0.001613947867475562,0
1533_def,0.007934891196546594,0
721_off,-0.002903334391778939,0
721_def,0.0015360890987844527,0
371_off,-0.002618120579960694,0
371_def,0.0008777840994375973,0
359_off,-0.002911216365179577,0
359_def,0.0012566724274259385,0
1538_off,-0.003686449682486705,0
1538_def,-3.759158218561801e-05,0
754_off,-0.012837889955968062,0
754_def,-0.021894597548640878,0
1088_off,0.025831110341260698,0
1088_def,0.01762175610864026,0
688_off,-0.06008113899693771,0
688_def,-0.02126076221963788,0
693_off,0.0176623416077035,0
693_def,-0.010608922392565542,0
1112_off,0.002600150398013097,0
1112_def,-0.044807403169526715,0
711_off,0.02216739326878238,0
711_def,0.0184906683487611,0
344_off,0.00168588234206419,0
344_def,0.005617613896017199,0
1630_off,-0.015117120971234094,0
1630_def,-0.006035807048073889,0
961_off,-0.014247574659716452,0
961_def,0.008803730344855596,0
902_off,-0.0264804309274997,0
902_def,0.0006864582704689052,0
2073_off,0.031429612733231464,0
2073_def,-0.00897117503331032,0
722_off,0.002084797261776663,0
722_def,-0.01163127519541397,0
1899_off,-0.004578927769740932,0
1899_def,-0.009322688338349011,0
686_off,0.002506566122904107,0
686_def,0.005354608775896173,0
45_off,0.0001094812174205102,0
45_def,0.011906588989746664,0
788_off,-0.018251519977910646,0
788_def,0.022334906194142662,0
384_off,-0.0011258396606043924,0
384_def,-0.0090190833700263,0
1897_off,0.009759140197078563,0
1897_def,-0.026299755700291177,0
1802_off,0.027139224342624092,0
1802_def,-0.008462474874709478,0
1724_off,-0.001666368910150684,0
1724_def,0.0031630821896423958,0
1882_off,0.03435613242617935,0
1882_def,0.008236144751465078,0
1500_off,-0.04544861391777489,0
1500_def,0.005392260867568449,0
1763_off,0.0007383531352721842,0
1763_def,-0.03702082854985577,0
2037_off,0.009122854317959657,0
2037_def,0.01579631445119551,0
1434_off,-0.005629164093883188,0
1434_def,0.003806335397759339,0
697_off,0.014641520877120721,0
697_def,-0.006336536686900112,0
702_off,0.01134013363047639,0
702_def,0.018361333673554445,0
1711_off,0.030781634348715354,0
1711_def,0.009463561367786222,0
1736_off,-0.008398896484998938,0
1736_def,-0.0015091328251299674,0
123_off,-0.019181963045887745,0
123_def,0.00984884203504036,0
682_off,0.014718491044388906,0
682_def,0.00427714143402705,0
1716_off,0.005144391405338735,0
1716_def,-0.0013802912778795417,0
1712_off,0.034770585051075706,0
1712_def,0.016381065868529273,0
1502_off,-0.01588618691319397,0
1502_def,-0.009956539145180562,0
302_off,-0.018098657848009847,0
302_def,-0.004609366428014736,0
1907_off,-0.018626850943824255,0
1907_def,0.014464997769351836,0
2053_off,-0.004941940852678876,0
2053_def,0.005219097013158741,0
2033_off,-0.011024412734186795,0
2033_def,0.0238625404143935,0
228_off,-0.004293860358146622,0
228_def,0.004021988851872337,0
2084_off,-0.003718859719379145,0
2084_def,0.010722462572870059,0
916_off,-0.008241932271961547,0
916_def,-0.010874170683059698,0
2101_off,0.0025241059816789304,0
2101_def,0.0009522438209377654,0
2064_off,-0.005113760166771054,0
2064_def,0.0016150322801486603,0
1913_off,0.008512736927269074,0
1913_def,0.008702015702826091,0
922_off,-0.01485343353709369,0
922_def,-0.012112893277281774,0
1884_off,0.05519222254556807,0
1884_def,-0.011097720556978392,0
1944_off,0.0043083696270547625,0
1944_def,-0.0028852740379047923,0
136_off,0.010704382847695629,0
136_def,-0.0031162581622440648,0
133_off,-0.0002627434393957808,0
133_def,0.0016333609296329955,0
934_off,-0.0035900982945833116,0
934_def,-0.01328506750674233,0
765_off,-0.005902598539572534,0
765_def,-0.0033116721348977565,0
1924_off,-0.00215198695869131,0
1924_def,0.01719042277411999,0
2048_off,-0.0024363865461345747,0
2048_def,-0.0012905879743264983,0
1709_off,-0.033692102710380624,0
1709_def,-0.01951770555908029,0
2047_off,0.02630952423503366,0
2047_def,0.002648014932679092,0
976_off,0.02674264395318588,0
976_def,0.023715380370113476,0
1885_off,0.00033923785438927167,0
1885_def,-0.008680008196192645,0
1730_off,-0.01570353848123794,0
1730_def,0.0035038136568591926,0
959_off,0.07183132337323009,0
959_def,0.023539482276530844,0
762_off,-0.005079387777099518,0
762_def,-0.03481229667031895,0
714_off,0.015907795585717067,0
714_def,0.0019701936864943894,0
1717_off,0.05466389464682582,0
1717_def,-0.022224833363180756,0
458_off,-0.007292587381627877,0
458_def,0.021501653472461944,0
1894_off,0.01195954775072255,0
1894_def,0.011709052039300085,0
399_off,-0.0183401231201423,0
399_def,0.005634472798500113,0
2039_off,-0.007671881877729868,0
2039_def,-0.0005161076905747635,0
93_off,-0.003920887647555313,0
93_def,0.006287451662667187,0
15_off,0.01026797570137148,0
15_def,-0.006631622466917131,0
1740_off,0.046454321744313756,0
1740_def,-0.002503667869602575,0
1741_off,-0.022365468179474126,0
1741_def,0.015458604591888796,0
56_off,0.017311253785910138,0
56_def,0.003051051181625095,0
1023_off,-0.0032588030548444027,0
1023_def,-0.0021554213112867536,0
121_off,-0.010864821968727668,0
121_def,-0.0012133726975503414,0
956_off,-0.010810740985427435,0
956_def,-0.025098582870015353,0
2046_off,0.022460694025316637,0
2046_def,0.013959773429288417,0
1739_off,0.014016195087378943,0
1739_def,-0.004178735498144208,0
699_off,0.015727204223381853,0
699_def,0.003440113031147664,0
1742_off,-0.013731209285984728,0
1742_def,-0.0011110280856884808,0
452_off,-0.009726278625831909,0
452_def,0.02473542237339573,0
2071_off,0.0025651500018785086,0
2071_def,-0.004501694973667111,0
64_off,-5.232486285637171e-05,0
64_def,-0.00045242500325819645,0
1509_off,-0.00397097734485947,0
1509_def,-0.03259194974753662,0
1508_off,-0.019631902523833556,0
1508_def,0.0034731200277733024,0
1000_off,0.006317552195584571,0
1000_def,-0.006337094910452801,0
1883_off,0.03553183522871561,0
1883_def,-0.014127736046139277,0
1749_off,0.017440149144100844,0
