Player,Ridge Coefficient
1630532_off,0.00046350259385901987
1630532_def,-0.015835140612580588
1628976_off,-0.005590466067153924
1628976_def,-0.00883918847143563
1631094_off,0.003503664483368453
1631094_def,0.003972645153965799
1630591_off,-0.009002274620284176
1630591_def,-0.006455244847327529
203914_off,-0.0005150198693775787
203914_def,0.0008002295349913054
203954_off,0.014193610704448942
203954_def,-0.016839301974247354
1630178_off,0.010941082462277135
1630178_def,-0.003361792088514311
200768_off,2.3982325300155155e-05
200768_def,-0.01009010374529716
202699_off,0.0013513710915455802
202699_def,-0.008496077015999855
1626162_off,-5.531381702815411e-05
1626162_def,-5.988845946771839e-05
1629048_off,0.0037112575468239714
1629048_def,0.00022901943369114857
201587_off,0.0004108971415589971
201587_def,-0.002526575237314993
1627741_off,0.0038018762765659377
1627741_def,0.003481156294952749
1630175_off,0.003196244529293285
1630175_def,-0.0007691396370511759
1628371_off,0.0012692162805127668
1628371_def,-0.018070908243912994
204060_off,0.009451568615761024
204060_def,-0.0018297040511812662
1626166_off,-0.006857213727571402
1626166_def,-0.001232499776355228
1628365_off,-0.005555840659984108
1628365_def,-0.002062647525934988
1629021_off,0.001386068352418887
1629021_def,-0.0032449310365782677
1629001_off,0.005400422251266907
1629001_def,-0.01252522515849516
1630194_off,0.004542910921503444
1630194_def,0.0003086582897219361
1628964_off,-0.010394358880831634
1628964_def,-0.0035272383314025363
1641741_off,-0.0010663186830604165
1641741_def,0.0004354152620376796
1631173_off,-0.002311126604596472
1631173_def,0.0010512356776737086
1630288_off,-0.0012223401836239578
1630288_def,0.0024700969984027036
1641931_off,-0.003248959890842071
1641931_def,0.0022544812236512148
1628470_off,-0.003995828476319414
1628470_def,0.014963879061953646
1629632_off,0.007605574853855079
1629632_def,0.005420667357530897
1631207_off,0.004684333739683077
1631207_def,0.002222989102103332
1629750_off,0.008999498043232896
1629750_def,-0.006065264704348997
1641774_off,-0.0013947450355243822
1641774_def,-0.007141375209893994
1630557_off,0.00238887422912081
1630557_def,0.01398081386323532
1631116_off,-0.0039875066953727455
1631116_def,0.003538551775277774
1630166_off,0.000797290586227677
1630166_def,-0.0028472387090802635
1631098_off,-0.015260718035362388
1631098_def,0.00857014331230401
1628975_off,-0.004004805726633554
1628975_def,-0.012071005720631156
1630264_off,0.0008638982419925588
1630264_def,0.006307037738023234
1641766_off,0.0013730135541893654
1641766_def,-0.00041968681640538135
1641847_off,-0.000403074157958268
1641847_def,-0.00047716764382618417
1630215_off,-0.0034205695648495526
1630215_def,0.001906029656278253
1630929_off,0.0002843400860988022
1630929_def,-0.0002032903991301642
1630551_off,0.0003511853431755042
1630551_def,0.003097392659720342
1630647_off,-0.004553633300436658
1630647_def,0.010961183016414881
203995_off,0.007024153241941658
203995_def,0.003678578890991539
1641706_off,-0.009111433264935711
1641706_def,0.009651778686335148
1629716_off,-0.0031525382379831088
1629716_def,0.0010847271773684686
1630544_off,-0.004723008965158363
1630544_def,0.0022222990188824846
1628970_off,0.002847157469109513
1628970_def,-1.807889599710394e-05
1628436_off,0.009834046197207359
