Player,Ridge Coefficient,Bayesian Coefficient
2547_off,0.02695976943386468,0
2547_def,-0.010550550760889382,0
2551_off,-0.002452900132358678,0
2551_def,0.0012493517812120919,0
200081_off,0.02507075640822156,0
200081_def,-0.002899529222265027,0
1725_off,-0.010043523949749984,0
1725_def,-0.01017356820824333,0
1515_off,0.00974939170677686,0
1515_def,0.006414461210308268,0
101107_off,-0.00022269026488678972,0
101107_def,0.010429424619230996,0
2746_off,-0.006368528688683213,0
2746_def,-0.016326954382945666,0
201143_off,-1.9603558508522347e-05,0
201143_def,0.001902473915820816,0
1710_off,0.013192281289937716,0
1710_def,0.01651456685730697,0
2207_off,0.014403206587784979,0
2207_def,-0.002261623776824783,0
2735_off,0.004357321269677415,0
2735_def,0.015772770563207965,0
101181_off,0.018925017620793613,0
101181_def,0.013621861042985874,0
200745_off,0.009636197749909278,0
200745_def,0.0018665139202984015,0
2585_off,0.0021584824761803783,0
2585_def,0.003890381544071902,0
2568_off,-0.0020024556972975294,0
2568_def,0.005973540528885172,0
201151_off,-0.012105337167116864,0
201151_def,0.004726078972263183,0
2574_off,-0.006000799463592426,0
2574_def,-0.0003282409559751201,0
2038_off,-0.010908996659141947,0
2038_def,-0.008247352479230967,0
2581_off,0.01185207061036032,0
2581_def,-0.001755704473406386,0
200746_off,0.00637343619333341,0
200746_def,0.0020530016537521657,0
101110_off,-0.0033586457437552067,0
101110_def,0.004387205170091417,0
200750_off,0.014463777144267092,0
200750_def,0.002627458388174087,0
101112_off,0.0030483634656222995,0
101112_def,-0.003942520091283709,0
101127_off,-0.019165938259431418,0
101127_def,0.0032481983113931004,0
2566_off,0.007681190103263587,0
2566_def,0.009320209661577997,0
1731_off,0.0031160390503732894,0
1731_def,0.0011791366494355454,0
200771_off,-0.015690684388329483,0
200771_def,0.001821830584120534,0
2592_off,0.01159718423294827,0
2592_def,0.005361613048783703,0
200765_off,0.00915492383007584,0
200765_def,-0.011633959205202975,0
2570_off,0.006775540579678678,0
2570_def,-0.016421025935634787,0
708_off,0.018875058490200238,0
708_def,-0.031155936525543607,0
2754_off,-0.005427414127061287,0
2754_def,-0.016815506008386723,0
1718_off,0.02191693119589459,0
1718_def,-0.02088082893677807,0
1477_off,-0.007776779456669519,0
1477_def,-0.011930184610399084,0
714_off,0.007802360386400305,0
714_def,-0.0013459889673732093,0
101177_off,-0.014141227820863569,0
101177_def,0.0009410524986687682,0
2225_off,0.015485790654884353,0
2225_def,-0.008138024009295567,0
1495_off,0.018254662789225745,0
1495_def,-0.014734969920852319,0
2137_off,0.0015994331074553854,0
2137_def,-0.01372069974958886,0
1938_off,0.01779594153730167,0
1938_def,-0.02079615551131504,0
208_off,-0.001141368351501001,0
208_def,0.004280552007650738,0
1899_off,-0.013778641903897963,0
1899_def,-0.0006534798260948791,0
109_off,-0.012153423196154619,0
109_def,-0.008327547603465588,0
1521_off,-0.015507664256736784,0
1521_def,-0.012130440255548233,0
201175_off,-0.005906745425452265,0
201175_def,-0.007083836756115565,0
2067_off,0.0003728175210198984,0
2067_def,-0.013585716429364418,0
703_off,-0.01107310565393823,0
703_def,-0.016826557587704936,0
136_off,-0.00694530933665933,0
136_def,-0.0014297709653966506,0
951_off,0.020050940931443308,0
951_def,-0.00332497311796533,0
686_off,0.0110073789034307,0
686_def,0.006461030476584797,0
1888_off,0.013250057467422275,0
1888_def,-0.0027857791288659686,0
739_off,0.012772108175915682,0
739_def,-0.01622875335079205,0
1497_off,0.02411607609343791,0
1497_def,-0.008603136659913524,0
2419_off,0.013747517042839915,0
2419_def,-0.013128584554034877,0
101131_off,0.008158401981532816,0
101131_def,0.004637726614149312,0
201155_off,-0.012403703457599445,0
201155_def,-0.005397097650671548,0
1513_off,0.0025255500503614395,0
1513_def,0.0003297466678028878,0
201167_off,-0.010155390082574395,0
201167_def,-0.011842873582567756,0
2553_off,4.713886628475713e-05,0
2553_def,-0.003444020267894011,0
2056_off,-0.0073041038253268105,0
2056_def,0.0073587428907470895,0
2804_off,0.004017837608688683,0
2804_def,0.0007718778617285847,0
693_off,-0.0005433467910626514,0
693_def,-0.0018998153012681977,0
2736_off,0.00902418147795098,0
2736_def,0.006447225783885095,0
2550_off,-0.0037369054811427233,0
2550_def,-0.0050696348823252215,0
2732_off,-0.002026234920150017,0
2732_def,0.016422601267388023,0
201189_off,-0.0017393135128481888,0
201189_def,0.00018095652424846443,0
200748_off,-0.004220405682882903,0
200748_def,-0.010842268346913255,0
2768_off,-0.004201329288644615,0
2768_def,-0.002616206211232471,0
200757_off,-0.015404199623546994,0
200757_def,-0.010575794179861335,0
201149_off,-0.0041679532713315955,0
201149_def,-0.01507287992474042,0
2751_off,-0.00557011495005667,0
2751_def,-0.007323055760080709,0
2243_off,-0.008334887842191285,0
2243_def,-0.007101962157319108,0
1559_off,-0.003922832417587901,0
1559_def,-0.010251677533911846,0
200796_off,-0.0012630641465831624,0
200796_def,-0.005911145526175657,0
980_off,-0.0021089614306782217,0
980_def,-0.004198596982014404,0
2562_off,-0.021321698058389345,0
2562_def,-0.0171660591741801,0
200789_off,0.008768452425684284,0
200789_def,-0.0012870375290687552,0
2400_off,0.0029555655594540623,0
2400_def,0.001170821977527305,0
2544_off,0.02387325143479993,0
2544_def,-0.002173601371077834,0
1956_off,-0.017873032346710765,0
1956_def,0.007007342980333151,0
2484_off,-0.006557584730745744,0
2484_def,0.0017303227325552388,0
1800_off,0.008218607913284744,0
1800_def,0.005214294254834617,0
101204_off,0.00013196976111775745,0
101204_def,0.006460518283969685,0
727_off,-0.012094916237144308,0
727_def,0.0008660119873118253,0
1716_off,-0.0022630086902030305,0
1716_def,0.01595152683477972,0
757_off,-0.015001541476387086,0
757_def,0.0003588133796215205,0
923_off,0.003741459133140555,0
923_def,0.014013034904641612,0
976_off,-0.005524689948322482,0
976_def,0.012569050898928003,0
2731_off,-0.0032622572959140244,0
2731_def,0.0082042596581408,0
101109_off,0.0018733192537070465,0
101109_def,0.002230413029969124,0
2222_off,0.0005929300149272188,0
2222_def,-0.009346015210749311,0
2202_off,0.006061557109927079,0
2202_def,0.009163436249249606,0
2760_off,-0.003443128476002228,0
2760_def,-0.007955498195490091,0
2679_off,0.008739057157346646,0
2679_def,0.007540897375175698,0
1737_off,-0.016809940575859036,0
1737_def,0.004252828679395524,0
200797_off,-0.0023093471689698453,0
200797_def,0.0026118693600940377,0
201162_off,0.006460368643480842,0
201162_def,0.0019975814706369903,0
2045_off,0.02533970149491434,0
2045_def,0.002223149365840114,0
2749_off,-0.004471780327099905,0
2749_def,-0.006506464177399282,0
2730_off,0.02827963582983543,0
2730_def,6.721844754147729e-05,0
1740_off,0.01124892366486404,0
1740_def,-0.007139264417112771,0
2586_off,0.006149840976070038,0
2586_def,-0.005594259271185601,0
2772_off,-0.009860811631982429,0
2772_def,-0.008093883971083467,0
2306_off,0.010560812560769947,0
2306_def,0.011554832392612352,0
2039_off,-0.004065917895707829,0
2039_def,-0.013060128406075188,0
1502_off,-0.018426243297387953,0
1502_def,-0.005143668111733486,0
2561_off,0.010635076385481074,0
2561_def,-0.012806588217657502,0
2446_off,-0.013225830303902744,0
2446_def,-0.011039316028823255,0
2199_off,0.014633413920153623,0
2199_def,-0.004180969200569777,0
101108_off,0.031199466906487894,0
101108_def,0.005759472042205226,0
978_off,0.028854718356742602,0
978_def,-8.90343660281252e-05,0
2072_off,0.012305703604255461,0
2072_def,0.019162501138663905,0
201146_off,-0.016657417579799133,0
201146_def,-0.0006639183112356635,0
101106_off,0.011241116525466522,0
101106_def,0.009797786420799174,0
2590_off,-0.0005297770832940031,0
2590_def,0.012777234969360266,0
2046_off,0.0018441542976763915,0
2046_def,-0.0006112491142338139,0
200756_off,-0.006662460701709835,0
200756_def,0.0018408506942557859,0
1763_off,-0.00269779096870644,0
1763_def,-0.0035917482418581473,0
2457_off,0.000291444665902956,0
2457_def,-0.0007573961200444129,0
2294_off,-0.0037203249951239747,0
2294_def,0.003970186759759418,0
2250_off,-0.00790390902717808,0
2250_def,0.004437587762178506,0
1517_off,-0.0077205632069376135,0
1517_def,-0.009779849162879599,0
2429_off,-0.006737938902286064,0
2429_def,-0.0019128906787885158,0
2767_off,-0.0059753178705825374,0
2767_def,0.010281446064968551,0
1112_off,-0.01152850806452081,0
1112_def,-0.004889313729151053,0
2215_off,-0.01778251657783525,0
2215_def,-0.010861515668746869,0
2420_off,-0.014268757790714577,0
2420_def,-0.006117969575212709,0
2210_off,0.0015931220656501485,0
2210_def,0.01685581427387432,0
467_off,0.007680434941168835,0
467_def,-0.010190583532617519,0
1713_off,0.00234344071226669,0
1713_def,-0.0024505397122600863,0
2048_off,-0.007048368210789999,0
2048_def,-0.008335441052874417,0
2411_off,-0.016276573187761025,0
2411_def,0.011070333937491501,0
101120_off,-0.021035721707328536,0
101120_def,-0.006186856684864224,0
353_off,-0.009861112442342918,0
353_def,-0.0006215071872149918,0
2124_off,-0.002447976512172717,0
2124_def,0.00036133092443017454,0
200767_off,0.004325934592465079,0
200767_def,0.010894011262794868,0
1891_off,0.01698861689075035,0
1891_def,0.0033578416410333335,0
956_off,0.002824390297573647,0
956_def,-0.0005165559323912378,0
2572_off,0.020237766557032064,0
2572_def,-0.008486406013108315,0
1717_off,0.0306513410217239,0
1717_def,-0.010719576627060598,0
1885_off,0.0068878369466165955,0
1885_def,-0.010520280108104475,0
965_off,0.010602204077317209,0
965_def,0.0033133693145932456,0
2200_off,0.022953101922120866,0
2200_def,-0.009460921725319822,0
2575_off,0.0006220665462307342,0
2575_def,-0.00434511799426116,0
977_off,0.029228182281175498,0
977_def,-0.004550418145171768,0
711_off,-0.00019476882798158803,0
711_def,0.0015635145403041593,0
101138_off,-0.012595638866564483,0
101138_def,0.0036651529371769386,0
1904_off,-0.004456020318804028,0
1904_def,-0.00023424334772938085,0
101142_off,0.0037542512112546523,0
101142_def,-0.0005216460201745319,0
200770_off,0.009984147474316323,0
200770_def,-0.010933327891651766,0
2756_off,0.02152006769031751,0
2756_def,0.028898413215668443,0
201157_off,-0.00800293698113946,0
201157_def,0.0036007040167907517,0
101132_off,0.0168576121995858,0
101132_def,0.00945428632214918,0
2030_off,0.002905522138124776,0
2030_def,-0.00041371758868568,0
1853_off,0.0003408773440050121,0
1853_def,0.005126078968518286,0
948_off,0.001981596972650673,0
948_def,-0.006343934879808907,0
947_off,0.019291839876137702,0
947_def,-0.006419567117187157,0
200821_off,-0.00757852810249555,0
200821_def,-0.006639490608557645,0
200766_off,0.0007811208334616123,0
200766_def,0.016435673719332286,0
2747_off,0.009246389724118209,0
2747_def,-0.0005009565146803933,0
2059_off,0.014499112830412367,0
2059_def,-0.012811849617903066,0
2209_off,0.02998594682599634,0
2209_def,0.005514406097661149,0
2740_off,0.019348797755906387,0
2740_def,-0.002323040479797432,0
101145_off,0.01637116893517965,0
101145_def,0.0029519842254341153,0
1733_off,0.007416718393776945,0
1733_def,-0.0004703242296392614,0
1884_off,0.023163892417204637,0
1884_def,0.004365129825762982,0
1536_off,0.007812695332705608,0
1536_def,0.0011460816440724885,0
2440_off,0.01282383373356305,0
2440_def,0.018432257304249286,0
101235_off,-0.004356082738564579,0
101235_def,0.005238260728441125,0
201148_off,-0.00611158402101591,0
201148_def,0.0035730076132014384,0
2246_off,0.018997177154338678,0
2246_def,0.0005156808278741894,0
1905_off,0.01781807728069694,0
1905_def,-0.001585093669421088,0
101114_off,0.024835512100213345,0
101114_def,0.005715282558596902,0
